True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
0,0.20707382,0.4345614,0.35836476
0,0.28713363,0.35407943,0.3587869
0,0.06995931,0.5532107,0.37682992
0,0.061956063,0.60105896,0.33698505
0,0.46016347,0.35283482,0.18700176
0,0.6636587,0.29533753,0.041003678
0,0.6394375,0.32274652,0.037815984
0,0.7692092,0.17873798,0.05205283
0,0.7842277,0.15786,0.05791219
0,0.3984856,0.42114368,0.18037064
0,0.4786786,0.42623705,0.0950844
0,0.08039257,0.6997445,0.21986295
0,0.056019224,0.82970905,0.11427181
0,0.19805163,0.52353305,0.27841526
0,0.64595807,0.30370963,0.050332274
0,0.54662526,0.3640686,0.08930612
0,0.8174249,0.15780789,0.024767078
0,0.46287882,0.4968624,0.040258724
0,0.39663795,0.5379959,0.0653661
0,0.487102,0.09875718,0.41414088
0,0.9157488,0.059274074,0.024977133
0,0.1442894,0.7438342,0.11187653
0,0.5038179,0.38009378,0.116088346
0,0.82737714,0.15018827,0.022434654
0,0.15751523,0.57995164,0.26253313
0,0.12763585,0.61860603,0.2537582
0,0.20756668,0.3164489,0.47598436
0,0.38860196,0.50865465,0.10274336
0,0.21132621,0.5352416,0.2534322
0,0.59829354,0.32911095,0.0725955
0,0.20077913,0.5347596,0.26446134
0,0.1262978,0.5533192,0.32038298
0,0.25987184,0.71479034,0.025337733
0,0.40432572,0.4381878,0.15748647
0,0.39313096,0.28206247,0.32480654
0,0.13404724,0.69720787,0.16874498
0,0.3697285,0.4981645,0.13210699
0,0.21022613,0.75481164,0.034962293
0,0.5006667,0.4039581,0.09537508
0,0.28353125,0.21323638,0.5032324
0,0.5742681,0.31317466,0.11255722
0,0.30768314,0.5710837,0.12123314
0,0.46047813,0.51861495,0.02090692
0,0.85972184,0.120538145,0.019740092
0,0.68329865,0.27781752,0.0388839
0,0.6579891,0.3178167,0.02419416
0,0.12676214,0.8128297,0.0604082
0,0.40934384,0.43880787,0.15184824
0,0.46966204,0.42095003,0.1093879
0,0.35615492,0.5795848,0.06426039
0,0.8499767,0.09258439,0.05743885
0,0.38991886,0.5256219,0.08445918
0,0.5241869,0.35391903,0.12189399
0,0.9007674,0.04976429,0.0494684
0,0.21349753,0.46791726,0.31858513
0,0.63408256,0.27927738,0.086640015
0,0.6259183,0.3324711,0.04161054
0,0.5121117,0.29617557,0.1917127
0,0.23765345,0.6213395,0.14100704
0,0.15077485,0.6836326,0.16559255
0,0.52488655,0.39779925,0.07731415
0,0.4910928,0.42376062,0.085146524
0,0.86929494,0.026428187,0.10427687
0,0.1991852,0.47420213,0.3266126
0,0.17718804,0.8019152,0.020896642
0,0.3332001,0.46299696,0.2038029
0,0.28873014,0.53880686,0.17246291
0,0.9346026,0.053751256,0.011646146
0,0.35541585,0.34022427,0.30435982
0,0.49544683,0.47474504,0.029808078
0,0.4577571,0.5255284,0.016714633
0,0.35962442,0.610963,0.029412601
0,0.17449519,0.53895813,0.2865467
0,0.41138494,0.5466116,0.042003408
0,0.64685124,0.30201775,0.051130988
0,0.15607327,0.37996635,0.46396032
0,0.50394857,0.29754183,0.19850959
0,0.6032236,0.3608378,0.035938617
0,0.35720113,0.6052348,0.0375639
0,0.6044001,0.30911723,0.08648273
0,0.15440741,0.627855,0.21773763
0,0.45004317,0.5168929,0.03306397
0,0.6483604,0.2706349,0.08100477
0,0.34319538,0.62026,0.03654456
0,0.14805843,0.66196996,0.18997164
0,0.2013313,0.52725255,0.27141625
0,0.1271386,0.6290525,0.24380884
0,0.014133733,0.46096614,0.5249001
0,0.27914506,0.6511847,0.06967023
0,0.5249257,0.39376262,0.08131174
0,0.8052588,0.1662112,0.028530018
0,0.26312047,0.650144,0.08673545
0,0.5262796,0.3920554,0.08166496
0,0.9565017,0.031690657,0.011807541
0,0.0912944,0.2952959,0.6134097
0,0.18730164,0.49633294,0.31636536
0,0.12624776,0.67302555,0.20072667
0,0.624981,0.3453398,0.029679134
0,0.73176056,0.21196279,0.05627657
0,0.31140143,0.484619,0.20397949
0,0.8386721,0.13925219,0.02207574
0,0.935706,0.05217946,0.012114531
0,0.677308,0.27190754,0.050784502
0,0.60941523,0.35105208,0.039532665
0,0.59176034,0.30421486,0.10402479
0,0.76337314,0.16428767,0.072339155
0,0.26554182,0.53548324,0.19897495
0,0.3884137,0.45825964,0.15332663
0,0.6203897,0.32911786,0.050492432
0,0.09984294,0.8730738,0.027083253
0,0.38618982,0.5284967,0.085313484
0,0.90123564,0.06637971,0.032384574
0,0.54914266,0.36132428,0.089533016
0,0.35944584,0.40800455,0.23254965
0,0.054933146,0.87667465,0.06839215
0,0.15047696,0.36245248,0.48707053
0,0.023293475,0.5355636,0.44114283
0,0.18110429,0.6217458,0.19714989
0,0.23741171,0.40703955,0.35554874
0,0.100384764,0.87599766,0.023617512
0,0.8675375,0.11163392,0.020828664
0,0.075331114,0.564674,0.35999486
0,0.2621014,0.43669698,0.30120155
0,0.11070906,0.5679849,0.32130596
0,0.32542312,0.3442793,0.33029756
0,0.8571519,0.1218105,0.021037588
0,0.19121978,0.43586555,0.37291455
0,0.3765547,0.45505077,0.1683946
0,0.24219874,0.46456447,0.29323667
0,0.9367726,0.032867394,0.03036006
0,0.42223585,0.55075127,0.027013013
0,0.36799455,0.5878108,0.044194635
0,0.7266697,0.08519235,0.18813786
0,0.3705895,0.54220575,0.08720471
0,0.39661595,0.48086444,0.122519754
0,0.52247465,0.39495286,0.08257247
0,0.16239169,0.39432842,0.44327992
0,0.20108247,0.63454294,0.1643747
0,0.7018346,0.2521312,0.046034176
0,0.23348725,0.33378753,0.43272525
0,0.5590515,0.29884356,0.14210486
0,0.2857383,0.59682953,0.11743232
0,0.94114244,0.032634724,0.026222823
0,0.71767694,0.25542617,0.026896797
0,0.639904,0.28611612,0.07397981
0,0.565745,0.27232713,0.1619279
0,0.3526905,0.6062982,0.04101121
0,0.05108247,0.7944274,0.15449002
0,0.9294939,0.0532315,0.017274586
0,0.6386924,0.31148538,0.049822252
0,0.07591985,0.48966104,0.43441916
0,0.09809402,0.5999598,0.3019461
0,0.917967,0.061841793,0.020191047
0,0.20314194,0.55736375,0.23949426
0,0.6623549,0.2811009,0.05654406
0,0.15034401,0.22966725,0.6199887
0,0.8556394,0.13061196,0.013748694
0,0.2893265,0.39116904,0.31950453
0,0.23198642,0.34311387,0.4248997
0,0.48277223,0.45339194,0.06383585
0,0.12767921,0.62854636,0.24377437
0,0.04999571,0.89441276,0.05559152
0,0.24894974,0.43507776,0.3159725
0,0.7461138,0.1469836,0.10690264
0,0.8656222,0.10273126,0.03164651
0,0.36100104,0.39633468,0.24266432
0,0.08568657,0.7114292,0.20288426
0,0.15999034,0.28392282,0.55608684
0,0.22713132,0.55251646,0.22035237
0,0.120613545,0.7383812,0.1410052
0,0.37777483,0.3668989,0.2553263
0,0.36158276,0.58579415,0.05262299
0,0.48050702,0.4732228,0.04627019
0,0.3622865,0.4924489,0.14526458
0,0.45469302,0.41622248,0.12908444
0,0.56379455,0.41597283,0.020232638
0,0.43669128,0.03200338,0.5313054
0,0.27755684,0.23607133,0.4863718
0,0.872892,0.08829357,0.038814332
0,0.006669503,0.2579177,0.7354128
0,0.10192127,0.60194635,0.2961323
0,0.4679736,0.39120656,0.14081968
0,0.16847049,0.65339476,0.17813472
0,0.14376177,0.44887543,0.40736267
0,0.8226993,0.1545242,0.02277641
0,0.10555322,0.84918535,0.045261417
0,0.07323744,0.60971314,0.31704932
0,0.26724932,0.4141624,0.3185882
0,0.060977668,0.60117376,0.33784854
0,0.14225022,0.73482615,0.12292357
0,0.7915821,0.16555227,0.042865556
0,0.8564308,0.09586202,0.04770703
0,0.110255495,0.5417494,0.34799507
0,0.81113,0.085390024,0.10348006
0,0.4813147,0.33520916,0.18347605
0,0.49378687,0.37777522,0.1284378
0,0.7319876,0.18967624,0.07833612
0,0.7985119,0.15967225,0.041815814
0,0.25716132,0.58078015,0.16205858
0,0.40169406,0.4656811,0.1326248
0,0.7514862,0.18214215,0.066371836
0,0.7942386,0.16901973,0.036741633
0,0.23957919,0.5126487,0.24777219
0,0.7981827,0.13930051,0.062516704
0,0.099603504,0.659763,0.24063356
0,0.51523834,0.41849336,0.06626829
0,0.9592932,0.03099649,0.009710305
0,0.17759827,0.78609884,0.036302853
0,0.76255715,0.19056226,0.046880603
0,0.6490326,0.31106442,0.039902903
0,0.47073463,0.50237167,0.026893608
0,0.46592328,0.4751408,0.058935814
0,0.7016518,0.22196078,0.076387376
0,0.87272936,0.08117367,0.04609692
0,0.117957324,0.5966958,0.28534693
0,0.12941562,0.51153517,0.3590492
0,0.605047,0.34752548,0.04742746
0,0.42449534,0.47005472,0.10544995
0,0.05243701,0.6968124,0.25075063
0,0.4363335,0.46035162,0.10331489
0,0.83698756,0.034403298,0.12860902
0,0.8810536,0.10054994,0.018396458
0,0.4715469,0.36623737,0.1622157
0,0.7169099,0.22086763,0.062222578
0,0.18815947,0.51119566,0.30064484
0,0.39335725,0.44601876,0.16062392
0,0.07064219,0.8876135,0.041744452
0,0.04040605,0.92314655,0.036447383
0,0.11988344,0.61532974,0.2647869
0,0.5234786,0.3684541,0.10806732
0,0.2160628,0.45768437,0.32625282
0,0.50105107,0.23111354,0.26783538
0,0.27936283,0.617458,0.1031791
0,0.2184733,0.7131616,0.06836502
0,0.85119313,0.12032824,0.028478604
0,0.411068,0.5007457,0.08818629
0,0.28700858,0.6691514,0.043840047
0,0.9242143,0.04184104,0.033944536
0,0.83792245,0.09920408,0.06287338
0,0.6406034,0.30582747,0.053569112
0,0.23707943,0.73826414,0.024656363
0,0.91060954,0.022272807,0.06711766
0,0.27271897,0.6799861,0.04729497
0,0.52594036,0.2086402,0.26541933
1,0.10819769,0.68296516,0.20883723
1,0.2908691,0.34655893,0.36257204
1,0.22650908,0.75351703,0.019973945
1,0.046904854,0.86727434,0.08582073
1,0.011091183,0.35948285,0.62942594
1,0.05450932,0.8502709,0.09521978
1,0.074270114,0.52888423,0.39684555
1,0.06249841,0.79386276,0.14363883
1,0.06210192,0.7611212,0.1767768
1,0.49976745,0.47520265,0.025029931
1,0.21650933,0.54874635,0.2347443
1,0.21312344,0.5629669,0.22390972
1,0.067521974,0.7439742,0.18850385
1,0.3609665,0.5438357,0.09519774
1,0.29766864,0.6003078,0.10202351
1,0.0293751,0.8740545,0.09657031
1,0.24198599,0.63933367,0.11868042
1,0.12639967,0.8199434,0.053656876
1,0.23123299,0.5990481,0.16971894
1,0.80740404,0.16794048,0.024655426
1,0.05628028,0.92531383,0.018405933
1,0.059698388,0.7867921,0.15350957
1,0.41051254,0.24716803,0.34231955
1,0.08063996,0.85498506,0.06437494
1,0.35393494,0.4162031,0.22986208
1,0.124571644,0.8403236,0.03510466
1,0.17210102,0.72808886,0.09981014
1,0.1718839,0.6864236,0.14169239
1,0.01857057,0.94018203,0.041247353
1,0.07961441,0.7398468,0.1805387
1,0.24794373,0.6573009,0.09475545
1,0.10993589,0.48728988,0.40277424
1,0.25655845,0.37567,0.36777154
1,0.09263709,0.8723784,0.03498451
1,0.05252674,0.9290338,0.0184395
1,0.0692762,0.8954462,0.035277545
1,0.7951932,0.1807964,0.024010338
1,0.18917993,0.71039814,0.10042191
1,0.12503766,0.70324534,0.17171696
1,0.10595593,0.4467994,0.44724467
1,0.1830979,0.68741876,0.12948331
1,0.13347143,0.7623026,0.10422603
1,0.4128548,0.5477607,0.03938444
