True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
0,0.82643354,0.12471141,0.04885502
0,0.66141695,0.29060954,0.04797356
0,0.86757934,0.095358446,0.037062272
0,0.03853797,0.51254696,0.4489151
0,0.15461208,0.822486,0.02290198
0,0.83826447,0.12055143,0.041184004
0,0.88717026,0.10188874,0.010941016
0,0.94998163,0.037068877,0.012949366
0,0.36331195,0.6171118,0.019576222
0,0.3465222,0.37199593,0.2814818
0,0.84245425,0.15504082,0.0025049099
0,0.9029655,0.021285444,0.07574899
0,0.40987405,0.279117,0.31100896
0,0.42452845,0.5290969,0.04637457
0,0.2431498,0.6635568,0.09329338
0,0.4477279,0.44647336,0.105798796
0,0.40167826,0.52546734,0.0728544
0,0.29536942,0.48108467,0.2235459
0,0.7136333,0.237583,0.04878361
0,0.57044417,0.42338946,0.006166366
0,0.34706,0.3512086,0.30173132
0,0.5503688,0.41535783,0.034273386
0,0.19899586,0.5568277,0.24417633
0,0.44950688,0.5483838,0.0021093017
0,0.971126,0.016010381,0.012863562
0,0.8589077,0.12624016,0.014852119
0,0.010202048,0.38044542,0.6093525
0,0.19492939,0.46074566,0.34432498
0,0.9500345,0.04557068,0.004394815
0,0.2909424,0.49112454,0.21793318
0,0.59595406,0.3521368,0.05190901
0,0.97867274,0.015035673,0.0062915916
0,0.15537977,0.69557655,0.14904374
0,0.23049529,0.41738948,0.35211524
0,0.21834825,0.67342615,0.10822563
0,0.114523165,0.6359922,0.2494846
0,0.66237205,0.326515,0.011112953
0,0.30765197,0.46677548,0.22557251
0,0.8847286,0.10163849,0.0136327585
0,0.6953531,0.14190914,0.16273768
0,0.41087773,0.45960248,0.12951969
0,0.8765945,0.11097849,0.012427069
0,0.3524905,0.4386741,0.20883535
0,0.96321285,0.032594044,0.004193171
0,0.9213294,0.05337786,0.025292674
0,0.3536144,0.5927813,0.05360437
0,0.02043021,0.70938027,0.27018946
0,0.56480414,0.3692371,0.065958716
0,0.14687921,0.75823176,0.09488886
0,0.1273218,0.7579388,0.114739455
0,0.29093507,0.4575649,0.25149995
0,0.5275159,0.43841934,0.03406483
0,0.39340308,0.3177487,0.28884816
0,0.27661172,0.5355535,0.18783478
0,0.1552037,0.46572053,0.37907586
0,0.21196875,0.71913666,0.06889456
0,0.8977706,0.08662528,0.015604105
0,0.11448954,0.72029793,0.16521242
0,0.77578586,0.19553429,0.028679896
0,0.337458,0.4555135,0.20702833
0,0.41611934,0.5252907,0.058589883
0,0.92699647,0.0638941,0.009109343
0,0.8128628,0.15817355,0.028963676
0,0.9294129,0.06788939,0.0026976536
0,0.63803643,0.29528823,0.06667541
0,0.2998873,0.5959925,0.1041202
0,0.55445355,0.27663887,0.1689076
0,0.559539,0.2704651,0.16999584
0,0.4602404,0.41286063,0.12689891
0,0.48637173,0.09108389,0.42254433
0,0.5227941,0.18865465,0.28855118
0,0.4067469,0.58922684,0.004026197
0,0.9107659,0.074686944,0.014547156
0,0.82467264,0.15490806,0.020419165
0,0.49712795,0.46539313,0.03747886
0,0.36198312,0.35679665,0.28122026
0,0.58655286,0.38903666,0.024410497
0,0.50044125,0.44957024,0.049988557
0,0.18622117,0.4267687,0.38701
0,0.100534804,0.7696687,0.1297966
0,0.21084069,0.56651497,0.22264431
0,0.14904238,0.7538057,0.09715192
0,0.5711413,0.41090938,0.017949264
0,0.772387,0.07028892,0.15732406
0,0.12746532,0.054287042,0.81824756
0,0.10642866,0.8603786,0.03319273
0,0.23263228,0.6932484,0.07411936
0,0.25675482,0.6616476,0.08159759
0,0.95132303,0.041353606,0.007323436
0,0.27122828,0.713493,0.015278688
0,0.4964238,0.297871,0.2057052
0,0.76842487,0.20479147,0.02678368
0,0.9888463,0.010602743,0.0005510037
0,0.17389226,0.60925955,0.2168482
0,0.96118546,0.03146429,0.0073502427
0,0.4397423,0.40183455,0.1584231
0,0.2875232,0.52490085,0.18757603
0,0.22854908,0.75169295,0.019758057
0,0.40389836,0.4249462,0.17115542
0,0.122582495,0.7508295,0.12658802
0,0.18873212,0.66981137,0.1414565
0,0.9142984,0.08194225,0.0037592214
0,0.112861596,0.88564694,0.001491559
0,0.83718574,0.14405614,0.018758044
0,0.71237427,0.24116376,0.046461962
0,0.899945,0.077340394,0.02271455
0,0.96383584,0.017640531,0.018523576
0,0.042609423,0.28840324,0.66898733
0,0.8702401,0.12464294,0.0051170387
0,0.23253123,0.29377183,0.47369695
0,0.97015774,0.029209267,0.0006329756
0,0.8175467,0.14852281,0.033930533
0,0.43066183,0.45667565,0.112662405
0,0.2259229,0.6766748,0.09740228
0,0.79486483,0.17936838,0.02576675
0,0.18958834,0.6447353,0.1656764
0,0.012952794,0.19584402,0.79120314
0,0.8619776,0.114545695,0.023476698
0,0.56749326,0.3520531,0.08045365
0,0.1884869,0.8029828,0.008530248
0,0.48319072,0.5148033,0.0020060104
0,0.8745529,0.121591285,0.003855914
0,0.98965484,0.0094353575,0.00090982177
0,0.11697884,0.74979436,0.13322677
0,0.13965617,0.72472364,0.13562018
0,0.07076799,0.79356796,0.13566396
0,0.24505903,0.5143086,0.24063243
0,0.75258267,0.20690033,0.040516946
0,0.12270506,0.7320724,0.14522247
0,0.3000343,0.6852201,0.014745502
0,0.33486688,0.44189382,0.22323936
0,0.89786875,0.08621511,0.015916113
0,0.08091668,0.8959907,0.023092505
0,0.13706304,0.48367816,0.37925872
0,0.25361252,0.6599483,0.08643921
0,0.14624777,0.7678891,0.085863195
0,0.5409624,0.39361084,0.065426655
0,0.41475496,0.55123353,0.034011543
0,0.14728898,0.3986445,0.45406663
0,0.7129361,0.2535775,0.03348639
0,0.6459297,0.31176472,0.04230547
0,0.3998837,0.40044293,0.19967338
0,0.1574832,0.77054346,0.07197322
0,0.06303188,0.5324502,0.4045179
0,0.14286977,0.735518,0.12161226
0,0.9175215,0.07785975,0.0046187383
0,0.25420165,0.5157612,0.2300372
0,0.9243214,0.07231699,0.0033616028
0,0.057753656,0.76595086,0.17629541
0,0.23065755,0.6330395,0.13630284
0,0.056903224,0.89141446,0.051682286
0,0.03345494,0.25230187,0.7142433
0,0.6864819,0.29159614,0.021921962
0,0.71521884,0.23543881,0.049342357
0,0.94272745,0.027669521,0.029602915
0,0.23934884,0.24369378,0.5169573
0,0.13875672,0.5294279,0.33181524
0,0.026328329,0.8784199,0.095251806
0,0.15626808,0.2408529,0.60287905
0,0.07729,0.7910994,0.13161053
0,0.61512154,0.32928795,0.055590454
0,0.3127354,0.42394146,0.2633231
0,0.88989514,0.0105104055,0.099594526
0,0.463777,0.46196976,0.07425309
0,0.87855643,0.109352216,0.012091447
0,0.06216273,0.93683577,0.0010015583
0,0.02248491,0.4654839,0.5120312
0,0.17596385,0.7303641,0.09367201
0,0.34990415,0.5376169,0.11247903
0,0.066867284,0.2550998,0.6780328
0,0.9109195,0.0773065,0.011774129
0,0.0387485,0.8864846,0.07476685
0,0.048793077,0.9149412,0.036265608
0,0.42587376,0.5454545,0.028671695
0,0.12595838,0.1309142,0.74312735
0,0.44182327,0.3729702,0.18520649
0,0.54158896,0.31947008,0.138941
0,0.24473171,0.53779435,0.21747398
0,0.8770976,0.06689038,0.056011878
0,0.123535834,0.77773815,0.09872591
0,0.2529973,0.4068662,0.34013638
0,0.29393038,0.6952999,0.010769652
0,0.95429796,0.042458344,0.0032436536
0,0.86641437,0.1187104,0.0148751605
0,0.3096629,0.544301,0.14603621
0,0.9675494,0.02420731,0.008243302
0,0.030573739,0.04851691,0.9209094
0,0.55376416,0.39616504,0.05007076
0,0.3619768,0.6014631,0.036560208
0,0.14998446,0.51442504,0.3355905
0,0.93550897,0.056929488,0.0075614303
0,0.76147515,0.22867462,0.009850255
0,0.26411033,0.6947197,0.041170042
0,0.5818791,0.3236037,0.09451724
0,0.6380247,0.29231334,0.06966194
0,0.17381217,0.70597565,0.12021211
0,0.55193084,0.15102763,0.29704157
0,0.5274432,0.4260179,0.046538904
0,0.7790484,0.17606813,0.04488338
0,0.85252976,0.01824914,0.12922117
0,0.5539154,0.20147535,0.24460915
0,0.3152903,0.6390693,0.04564035
0,0.80305225,0.10299886,0.09394892
0,0.9123009,0.084516175,0.003182881
0,0.59882647,0.20512065,0.19605283
0,0.76594347,0.21634986,0.017706756
0,0.14863905,0.7318546,0.119506426
0,0.14328013,0.7222284,0.13449153
0,0.03070753,0.018610615,0.95068187
0,0.06410795,0.44248974,0.49340233
0,0.19168147,0.5764568,0.23186179
0,0.47545156,0.36942413,0.15512429
0,0.15421543,0.015469141,0.8303154
0,0.8501118,0.14642292,0.0034652648
0,0.2371878,0.76210624,0.0007060335
0,0.8772589,0.10086014,0.021881029
0,0.899694,0.09668878,0.0036171444
0,0.4867679,0.3470221,0.16620998
0,0.09730144,0.56391454,0.33878404
0,0.22354423,0.47400528,0.3024505
0,0.40396193,0.53720105,0.058837097
0,0.16363786,0.6318042,0.20455791
0,0.5995549,0.33622363,0.06422142
0,0.27085763,0.40469375,0.3244486
0,0.06774253,0.767106,0.16515152
0,0.19747888,0.552136,0.2503852
0,0.5269897,0.44875428,0.02425606
0,0.90959334,0.0141947465,0.076211914
0,0.2162767,0.7379445,0.045778826
0,0.17161584,0.8020008,0.026383325
0,0.50871724,0.44989577,0.041386973
0,0.85042065,0.102902986,0.046676386
0,0.24545653,0.5947486,0.15979485
0,0.30445483,0.22594725,0.46959794
0,0.94249415,0.053843517,0.0036623261
0,0.35154942,0.56554043,0.0829101
0,0.90790576,0.08862525,0.0034690353
0,0.72417283,0.26197478,0.013852419
0,0.39402726,0.577118,0.028854784
0,0.4652118,0.4474436,0.08734448
0,0.47121057,0.30558237,0.2232071
0,0.122245975,0.7592241,0.1185299
0,0.25716615,0.67722815,0.065605685
0,0.4779242,0.30837244,0.21370338
0,0.16095051,0.6319609,0.20708857
0,0.39022478,0.42487398,0.18490121
0,0.018956536,0.3290937,0.6519497
0,0.43659717,0.4686281,0.094774686
0,0.030089324,0.066416964,0.9034938
0,0.12867358,0.7127728,0.1585536
0,0.2644878,0.33237153,0.40314066
0,0.041716482,0.655165,0.30311844
0,0.1059796,0.81025463,0.08376585
0,0.6437966,0.26762787,0.08857545
0,0.9214327,0.06812046,0.010446877
0,0.5673602,0.3932461,0.039393578
0,0.801464,0.16675502,0.03178084
0,0.9279614,0.062915556,0.009122817
0,0.1611394,0.47842357,0.36043715
0,0.75172925,0.22974566,0.018525107
0,0.27248773,0.5711154,0.15639688
0,0.111294866,0.8083887,0.08031652
0,0.26327735,0.5461042,0.1906183
0,0.6331863,0.31524453,0.051569268
0,0.86127025,0.12015212,0.018577429
0,0.93618006,0.05290884,0.010911074
0,0.6788528,0.27949953,0.04164764
0,0.5571319,0.39123407,0.051634066
0,0.7879019,0.13303581,0.07906227
0,0.9397514,0.055639744,0.004608892
0,0.40480873,0.4654503,0.12974085
0,0.6081932,0.37132832,0.020478426
0,0.8404855,0.15162972,0.007884697
0,0.13418646,0.61790764,0.24790597
0,0.079035096,0.6262316,0.29473338
0,0.018199136,0.005963626,0.97583723
0,0.30633456,0.6020396,0.09162588
0,0.18141292,0.71347946,0.105107605
0,0.69168144,0.30606148,0.0022571571
0,0.34527847,0.43384698,0.22087453
0,0.17353469,0.6356612,0.1908041
0,0.118794575,0.86963826,0.011567084
0,0.55356795,0.4158904,0.030541705
0,0.2976925,0.2873679,0.4149395
0,0.2427776,0.5360259,0.22119647
0,0.4427598,0.546703,0.010537231
0,0.15706447,0.8057605,0.037175022
0,0.66594267,0.3160289,0.018028378
0,0.54237306,0.32253912,0.13508776
0,0.7190896,0.18550038,0.09540996
0,0.4331764,0.54657245,0.020251084
0,0.7738359,0.2145244,0.011639657
0,0.8865664,0.107250474,0.006183048
0,0.47031805,0.3735461,0.15613599
0,0.3956478,0.59332484,0.011027281
0,0.15907831,0.78747755,0.053444166
0,0.43622732,0.43352756,0.13024506
0,0.5307256,0.3893566,0.07991786
0,0.29627675,0.70321316,0.0005101152
0,0.78903174,0.16364856,0.047319707
0,0.4250646,0.5194988,0.05543658
0,0.55841804,0.36490208,0.07667989
0,0.94046295,0.046626925,0.012910122
0,0.08940812,0.60579324,0.30479866
0,0.68635666,0.22678474,0.08685851
0,0.7758246,0.21888363,0.00529186
0,0.3293776,0.42900503,0.2416174
0,0.111871995,0.8032571,0.08487086
0,0.2511139,0.73770905,0.011177062
0,0.64749545,0.30454537,0.047959115
0,0.44985354,0.51117885,0.038967688
0,0.96747404,0.022023281,0.010502562
0,0.49277174,0.37710547,0.13012266
0,0.21713383,0.7781609,0.004705212
0,0.18347315,0.7946179,0.021908902
0,0.37767532,0.45642045,0.16590416
0,0.9259076,0.07096446,0.0031279451
0,0.42049193,0.3060558,0.2734521
0,0.86801386,0.12607355,0.0059125754
0,0.62858343,0.36058658,0.010830006
0,0.47294113,0.5103453,0.016713617
0,0.43997434,0.41916755,0.1408581
0,0.29146352,0.48238805,0.22614837
0,0.6498003,0.29928398,0.05091559
0,0.06661738,0.4404988,0.49288377
0,0.57090694,0.25309807,0.17599495
0,0.17839473,0.24483222,0.5767731
0,0.4227932,0.5540631,0.023143727
0,0.69711196,0.2590188,0.043869164
0,0.23106183,0.56374604,0.20519204
0,0.098972306,0.6717202,0.22930755
0,0.3570104,0.47166926,0.1713202
0,0.28680706,0.6588752,0.054317668
0,0.17547894,0.549372,0.27514902
0,0.4833637,0.38526666,0.13136978
0,0.14819126,0.49132684,0.36048186
0,0.07805339,0.5437259,0.37822065
0,0.37813854,0.48773834,0.13412325
0,0.5458377,0.40936303,0.04479915
0,0.9017415,0.08546615,0.012792329
0,0.43958893,0.52749324,0.03291785
0,0.715538,0.121675156,0.1627868
0,0.68174845,0.24868229,0.06956927
0,0.10043533,0.32805896,0.5715057
0,0.12628451,0.49695155,0.37676397
0,0.28149217,0.5658724,0.15263529
0,0.8657513,0.13384938,0.00039930755
0,0.91221726,0.0795357,0.008246979
0,0.32478988,0.53916156,0.13604859
0,0.991037,0.0075610997,0.0014018891
0,0.9496232,0.04587159,0.004505222
0,0.617287,0.29146063,0.09125246
0,0.19816002,0.8014041,0.00043582494
0,0.65057707,0.29885125,0.050571647
0,0.8321524,0.16242965,0.0054178117
0,0.6221117,0.30803034,0.0698579
0,0.52553487,0.2383756,0.23608944
0,0.70126796,0.20570056,0.093031466
0,0.39212924,0.4952899,0.11258092
0,0.37792534,0.52030694,0.10176771
0,0.8964318,0.096633606,0.0069345236
0,0.6671221,0.2874806,0.04539717
0,0.19344413,0.32918182,0.47737402
0,0.2979521,0.6555071,0.04654073
0,0.0055545927,0.047559425,0.946886
0,0.008522346,0.39293694,0.5985407
0,0.20760776,0.67654526,0.115846984
0,0.039862256,0.49749735,0.46264032
0,0.04507627,0.95047903,0.0044446443
0,0.8313274,0.15858687,0.010085765
0,0.026184034,0.65734595,0.31647003
0,0.09551953,0.50679874,0.39768177
0,0.05026067,0.5619353,0.38780394
0,0.63614964,0.26645973,0.097390614
0,0.8429115,0.14063558,0.016452862
0,0.3147529,0.3192856,0.36596152
0,0.20780009,0.3943794,0.39782044
0,0.43632737,0.48278287,0.08088967
0,0.77952915,0.19651957,0.02395133
0,0.6442911,0.31421566,0.041493267
0,0.5919616,0.3408176,0.06722072
0,0.930268,0.022813633,0.04691834
0,0.48640105,0.12054235,0.39305657
0,0.5540691,0.36932713,0.07660383
0,0.8338112,0.091722056,0.074466795
0,0.21268488,0.5090029,0.27831227
0,0.15596749,0.496994,0.34703863
0,0.8109214,0.16866454,0.020414056
0,0.47605032,0.16291828,0.3610315
0,0.7008698,0.28655732,0.012572838
0,0.61693454,0.32232106,0.06074428
0,0.99107164,0.00470679,0.0042215446
0,0.848824,0.12657595,0.02460001
0,0.8865698,0.10569352,0.0077367676
0,0.5485086,0.4056996,0.045791794
0,0.7409223,0.20211734,0.056960337
0,0.10608228,0.6930565,0.20086125
0,0.9028589,0.09326396,0.0038772416
0,0.831504,0.09451554,0.073980466
0,0.11093737,0.5126241,0.3764385
0,0.100622654,0.44163555,0.4577417
0,0.93450147,0.06201334,0.0034851383
0,0.71287346,0.24036668,0.04675973
0,0.97061896,0.025664957,0.003715984
0,0.34126297,0.31303778,0.3456992
0,0.83676577,0.16060995,0.00262418
0,0.050716046,0.54143465,0.40784937
0,0.30409658,0.39326665,0.3026368
0,0.6637366,0.31910753,0.017155878
0,0.12732203,0.68429935,0.18837863
0,0.6630619,0.31683803,0.020100106
0,0.13059336,0.5227219,0.3466847
0,0.7336543,0.18327889,0.083066754
0,0.62075615,0.24768984,0.13155402
0,0.5744278,0.3457214,0.07985081
0,0.11622756,0.70774055,0.17603187
0,0.37820214,0.17427343,0.44752437
0,0.23376045,0.593626,0.17261355
0,0.42799696,0.52323925,0.048763737
0,0.31827465,0.45462096,0.22710437
0,0.6296876,0.34804928,0.022263184
0,0.6956035,0.2501024,0.054294113
0,0.8585638,0.11348671,0.02794952
0,0.57914,0.38113505,0.039724965
0,0.7346593,0.23061648,0.034724217
0,0.7551489,0.030923698,0.21392748
0,0.39198032,0.2080199,0.3999998
0,0.8866896,0.09980561,0.0135048535
0,0.03708377,0.32829133,0.6346249
0,0.12816666,0.6139405,0.25789282
0,0.5904752,0.34825644,0.0612683
0,0.24623364,0.6706501,0.083116226
0,0.025946703,0.33115482,0.6428985
0,0.9723098,0.025500756,0.002189349
0,0.21638589,0.6964951,0.08711907
0,0.14707576,0.46602488,0.38689932
0,0.47760957,0.45185483,0.07053561
0,0.110692084,0.6912,0.19810791
0,0.23681141,0.5299867,0.23320171
0,0.78115237,0.12538843,0.0934592
0,0.91039586,0.08042765,0.009176508
0,0.03142383,0.51434237,0.45423386
0,0.8502391,0.03567329,0.11408759
0,0.45957217,0.3952988,0.14512902
0,0.90350693,0.07867439,0.017818758
0,0.485112,0.3501176,0.16477042
0,0.9361808,0.055783108,0.008036206
0,0.4242651,0.5283042,0.047430802
0,0.36007145,0.5943993,0.045529343
0,0.8011639,0.062399764,0.13643627
0,0.99496174,0.004642007,0.00039625843
0,0.124110386,0.5327083,0.34318125
0,0.8327644,0.16060977,0.006625938
0,0.10038613,0.76607376,0.13354002
0,0.6153551,0.36764494,0.016999999
0,0.97300524,0.023908852,0.0030859865
0,0.027935876,0.97100645,0.0010576595
0,0.722851,0.24425678,0.032892264
0,0.94325197,0.031659335,0.025088694
0,0.18180552,0.80604094,0.012153445
0,0.7202041,0.24867108,0.031124746
0,0.7428009,0.19060959,0.06658957
0,0.87065333,0.07213856,0.057208095
0,0.109419174,0.4628756,0.42770526
0,0.17423229,0.6511028,0.174665
0,0.6944893,0.26158094,0.043929696
0,0.63867426,0.25882944,0.102496296
0,0.16247593,0.3512049,0.48631912
0,0.5867026,0.3977633,0.015534074
0,0.9833439,0.0044131605,0.012242914
0,0.97189003,0.021999178,0.006110839
0,0.740281,0.16671865,0.093000434
0,0.88861734,0.1052697,0.0061130268
0,0.1431774,0.5670602,0.28976235
0,0.34431782,0.5337871,0.121895045
0,0.115850024,0.8162594,0.067890525
0,0.26824751,0.715466,0.016286321
0,0.06762739,0.5279672,0.40440544
0,0.8679562,0.109017365,0.0230264
0,0.43957222,0.39084548,0.16958235
0,0.66804606,0.22345223,0.10850166
0,0.18823451,0.68619984,0.12556565
0,0.22612041,0.68226695,0.091612585
0,0.74175626,0.23160118,0.026642548
0,0.57227856,0.40152752,0.026193818
0,0.10763367,0.88448197,0.007884347
0,0.90591997,0.083698004,0.010382061
0,0.94149625,0.010498447,0.04800519
0,0.8253839,0.13612704,0.038489014
0,0.11509544,0.88446695,0.00043754085
0,0.9731721,0.016570056,0.01025775
0,0.23573814,0.6983842,0.065877534
0,0.5695661,0.33090758,0.09952632
1,0.15154386,0.5799298,0.26852623
1,0.12285909,0.57927185,0.2978691
1,0.08653407,0.9077008,0.005765107
1,0.03748996,0.8958313,0.06667873
1,0.07645034,0.3667715,0.55677825
1,0.025790967,0.93329096,0.04091805
1,0.15497956,0.3376796,0.5073409
1,0.020915423,0.92304605,0.056038428
1,0.028108586,0.7271273,0.24476406
1,0.59914386,0.2608234,0.14003274
1,0.18343668,0.45646322,0.36010012
1,0.24425222,0.6026528,0.15309499
1,0.012758013,0.85280925,0.1344329
1,0.26210594,0.5862441,0.15165003
1,0.4753259,0.4788144,0.04585969
1,0.07688173,0.85663664,0.06648164
1,0.13443948,0.7708496,0.09471083
1,0.12904042,0.82510835,0.045851264
1,0.19437137,0.5827956,0.22283289
1,0.56110835,0.30477217,0.13411951
1,0.036462735,0.96145797,0.0020792668
1,0.116747566,0.75642365,0.12682888
1,0.32768512,0.48428676,0.18802814
1,0.08220563,0.81955725,0.0982371
1,0.42250362,0.22675031,0.35074598
1,0.19893734,0.75437546,0.046687145
1,0.12297863,0.8658622,0.011159116
1,0.1368794,0.7744176,0.08870307
1,0.044417705,0.9367507,0.018831583
1,0.042027976,0.7958854,0.16208665
1,0.16028377,0.75843865,0.0812775
1,0.14633393,0.5935104,0.26015565
1,0.0852868,0.6278644,0.28684872
1,0.067110516,0.88974726,0.04314216
1,0.18230774,0.79974186,0.017950432
1,0.13811295,0.83017635,0.031710666
1,0.924351,0.071791135,0.0038579118
1,0.1637121,0.67760277,0.15868522
1,0.15356623,0.6879885,0.15844522
1,0.05541268,0.46273267,0.48185468
