True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
0,0.8002003,0.18333124,0.016468488
0,0.95614994,0.043818627,3.130647e-05
0,0.35689664,0.34496117,0.29814228
0,0.46569714,0.50492626,0.029376557
0,0.2525086,0.7196881,0.027803164
0,0.35397425,0.4882904,0.15773535
0,0.92774254,0.0719911,0.0002663473
0,0.9852233,0.014348304,0.0004283845
0,0.13881576,0.7637347,0.097449586
0,0.9438738,0.035124544,0.021001535
0,0.54514974,0.400751,0.054099105
0,0.740634,0.25565368,0.0037123032
0,0.2590538,0.6649008,0.07604542
0,0.95255184,0.03699917,0.010448878
0,0.07044777,0.43545887,0.49409336
0,0.82301337,0.14118572,0.03580093
0,0.18667485,0.2566833,0.55664194
0,0.51896816,0.39283428,0.088197544
0,0.08747606,0.80113053,0.11139328
0,0.08961006,0.8861831,0.024206769
0,0.70234644,0.23812577,0.059527863
0,0.8069666,0.1371391,0.055894356
0,0.86101246,0.093065485,0.04592201
0,0.016468326,0.6655957,0.31793603
0,0.5136033,0.31844488,0.16795184
0,0.358721,0.33179826,0.30948073
0,0.88887423,0.10744901,0.0036767733
0,0.28659302,0.6970591,0.016347852
0,0.6790914,0.30487654,0.01603217
0,0.9948837,0.005110274,5.917693e-06
0,0.44365582,0.12503019,0.43131396
0,0.8287725,0.11827324,0.052954197
0,0.6468583,0.22546516,0.12767652
0,0.121992566,0.4529063,0.425101
0,0.25447044,0.5180968,0.22743279
0,0.9661826,0.03315109,0.00066635
0,0.90094024,0.08664433,0.012415344
0,0.31679696,0.10713692,0.57606614
0,0.04012026,0.8904751,0.06940459
0,0.02084596,0.4876522,0.49150184
0,0.4862264,0.23448202,0.2792915
0,0.94346833,0.033895694,0.022635935
0,0.7980456,0.19692113,0.005033378
0,0.98707706,0.012637622,0.00028531716
0,0.79860836,0.12811765,0.073273994
0,0.002169244,0.057732508,0.9400982
0,0.3232672,0.1750478,0.501685
0,0.9295032,0.018322501,0.052174263
0,0.653233,0.297685,0.049081944
0,0.75680405,0.22503412,0.018161867
0,0.7240048,0.26088247,0.015112678
0,0.55074894,0.42014283,0.029108219
0,0.16863935,0.7277383,0.10362233
0,0.49695772,0.4829664,0.020075766
0,0.66596943,0.29690766,0.037122976
0,0.06459984,0.8553887,0.08001157
0,0.2861214,0.615913,0.09796568
0,0.3383118,0.44655383,0.21513432
0,0.6665043,0.33054677,0.002948916
0,0.05593696,0.88214535,0.061917648
0,0.16807011,0.6929812,0.13894871
0,0.00880722,0.6551562,0.33603668
0,0.15276729,0.18597469,0.661258
0,0.89935523,0.09744407,0.0032006484
0,0.40533566,0.3970982,0.19756618
0,0.5508887,0.20953368,0.23957756
0,0.26158404,0.7037324,0.03468357
0,0.76471317,0.17888728,0.056399588
0,0.04174461,0.89019376,0.06806167
0,0.82410526,0.16999087,0.0059038703
0,0.094639786,0.8546548,0.050705552
0,0.6780076,0.3142556,0.007736896
0,0.6415619,0.31084758,0.047590557
0,0.98098177,0.018732978,0.00028522057
0,0.08515937,0.889338,0.025502522
0,0.9924667,0.007434185,9.9169076e-05
0,0.3168922,0.59858614,0.084521644
0,0.74487466,0.24795829,0.007166987
0,0.39973015,0.4172144,0.18305542
0,0.5213565,0.43228802,0.046355464
0,0.08745055,0.8264194,0.08612997
0,0.62642545,0.35634053,0.017234068
0,0.97219604,0.026229536,0.0015744304
0,0.06742043,0.64696056,0.285619
0,0.5450909,0.42975473,0.025154337
0,0.6150694,0.1601891,0.2247414
0,0.29312828,0.43759608,0.26927567
0,0.016263623,0.9817054,0.0020308408
0,0.13355058,0.43806884,0.4283805
0,0.84596837,0.13349873,0.020532932
0,0.96231467,0.03689834,0.0007869737
0,0.8935838,0.10010417,0.0063120998
0,0.08960953,0.8709644,0.039426118
0,0.6523022,0.2062312,0.14146653
0,0.123059146,0.093524,0.7834168
0,0.1286441,0.3953408,0.47601518
0,0.97957784,0.020392094,3.0059542e-05
0,0.94348735,0.054319505,0.0021932605
0,0.25893772,0.102588825,0.6384734
0,0.99680704,0.0031887922,4.1868793e-06
0,0.13953893,0.85542303,0.005038008
0,0.63251585,0.22706309,0.14042103
0,0.32940826,0.66924274,0.0013491106
0,0.940354,0.052567195,0.007078746
0,0.5255263,0.4708723,0.0036013606
0,0.9203211,0.074074246,0.0056047267
0,0.9489749,0.025545247,0.025479736
0,0.919991,0.05977295,0.02023596
0,0.35893634,0.3981511,0.24291255
0,0.09530888,0.7638176,0.14087358
0,0.546998,0.4284848,0.024517128
0,0.6752912,0.26042917,0.06427958
0,0.69216007,0.2254829,0.08235693
0,0.3311342,0.6490212,0.019844526
0,0.026775034,0.9552659,0.017959084
0,0.83383924,0.16421026,0.00195053
0,0.30640405,0.68650085,0.0070950286
0,0.19800344,0.7921883,0.009808306
0,0.8255888,0.12027211,0.054139085
0,0.644201,0.27951375,0.07628529
0,0.034688115,0.85079783,0.11451403
0,0.96226627,0.035293374,0.0024403192
0,0.08517378,0.7398631,0.17496312
0,0.5808175,0.4093859,0.009796511
0,0.47376132,0.41252333,0.11371528
0,0.50964075,0.45436263,0.035996675
0,0.27456674,0.65631664,0.06911661
0,0.030694956,0.9427413,0.026563788
0,0.76560616,0.20533027,0.029063608
0,0.28154197,0.64219856,0.0762594
0,0.9651184,0.034189466,0.0006919035
0,0.089366265,0.5590271,0.35160664
0,0.15241733,0.50804967,0.339533
0,0.25764304,0.49053878,0.25181815
0,0.55819046,0.40261415,0.039195366
0,0.6649394,0.26261148,0.072449096
0,0.046502754,0.9246457,0.028851576
0,0.9381448,0.04469102,0.0171641
0,0.15448765,0.7727346,0.07277787
0,0.98663425,0.007397534,0.005968161
0,0.18618186,0.7181809,0.09563721
0,0.7390408,0.23642497,0.024534216
0,0.860234,0.13727753,0.0024883589
0,0.76206017,0.1674847,0.07045512
0,0.70045716,0.23880638,0.060736492
0,0.54901105,0.44325164,0.0077372664
0,0.76537836,0.21785988,0.016761633
0,0.8245193,0.15240975,0.023070995
0,0.06271209,0.9184569,0.01883093
0,0.72768575,0.18720558,0.08510866
0,0.48116696,0.35185835,0.16697471
0,0.104721226,0.23073298,0.6645459
0,0.16996725,0.59068686,0.2393459
0,0.94039255,0.045861993,0.013745415
0,0.42507783,0.48748308,0.08743908
0,0.8794193,0.08634479,0.034235984
0,0.9683985,0.031581722,1.9769433e-05
0,0.30990958,0.6225782,0.06751228
0,0.111252084,0.11520469,0.77354324
0,0.15734763,0.7909793,0.051672958
0,0.17686884,0.2792054,0.54392564
0,0.68137765,0.26646388,0.052158564
0,0.109302714,0.5735995,0.31709778
0,0.66961193,0.2186665,0.11172151
0,0.51188064,0.29598686,0.19213249
0,0.06160633,0.24225394,0.69613963
0,0.99124503,0.008361903,0.00039296993
0,0.048972044,0.8498772,0.10115065
0,0.18467794,0.51291186,0.30241016
0,0.9841694,0.015822768,7.777283e-06
0,0.049406573,0.8786444,0.07194901
0,0.820353,0.1360026,0.04364444
0,0.78782386,0.1903916,0.02178451
0,0.93130153,0.058174383,0.010524004
0,0.5287647,0.45948824,0.011747021
0,0.3352667,0.5888845,0.0758487
0,0.99171144,0.008277024,1.1429957e-05
0,0.72463846,0.263418,0.011943498
0,0.7806859,0.1914669,0.027847186
0,0.1842154,0.7308878,0.08489685
0,0.9888358,0.011131184,3.301796e-05
0,0.3586422,0.5487573,0.09260049
0,0.9683846,0.030563751,0.0010515264
0,0.021490157,0.39722687,0.58128303
0,0.91117245,0.03339728,0.055430297
0,0.65512395,0.27859038,0.06628564
0,0.3129038,0.61415666,0.072939515
0,0.5799405,0.26699552,0.15306395
0,0.9909795,0.008972801,4.772507e-05
0,0.52919424,0.23431195,0.23649375
0,0.3184917,0.6663874,0.015120863
0,0.9614362,0.037796866,0.0007668999
0,0.9899363,0.009569017,0.00049463403
0,0.40107763,0.13299887,0.46592343
0,0.06036083,0.7243231,0.21531613
0,0.9261901,0.07253299,0.0012769379
0,0.97945005,0.0181475,0.0024024507
0,0.418426,0.44499266,0.13658136
0,0.89977103,0.08674435,0.013484652
0,0.5914136,0.382024,0.026562382
0,0.64964837,0.32493818,0.025413467
0,0.06365095,0.18746789,0.74888116
0,0.8898647,0.10598328,0.0041519264
0,0.5209761,0.36358038,0.11544348
0,0.305821,0.68799204,0.0061869374
0,0.096182294,0.9024115,0.0014060963
0,0.15300602,0.7504618,0.09653224
0,0.01574764,0.86648834,0.11776405
0,0.1947606,0.65271497,0.15252444
0,0.3073692,0.6068274,0.08580335
0,0.96139216,0.036563586,0.002044107
0,0.6904424,0.15122451,0.15833312
0,0.6495682,0.25348318,0.096948706
0,0.5736609,0.40419018,0.022148881
0,0.19274053,0.42878464,0.37847483
0,0.017532555,0.5939229,0.38854465
0,0.39156294,0.41974136,0.18869579
0,0.89678717,0.07571724,0.02749563
0,0.8806675,0.06568767,0.05364473
0,0.99253625,0.007462826,1.0796516e-06
0,0.007335387,0.9248168,0.06784778
0,0.0819046,0.88913196,0.028963484
0,0.8134761,0.11298618,0.073537745
0,0.034507908,0.95338017,0.012111966
0,0.9741068,0.021431219,0.004462019
0,0.97518384,0.023990268,0.0008258372
0,0.11585076,0.78981906,0.09433019
0,0.3507068,0.3654591,0.2838341
0,0.009173451,0.46720305,0.52362347
0,0.83460325,0.16433275,0.0010639881
0,0.030108545,0.52622557,0.44366595
0,0.9989435,0.0010561299,3.7748634e-07
0,0.44443837,0.45058367,0.10497796
0,0.97972345,0.005950795,0.0143257305
0,0.98574936,0.014230756,1.9876472e-05
0,0.09015509,0.28245327,0.6273916
0,0.94700164,0.049817115,0.003181116
0,0.97972125,0.020096932,0.00018184628
0,0.093296625,0.346685,0.56001836
0,0.032548785,0.95307505,0.014376162
0,0.062877856,0.7081675,0.22895458
0,0.8696921,0.074183114,0.05612469
0,0.22629215,0.71814936,0.055558488
0,0.18470004,0.7495637,0.06573614
0,0.9908853,0.009065587,4.915221e-05
0,0.89662117,0.09739948,0.0059793727
0,0.052913785,0.34965104,0.5974352
0,0.99797547,0.0020206845,3.9214056e-06
0,0.422767,0.45018065,0.12705225
0,0.1691663,0.36000684,0.47082677
0,0.16660467,0.7707877,0.06260767
0,0.30518448,0.6108278,0.083987676
0,0.43355393,0.48797137,0.07847475
0,0.055235162,0.6572262,0.2875386
0,0.9742727,0.024274046,0.0014531836
0,0.95744133,0.04025247,0.0023061894
0,0.4655969,0.5218128,0.01259013
0,0.023215411,0.27108788,0.7056966
0,0.5744238,0.33220723,0.09336894
0,0.0057112947,0.47216916,0.5221196
0,0.67123234,0.18391912,0.14484848
0,0.37778762,0.25521514,0.36699727
0,0.63755286,0.11984126,0.24260587
0,0.8819011,0.0904827,0.027616069
0,0.94995356,0.047923706,0.002122742
0,0.054574143,0.5807223,0.36470374
0,0.36127412,0.3060405,0.33268544
0,0.8427163,0.09542392,0.06185985
0,0.7810333,0.20189808,0.017068546
0,0.7157633,0.22125623,0.06298056
0,0.097576365,0.7040967,0.19832689
0,0.7466915,0.24928309,0.00402533
0,0.6700966,0.269831,0.060072396
0,0.62504977,0.11006418,0.26488605
0,0.66249365,0.33732474,0.00018155068
0,0.13975252,0.77942115,0.080826335
0,0.66684747,0.25246847,0.08068408
0,0.47803605,0.49933666,0.02262736
0,0.27883965,0.2825691,0.4385912
0,0.41490465,0.57404757,0.011047816
0,0.99442744,0.005570505,2.0682444e-06
0,0.93076503,0.052288357,0.016946474
0,0.36117992,0.1775988,0.46122128
0,0.96528023,0.031043764,0.0036758892
0,0.9141471,0.054262042,0.031590935
0,0.8961408,0.09507565,0.008783386
0,0.38310045,0.52461916,0.092280306
0,0.6607921,0.24798836,0.09121946
0,0.20904137,0.6082974,0.18266118
0,0.16454318,0.7943905,0.04106627
0,0.938429,0.04612668,0.015444406
0,0.67801845,0.32144445,0.0005370961
0,0.010331192,0.5768949,0.41277382
0,0.77097213,0.22269037,0.0063375356
0,0.4420861,0.542044,0.01586989
0,0.90041465,0.063490815,0.036094464
0,0.16256103,0.7104089,0.12703006
0,0.8276921,0.1666907,0.0056172404
0,0.81487507,0.14793323,0.037191667
0,0.020978155,0.9518666,0.02715527
0,0.18001907,0.752583,0.06739788
0,0.97050744,0.029314108,0.00017835286
0,0.53033555,0.46550167,0.004162802
0,0.72206503,0.2578947,0.020040363
0,0.09996899,0.8580452,0.041985717
0,0.12585224,0.09315392,0.7809938
0,0.03807264,0.54237515,0.4195522
0,0.8944148,0.08320994,0.022375323
0,0.75579983,0.22781605,0.016384104
0,0.8564545,0.12581049,0.017734952
0,0.09071487,0.75406617,0.15521885
0,0.63102174,0.2548993,0.11407892
0,0.8599365,0.09964981,0.04041368
0,0.745293,0.22661327,0.028093807
0,0.8254727,0.16285053,0.011676605
0,0.26980796,0.6651558,0.06503625
0,0.199276,0.5510446,0.24967948
0,0.27386567,0.72444123,0.0016931318
0,0.992161,0.007837061,1.9911638e-06
0,0.6209103,0.37478077,0.0043088743
0,0.009630457,0.17190334,0.8184663
0,0.6121618,0.36943915,0.018399015
0,0.13716762,0.8252301,0.037602164
0,0.5847788,0.3666873,0.048533987
0,0.99206185,0.0077156485,0.00022256028
0,0.35923603,0.558149,0.082615055
0,0.48582783,0.47856787,0.035604212
0,0.9097765,0.07611416,0.014109302
0,0.71161556,0.2622403,0.026144104
0,0.23605333,0.19537732,0.5685694
0,0.9158366,0.07655993,0.0076034707
0,0.98350745,0.015525512,0.0009670861
0,0.701044,0.26239645,0.03655954
0,0.075896844,0.90082705,0.023276128
0,0.38470584,0.6116948,0.003599308
0,0.0622644,0.7977601,0.13997538
0,0.5568198,0.31996566,0.12321453
0,0.055150494,0.24103929,0.70381016
0,0.8795126,0.113883674,0.0066037118
0,0.2569438,0.6911012,0.05195501
0,0.93549484,0.05602817,0.008477003
0,0.58090395,0.41505343,0.004042613
0,0.03198992,0.7618429,0.20616722
0,0.97464204,0.024177263,0.0011806284
0,0.11175606,0.61907285,0.26917115
0,0.3661242,0.16819592,0.46567976
0,0.5226455,0.42375836,0.053596158
0,0.43763542,0.39043558,0.17192899
0,0.6184637,0.31038162,0.07115466
0,0.95656425,0.04327161,0.0001640361
0,0.5954501,0.33662683,0.06792312
0,0.03830278,0.12279063,0.8389066
0,0.017419742,0.37805265,0.60452753
0,0.95765185,0.014388847,0.027959323
0,0.96306896,0.033935323,0.002995805
0,0.24281284,0.6342664,0.12292084
0,0.2971766,0.6535735,0.04924997
0,0.97992355,0.019832151,0.00024431906
0,0.028083857,0.89034814,0.08156803
0,0.07135574,0.75471115,0.17393309
0,0.26948255,0.5458475,0.18466993
0,0.9955291,0.0044697835,9.461728e-07
0,0.58597314,0.35153702,0.062489793
0,0.26415062,0.70516664,0.030682804
0,0.41937405,0.26601955,0.3146064
0,0.34170893,0.50380147,0.15448968
0,0.05855237,0.62431103,0.31713656
0,0.8736572,0.1161625,0.010180259
0,0.9737613,0.02601214,0.00022663288
0,0.3219867,0.45254192,0.2254715
0,0.6037091,0.33752957,0.058761362
0,0.8974761,0.09293689,0.009586941
0,0.24034585,0.37120527,0.38844883
0,0.96846855,0.025998188,0.005533281
0,0.9858662,0.014028992,0.000104810875
0,0.7779918,0.21655262,0.0054555214
0,0.6944198,0.29838592,0.0071943114
0,0.7773247,0.1681495,0.054525774
0,0.81079125,0.18595365,0.0032549687
0,0.117624916,0.7272528,0.1551224
0,0.430429,0.36004737,0.20952354
0,0.8800108,0.10517033,0.014818854
0,0.9882826,0.011713263,4.0737486e-06
0,0.5767942,0.22716275,0.19604304
0,0.8078336,0.19032851,0.0018377862
0,0.98507625,0.013867352,0.0010562445
0,0.89496475,0.09733123,0.0077039246
0,0.3695711,0.5361343,0.0942946
0,0.37731707,0.61267686,0.010006135
0,0.058873437,0.9395719,0.0015546932
0,0.25214696,0.48592696,0.26192614
0,0.20379387,0.71737444,0.078831606
0,0.8239064,0.16969475,0.006398752
0,0.25072074,0.7068103,0.042468984
0,0.98498315,0.0135936225,0.0014231836
0,0.57765394,0.3114588,0.1108873
0,0.16794577,0.77818483,0.053869355
0,0.7765757,0.21601386,0.007410426
0,0.14607193,0.84954756,0.0043804985
0,0.2573391,0.47011074,0.27255008
0,0.95790476,0.03177775,0.010317419
0,0.8500452,0.14538544,0.0045693098
0,0.9415003,0.052434664,0.0060650934
0,0.2324279,0.5049083,0.26266387
0,0.035606325,0.647694,0.3166996
0,0.05977393,0.5987459,0.34148014
0,0.33253413,0.34409726,0.32336855
0,0.11660842,0.6136375,0.26975408
0,0.17859615,0.53143275,0.28997108
0,0.983534,0.0149363605,0.0015295614
0,0.74295145,0.20651898,0.050529525
0,0.014389221,0.98162144,0.0039894297
0,0.79891914,0.14343922,0.057641618
0,0.20761487,0.59845245,0.19393264
0,0.9923275,0.006228441,0.0014440283
0,0.9637846,0.033500113,0.0027152132
0,0.8829802,0.089604706,0.027415011
0,0.43425766,0.47435036,0.09139184
0,0.45979375,0.43480217,0.10540423
0,0.9880893,0.011873536,3.713273e-05
0,0.930683,0.06928656,3.0369869e-05
0,0.92842734,0.070071936,0.0015007124
0,0.023244327,0.40941405,0.5673416
0,0.2889986,0.2787122,0.43228918
0,0.9601341,0.034926277,0.004939642
0,0.064450115,0.42935535,0.5061946
0,0.08084958,0.85914046,0.060009908
0,0.41254053,0.4416843,0.14577526
0,0.9355882,0.054196663,0.010215146
0,0.95401794,0.04578943,0.0001925501
0,0.32522583,0.6502929,0.024481332
0,0.16415122,0.13759938,0.69824946
0,0.61889714,0.34449506,0.03660766
0,0.4338332,0.534431,0.031735733
0,0.016765485,0.72060823,0.2626262
0,0.009870178,0.4865287,0.50360113
0,0.021463916,0.5668817,0.41165432
0,0.19904007,0.6095683,0.19139169
0,0.5358986,0.4359616,0.028139729
0,0.10288117,0.8762627,0.02085611
0,0.37149215,0.5410551,0.0874528
0,0.11749005,0.53445756,0.34805232
0,0.35830173,0.20431298,0.4373853
0,0.99559677,0.0044002314,3.0191009e-06
0,0.41517794,0.08727091,0.49755108
0,0.98833764,0.011146785,0.00051559194
0,0.45143148,0.4667141,0.08185428
0,0.20470795,0.5660007,0.2292914
0,0.007342817,0.52584904,0.4668081
0,0.7948506,0.17723124,0.027918058
0,0.0052566538,0.62096256,0.3737808
0,0.21712495,0.5610993,0.22177579
0,0.037086397,0.363038,0.5998756
0,0.47026277,0.44769558,0.08204169
0,0.47803387,0.46232486,0.05964131
0,0.061972704,0.9178692,0.020157913
0,0.7486328,0.18943545,0.061931748
0,0.8594419,0.007153711,0.13340431
0,0.7396118,0.111656435,0.14873168
0,0.451909,0.53984547,0.008245417
0,0.88025624,0.116919614,0.0028241589
0,0.94001687,0.05401361,0.0059695146
0,0.20726183,0.71934134,0.0733968
0,0.17930134,0.7191812,0.10151761
0,0.96949065,0.030217318,0.0002920224
0,0.90374047,0.09623024,2.9212613e-05
0,0.7664349,0.21809454,0.015470695
0,0.5408046,0.2994854,0.15970996
0,0.47765127,0.49041027,0.031938396
0,0.51333934,0.4516588,0.035002038
0,0.66740036,0.25886834,0.07373125
0,0.87791276,0.07263414,0.049453
0,0.91679233,0.07845516,0.0047524404
0,0.7786221,0.031165013,0.19021297
0,0.5435086,0.44581628,0.010674985
0,0.22720015,0.75805056,0.0147492485
0,0.94284296,0.057043876,0.00011308548
0,0.06430465,0.8651928,0.07050255
0,0.7878015,0.064970136,0.14722838
0,0.6962271,0.28923455,0.014538363
0,0.57428855,0.17636628,0.24934511
0,0.12556536,0.38332063,0.49111387
0,0.79540133,0.1593217,0.045276817
0,0.053248614,0.26354638,0.68320495
0,0.5067081,0.48003256,0.0132594295
0,0.031464264,0.9022912,0.06624454
0,0.039071333,0.92199534,0.038933318
0,0.9929138,0.007070908,1.5424042e-05
0,0.9947037,0.005292238,4.081841e-06
0,0.49397144,0.48599842,0.02003004
0,0.0822384,0.560679,0.35708255
0,0.17252688,0.43751502,0.3899582
0,0.30907714,0.42186597,0.26905683
0,0.4219696,0.31230485,0.26572552
0,0.06469831,0.4697126,0.46558902
0,0.168905,0.72469556,0.1063994
0,0.08619539,0.5403074,0.3734972
0,0.47160375,0.5084197,0.019976588
0,0.8111648,0.12683843,0.061996844
0,0.02814644,0.2430071,0.72884643
0,0.18032283,0.5807161,0.23896107
0,0.9025412,0.090909004,0.0065497784
0,0.7127157,0.11134659,0.1759377
0,0.91780514,0.07465393,0.007540887
0,0.23413235,0.63565487,0.1302127
0,0.8172499,0.18226263,0.00048738913
0,0.31150442,0.5789824,0.10951318
0,0.18319881,0.50909865,0.30770257
0,0.42139784,0.5166789,0.061923217
0,0.0852631,0.8202406,0.094496354
0,0.31115618,0.61155844,0.07728545
0,0.844791,0.13668045,0.018528497
0,0.18319929,0.7219446,0.09485606
0,0.94667083,0.050849833,0.0024793006
0,0.11894144,0.85355365,0.027504833
0,0.22350118,0.7705601,0.0059388056
0,0.9567604,0.039953478,0.0032861205
0,0.5277214,0.3129223,0.15935625
0,0.37336692,0.5837963,0.042836726
0,0.8458998,0.1443931,0.009706987
0,0.17197056,0.79566634,0.03236306
0,0.83698,0.14971939,0.013300586
0,0.7490486,0.19627473,0.05467664
0,0.90844965,0.06938047,0.022170002
0,0.23256522,0.123323224,0.6441115
0,0.4202452,0.523965,0.05578988
0,0.9679794,0.029766683,0.002253969
0,0.9483582,0.05105399,0.0005878622
0,0.5192026,0.3905448,0.09025257
0,0.9794873,0.016569275,0.003943411
0,0.83093935,0.10682891,0.06223176
0,0.9555571,0.044353407,8.9498215e-05
0,0.84401083,0.14857629,0.007412983
0,0.13589153,0.32398853,0.54011995
0,0.68467724,0.27698234,0.038340434
0,0.52437174,0.46692267,0.008705585
0,0.5235445,0.43303922,0.04341635
0,0.88963264,0.10860119,0.0017661175
0,0.6465499,0.16666791,0.18678218
0,0.6770821,0.2235648,0.099352956
0,0.79364675,0.18164368,0.024709564
0,0.5166181,0.21437474,0.26900727
0,0.936286,0.062173475,0.0015406337
0,0.88708466,0.05790207,0.05501322
0,0.95092905,0.04642072,0.002650148
0,0.89713115,0.07181465,0.031054083
0,0.6278215,0.21256378,0.15961467
0,0.70320415,0.26219434,0.034601625
0,0.46541888,0.5263284,0.008252722
0,0.80496955,0.12484592,0.070184544
0,0.20262836,0.7709839,0.026387833
0,0.96751016,0.03144155,0.0010481271
0,0.98348165,0.013841248,0.0026770423
0,0.9285094,0.06576811,0.005722481
0,0.029590491,0.9629716,0.0074378266
0,0.9841044,0.01067337,0.0052222987
0,0.7873035,0.13698722,0.07570925
0,0.59394246,0.3782514,0.02780624
1,0.02547676,0.9738183,0.00070495746
1,0.035558846,0.8928549,0.07158619
1,0.6968463,0.28587294,0.017280718
1,0.026423464,0.3797369,0.59383965
1,0.43950936,0.5492419,0.011248687
1,0.05965306,0.8551346,0.08521237
1,0.18541743,0.78838485,0.026197726
1,0.6086044,0.24447986,0.1469158
1,0.04495499,0.7100682,0.24497668
1,0.018278232,0.6123295,0.36939228
1,0.15310161,0.67760724,0.16929118
1,0.013568661,0.86597776,0.12045356
1,0.036495857,0.86888003,0.094624065
1,0.13023388,0.72414756,0.14561857
1,0.07421691,0.81232035,0.11346262
1,0.12531437,0.8205422,0.05414334
1,0.09178876,0.80206466,0.10614656
1,0.25381517,0.59800035,0.14818439
1,0.41935587,0.5594416,0.021202488
1,0.20814744,0.49820286,0.2936497
1,0.03658874,0.8574329,0.10597828
1,0.0076934,0.7820582,0.21024837
1,0.0019825704,0.08839409,0.90962327
1,0.08143522,0.8751405,0.043424156
1,0.02269041,0.6982058,0.2791037
1,0.5595383,0.39814475,0.042316943
1,0.12644614,0.57671124,0.29684266
1,0.08941204,0.59299564,0.31759235
1,0.20368205,0.7925059,0.003811903
1,0.02044515,0.6757494,0.3038054
1,0.008852292,0.97173446,0.019413382
1,0.07427592,0.91453433,0.011189774
1,0.28063756,0.52423114,0.19513135
1,0.18287122,0.8031533,0.013975497
1,0.25521693,0.58163804,0.16314508
1,0.009679983,0.7993279,0.19099207
1,0.01219729,0.75581336,0.23198941
1,0.006511562,0.9832133,0.010275014
1,0.023958331,0.9649224,0.011119276
1,0.16224195,0.6663499,0.17140818
1,0.0319434,0.9671052,0.0009513052
1,0.030461831,0.52546185,0.4440764
1,0.04313268,0.48867425,0.46819305
1,0.15593795,0.76703686,0.077025086
1,0.0055307588,0.98995084,0.0045183855
1,0.026047999,0.9293008,0.044651154
1,0.04904161,0.78749126,0.16346702
1,0.13128196,0.8557556,0.012962458
1,0.0024528888,0.9288017,0.06874534
1,0.08582037,0.79003245,0.12414719
1,0.6644432,0.31164488,0.023911914
1,0.07346917,0.91764367,0.008887248
1,0.26832408,0.583434,0.14824189
1,0.08097351,0.8203829,0.098643556
1,0.20762125,0.6988647,0.093514144
1,0.07807181,0.86758536,0.054342713
1,0.0025515142,0.7418086,0.2556399
1,0.3391792,0.6537726,0.007048207
1,0.026735088,0.82690746,0.14635745
1,0.054478727,0.94177806,0.003743297
1,0.04681053,0.93450147,0.018687908
