True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
0,0.002082439,0.9693033,0.028614163
0,0.00014301346,0.9240092,0.075847715
0,0.1349187,0.565912,0.2991692
0,0.07182636,0.6881799,0.23999359
0,0.9494377,0.050519932,4.2312233e-05
0,0.6835559,0.31601936,0.00042463595
0,0.7406749,0.22094646,0.03837852
0,0.6552309,0.33506894,0.009700234
0,0.15482898,0.682947,0.16222394
0,0.00195409,0.2650308,0.7330152
0,0.07732355,0.21523316,0.7074432
0,0.98379487,0.014166943,0.002038199
0,0.9055582,0.080459654,0.013982168
0,0.9996909,0.00030886702,2.0119825e-07
0,0.0025906626,0.95020235,0.04720694
0,0.07572362,0.91855925,0.0057170456
0,0.9453985,0.048157405,0.0064440696
0,0.00032553796,0.9776577,0.022016816
0,0.9503473,0.04856376,0.0010888362
0,0.9892422,0.010606058,0.00015163368
0,0.29987916,0.66200674,0.03811406
0,0.64033014,0.32987607,0.029793767
0,0.023694279,0.66345865,0.312847
0,0.58492583,0.41031298,0.0047611333
0,0.024099227,0.075775504,0.90012527
0,0.91537094,0.08462558,3.540596e-06
0,0.31701607,0.34023118,0.34275272
0,0.8505141,0.004679898,0.14480597
0,0.9882346,0.011763168,2.2260504e-06
0,0.19554411,0.24711232,0.55734354
0,0.9909863,0.0059601474,0.00305353
0,0.970379,0.0294643,0.00015676057
0,0.32597637,0.6413829,0.03264069
0,0.057321925,0.88774955,0.054928444
0,0.026382634,0.47761813,0.49599925
0,0.9596957,0.03628476,0.004019518
0,0.52280426,0.24391632,0.23327945
0,0.28153956,0.6952673,0.02319316
0,0.992425,0.007573553,1.5737456e-06
0,0.9998911,0.00010684903,1.9738702e-06
0,0.009303252,0.52035165,0.47034514
0,0.9905221,0.009469483,8.439703e-06
0,0.29087058,0.64357543,0.0655541
0,0.18662502,0.48178568,0.3315892
0,0.36624214,0.601989,0.031768866
0,0.06529637,0.90647644,0.028227258
0,0.4297667,0.5108576,0.059375793
0,0.04417045,0.47613108,0.47969848
0,0.9808852,0.015701184,0.0034136053
0,0.9944664,0.0052928636,0.00024065662
0,0.87675625,0.123241395,2.3206028e-06
0,0.4112741,0.13710752,0.45161828
0,0.38487294,0.6012056,0.013921319
0,0.044541944,0.8629098,0.092548236
0,0.71968424,0.22458376,0.055732
0,0.7372168,0.10648025,0.15630303
0,0.74397707,0.107326925,0.14869598
0,0.9813742,0.013565889,0.0050599095
0,0.98999417,0.009949846,5.5906985e-05
0,0.058708724,0.6145016,0.32678977
0,0.6109831,0.24017923,0.14883764
0,0.86145926,0.07412567,0.06441509
0,0.5367298,0.44354594,0.019724378
0,0.1744309,0.81542736,0.010141767
0,0.51049113,0.11288434,0.37662458
0,0.8358653,0.15156107,0.012573566
0,0.08812752,0.5639531,0.34791943
0,0.4950499,0.09149695,0.41345304
0,0.5073231,0.49260348,7.3482704e-05
0,0.19514187,0.78947264,0.015385541
0,0.9984526,0.0013553383,0.00019203508
0,0.54066664,0.39357695,0.06575634
0,0.28164175,0.45317233,0.26518598
0,0.9946618,0.004311558,0.0010265523
0,0.9935284,0.006470934,6.4654745e-07
0,0.9775109,0.0055888016,0.016900234
0,0.5614521,0.3731477,0.065400206
0,0.99290633,0.005150084,0.0019434887
0,0.99824446,0.0013418942,0.00041361758
0,0.9813052,0.018337697,0.0003570993
0,0.372554,0.54839814,0.07904791
0,0.62591046,0.1056236,0.2684659
0,0.070026405,0.7657569,0.16421656
0,0.41489512,0.5144327,0.07067213
0,0.7362537,0.23983972,0.023906574
0,0.9626872,0.037310127,2.6597327e-06
0,0.030625261,0.82755226,0.14182241
0,0.98039746,0.018114235,0.0014882453
0,0.62267274,0.27083084,0.10649634
0,0.97756356,0.01770008,0.004736238
0,0.20417178,0.725242,0.07058615
0,0.29465362,0.57018715,0.13515913
0,0.58408904,0.3308054,0.08510556
0,0.0013125475,0.94908816,0.049599286
0,0.03269503,0.8497739,0.11753096
0,0.9983437,0.0016534162,2.8078896e-06
0,0.9036042,0.09611288,0.00028287643
0,0.81336486,0.18360078,0.00303438
0,0.025992306,0.9571008,0.016906902
0,0.8664655,0.002816835,0.13071762
0,0.0027824203,0.5938621,0.4033555
0,0.95162517,0.043998323,0.0043764296
0,0.6665695,0.2630451,0.07038544
0,0.47073317,0.50318813,0.026078828
0,0.017313017,0.7845503,0.19813664
0,0.9574617,0.009130127,0.03340819
0,0.9106602,0.05840333,0.030936426
0,0.23360236,0.69335335,0.073044315
0,0.95336914,0.027525825,0.019104987
0,0.17197336,0.6309728,0.19705383
0,0.010147954,0.038832657,0.9510193
0,0.43628126,0.5631693,0.00054936664
0,0.97084755,0.029150385,2.079249e-06
0,0.46377775,0.53169096,0.004531256
0,0.007810298,0.05460085,0.93758893
0,0.3337266,0.66527814,0.0009952432
0,0.5724219,0.36449838,0.06307965
0,0.71995056,0.2065362,0.07351329
0,0.9993969,0.0006018946,1.0338022e-06
0,0.95494056,0.038240783,0.006818657
0,0.6029383,0.32686558,0.07019612
0,0.8120021,0.11460184,0.0733961
0,0.91967994,0.08026913,5.0825543e-05
0,0.11286973,0.43614554,0.4509848
0,0.94174653,0.05813623,0.000117319214
0,0.98861986,0.009142737,0.0022372627
0,0.5388096,0.45880824,0.002382194
0,0.64247996,0.28098884,0.076531105
0,0.5891505,0.41035,0.0004995453
0,0.0044985446,0.78488946,0.21061188
0,0.3275547,0.601673,0.070772186
0,0.23664865,0.08360255,0.6797489
0,0.9947975,0.005023362,0.00017923831
0,0.54970175,0.4399755,0.010322676
0,0.87555313,0.115112446,0.009334411
0,0.7354174,0.25087434,0.013708226
0,0.056533966,0.40698397,0.53648204
0,0.9956406,0.00433167,2.7665372e-05
0,0.058143053,0.8675022,0.074354686
0,0.032049533,0.0023283865,0.96562207
0,0.72742444,0.22153962,0.051035818
0,0.12381703,0.4209297,0.45525327
0,0.29413632,0.37323457,0.33262914
0,0.98761594,0.012382152,1.942724e-06
0,0.51628363,0.417672,0.06604442
0,0.06137846,0.014206717,0.92441475
0,0.12609352,0.24098738,0.6329192
0,0.7693498,0.07851078,0.15213929
0,0.9561543,0.04374298,0.000102814636
0,0.27778772,0.7216149,0.00059738255
0,0.4198035,0.502386,0.0778105
0,0.9987461,0.0012497416,4.110493e-06
0,0.049279384,0.80420154,0.14651908
0,0.7518231,0.19601592,0.05216098
0,0.054699995,0.20368195,0.7416181
0,0.9787244,0.021274395,1.1743549e-06
0,0.9874461,0.010542757,0.0020110777
0,0.27948397,0.71664995,0.0038661228
0,0.29074967,0.5142477,0.19500257
0,0.5151018,0.13513678,0.3497615
0,0.019930704,0.82455456,0.15551469
0,0.94065356,0.05889132,0.00045510376
0,0.94344807,0.05653811,1.3882931e-05
0,0.49340352,0.3352024,0.17139405
0,0.63290113,0.14111543,0.22598344
0,0.9434185,0.0547316,0.0018498418
0,0.68472725,0.1721389,0.14313376
0,0.99632317,0.0036586414,1.8215336e-05
0,0.9341065,0.06589131,2.1564144e-06
0,0.9901511,0.009773554,7.529583e-05
0,0.98029613,0.019687848,1.6040878e-05
0,0.7043603,0.23730466,0.05833502
0,0.21276143,0.78318566,0.004052926
0,0.099688634,0.680238,0.2200733
0,0.23405027,0.21521214,0.5507375
0,0.99615026,0.00377699,7.276087e-05
0,0.97741187,0.022586947,1.1431907e-06
0,0.9883639,0.011614827,2.1202095e-05
0,0.97353065,0.026122306,0.00034704903
0,0.9997517,0.00024304821,5.3134777e-06
0,0.95898104,0.029297609,0.0117213875
0,0.65501285,0.18017818,0.164809
0,0.15306684,0.84452444,0.0024086947
0,0.0878926,0.91195035,0.0001571222
0,0.5856754,0.29756507,0.116759576
0,0.6371606,0.28510776,0.07773151
0,0.994364,0.0056076837,2.8359485e-05
0,0.083632365,0.8971104,0.019257266
0,0.990069,0.004388626,0.0055423016
0,0.89476633,0.10098631,0.0042474144
0,0.088414714,0.7021743,0.20941103
0,0.9462814,0.050646055,0.0030724509
0,0.26072818,0.7385785,0.0006932406
0,0.59641975,0.029581511,0.37399876
0,0.89764667,0.10013547,0.0022179708
0,0.9906847,0.008026665,0.001288725
0,0.9645886,0.008609406,0.026802037
0,0.10996912,0.51423967,0.37579116
0,0.17424284,0.529877,0.2958801
0,0.0005810387,0.9072599,0.09215906
0,0.08775335,0.89424735,0.017999306
0,0.18827294,0.6420459,0.16968113
0,0.12175902,0.5223399,0.35590112
0,0.9375248,0.046939302,0.015535799
0,0.58090305,0.23660184,0.18249513
0,0.016478173,0.69149965,0.29202226
0,0.67220515,0.3181169,0.00967799
0,0.36838236,0.5800669,0.05155081
0,0.9981255,0.00187312,1.4759596e-06
0,0.9894215,0.009994303,0.00058416324
0,0.83466005,0.091052316,0.07428765
0,0.2129282,0.65187263,0.13519914
0,0.22563037,0.46355376,0.3108158
0,0.9998281,0.00017071722,1.1740005e-06
0,0.8651028,0.13488828,8.909002e-06
0,0.99404377,0.0059526674,3.603837e-06
0,0.039711513,0.6585642,0.30172423
0,0.48946452,0.11858946,0.39194602
0,0.97505206,0.0045788325,0.020369094
0,0.18856233,0.33535665,0.4760809
0,0.26782182,0.6391783,0.092999965
0,0.053069454,0.38649523,0.56043535
0,0.9396006,0.047734957,0.012664458
0,0.99878216,0.0012165661,1.2505748e-06
0,0.6225822,0.33154294,0.045874953
0,0.3696512,0.4983082,0.13204049
0,0.8985491,0.086607985,0.014842838
0,0.88851213,0.07459046,0.036897354
0,0.024030017,0.8243146,0.1516553
0,0.055495705,0.61688954,0.32761475
0,0.0020544822,0.56765854,0.43028703
0,0.057658017,0.63777983,0.30456203
0,0.9034923,0.09439504,0.0021126643
0,0.05106258,0.94339925,0.005538228
0,0.7344988,0.1006216,0.16487963
0,0.08046116,0.78785384,0.13168488
0,0.6063116,0.27266186,0.12102659
0,0.9373727,0.06261652,1.0687255e-05
0,0.6603077,0.21302871,0.12666363
0,0.9371946,0.05737638,0.0054291585
0,0.31644264,0.66141677,0.022140587
0,0.09746772,0.6367218,0.26581058
0,0.0051308475,0.51955706,0.47531217
0,0.8959971,0.103893995,0.000108802196
0,0.005019952,0.4995958,0.49538428
0,0.16437401,0.3027537,0.53287226
0,0.07382028,0.029778056,0.89640164
0,0.8710859,0.10594734,0.022966744
0,0.1614236,0.77630305,0.062273238
0,0.4746304,0.52506787,0.00030168146
0,0.5994222,0.3662072,0.03437061
0,0.9832267,9.2235845e-05,0.016681045
0,0.97700644,0.020554414,0.0024391
0,0.87193537,0.12806109,3.5776184e-06
0,0.9496007,0.040493757,0.009905418
0,0.90699315,0.0785755,0.014431249
0,0.078107335,0.89452595,0.027366813
0,0.6760561,0.2771265,0.046817414
0,0.99743783,0.0025499484,1.2230277e-05
0,0.9048695,0.09512493,5.5281994e-06
0,0.9728843,0.026911402,0.00020419141
0,0.51980376,0.44748935,0.032706898
0,0.88089406,0.11159171,0.00751412
0,0.7944184,0.19793965,0.0076419236
0,0.6303531,0.20772381,0.16192308
0,0.9660356,0.032516066,0.0014481506
0,0.91553533,0.0844212,4.336651e-05
0,0.9958242,0.002236289,0.0019394745
0,0.9741232,0.02573135,0.00014553977
0,0.85365766,0.14623363,0.00010859442
0,0.7320526,0.12538621,0.14256114
0,0.3390261,0.64800274,0.012971192
0,0.97397757,0.0028327864,0.023189668
0,0.716968,0.2732479,0.009784008
0,0.31895962,0.058279317,0.622761
0,0.06400056,0.13503537,0.800964
0,0.6918021,0.24890992,0.059287958
0,0.047272798,0.7699845,0.18274279
0,0.21733695,0.78112006,0.0015429832
0,0.096076734,0.73209554,0.1718277
0,0.5739919,0.4190724,0.006935661
0,0.9997728,0.00022608055,1.194069e-06
0,0.9859297,0.014069408,8.7967214e-07
0,0.78166926,0.21493144,0.0033992655
0,0.18124978,0.32107118,0.49767894
0,0.23391534,0.61573863,0.15034604
0,0.466854,0.24699493,0.28615093
0,0.19046366,0.72334886,0.08618745
0,0.047822904,0.5576802,0.3944969
0,0.038364768,0.9458674,0.015767802
0,0.14891973,0.79469734,0.05638288
0,0.8036728,0.16491638,0.031410847
0,0.55505013,0.31570068,0.12924919
0,0.063437685,0.3124602,0.62410206
0,0.076270044,0.77180964,0.1519203
0,0.72546405,0.2381254,0.036410604
0,0.89901114,0.04982514,0.051163714
0,0.9711252,0.026885232,0.0019895574
0,0.22815351,0.58173037,0.19011608
0,0.94380814,0.056164417,2.7350194e-05
0,0.8792535,0.04888274,0.07186365
0,0.06463209,0.52855563,0.40681228
0,0.8762697,0.115952134,0.0077781472
0,0.047863346,0.87634355,0.07579307
0,0.44654343,0.37201273,0.18144383
0,0.6730946,0.31218112,0.014724351
0,0.07991352,0.9084319,0.01165466
0,0.99526805,0.0045941747,0.00013771749
0,0.2223939,0.25091425,0.5266919
0,0.14735469,0.80703413,0.045611106
0,0.9683409,0.023139227,0.008519953
0,0.66360825,0.2969935,0.039398283
0,0.60437834,0.33821225,0.057409395
0,0.49102762,0.49580276,0.013169603
0,0.31769276,0.6613603,0.020946853
0,0.99195355,0.007979994,6.649798e-05
0,0.9627281,0.03295049,0.004321432
0,0.8424211,0.14332692,0.014251923
0,0.1209513,0.016323274,0.8627254
0,0.24190676,0.73749554,0.020597655
0,0.7251668,0.27254337,0.0022899131
0,0.9330441,0.06693634,1.957485e-05
0,0.67573744,0.2844953,0.039767254
0,0.9998226,0.00015328893,2.4179859e-05
0,0.89057225,0.10425267,0.0051750806
0,0.96781427,0.03217624,9.597795e-06
0,0.7930029,0.03884825,0.16814883
0,0.16319224,0.7328963,0.1039114
0,0.9408102,0.04426642,0.014923382
0,0.49924797,0.4708744,0.029877553
0,0.98821926,0.008873001,0.002907818
0,0.9859113,0.0138371205,0.0002515496
0,0.66511375,0.22005802,0.11482812
0,0.7507387,0.059808854,0.18945244
0,0.9360484,0.061772157,0.002179382
0,0.56082326,0.1918593,0.24731727
0,0.5160688,0.4787902,0.0051410636
0,0.9851219,0.0096712895,0.0052066892
0,0.9052451,0.09237928,0.0023755971
0,0.95748967,0.04054405,0.0019663272
0,0.09148583,0.45875564,0.44975853
0,0.99498075,0.0037414362,0.0012777639
0,0.93064374,0.06079713,0.008559081
0,0.9012763,0.08017723,0.018546378
0,0.06499884,0.9316525,0.003348637
0,0.96679,0.0331202,8.9756984e-05
0,0.9977308,0.0011075689,0.0011616535
0,0.9881406,0.0048008976,0.0070585385
0,0.007431097,0.98487645,0.0076924725
0,0.9152581,0.013140189,0.0716017
0,0.20420444,0.62998635,0.16580926
0,0.52165633,0.46969488,0.008648813
1,2.4771969e-05,0.9966382,0.0033369272
1,0.007852744,0.93482226,0.057325084
1,0.19876325,0.756047,0.04518979
1,0.038073864,0.59902805,0.36289814
1,0.09456767,0.90513444,0.00029781758
1,0.002848776,0.7396503,0.2575009
1,0.21868315,0.7766235,0.004693424
1,0.46160194,0.1361409,0.40225717
1,0.056213815,0.89683133,0.046954874
1,0.092379436,0.74396807,0.16365254
1,0.44451687,0.3881739,0.16730921
1,0.0076505467,0.95178914,0.04056028
1,0.018204497,0.85532916,0.12646641
1,0.092469424,0.70268196,0.20484869
1,0.0010945763,0.9504917,0.04841363
1,0.0046588904,0.9818191,0.013521956
1,0.059896212,0.885815,0.054288782
1,0.10571161,0.6795494,0.21473904
1,0.33214095,0.64944446,0.018414605
1,0.10593227,0.55559367,0.33847404
1,0.025254069,0.8096115,0.16513446
1,0.008981833,0.8382163,0.15280192
1,0.0014137888,0.11433041,0.88425577
1,0.26274952,0.47320953,0.26404083
1,0.04892569,0.17343633,0.777638
1,0.6357754,0.19528723,0.16893733
1,0.024036827,0.2961683,0.6797949
1,0.03313336,0.51954406,0.4473226
1,0.062355995,0.9375959,4.8135786e-05
1,0.49998108,0.46142685,0.03859199
1,0.007938222,0.9836361,0.008425786
1,0.06236099,0.9350425,0.0025964647
1,0.110217735,0.39237836,0.49740392
1,0.029242864,0.9565405,0.014216479
1,0.06163025,0.9335703,0.0047993744
1,0.008342267,0.59635025,0.39530754
1,2.6636297e-05,0.91675574,0.08321757
1,6.705001e-05,0.99435997,0.005572845
1,0.011368047,0.98447484,0.0041570296
1,0.09622895,0.8022326,0.10153833
1,0.004510425,0.99534315,0.00014639318
1,0.037945773,0.13175756,0.83029664
1,0.26793408,0.34151784,0.39054802
1,0.15929322,0.6434439,0.19726287
1,0.004578466,0.99204755,0.003373936
1,0.003243464,0.96027195,0.03648452
1,0.000415696,0.91538423,0.084200084
1,0.020727778,0.9389686,0.040303584
