True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
0,0.988004,0.011965365,3.0621122e-05
0,0.81287956,0.17435649,0.012763858
0,0.67904735,0.27374113,0.047211513
0,0.29563457,0.56943244,0.13493301
0,0.06990927,0.92105585,0.009034925
0,0.44029,0.50522554,0.05448446
0,0.73189473,0.22482376,0.04328145
0,0.8812244,0.11057434,0.008201254
0,0.004560286,0.13374296,0.8616967
0,0.505267,0.21403432,0.2806986
0,0.45546165,0.49557096,0.0489674
0,0.40358883,0.47371587,0.12269527
0,0.31230634,0.48271504,0.20497873
0,0.95403117,0.037626594,0.0083422875
0,0.9730379,0.026690029,0.0002719975
0,0.9187158,0.075961955,0.0053223134
0,0.7335831,0.24393433,0.022482492
0,0.82682246,0.15984046,0.013336979
0,0.57332623,0.3952699,0.031403758
0,0.5490375,0.3729817,0.077980794
0,0.7485652,0.21858001,0.03285473
0,0.9690556,0.030315677,0.0006287875
0,0.3720264,0.53959054,0.08838312
0,0.7967894,0.19526392,0.0079466
0,0.069271564,0.46956435,0.461164
0,0.6690399,0.32774422,0.0032158506
0,0.14416336,0.7683261,0.08751052
0,0.31733167,0.5082887,0.1743797
0,0.8228313,0.16509108,0.0120776035
0,0.10287123,0.8098198,0.08730895
0,0.7780956,0.20204073,0.019863635
0,0.15715095,0.665637,0.17721206
0,0.06140283,0.62776166,0.3108356
0,0.4904265,0.46912003,0.04045335
0,0.45758787,0.47050902,0.071903124
0,0.29328224,0.62630415,0.08041356
0,0.986751,0.013237202,1.1607041e-05
0,0.47363412,0.43544024,0.09092546
0,0.68010885,0.27130952,0.048581596
0,0.6379269,0.17207523,0.18999785
0,0.45278934,0.39829248,0.14891817
0,0.23571359,0.67353547,0.09075095
0,0.40672064,0.4522883,0.14099103
0,0.3729085,0.5775512,0.049540255
0,0.33093002,0.46619207,0.20287785
0,0.92255604,0.07224398,0.005200081
0,0.62667984,0.32792866,0.04539143
0,0.8420588,0.15703425,0.0009069342
0,0.6160914,0.37742427,0.0064843716
0,0.22810625,0.74756455,0.02432918
0,0.5867211,0.17975184,0.23352702
0,0.35868493,0.48036408,0.16095103
0,0.14985986,0.8016102,0.04853
0,0.94620645,0.05028046,0.0035130996
0,0.78982544,0.195819,0.014355532
0,0.7877972,0.19536082,0.016841974
0,0.59556943,0.39988983,0.0045408714
0,0.96819854,0.03164889,0.00015268112
0,0.5736671,0.28307205,0.1432608
0,0.3665319,0.53514194,0.09832613
0,0.95246935,0.046833318,0.00069739524
0,0.085081756,0.77536964,0.13954858
0,0.96709853,0.032747626,0.00015379763
0,0.32250947,0.40688848,0.270602
0,0.29851258,0.5710819,0.13040556
0,0.6577564,0.30391154,0.038332094
0,0.9172283,0.072074704,0.0106969895
0,0.2188502,0.65264124,0.12850848
0,0.09660856,0.8313476,0.072043896
0,0.7687854,0.2123482,0.01886634
0,0.49305135,0.3886841,0.11826449
0,0.13100564,0.6339575,0.23503686
0,0.79616004,0.16805325,0.035786632
0,0.54756445,0.26993713,0.18249835
0,0.34291106,0.53075176,0.12633717
0,0.87400115,0.12501833,0.0009805394
0,0.5472998,0.41693622,0.035763904
0,0.2458801,0.7327459,0.021373993
0,0.37162006,0.45259187,0.17578813
0,0.76127315,0.23348786,0.0052390387
0,0.9277412,0.05898962,0.013269168
0,0.8362381,0.15104628,0.012715654
0,0.7692934,0.19669533,0.034011275
0,0.07825168,0.64756316,0.27418515
0,0.9389578,0.050764494,0.010277643
0,0.9822226,0.015538455,0.0022390273
0,0.28889734,0.5814144,0.12968838
0,0.25234738,0.6995597,0.04809301
0,0.12866074,0.6489285,0.22241071
0,0.7853346,0.1962537,0.018411666
0,0.86713123,0.12367111,0.009197585
0,0.3225971,0.63066125,0.046741717
0,0.8057235,0.17386648,0.020409951
0,0.84933096,0.13992721,0.010741931
0,0.33700475,0.6240775,0.03891764
0,0.18494752,0.48147267,0.33357978
0,0.90803325,0.09069077,0.0012760343
0,0.17715,0.7341678,0.08868214
0,0.8325869,0.104947,0.062466066
0,0.17593354,0.5152932,0.30877325
0,0.23113212,0.6933838,0.07548413
0,0.6194079,0.3308038,0.049788386
0,0.564744,0.29253596,0.14272
0,0.8500137,0.14373279,0.0062534097
0,0.66024345,0.3134368,0.026319655
0,0.66157883,0.22398645,0.11443472
0,0.91267616,0.08670697,0.00061683153
0,0.9564787,0.030731097,0.012790228
0,0.6369244,0.23035395,0.13272169
0,0.33353204,0.5841779,0.08228999
0,0.3188303,0.5323693,0.14880028
0,0.5708601,0.36994234,0.059197508
0,0.27214548,0.61954147,0.108313106
0,0.50605,0.48994908,0.004000885
0,0.55580556,0.30246633,0.14172818
0,0.45449173,0.501919,0.04358934
0,0.36372787,0.4202029,0.21606913
0,0.61740553,0.37835115,0.004243184
0,0.24517487,0.657313,0.09751214
0,0.8228286,0.1763811,0.0007902254
0,0.9749928,0.02492171,8.555016e-05
0,0.8081543,0.17923121,0.012614538
0,0.10984875,0.46367788,0.4264733
0,0.3989834,0.4206657,0.18035088
0,0.84857064,0.14124098,0.0101883495
0,0.51530784,0.23267543,0.25201666
0,0.70843714,0.26296297,0.02859996
0,0.9761313,0.023497997,0.00037071554
0,0.18753543,0.5535498,0.25891477
0,0.16532391,0.5117386,0.3229376
0,0.0628432,0.81855774,0.11859915
0,0.21664637,0.65483904,0.12851459
0,0.69787574,0.29773948,0.004384781
0,0.51119065,0.41357738,0.07523204
0,0.634724,0.17888853,0.18638737
0,0.44061735,0.53662914,0.022753555
0,0.47629285,0.4067093,0.116997845
0,0.8425724,0.14383605,0.013591583
0,0.71377224,0.1825025,0.10372524
0,0.9288123,0.070296474,0.00089107995
0,0.94071007,0.057252683,0.0020371247
0,0.5282851,0.4253273,0.046387516
0,0.09101971,0.7419424,0.16703801
0,0.46632582,0.47124863,0.062425446
0,0.11920831,0.7786727,0.102118984
0,0.09895744,0.7435645,0.1574781
0,0.26155183,0.6053375,0.1331107
0,0.4485109,0.41635072,0.1351384
0,0.50963104,0.30460024,0.1857688
0,0.48164442,0.45424587,0.06410959
0,0.6634934,0.17835513,0.15815152
0,0.057158254,0.792004,0.15083782
0,0.698349,0.20970333,0.091947615
0,0.26961592,0.56194055,0.16844356
0,0.67481756,0.29495487,0.030227587
0,0.15730353,0.47184995,0.3708465
0,0.29393357,0.4456064,0.2604601
0,0.6497759,0.31425714,0.035966944
0,0.49780396,0.41739833,0.084797725
0,0.9701102,0.029660452,0.00022939206
0,0.48674688,0.44750768,0.06574538
0,0.101216905,0.7916994,0.10708365
0,0.405277,0.35307756,0.24164535
0,0.23704731,0.2848202,0.47813243
0,0.74199617,0.22406805,0.03393577
0,0.7396234,0.11867641,0.14170009
0,0.39156908,0.2671027,0.34132826
0,0.18610911,0.80291426,0.010976556
0,0.95501834,0.017033665,0.027947985
0,0.8023886,0.18142109,0.016190268
0,0.66304207,0.32935855,0.0075993864
0,0.092154905,0.57576644,0.3320786
0,0.55989087,0.36644253,0.073666535
0,0.5939054,0.38458028,0.02151431
0,0.18887241,0.6416573,0.16947033
0,0.08680382,0.57532316,0.33787298
0,0.102019966,0.7740523,0.12392765
0,0.09525013,0.7542892,0.15046065
0,0.82797676,0.16900147,0.0030217767
0,0.9519297,0.039737374,0.00833301
0,0.17554256,0.110556915,0.7139005
0,0.05623861,0.91217136,0.031589985
0,0.1743994,0.7953137,0.030286893
0,0.25411895,0.7229475,0.022933597
0,0.8090533,0.13146596,0.05948079
0,0.8138012,0.18105564,0.0051431586
0,0.3553989,0.36483088,0.27977014
0,0.45951235,0.42477068,0.11571689
0,0.9144787,0.07885332,0.0066678943
0,0.16251162,0.7386088,0.09887955
0,0.9078384,0.08963081,0.0025307222
0,0.80089635,0.18158522,0.017518405
0,0.46883187,0.42936164,0.10180651
0,0.5604446,0.4328082,0.0067471834
0,0.78375363,0.17797935,0.03826698
0,0.20528832,0.6676877,0.12702385
0,0.20579717,0.632765,0.1614379
0,0.96139216,0.03815894,0.00044887574
0,0.4822683,0.47384432,0.043887343
0,0.8833865,0.08585417,0.030759374
0,0.418714,0.52296084,0.058325157
0,0.5340937,0.16055907,0.30534723
0,0.84954,0.11889266,0.03156734
0,0.3157322,0.19583692,0.4884308
0,0.8394282,0.15656978,0.004001998
0,0.13911013,0.45735618,0.40353364
0,0.9509581,0.039007444,0.010034429
0,0.8255019,0.16078295,0.013715062
0,0.3079943,0.56433207,0.12767366
0,0.15133478,0.7372743,0.11139088
0,0.4129713,0.42111367,0.16591497
0,0.22495598,0.6913722,0.08367178
0,0.021496844,0.22161995,0.7568831
0,0.94457465,0.053307757,0.0021175626
0,0.692829,0.277087,0.030083949
0,0.2814799,0.7122054,0.0063147144
0,0.7248916,0.27370593,0.0014024964
0,0.821802,0.1585887,0.019609207
0,0.89420265,0.09910776,0.0066895797
0,0.43314716,0.43289688,0.13395593
0,0.51172614,0.25976858,0.22850527
0,0.063666366,0.7468759,0.18945758
0,0.37971154,0.54659563,0.0736929
0,0.826143,0.1714386,0.0024182817
0,0.37522978,0.55078816,0.07398211
0,0.28750443,0.68662995,0.025865588
0,0.38459507,0.52983373,0.08557125
0,0.8089967,0.17449406,0.016509261
0,0.36734438,0.62916076,0.003494804
0,0.577765,0.30854335,0.11369157
0,0.5191931,0.43986475,0.040942054
0,0.22205587,0.7038789,0.074065246
0,0.3961651,0.47425404,0.12958086
0,0.38201672,0.4746268,0.14335652
0,0.4383566,0.37940904,0.18223433
0,0.6103422,0.29295862,0.09669919
0,0.41083583,0.56041986,0.028744306
0,0.18289767,0.41757277,0.3995296
0,0.15319803,0.73787975,0.10892218
0,0.06345474,0.5742016,0.36234376
0,0.27541116,0.45958588,0.26500297
0,0.97252023,0.027291778,0.00018792356
0,0.1678876,0.72693545,0.10517692
0,0.8839878,0.111972205,0.0040400815
0,0.04056401,0.7522439,0.20719221
0,0.6961531,0.2764116,0.027435318
0,0.084454805,0.88640857,0.029136594
0,0.03843494,0.7243902,0.23717485
0,0.58921623,0.37244487,0.038338844
0,0.72366446,0.24709478,0.029240778
0,0.91185296,0.01604503,0.07210192
0,0.5663021,0.32539594,0.10830189
0,0.4094478,0.51165,0.0789023
0,0.06068028,0.8328127,0.106506884
0,0.3350147,0.4984242,0.16656111
0,0.085165225,0.81387675,0.1009581
0,0.52484244,0.4360455,0.03911205
0,0.38219616,0.5244233,0.09338056
0,0.99053043,0.009221477,0.00024806196
0,0.3776589,0.49110037,0.1312408
0,0.7790582,0.19709736,0.023844307
0,0.24143198,0.62174654,0.13682145
0,0.16469349,0.5504584,0.2848482
0,0.20057207,0.64919055,0.15023743
0,0.6996009,0.2377667,0.06263238
0,0.06559954,0.4873373,0.44706315
0,0.8726781,0.11832848,0.00899341
0,0.07838061,0.7455268,0.17609258
0,0.11104252,0.86258644,0.026371026
0,0.22240928,0.65039575,0.12719497
0,0.34189966,0.15420197,0.5038984
0,0.16995868,0.5842345,0.24580687
0,0.521761,0.38972762,0.08851144
0,0.16879342,0.6257922,0.20541441
0,0.7165431,0.26243722,0.021019768
0,0.15614909,0.8393875,0.0044634384
0,0.33680093,0.53680825,0.12639081
0,0.16114143,0.817977,0.020881608
0,0.98757225,0.012259911,0.00016770915
0,0.79466134,0.16799913,0.037339523
0,0.7205595,0.26127985,0.01816072
0,0.9544905,0.037122305,0.008387158
0,0.5823857,0.33686256,0.080751695
0,0.4303789,0.49363673,0.0759843
0,0.5611935,0.37396184,0.06484459
0,0.27147537,0.58504474,0.14347982
0,0.8851945,0.10721799,0.0075875632
0,0.42011422,0.43447614,0.14540967
0,0.08471777,0.8110147,0.10426752
0,0.5883465,0.34005782,0.07159562
0,0.70655984,0.2609591,0.032481108
0,0.3441171,0.5639752,0.09190768
0,0.73689324,0.22873226,0.034374423
0,0.56146455,0.38345706,0.055078447
0,0.7589153,0.199096,0.041988753
0,0.97391623,0.023818934,0.0022647057
0,0.5761132,0.3640461,0.059840728
0,0.1506427,0.67233086,0.17702648
0,0.8082962,0.18959427,0.002109542
0,0.94451016,0.055400655,8.930383e-05
0,0.58204776,0.1838346,0.23411763
0,0.7262019,0.2541882,0.019609876
0,0.23246709,0.6930851,0.07444782
0,0.15443057,0.80366015,0.04190929
0,0.06657844,0.108014494,0.8254071
0,0.027135521,0.6126473,0.3602172
0,0.34289092,0.48417726,0.17293186
0,0.47779495,0.4155807,0.10662438
0,0.67108375,0.28193003,0.04698612
0,0.89288026,0.10313667,0.0039830296
0,0.3710471,0.60307825,0.025874726
0,0.77358806,0.20344666,0.022965252
0,0.8078055,0.16197099,0.030223595
0,0.7085463,0.250742,0.04071169
0,0.1044407,0.6050259,0.29053348
0,0.26108286,0.59857154,0.14034563
0,0.54006624,0.4172834,0.042650435
0,0.12975235,0.7170321,0.15321551
0,0.7556691,0.22058813,0.02374284
0,0.14846712,0.6588674,0.19266537
0,0.10280424,0.7440702,0.15312557
0,0.1522308,0.41771603,0.43005306
0,0.6400852,0.30262142,0.057293385
0,0.9230268,0.06915792,0.007815203
0,0.21390356,0.6440945,0.1420018
0,0.23414958,0.64839965,0.117450796
0,0.32340175,0.6103192,0.0662791
0,0.92804706,0.06797312,0.0039799004
0,0.19741258,0.5272945,0.2752929
0,0.8786436,0.04143529,0.07992109
0,0.76224107,0.21718061,0.020578349
0,0.569592,0.3915542,0.038853776
0,0.9321408,0.06493548,0.0029238167
0,0.7741708,0.20716073,0.01866847
0,0.4636134,0.49522442,0.04116215
0,0.73741734,0.23961422,0.022968333
0,0.29171494,0.428304,0.27998108
0,0.12914689,0.7285549,0.14229818
0,0.21315311,0.6665998,0.1202471
0,0.64027816,0.18004681,0.17967512
0,0.061413016,0.83757925,0.10100776
0,0.3066342,0.6004792,0.09288661
0,0.408046,0.35657424,0.23537987
0,0.616645,0.32702005,0.056335013
0,0.10463337,0.113496974,0.78186965
0,0.54456383,0.40792438,0.047511734
0,0.39073342,0.41752398,0.19174257
0,0.096817456,0.6362718,0.26691076
0,0.1888541,0.44278547,0.36836037
0,0.6253713,0.3295007,0.04512801
0,0.9158134,0.08245622,0.0017303992
0,0.58121085,0.4025176,0.016271649
0,0.9020118,0.09509218,0.0028961087
0,0.96133924,0.037370473,0.001290339
0,0.38999403,0.52058345,0.0894225
0,0.6539052,0.3033747,0.042719997
0,0.22263752,0.69446737,0.08289505
0,0.14589263,0.7705423,0.08356495
0,0.24100634,0.5215916,0.23740213
0,0.8091166,0.17463157,0.016251992
0,0.85478735,0.13455532,0.010657278
0,0.93451095,0.06504373,0.00044533514
0,0.7553308,0.2127427,0.03192656
0,0.44282904,0.49695927,0.06021168
0,0.9327814,0.0591434,0.008075268
0,0.88271946,0.115103394,0.0021770904
0,0.23255277,0.7291804,0.03826685
0,0.74949163,0.22845598,0.02205244
0,0.6208477,0.26843116,0.11072119
0,0.32349035,0.5795037,0.09700602
0,0.26530474,0.6163303,0.11836497
0,0.41179192,0.33235273,0.25585538
0,0.5558553,0.3947502,0.049394455
0,0.2076902,0.6437424,0.14856747
0,0.80141604,0.1946369,0.0039470163
0,0.42647344,0.5017586,0.07176801
0,0.09735634,0.66942817,0.23321542
0,0.4724075,0.51577353,0.011819022
0,0.3539964,0.544815,0.10118855
0,0.50509834,0.43544674,0.059454866
0,0.17263569,0.7241475,0.10321682
0,0.37345368,0.59319437,0.0333518
0,0.45218438,0.5447699,0.0030457918
0,0.47747132,0.4652825,0.057246186
0,0.6705592,0.19138135,0.13805942
0,0.7563484,0.23273888,0.010912694
0,0.18333228,0.6233522,0.19331548
0,0.72486633,0.25297233,0.022161344
0,0.7961995,0.19334586,0.010454572
0,0.19908209,0.647594,0.15332396
0,0.5155972,0.47509515,0.009307633
0,0.14486472,0.8419874,0.013147837
0,0.73068875,0.20341705,0.065894075
0,0.74793047,0.2302867,0.021782832
0,0.3086067,0.63476866,0.056624595
0,0.6993682,0.16438426,0.1362476
0,0.2843327,0.6628364,0.052830905
0,0.38941005,0.5230601,0.08752985
0,0.8992654,0.08414833,0.016586332
0,0.13211513,0.6550495,0.21283534
0,0.6380007,0.30524656,0.056752656
0,0.71113265,0.24928965,0.039577775
0,0.4406334,0.48380584,0.0755607
0,0.09898795,0.73291075,0.16810131
0,0.05674348,0.8640396,0.079216845
0,0.778227,0.20329995,0.01847313
0,0.551891,0.41743624,0.030672807
0,0.9775673,0.020905491,0.0015271547
0,0.389577,0.542928,0.067495085
0,0.5949934,0.40023404,0.0047725607
0,0.21483043,0.7277992,0.057370443
0,0.16588506,0.6372706,0.19684441
0,0.92250323,0.07648466,0.0010120614
0,0.4459357,0.4748162,0.079248056
0,0.9050299,0.09092078,0.0040493547
0,0.5195846,0.44689327,0.03352204
0,0.36663666,0.5671709,0.06619227
0,0.07656608,0.5506382,0.3727957
0,0.3175975,0.67759436,0.004808184
0,0.81434226,0.16604282,0.019614935
0,0.024943292,0.36163318,0.6134235
0,0.9213627,0.06947066,0.0091666365
0,0.5689948,0.29876718,0.1322381
0,0.5399565,0.416118,0.04392553
0,0.7987268,0.1856637,0.015609605
0,0.09502065,0.63577455,0.26920474
0,0.02971746,0.7785325,0.19174998
0,0.3666332,0.5322548,0.10111194
0,0.5891412,0.40381438,0.0070444457
0,0.104878455,0.6940721,0.20104946
0,0.20378712,0.54495174,0.25126106
0,0.11294724,0.61685216,0.27020064
0,0.19219178,0.65648407,0.15132426
0,0.3808181,0.5312637,0.08791814
0,0.8804592,0.11207509,0.007465607
0,0.671277,0.27565777,0.053065233
0,0.24633713,0.6876983,0.065964565
0,0.41679588,0.26471728,0.31848687
0,0.7455626,0.20242411,0.052013278
0,0.5786468,0.11840504,0.30294815
0,0.40112525,0.38025263,0.21862209
0,0.07494385,0.6347642,0.29029197
0,0.9837612,0.016207587,3.1239913e-05
0,0.91927,0.070171855,0.0105581125
0,0.24763131,0.6984555,0.05391322
0,0.87120444,0.11965992,0.0091357045
0,0.9621014,0.037753843,0.00014457127
0,0.5782487,0.2543438,0.16740754
0,0.65455204,0.3102558,0.035192113
0,0.6435402,0.31904316,0.03741667
0,0.85832185,0.10843025,0.033247884
0,0.48927644,0.43267557,0.078047946
0,0.4833109,0.3190957,0.19759345
0,0.583937,0.16606902,0.24999398
0,0.2099868,0.7823601,0.0076531246
0,0.46039474,0.5228221,0.016783196
0,0.97526085,0.024290115,0.00044893878
0,0.7074194,0.26580948,0.02677099
0,0.19372281,0.45953032,0.34674683
0,0.11009155,0.83306026,0.056848306
0,0.013728915,0.26900208,0.71726894
0,0.06659048,0.58214897,0.35126048
0,0.17640099,0.6987552,0.1248437
0,0.12564075,0.6682822,0.20607698
0,0.024073504,0.94947463,0.02645186
0,0.75329447,0.23168935,0.015016243
0,0.009414393,0.48236677,0.5082189
0,0.34760776,0.4906234,0.16176878
0,0.092760675,0.6453695,0.26186976
0,0.09435368,0.6240125,0.2816337
0,0.6843955,0.2468142,0.06879019
0,0.23390882,0.32710406,0.4389872
0,0.0033631767,0.08779615,0.90884054
0,0.058286544,0.36088216,0.5808312
0,0.9466137,0.042063154,0.011323142
0,0.72358817,0.25194728,0.024464563
0,0.6567066,0.2303959,0.11289755
0,0.8755749,0.11854204,0.0058829472
0,0.116452925,0.42348367,0.46006337
0,0.6609302,0.30668086,0.032388918
0,0.8051074,0.11669684,0.07819571
0,0.25093272,0.52220803,0.22685927
0,0.07309318,0.7775303,0.14937653
0,0.8493118,0.13997255,0.010715537
0,0.9294146,0.02897093,0.041614417
0,0.71094376,0.2377531,0.051303137
0,0.47683087,0.48754847,0.035620637
0,0.97893095,0.020897694,0.00017134318
0,0.75021684,0.23592366,0.0138594955
0,0.6760606,0.25665277,0.06728661
0,0.53439796,0.27510354,0.19049856
0,0.669815,0.18390869,0.14627632
0,0.16624302,0.6700615,0.16369554
0,0.75888646,0.2043464,0.03676721
0,0.47727826,0.29310945,0.22961241
0,0.12448164,0.36989406,0.5056243
0,0.039242964,0.6278686,0.3328884
0,0.8960699,0.10071434,0.00321583
0,0.52094084,0.38500527,0.09405378
0,0.89458776,0.098709136,0.0067030764
0,0.64686143,0.11721299,0.23592556
0,0.92494655,0.07351324,0.0015401344
0,0.14325906,0.57828873,0.27845234
0,0.3541794,0.28815815,0.3576624
0,0.83161896,0.15693425,0.01144691
0,0.02537623,0.7578917,0.21673204
0,0.11304458,0.75597805,0.13097733
0,0.2059927,0.4375264,0.35648093
0,0.76849365,0.19925469,0.032251686
0,0.7059181,0.18191648,0.11216547
0,0.83250165,0.15364361,0.013854783
0,0.049164098,0.68776166,0.26307422
0,0.44709665,0.18933952,0.3635639
0,0.49900442,0.3998578,0.10113774
0,0.35889107,0.5695173,0.071591556
0,0.43030086,0.5048302,0.06486891
0,0.41727093,0.5228129,0.05991626
0,0.739662,0.19086905,0.06946896
0,0.7487854,0.2224738,0.028740821
0,0.74227524,0.23494424,0.022780446
0,0.830307,0.13604403,0.03364885
0,0.5490844,0.19522266,0.2556929
0,0.27197292,0.6872437,0.040783305
0,0.46966428,0.15154652,0.37878922
0,0.04272539,0.31866196,0.63861257
0,0.23415045,0.5086387,0.2572109
0,0.4334283,0.49842033,0.06815134
0,0.093908735,0.7348132,0.171278
0,0.032233667,0.5650628,0.4027035
0,0.87840277,0.11324392,0.008353258
0,0.38936707,0.6003764,0.010256483
0,0.14087471,0.4835819,0.37554345
0,0.5587671,0.30943522,0.13179758
0,0.03931233,0.58016527,0.3805223
0,0.22317284,0.5424493,0.23437782
0,0.8575108,0.13619037,0.006298814
0,0.56585443,0.1799743,0.2541712
0,0.026430419,0.52364683,0.44992268
0,0.81090486,0.17677929,0.012315829
0,0.49248987,0.43423083,0.07327924
0,0.8176143,0.16678625,0.0155993095
0,0.57095426,0.38546935,0.043576445
0,0.96743786,0.031910695,0.0006513291
0,0.19069198,0.7471743,0.062133614
0,0.44673622,0.47997886,0.07328496
0,0.83318764,0.16482475,0.001987583
0,0.935023,0.06110552,0.0038714139
0,0.35846114,0.54067475,0.10086414
0,0.8456607,0.112233475,0.042105917
0,0.12816358,0.6928498,0.17898661
0,0.8625721,0.12877594,0.0086519895
0,0.9746839,0.025242504,7.364551e-05
0,0.35501984,0.6411158,0.0038642902
0,0.82135135,0.16093448,0.017714206
0,0.8662743,0.13294992,0.00077574933
0,0.8594231,0.13586122,0.004715627
0,0.82490426,0.14752501,0.02757071
0,0.6572055,0.29740965,0.045384895
0,0.6999489,0.263319,0.036732137
0,0.21165226,0.60658455,0.1817632
0,0.12680325,0.6424455,0.23075125
0,0.41233137,0.451823,0.13584568
0,0.53976625,0.32947418,0.13075957
0,0.12802184,0.6793637,0.19261433
0,0.6407153,0.32585534,0.033429332
0,0.9571184,0.041393448,0.0014881208
0,0.9928091,0.007149548,4.1340954e-05
0,0.71016145,0.23884921,0.050989263
0,0.9092259,0.08099075,0.009783366
0,0.3573702,0.51858765,0.12404215
0,0.47963235,0.4499774,0.07039022
0,0.15595785,0.83161944,0.01242259
0,0.37903357,0.57750267,0.043463785
0,0.044442397,0.5693924,0.38616532
0,0.83346564,0.15402792,0.012506307
0,0.4222727,0.42104825,0.15667902
0,0.709874,0.19285606,0.09726992
0,0.25286725,0.5887449,0.15838775
0,0.06625504,0.87195027,0.061794717
0,0.7905196,0.20013246,0.009347905
0,0.7329655,0.24577138,0.021263083
0,0.63387597,0.3364275,0.02969654
0,0.8756248,0.10744415,0.016931018
0,0.9732979,0.0075729485,0.019129205
0,0.7038653,0.2672012,0.02893338
0,0.104579024,0.86919856,0.026222484
0,0.9545698,0.026706584,0.018723564
0,0.34796858,0.46554166,0.18648976
0,0.5487996,0.28767747,0.16352291
1,0.08264824,0.71823364,0.19911811
1,0.18237936,0.6753614,0.14225924
1,0.17733146,0.81730485,0.005363644
1,0.033115312,0.9194962,0.04738845
1,0.006868635,0.15983602,0.83329535
1,0.07290838,0.79957724,0.12751435
1,0.2132224,0.43615264,0.35062495
1,0.06447597,0.8516114,0.08391265
1,0.07558209,0.7646772,0.15974066
1,0.6014748,0.3930776,0.0054475907
1,0.36666366,0.466109,0.16722736
1,0.26921773,0.62299734,0.10778485
1,0.008492449,0.7622764,0.22923106
1,0.11447179,0.71586823,0.16966
1,0.46611527,0.47035235,0.06353233
1,0.019902157,0.96486974,0.015228031
1,0.118597105,0.7184388,0.16296406
1,0.42285398,0.57086873,0.0062772688
1,0.19842492,0.6051904,0.19638471
1,0.24483603,0.53954726,0.21561675
1,0.038069434,0.957951,0.0039795637
1,0.052014418,0.87245107,0.075534485
1,0.44836205,0.41362798,0.13801008
1,0.062057175,0.92966306,0.008279795
1,0.32939246,0.6173839,0.053223584
1,0.086217925,0.9018154,0.011966566
1,0.08428893,0.8735156,0.04219542
1,0.095095016,0.7391511,0.1657539
1,0.020476904,0.9770556,0.0024675014
1,0.10021099,0.746542,0.15324695
1,0.19382958,0.77415204,0.032018363
1,0.034990165,0.45201328,0.51299655
1,0.06857324,0.85394853,0.07747821
1,0.16777885,0.77843267,0.053788383
1,0.102139704,0.8695543,0.028305974
1,0.11937234,0.8667996,0.013828082
1,0.8889655,0.10825918,0.0027753452
1,0.09871172,0.73144174,0.16984655
