True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
0.0,0.99050456,0.009495472
0.0,0.99999994,0.0
0.0,0.9868246,0.013175365
0.0,0.96073043,0.039269637
0.0,0.8241927,0.17580727
0.0,0.91214234,0.08785755
0.0,0.9688455,0.031154562
0.0,0.87994164,0.12005829
0.0,0.96798533,0.03201456
0.0,0.9882824,0.011717657
0.0,0.89035004,0.10964987
0.0,0.99999994,0.0
0.0,0.9965396,0.0034604592
0.0,0.9216407,0.07835929
0.0,0.99999994,0.0
0.0,0.9883736,0.011626339
0.0,0.9945436,0.0054563833
0.0,0.99102247,0.008977491
0.0,0.9566985,0.043301452
0.0,0.99999994,0.0
0.0,0.9812527,0.018747395
0.0,0.99999994,3.2841752e-26
0.0,0.99999994,0.0
0.0,0.9217691,0.07823098
0.0,0.9481532,0.05184679
0.0,0.9853518,0.014648105
0.0,0.7569654,0.24303459
0.0,0.35078305,0.649217
0.0,0.95532316,0.044676818
0.0,0.97728723,0.022712879
0.0,0.8890207,0.11097931
0.0,0.92597926,0.07402071
0.0,0.98638564,0.013614432
0.0,0.9571269,0.04287307
0.0,0.39061674,0.6093831
0.0,0.39028615,0.6097138
0.0,0.96591544,0.034084536
0.0,0.5016999,0.49829996
0.0,0.99999994,0.0
0.0,0.99435866,0.0056412336
0.0,0.9861387,0.013861216
0.0,0.9506688,0.049331147
0.0,0.99999994,2.8742525e-17
0.0,0.92096937,0.07903062
0.0,0.99999994,2.4794517e-33
0.0,0.9218676,0.078132436
0.0,0.98474413,0.015255899
0.0,0.7960773,0.20392269
0.0,0.96794784,0.03205212
0.0,0.99999994,0.0
0.0,0.99999994,0.0
0.0,0.99999994,0.0
0.0,0.8973016,0.102698416
0.0,0.6189498,0.38105023
0.0,0.9845802,0.015419804
0.0,0.7418326,0.25816733
0.0,0.12087751,0.8791225
0.0,0.99999994,0.0
0.0,0.9812066,0.01879337
0.0,0.942671,0.05732893
0.0,0.99203706,0.007962913
0.0,0.99999994,3.4493823e-34
0.0,0.9939292,0.0060708905
0.0,0.91751105,0.082488805
0.0,0.08379669,0.9162032
0.0,0.9938435,0.0061564688
0.0,0.17372243,0.8262776
0.0,0.987896,0.012103966
0.0,0.7625719,0.23742808
0.0,0.95009047,0.04990955
0.0,0.99677116,0.0032287932
0.0,0.9980052,0.001994817
0.0,0.9794713,0.020528661
0.0,0.9875302,0.012469759
0.0,0.99999994,0.0
0.0,0.99999994,0.0
0.0,0.77069205,0.2293079
0.0,0.99999994,0.0
0.0,0.9939992,0.0060007703
0.0,0.96423346,0.03576643
0.0,0.75669044,0.24330956
0.0,0.093238056,0.90676194
0.0,0.9959734,0.004026605
0.0,0.84436095,0.15563902
0.0,0.90147215,0.09852777
0.0,0.9955291,0.0044707665
0.0,0.99999994,6.217172e-17
0.0,0.1805557,0.8194442
0.0,0.951458,0.048542093
0.0,0.99999994,1.29716625e-36
0.0,0.4595056,0.54049444
0.0,0.97547525,0.024524825
0.0,0.97119766,0.028802307
0.0,0.99999994,8.0680833e-25
0.0,0.9988903,0.0011096763
0.0,0.9803078,0.019692097
0.0,0.9621917,0.03780833
0.0,0.99999994,1.1336423e-28
0.0,0.7686048,0.23139513
0.0,0.98323023,0.016769677
0.0,0.8258176,0.17418237
0.0,0.9194574,0.08054263
0.0,0.9632302,0.03676983
0.0,0.92575616,0.07424382
0.0,0.99999994,0.0
0.0,0.9447803,0.05521964
0.0,0.9902839,0.009716053
0.0,0.96756727,0.032432728
0.0,0.523497,0.47650304
0.0,0.9876499,0.01234997
0.0,0.9826217,0.01737832
0.0,0.16063803,0.83936185
0.0,0.9593289,0.040671144
0.0,0.85920835,0.14079154
0.0,0.96198523,0.038014755
0.0,0.94569343,0.054306578
0.0,0.83020973,0.16979021
0.0,0.99999994,2.2913394e-36
0.0,0.99999994,1.310976e-13
0.0,0.99999994,3.9452996e-36
0.0,0.99999994,0.0
0.0,0.89899206,0.101008005
0.0,0.99378264,0.0062172785
0.0,0.945711,0.054289013
0.0,0.99999994,0.0
0.0,0.99999994,0.0
0.0,0.99999994,0.0
0.0,0.9928385,0.007161405
0.0,0.9525,0.04750001
0.0,0.82833713,0.17166287
0.0,0.99449015,0.005509854
0.0,0.990369,0.009630997
0.0,0.9892006,0.010799422
0.0,0.9951696,0.0048303795
0.0,0.9613577,0.03864233
0.0,0.99391,0.0060900943
0.0,0.99999994,9.726476e-17
0.0,0.71677667,0.28322333
0.0,0.9793801,0.02061995
0.0,0.6642523,0.33574775
0.0,0.99999994,0.0
0.0,0.9967084,0.0032916386
0.0,0.6601393,0.3398607
0.0,0.8973352,0.10266484
0.0,0.98218095,0.017819038
0.0,0.99030066,0.009699219
0.0,0.65309256,0.34690738
0.0,0.9450211,0.054978948
0.0,0.98232794,0.017671965
0.0,0.9974697,0.0025302083
0.0,0.47561038,0.5243896
0.0,0.84129983,0.15870014
0.0,0.9154582,0.08454185
0.0,0.99999994,0.0
0.0,0.3587324,0.64126754
0.0,0.93293196,0.06706807
0.0,0.3302681,0.66973186
0.0,0.96764827,0.032351695
0.0,0.99999994,4.5286804e-35
0.0,0.9272184,0.07278153
0.0,0.94522846,0.054771516
0.0,0.9027126,0.09728744
0.0,0.9858007,0.014199266
0.0,0.9495488,0.0504512
0.0,0.9808162,0.019183725
0.0,0.9821811,0.017818999
0.0,0.9904103,0.0095895445
0.0,0.9876828,0.012317281
0.0,0.32454395,0.675456
0.0,0.8552636,0.14473642
0.0,0.5607197,0.43928012
0.0,0.99999994,0.0
0.0,0.9786474,0.02135262
0.0,0.9566293,0.043370828
0.0,0.99999994,1.5379636e-35
0.0,0.9514666,0.048533414
0.0,0.99999994,0.0
0.0,0.2713304,0.72866964
0.0,0.99999994,0.0
0.0,0.99999994,1.1859952e-10
0.0,0.92902637,0.07097355
0.0,0.9149593,0.0850407
0.0,0.016056621,0.98394334
0.0,0.9982239,0.001776155
0.0,0.9290225,0.07097747
0.0,0.2549366,0.7450634
0.0,0.99999994,0.0
0.0,0.97841936,0.021580692
0.0,0.9783621,0.021637866
0.0,0.9903728,0.009627098
0.0,0.9990037,0.0009962432
0.0,0.99999994,0.0
0.0,0.99999994,1.4295093e-28
0.0,0.99184513,0.008154767
0.0,0.93418735,0.065812714
0.0,0.99999994,0.0
0.0,0.99608004,0.003919862
0.0,0.97359115,0.02640884
0.0,0.99999994,7.0543373e-32
0.0,0.8720098,0.12799014
0.0,0.4814332,0.51856667
0.0,0.62629443,0.37370545
0.0,0.99999994,2.0286715e-32
0.0,0.93568546,0.06431447
0.0,0.9664542,0.033545744
0.0,0.99999994,0.0
0.0,0.8955643,0.10443566
0.0,0.9909243,0.009075744
0.0,0.9144631,0.08553683
0.0,0.1636798,0.83632016
0.0,0.3628013,0.63719875
0.0,0.22651468,0.77348524
0.0,0.9825245,0.01747548
0.0,0.91807747,0.08192247
0.0,0.95629984,0.043700144
0.0,0.99999994,0.0
0.0,0.99134403,0.0086559085
0.0,0.99999994,3.491423e-29
0.0,0.95062023,0.049379706
0.0,0.97233206,0.027667822
0.0,0.99999994,0.0
0.0,0.9862792,0.013720829
0.0,0.99999994,0.0
0.0,0.95007485,0.049925156
0.0,0.9896744,0.010325613
0.0,0.98858607,0.011414018
0.0,0.9413937,0.058606364
0.0,0.9855658,0.01443417
0.0,0.99999994,0.0
0.0,0.9803132,0.01968673
0.0,0.99999994,0.0
0.0,0.962027,0.037972998
0.0,0.9884054,0.011594525
0.0,0.819948,0.18005192
0.0,0.9948319,0.0051680473
0.0,0.9683085,0.031691484
0.0,0.99999994,0.0
0.0,0.94973624,0.05026376
0.0,0.99999994,0.0
0.0,0.9546184,0.045381576
0.0,0.83715653,0.1628435
0.0,0.9537172,0.04628285
0.0,0.934817,0.06518293
0.0,0.9998207,0.00017924403
0.0,0.99202216,0.007977806
0.0,0.99373585,0.006264234
0.0,0.97092795,0.029071987
0.0,0.8059218,0.19407824
0.0,0.94883966,0.051160313
0.0,0.99999994,1.0021822e-34
0.0,0.9638802,0.036119815
0.0,0.8754572,0.12454287
0.0,0.90678215,0.0932179
0.0,0.54807454,0.45192558
0.0,0.7704381,0.22956201
0.0,0.8672803,0.13271971
0.0,0.94362354,0.05637638
0.0,0.78054833,0.21945167
0.0,0.9932396,0.0067603206
0.0,0.9580881,0.041911926
0.0,0.9885927,0.011407305
0.0,0.99999994,7.222872e-38
0.0,0.99999994,0.0
0.0,0.86873806,0.13126186
0.0,0.96717805,0.03282192
0.0,0.90330744,0.09669268
0.0,0.92846346,0.071536474
0.0,0.49280927,0.5071907
0.0,0.99999994,1.0153995e-14
0.0,0.99637353,0.0036264446
0.0,0.93547434,0.0645256
0.0,0.99999994,0.0
0.0,0.99999994,0.0
0.0,0.35082635,0.6491736
0.0,0.9914318,0.008568245
0.0,0.3425844,0.65741557
0.0,0.90517384,0.09482626
0.0,0.99999994,9.0374975e-36
0.0,0.99999994,0.0
0.0,0.99999994,0.0
0.0,0.99999994,0.0
0.0,0.9409367,0.059063263
0.0,0.99999994,0.0
0.0,0.47089085,0.5291092
0.0,0.51206493,0.48793504
0.0,0.99999994,0.0
0.0,0.99999994,4.3220818e-23
0.0,0.96266115,0.03733884
0.0,0.9525925,0.047407493
0.0,0.9671602,0.032839835
0.0,0.9722055,0.027794542
0.0,0.7995288,0.2004712
0.0,0.99999994,1.9113121e-13
0.0,0.54271793,0.457282
0.0,0.851323,0.14867708
0.0,0.73901826,0.26098177
0.0,0.97851896,0.021480964
0.0,0.952141,0.047859013
0.0,0.99192834,0.008071706
0.0,0.9429431,0.05705689
0.0,0.9124201,0.08757983
0.0,0.9356267,0.06437336
0.0,0.98832846,0.011671471
0.0,0.99999994,0.0
0.0,0.9932745,0.0067254733
0.0,0.9307215,0.06927849
0.0,0.9902521,0.009748043
0.0,0.99999994,2.792135e-36
0.0,0.9742242,0.02577581
0.0,0.8848345,0.11516552
0.0,0.9750661,0.024933835
0.0,0.9845917,0.0154082
0.0,0.33979335,0.6602066
0.0,0.99999994,2.205041e-12
0.0,0.99567086,0.004329115
0.0,0.95369023,0.046309687
0.0,0.96449697,0.035503056
0.0,0.7775126,0.2224875
0.0,0.88266915,0.11733083
0.0,0.9365851,0.06341487
0.0,0.96023464,0.039765403
0.0,0.85270095,0.147299
0.0,0.97699296,0.023007032
0.0,0.99999994,0.0
0.0,0.99999994,0.0
0.0,0.96879387,0.031206073
0.0,0.94530046,0.054699644
0.0,0.98885596,0.011143961
0.0,0.6758332,0.32416683
0.0,0.99999994,0.0
0.0,0.6974113,0.30258867
0.0,0.4122017,0.5877984
0.0,0.99999994,4.073392e-15
0.0,0.99999994,0.0
0.0,0.42509365,0.57490635
0.0,0.98729205,0.012707983
0.0,0.98972994,0.010270012
0.0,0.99999994,0.0
0.0,0.9905633,0.009436673
0.0,0.99999994,2.3972444e-17
0.0,0.9641545,0.03584552
0.0,0.941226,0.058773942
0.0,0.90362734,0.09637269
0.0,0.9671921,0.032807786
0.0,0.9987311,0.0012689172
0.0,0.99999994,0.0
0.0,0.09882954,0.90117043
0.0,0.99999994,0.0
0.0,0.98906136,0.010938654
0.0,0.7796966,0.22030346
0.0,0.89229167,0.107708186
0.0,0.9913368,0.008663027
0.0,0.98810947,0.011890537
0.0,0.99999994,6.5914317e-34
0.0,0.56141627,0.43858367
0.0,0.9162551,0.08374485
0.0,0.9647325,0.035267405
0.0,0.9700278,0.02997221
0.0,0.99086666,0.0091332635
0.0,0.65338135,0.34661856
0.0,0.8849069,0.115093075
0.0,0.95101184,0.04898822
0.0,0.99999994,9.291275e-31
0.0,0.93349206,0.06650778
0.0,0.99999994,0.0
0.0,0.9847932,0.015206805
0.0,0.9843688,0.015631178
0.0,0.99999994,3.0935967e-28
0.0,0.99999994,0.0
0.0,0.99999994,0.0
0.0,0.7540591,0.24594101
0.0,0.99999994,2.4143982e-31
0.0,0.99999994,0.0
0.0,0.99999994,1.5091441e-34
0.0,0.983901,0.016099006
0.0,0.95875436,0.04124561
0.0,0.99999994,0.0
0.0,0.9899918,0.010008188
0.0,0.99999994,2.9442615e-20
0.0,0.99999994,0.0
0.0,0.54135954,0.4586404
0.0,0.993857,0.0061428817
0.0,0.99999994,1.8459932e-16
0.0,0.9464008,0.053599108
0.0,0.984756,0.015244056
0.0,0.97664374,0.023356227
0.0,0.99999994,0.0
0.0,0.9428305,0.057169475
0.0,0.98775876,0.012241177
0.0,0.9658985,0.034101576
0.0,0.82380104,0.17619897
0.0,0.94777995,0.05222002
0.0,0.9951169,0.0048830695
0.0,0.7017134,0.29828662
0.0,0.8203302,0.17966983
0.0,0.12700504,0.8729949
0.0,0.99999994,0.0
0.0,0.99999994,2.5419576e-36
0.0,0.9344775,0.065522544
0.0,0.092579454,0.9074204
0.0,0.8350778,0.16492221
0.0,0.89825445,0.101745546
0.0,0.6386628,0.36133718
0.0,0.97772574,0.022274239
0.0,0.9760493,0.023950692
0.0,0.98482394,0.015176124
0.0,0.99999994,0.0
0.0,0.9126407,0.08735928
0.0,0.7443479,0.25565213
0.0,0.96752757,0.032472394
0.0,0.9744027,0.025597192
0.0,0.32985777,0.6701422
0.0,0.99999994,1.2194076e-13
0.0,0.9645894,0.035410516
0.0,0.011822789,0.9881773
0.0,0.98503965,0.014960247
0.0,0.97085184,0.029148234
0.0,0.99999994,0.0
0.0,0.9447984,0.055201575
0.0,0.98649085,0.01350919
0.0,0.9492096,0.05079046
0.0,0.98547137,0.014528482
0.0,0.99643683,0.0035631896
0.0,0.97422165,0.02577836
0.0,0.89065003,0.1093499
0.0,0.9528708,0.04712921
0.0,0.917662,0.08233804
0.0,0.99999994,2.3200056e-19
0.0,0.99999994,2.7901843e-15
0.0,0.8613809,0.13861907
0.0,0.9885442,0.011455813
0.0,0.99842334,0.0015766218
0.0,0.99999994,0.0
0.0,0.9999998,8.584017e-08
0.0,0.9587953,0.041204624
0.0,0.9742897,0.025710223
0.0,0.7666794,0.23332055
0.0,0.7768082,0.22319183
0.0,0.99999994,0.0
0.0,0.759243,0.24075688
0.0,0.99999994,0.0
0.0,0.94832647,0.05167344
0.0,0.94337785,0.056622066
0.0,0.9899322,0.0100678215
0.0,0.9701816,0.029818375
0.0,0.91796553,0.08203442
0.0,0.98312086,0.016879223
0.0,0.9471427,0.052857194
0.0,0.9878872,0.012112738
0.0,0.976166,0.023833975
0.0,0.99999994,0.0
0.0,0.99999994,1.1734795e-37
0.0,0.99999994,1.5431155e-15
0.0,0.85953236,0.14046761
0.0,0.9900364,0.009963569
0.0,0.99999994,2.8240809e-34
0.0,0.93664885,0.06335121
0.0,0.99322087,0.006779097
0.0,0.9938742,0.006125849
0.0,0.99999994,8.4226514e-29
0.0,0.9478605,0.05213952
0.0,0.99999994,0.0
0.0,0.9438089,0.05619101
0.0,0.98466206,0.015337879
0.0,0.9192622,0.080737725
0.0,0.99384326,0.0061567402
0.0,0.9528422,0.04715784
0.0,0.63590044,0.36409956
0.0,0.9786635,0.021336503
0.0,0.9467294,0.053270496
0.0,0.99911773,0.0008822149
0.0,0.9927112,0.007288732
0.0,0.9826032,0.017396852
0.0,0.79065853,0.20934136
0.0,0.99999994,0.0
0.0,0.13591404,0.864086
0.0,0.99999994,0.0
0.0,0.96588963,0.034110352
0.0,0.9795478,0.020452227
0.0,0.99999994,0.0
0.0,0.40326032,0.59673965
0.0,0.99999994,3.599823e-28
0.0,0.99999994,0.0
0.0,0.99304456,0.006955382
0.0,0.9092422,0.090757705
0.0,0.9698354,0.030164586
0.0,0.99999994,0.0
0.0,0.8554058,0.14459407
0.0,0.9896797,0.010320348
0.0,0.9548725,0.04512757
0.0,0.9600438,0.039956108
0.0,0.9510238,0.048976127
0.0,0.99999994,9.751893e-31
0.0,0.9900892,0.009910792
0.0,0.6975891,0.3024109
0.0,0.9534107,0.046589322
0.0,0.99999994,1.6501364e-38
0.0,0.8794239,0.120576054
0.0,0.8786263,0.12137367
0.0,0.98062146,0.019378636
0.0,0.89665705,0.10334297
0.0,0.93905145,0.06094852
