True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
0.0,0.9355073,0.06449265
0.0,0.9425591,0.05744082
0.0,0.930903,0.06909693
0.0,0.8012407,0.19875935
0.0,0.9983979,0.0016020492
0.0,0.96585786,0.03414225
0.0,0.9376699,0.06233003
0.0,0.18999492,0.81000507
0.0,0.25968137,0.74031854
0.0,0.48501477,0.5149853
0.0,0.9989836,0.0010162521
0.0,0.9843795,0.015620529
0.0,0.8476857,0.15231432
0.0,0.9992222,0.0007778596
0.0,0.95324457,0.046755414
0.0,0.99941075,0.000589104
0.0,0.39136952,0.6086305
0.0,0.99314445,0.0068554967
0.0,0.9962796,0.003720413
0.0,0.8364461,0.16355392
0.0,0.81845236,0.18154761
0.0,0.0044272807,0.9955726
0.0,0.94346887,0.056531094
0.0,0.8453468,0.15465315
0.0,0.45634732,0.54365265
0.0,0.9990513,0.00094869273
0.0,0.9905157,0.009484262
0.0,0.96297574,0.037024193
0.0,0.96594375,0.034056224
0.0,0.9995046,0.00049536664
0.0,0.9993924,0.0006074778
0.0,0.27810553,0.7218944
0.0,0.9963842,0.003615754
0.0,0.9489852,0.051014755
0.0,0.9992602,0.0007398151
0.0,0.99986887,0.00013113255
0.0,0.9934167,0.006583213
0.0,0.98757684,0.012423166
0.0,0.7955967,0.20440322
0.0,0.5056386,0.49436125
0.0,0.30701607,0.6929839
0.0,0.9996588,0.0003411373
0.0,0.9509675,0.04903251
0.0,0.9967317,0.0032682584
0.0,0.9980968,0.0019030926
0.0,0.97495574,0.025044229
0.0,0.9941764,0.0058236388
0.0,0.88798326,0.11201681
0.0,0.08907626,0.91092366
0.0,0.14318782,0.8568122
0.0,0.15102367,0.8489763
0.0,0.83031374,0.16968618
0.0,0.99154335,0.00845672
0.0,0.97227204,0.027728003
0.0,0.9992127,0.00078733993
0.0,0.99112386,0.008876132
0.0,0.9992535,0.0007464781
0.0,0.9805086,0.01949139
0.0,0.979912,0.02008804
0.0,0.99691385,0.003086019
0.0,0.99420625,0.0057937526
0.0,0.9961778,0.0038222026
0.0,0.7769271,0.22307287
0.0,0.9719631,0.028036786
0.0,0.995257,0.0047429395
0.0,0.7764343,0.22356568
0.0,0.9843851,0.0156148765
0.0,0.998577,0.0014229978
0.0,0.9754492,0.024550775
0.0,0.99888194,0.0011181437
0.0,0.9087475,0.09125254
0.0,0.99569076,0.004309277
0.0,0.81357294,0.18642707
0.0,0.9907971,0.009202876
0.0,0.9716364,0.028363481
0.0,0.9992061,0.0007938399
0.0,0.9882164,0.011783678
0.0,0.9995703,0.0004297395
0.0,0.9427724,0.057227693
0.0,0.89106196,0.10893808
0.0,0.98547524,0.01452473
0.0,0.9833402,0.01665982
0.0,0.5890717,0.41092825
0.0,0.99922293,0.00077710795
0.0,0.964793,0.035206974
0.0,0.9942343,0.005765678
0.0,0.68929785,0.31070212
0.0,0.8993579,0.100642055
0.0,0.997945,0.0020549793
0.0,0.9542502,0.045749698
0.0,0.9050673,0.09493268
0.0,0.9105456,0.08945443
0.0,0.82923084,0.1707691
0.0,0.7631374,0.23686257
0.0,0.8780245,0.12197545
0.0,0.93938947,0.06061057
0.0,0.25595438,0.7440455
0.0,0.9889736,0.011026318
0.0,0.85069454,0.1493055
0.0,0.9788067,0.021193303
0.0,0.9972134,0.0027865826
0.0,0.99886405,0.0011358149
0.0,0.5984683,0.40153167
0.0,0.84434474,0.15565525
0.0,0.9704807,0.029519353
0.0,0.48729393,0.5127062
0.0,0.49997553,0.5000245
0.0,0.9967543,0.0032457446
0.0,0.96720123,0.032798793
0.0,0.98758894,0.01241102
0.0,0.9998825,0.000117371295
0.0,0.9988986,0.0011014517
0.0,0.34664097,0.6533591
0.0,0.99960536,0.00039468173
0.0,0.71531093,0.28468916
0.0,0.6953829,0.3046171
0.0,0.99288905,0.0071109305
0.0,0.9986089,0.0013909703
0.0,0.99763536,0.0023646546
0.0,0.9981359,0.001864012
0.0,0.9739766,0.026023306
0.0,0.9993,0.0006999439
0.0,0.98640716,0.013592849
0.0,0.3488899,0.6511101
0.0,0.99920624,0.00079380674
0.0,0.90365815,0.09634177
0.0,0.9305297,0.06947029
0.0,0.95250046,0.047499582
0.0,0.9740093,0.02599075
0.0,0.9995951,0.00040491053
0.0,0.96765137,0.032348663
0.0,0.9993938,0.00060605747
0.0,0.4317959,0.5682041
0.0,0.9671699,0.03283008
0.0,0.382022,0.617978
0.0,0.9632566,0.03674332
0.0,0.9880911,0.011908859
0.0,0.99925995,0.00074014236
0.0,0.93973804,0.060261965
0.0,0.92933226,0.07066774
0.0,0.8838301,0.11616995
0.0,0.99319905,0.0068008574
0.0,0.99915034,0.00084960053
0.0,0.96221256,0.0377875
0.0,0.96941054,0.03058943
0.0,0.99597085,0.0040292083
0.0,0.9954956,0.004504337
0.0,0.9743862,0.02561376
0.0,0.45362023,0.54637975
0.0,0.99493486,0.0050651743
0.0,0.9420243,0.057975635
0.0,0.75499886,0.24500111
0.0,0.9485795,0.05142046
0.0,0.98827815,0.011721842
0.0,0.9414002,0.05859977
0.0,0.84431267,0.1556874
0.0,0.4940029,0.505997
0.0,0.6960451,0.3039548
0.0,0.78870153,0.21129835
0.0,0.9704917,0.029508261
0.0,0.50944036,0.49055964
0.0,0.7869316,0.21306843
0.0,0.99579036,0.004209591
0.0,0.99900943,0.0009904474
0.0,0.98571444,0.014285498
0.0,0.7832731,0.2167269
0.0,0.9621005,0.03789946
0.0,0.5805544,0.41944557
0.0,0.9989483,0.0010518014
0.0,0.5611693,0.43883064
0.0,0.2635825,0.7364175
0.0,0.9976043,0.0023956078
0.0,0.99957186,0.00042807884
0.0,0.34633324,0.65366685
0.0,0.9914794,0.008520591
0.0,0.9970229,0.002977117
0.0,0.9988155,0.0011845152
0.0,0.9573715,0.042628452
0.0,0.9986147,0.0013851711
0.0,0.9224387,0.07756131
0.0,0.83055764,0.16944231
0.0,0.695358,0.30464193
0.0,0.76212746,0.23787247
0.0,0.9996977,0.0003023173
0.0,0.99765736,0.0023425762
0.0,0.2480489,0.75195116
0.0,0.9994267,0.00057314435
0.0,0.994305,0.005695029
0.0,0.29310974,0.7068902
0.0,0.49103126,0.50896883
0.0,0.9568339,0.04316605
0.0,0.9739096,0.026090315
0.0,0.9979241,0.0020758503
0.0,0.28999606,0.7100039
0.0,0.7900068,0.20999326
0.0,0.4102856,0.58971435
0.0,0.997192,0.0028079692
0.0,0.9655242,0.03447568
0.0,0.96567684,0.03432316
0.0,0.9615835,0.03841656
0.0,0.9628769,0.037123024
0.0,0.99945056,0.0005493144
0.0,0.9165448,0.08345514
0.0,0.9990685,0.0009314402
0.0,0.9970076,0.0029924093
0.0,0.9561458,0.04385412
0.0,0.99792075,0.0020792582
0.0,0.99635524,0.0036447225
0.0,0.9993703,0.000629794
0.0,0.5868619,0.41313797
0.0,0.998376,0.001623995
0.0,0.998662,0.001337985
0.0,0.9912682,0.008731795
0.0,0.9825658,0.017434075
0.0,0.7897772,0.21022272
0.0,0.99922293,0.00077708723
0.0,0.99173814,0.008261875
0.0,0.9979393,0.0020606942
0.0,0.99585414,0.0041458937
0.0,0.38119525,0.6188048
0.0,0.9877818,0.012218119
0.0,0.99652404,0.0034759853
0.0,0.7799577,0.22004229
0.0,0.9632374,0.03676252
0.0,0.9467331,0.053266767
0.0,0.99951583,0.00048412656
0.0,0.95912063,0.040879257
0.0,0.9685144,0.03148556
0.0,0.91657305,0.08342695
0.0,0.941526,0.05847395
0.0,0.9792826,0.020717459
0.0,0.993046,0.006954015
0.0,0.49578366,0.5042163
0.0,0.89531577,0.10468427
0.0,0.19697586,0.80302405
0.0,0.99731445,0.0026856218
0.0,0.99830955,0.001690341
0.0,0.6754701,0.32452986
0.0,0.1876619,0.8123382
0.0,0.9783205,0.0216795
0.0,0.84638643,0.15361352
0.0,0.85372216,0.14627786
0.0,0.9771098,0.022890225
0.0,0.9845372,0.015462746
0.0,0.97463226,0.025367636
0.0,0.99909604,0.00090394105
0.0,0.9487952,0.051204704
0.0,0.5743782,0.42562187
0.0,0.9795345,0.020465495
0.0,0.9474637,0.052536294
0.0,0.2435788,0.7564212
0.0,0.9957322,0.0042677945
0.0,0.9820078,0.017992243
0.0,0.0021453283,0.9978546
0.0,0.98617643,0.013823567
0.0,0.8262494,0.17375062
0.0,0.9986744,0.0013256676
0.0,0.95394677,0.046053298
0.0,0.98358494,0.016414966
0.0,0.92619294,0.07380693
0.0,0.9511673,0.048832726
0.0,0.9977693,0.0022306372
0.0,0.92677325,0.073226675
0.0,0.9248574,0.075142615
0.0,0.99751455,0.0024854229
0.0,0.9495809,0.050419103
0.0,0.9945333,0.005466661
0.0,0.9405005,0.059499532
0.0,0.62642986,0.37357002
0.0,0.9810307,0.018969366
0.0,0.9994379,0.00056205306
0.0,0.99835217,0.0016479057
0.0,0.97572774,0.024272244
0.0,0.52376837,0.47623166
0.0,0.951413,0.048587035
0.0,0.5441538,0.45584616
0.0,0.91667545,0.08332455
0.0,0.9985645,0.0014354754
0.0,0.6425947,0.35740536
0.0,0.9997364,0.0002636166
0.0,0.92599005,0.074009925
0.0,0.97973454,0.020265589
0.0,0.9887689,0.011231136
0.0,0.98447394,0.015526111
0.0,0.92398214,0.0760178
0.0,0.9828204,0.01717964
0.0,0.9036795,0.09632052
0.0,0.9608584,0.03914164
0.0,0.9532439,0.046756174
0.0,0.99751693,0.0024830229
0.0,0.9983241,0.001675849
0.0,0.9965979,0.0034020967
0.0,0.803968,0.19603194
0.0,0.97930056,0.02069931
0.0,0.9992227,0.0007773213
0.0,0.8785504,0.12144956
0.0,0.9059238,0.094076216
0.0,0.99938804,0.00061201956
0.0,0.99850786,0.0014921963
0.0,0.97815967,0.021840414
0.0,0.99890125,0.0010988296
0.0,0.9611139,0.038885932
0.0,0.9894773,0.01052273
0.0,0.8267329,0.17326705
0.0,0.9872391,0.012760968
0.0,0.8523038,0.14769623
0.0,0.06597024,0.9340297
0.0,0.9852765,0.014723425
0.0,0.93963385,0.060366083
0.0,0.80857325,0.19142678
0.0,0.99221253,0.007787419
0.0,0.99926925,0.00073069934
0.0,0.2757372,0.72426283
0.0,0.9988492,0.0011508744
0.0,0.09352896,0.906471
0.0,0.99897003,0.0010298775
0.0,0.9548756,0.04512438
0.0,0.99310505,0.0068950006
0.0,0.9993189,0.00068107824
0.0,0.16572852,0.8342715
0.0,0.99903554,0.00096439273
0.0,0.99952465,0.0004752786
0.0,0.9789468,0.021053163
0.0,0.81904066,0.18095942
0.0,0.8586026,0.14139728
0.0,0.9991966,0.00080338743
0.0,0.9930575,0.006942513
