True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
0.0,0.99999994,1.500061e-08
0.0,0.8341313,0.16586871
0.0,0.965049,0.034950893
0.0,0.99999315,6.784445e-06
0.0,0.96108115,0.03891883
0.0,0.9973204,0.0026796884
0.0,0.99537414,0.004625828
0.0,0.40864536,0.5913546
0.0,0.9999998,9.895419e-08
0.0,0.99999994,1.077731e-18
0.0,0.9825265,0.017473467
0.0,0.99999994,1.9158438e-22
0.0,0.9925561,0.0074438513
0.0,0.8632687,0.13673131
0.0,0.99999994,3.9695557e-08
0.0,0.99999994,4.65967e-29
0.0,0.24414594,0.75585407
0.0,0.99999994,5.426791e-17
0.0,0.99999994,4.817742e-08
0.0,0.97113264,0.02886731
0.0,0.99999994,4.2216226e-23
0.0,0.7476101,0.25238994
0.0,0.99999994,2.7968873e-15
0.0,0.9666126,0.033387374
0.0,0.93958354,0.06041634
0.0,0.9999884,1.1595736e-05
0.0,0.99993485,6.50961e-05
0.0,0.99999994,4.4263707e-21
0.0,0.9976645,0.0023354157
0.0,0.9973435,0.002656557
0.0,0.99283034,0.007169717
0.0,0.9979224,0.0020775264
0.0,0.97649014,0.023509858
0.0,0.54216427,0.4578358
0.0,0.98569703,0.014303001
0.0,0.5243554,0.4756445
0.0,0.9984618,0.0015381969
0.0,0.99861354,0.0013863826
0.0,0.99929833,0.0007016128
0.0,0.99999994,4.3505043e-21
0.0,0.9918097,0.008190183
0.0,0.9874857,0.012514253
0.0,0.99999994,2.0978836e-14
0.0,0.8331083,0.16689162
0.0,0.9999115,8.844036e-05
0.0,0.9897329,0.010267115
0.0,0.9969046,0.0030954638
0.0,0.9846604,0.015339492
0.0,0.0074522234,0.9925478
0.0,0.031673,0.9683269
0.0,0.9959833,0.004016679
0.0,0.99542695,0.0045730374
0.0,0.98081887,0.019181082
0.0,0.99999994,1.295254e-19
0.0,0.99999946,4.4703376e-07
0.0,0.73832333,0.26167673
0.0,0.8382084,0.1617916
0.0,0.9667172,0.033282712
0.0,0.99999994,3.0178304e-22
0.0,0.99582446,0.004175529
0.0,0.96741027,0.032589573
0.0,0.9807566,0.01924337
0.0,0.6008002,0.39919984
0.0,0.6620779,0.33792204
0.0,0.8012975,0.19870251
0.0,0.9951067,0.004893296
0.0,0.91662693,0.083373114
0.0,0.33630028,0.6636997
0.0,0.99996346,3.6481044e-05
0.0,0.91855544,0.081444584
0.0,0.98933005,0.010669963
0.0,0.99703366,0.0029662435
0.0,0.9904936,0.0095064705
0.0,0.99999994,1.6094624e-27
0.0,0.99821794,0.0017821218
0.0,0.9532308,0.04676913
0.0,0.7244476,0.2755524
0.0,0.8957592,0.10424069
0.0,0.95549625,0.044503655
0.0,0.79993874,0.20006116
0.0,0.97752035,0.022479558
0.0,0.9981346,0.0018653487
0.0,0.8304595,0.1695404
0.0,0.99999994,3.7752647e-18
0.0,0.9997945,0.00020555966
0.0,0.89440733,0.105592616
0.0,0.99999994,3.2905667e-21
0.0,0.99523365,0.004766329
0.0,0.99892646,0.0010734667
0.0,0.99644834,0.0035517449
0.0,0.943918,0.056082044
0.0,0.99999994,5.972344e-23
0.0,0.9823432,0.017656732
0.0,0.9999979,2.0684226e-06
0.0,0.99999994,1.3422779e-16
0.0,0.8756889,0.124311164
0.0,0.97534317,0.024656821
0.0,0.99538994,0.0046100095
0.0,0.8675039,0.1324961
0.0,0.40040407,0.59959584
0.0,0.87893987,0.12106008
0.0,0.9935167,0.006483323
0.0,0.8707413,0.12925866
0.0,0.85925066,0.1407493
0.0,0.9838403,0.016159717
0.0,0.98954356,0.010456488
0.0,0.09536069,0.90463924
0.0,0.44674432,0.5532557
0.0,0.9959714,0.0040285573
0.0,0.29582512,0.7041748
0.0,0.99999994,5.0770133e-19
0.0,0.96055865,0.039441347
0.0,0.9957001,0.0042997818
0.0,0.9335484,0.0664515
0.0,0.9999977,2.284052e-06
0.0,0.99518514,0.0048148655
0.0,0.99999994,1.0357022e-08
0.0,0.9800102,0.01998979
0.0,0.9914414,0.008558561
0.0,0.86362493,0.1363751
0.0,0.97481626,0.025183722
0.0,0.99999994,9.412962e-16
0.0,0.99999994,2.6201185e-13
0.0,0.99999994,1.7124392e-21
0.0,0.8200617,0.17993829
0.0,0.4814758,0.5185242
0.0,0.9860831,0.013916945
0.0,0.7046369,0.29536313
0.0,0.08114914,0.9188508
0.0,0.99999994,3.2140785e-24
0.0,0.98989975,0.0101001505
0.0,0.9970669,0.0029330659
0.0,0.99813193,0.0018680496
0.0,0.9999998,1.03612734e-07
0.0,0.9961741,0.003825839
0.0,0.92686874,0.07313121
0.0,0.68895894,0.31104115
0.0,0.9986294,0.0013705943
0.0,0.12377243,0.8762276
0.0,0.9934868,0.0065131406
0.0,0.8687619,0.1312382
0.0,0.89197826,0.108021766
0.0,0.99996096,3.8923496e-05
0.0,0.99992555,7.442133e-05
0.0,0.98837745,0.011622455
0.0,0.9507739,0.04922605
0.0,0.99999994,3.8600552e-22
0.0,0.99999994,3.081995e-20
0.0,0.7951226,0.2048774
0.0,0.99999994,1.5582638e-24
0.0,0.9997642,0.0002358494
0.0,0.8782179,0.1217821
0.0,0.434883,0.56511694
0.0,0.043756276,0.95624375
0.0,0.9995082,0.0004916958
0.0,0.78802955,0.21197043
0.0,0.93055177,0.069448255
0.0,0.9995468,0.00045309088
0.0,0.99996597,3.3942335e-05
0.0,0.05994681,0.94005316
0.0,0.9933794,0.006620682
0.0,0.99999994,2.6900578e-08
0.0,0.3108988,0.6891012
0.0,0.9995002,0.0004997305
0.0,0.97254515,0.027454756
0.0,0.99999994,7.6239776e-10
0.0,0.99998146,1.8493633e-05
0.0,0.94949263,0.050507404
0.0,0.98352784,0.016472178
0.0,0.9999998,6.851533e-08
0.0,0.58028156,0.41971838
0.0,0.988039,0.011960906
0.0,0.56688356,0.4331164
0.0,0.9079156,0.09208439
0.0,0.98116773,0.018832168
0.0,0.82233405,0.17766584
0.0,0.99999994,3.051539e-23
0.0,0.95501024,0.044989742
0.0,0.96619844,0.03380143
0.0,0.99506587,0.0049340054
0.0,0.38432628,0.6156737
0.0,0.9838737,0.016126258
0.0,0.8394086,0.16059141
0.0,0.123351514,0.8766484
0.0,0.93226004,0.067739956
0.0,0.7729544,0.22704574
0.0,0.96374863,0.03625138
0.0,0.9701782,0.029821811
0.0,0.98609275,0.013907163
0.0,0.99999994,6.1032104e-15
0.0,0.9999967,3.1746565e-06
0.0,0.99999994,3.1368547e-08
0.0,0.99999994,2.3747e-24
0.0,0.9754043,0.024595717
0.0,0.99984527,0.00015488667
0.0,0.9517754,0.048224498
0.0,0.99999994,7.8435544e-23
0.0,0.99999994,2.6810294e-14
0.0,0.99999994,6.8070696e-21
0.0,0.9970636,0.0029364496
0.0,0.38266763,0.6173324
0.0,0.9934693,0.0065306025
0.0,0.9999749,2.5057538e-05
0.0,0.9966989,0.0033010633
0.0,0.99088126,0.009118637
0.0,0.99956816,0.00043179508
0.0,0.99639374,0.0036062459
0.0,0.99258,0.007419989
0.0,0.9999834,1.656262e-05
0.0,0.6786637,0.32133624
0.0,0.97587687,0.024123142
0.0,0.552757,0.44724292
0.0,0.99999994,5.799378e-24
0.0,0.9998491,0.0001510205
0.0,0.49336648,0.50663346
0.0,0.8745226,0.12547728
0.0,0.9980061,0.0019938736
0.0,0.9999998,6.214556e-08
0.0,0.66821253,0.33178744
0.0,0.96440244,0.035597537
0.0,0.9781041,0.02189585
0.0,0.99996275,3.7191174e-05
0.0,0.2775219,0.7224781
0.0,0.7283901,0.27160987
0.0,0.94418734,0.05581261
0.0,0.99999994,6.419868e-23
0.0,0.20550287,0.79449725
0.0,0.89929336,0.10070654
0.0,0.1995487,0.8004513
0.0,0.9860604,0.013939497
0.0,0.99999994,4.781025e-08
0.0,0.9127555,0.08724448
0.0,0.8719563,0.12804377
0.0,0.9803933,0.019606719
0.0,0.97156066,0.028439252
0.0,0.96455985,0.03544012
0.0,0.9479273,0.05207267
0.0,0.98549783,0.014502176
0.0,0.99721587,0.0027841136
0.0,0.99478966,0.0052102697
0.0,0.37731963,0.6226803
0.0,0.7836018,0.21639818
0.0,0.38688093,0.61311895
0.0,0.99999994,1.7077523e-17
0.0,0.9561815,0.04381853
0.0,0.83298445,0.16701563
0.0,0.99999994,1.4005434e-08
0.0,0.98228055,0.017719425
0.0,0.99999994,6.0248644e-29
0.0,0.23995368,0.7600463
0.0,0.99999994,4.6372882e-08
0.0,0.9999438,5.61855e-05
0.0,0.92550075,0.07449927
0.0,0.92941153,0.07058842
0.0,0.006445406,0.9935546
0.0,0.9922718,0.0077280854
0.0,0.7568326,0.2431674
0.0,0.21419218,0.7858078
0.0,0.99999994,2.7894643e-20
0.0,0.99706715,0.0029326945
0.0,0.99837744,0.0016226056
0.0,0.99590206,0.004098028
0.0,0.99997824,2.1696611e-05
0.0,0.99999994,1.8214755e-16
0.0,0.85176486,0.14823511
0.0,0.99919766,0.0008024036
0.0,0.9934028,0.0065971613
0.0,0.99999994,4.347348e-23
0.0,0.9998708,0.00012915199
0.0,0.9617823,0.038217597
0.0,0.9999997,2.3329055e-07
0.0,0.6622627,0.33773723
0.0,0.47279972,0.5272003
0.0,0.6181694,0.38183045
0.0,0.99999994,1.0524336e-08
0.0,0.7391086,0.26089138
0.0,0.91199327,0.0880067
0.0,0.99999994,6.58295e-23
0.0,0.9986295,0.0013704657
0.0,0.99627674,0.00372324
0.0,0.99801445,0.001985578
0.0,0.15452783,0.8454721
0.0,0.22930576,0.77069426
0.0,0.1534384,0.8465615
0.0,0.99595386,0.0040462655
0.0,0.91319394,0.08680605
0.0,0.94551915,0.05448078
0.0,0.99999994,1.6232765e-24
0.0,0.9994074,0.0005924213
0.0,0.99999994,9.0340674e-10
0.0,0.9935288,0.0064712144
0.0,0.9956206,0.0043792664
0.0,0.99999994,4.425896e-22
0.0,0.99946845,0.0005316556
0.0,0.99999994,6.6704623e-16
0.0,0.9664655,0.03353445
0.0,0.95894253,0.041057426
0.0,0.99112725,0.008872654
0.0,0.9593514,0.04064863
0.0,0.9977276,0.0022724592
0.0,0.99999994,3.9185356e-24
0.0,0.99257857,0.007421489
0.0,0.99999994,1.4890697e-22
0.0,0.9573046,0.04269534
0.0,0.9919211,0.008078864
0.0,0.76376516,0.23623477
0.0,0.999952,4.7884736e-05
0.0,0.7466385,0.25336146
0.0,0.99999994,1.6941496e-20
0.0,0.937108,0.06289208
0.0,0.99999994,9.994558e-21
0.0,0.910786,0.08921407
0.0,0.8908288,0.10917119
0.0,0.91659635,0.08340368
0.0,0.98855245,0.011447544
0.0,0.98490953,0.015090421
0.0,0.9999537,4.6240977e-05
0.0,0.99833494,0.0016650558
0.0,0.98122835,0.018771717
0.0,0.6834946,0.3165054
0.0,0.9569818,0.043018166
0.0,0.99999994,3.1000134e-08
0.0,0.99356097,0.0064390423
0.0,0.88400316,0.11599682
0.0,0.25800875,0.7419911
0.0,0.9621067,0.037893333
0.0,0.99999994,1.0374658e-08
0.0,0.7427829,0.25721705
0.0,0.97428995,0.025710132
0.0,0.68285173,0.31714824
0.0,0.9991824,0.00081754633
0.0,0.85362154,0.14637844
0.0,0.99293816,0.007061812
0.0,0.99999994,1.6283613e-10
0.0,0.99999994,4.879249e-15
0.0,0.8111521,0.18884778
0.0,0.99515116,0.0048488253
0.0,0.9084075,0.0915925
0.0,0.8899429,0.11005712
0.0,0.4451244,0.5548756
0.0,0.9999581,4.1849835e-05
0.0,0.99997514,2.4823501e-05
0.0,0.9771082,0.022891726
0.0,0.99999994,2.0744373e-16
0.0,0.99999994,8.28243e-21
0.0,0.1733069,0.82669306
0.0,0.9900291,0.009970815
0.0,0.5891193,0.41088063
0.0,0.95406765,0.045932334
0.0,0.99999994,5.191615e-08
0.0,0.99999994,1.9302513e-22
0.0,0.99999994,3.2297917e-28
0.0,0.99999994,1.016496e-22
0.0,0.93286353,0.06713652
0.0,0.99999994,4.9584728e-21
0.0,0.9913838,0.008616154
0.0,0.23579451,0.7642055
0.0,0.99999994,4.2263027e-27
0.0,0.9941982,0.005801806
0.0,0.9194828,0.08051716
0.0,0.98621786,0.013782202
0.0,0.99696743,0.003032518
0.0,0.99889195,0.0011080898
0.0,0.96608925,0.03391061
0.0,0.99998826,1.1678916e-05
0.0,0.37494144,0.62505865
0.0,0.9377701,0.06222988
0.0,0.67803645,0.32196358
0.0,0.98358107,0.016418895
0.0,0.99483293,0.005166956
0.0,0.99684805,0.0031519877
0.0,0.9762611,0.023739008
0.0,0.9089996,0.091000296
0.0,0.99641913,0.0035809358
0.0,0.99747163,0.0025283908
0.0,0.99999994,2.3980042e-24
0.0,0.99989516,0.0001047961
0.0,0.9551007,0.04489928
0.0,0.99980927,0.0001908769
0.0,0.9999998,1.346194e-07
0.0,0.9956029,0.004397074
0.0,0.76022875,0.23977117
0.0,0.96664083,0.03335916
0.0,0.9569057,0.04309429
0.0,0.29338965,0.7066103
0.0,0.999648,0.00035204808
0.0,0.99955875,0.00044129184
0.0,0.9735633,0.026436685
0.0,0.9547289,0.045271154
0.0,0.6668717,0.3331282
0.0,0.8207656,0.1792344
0.0,0.7386152,0.2613847
0.0,0.9846387,0.015361273
0.0,0.78736216,0.2126378
0.0,0.98328227,0.016717797
0.0,0.99999994,2.4075035e-21
0.0,0.99999994,3.1272665e-23
0.0,0.99859524,0.0014046483
0.0,0.95699173,0.043008193
0.0,0.9945609,0.005439084
0.0,0.9028304,0.097169645
0.0,0.99999994,3.7411756e-24
0.0,0.5463177,0.45368224
0.0,0.21705219,0.78294784
0.0,0.999991,8.936594e-06
0.0,0.99999994,4.49986e-17
0.0,0.14864695,0.85135305
0.0,0.9663369,0.03366304
0.0,0.9904517,0.009548291
0.0,0.99999994,6.165608e-11
0.0,0.99934906,0.0006509235
0.0,0.9999754,2.4551626e-05
0.0,0.9623681,0.0376318
0.0,0.8698111,0.1301889
0.0,0.7761279,0.22387204
0.0,0.9629279,0.03707209
0.0,0.9999681,3.1814136e-05
0.0,0.99999994,1.1393252e-22
0.0,0.31035143,0.68964857
0.0,0.99999994,4.7989368e-21
0.0,0.9977387,0.0022612873
0.0,0.89764214,0.102357835
0.0,0.4100124,0.58998764
0.0,0.9915393,0.008460662
0.0,0.995234,0.004765883
0.0,0.99999994,1.48376165e-08
0.0,0.3950786,0.60492134
0.0,0.8587349,0.14126511
0.0,0.853064,0.146936
0.0,0.98971343,0.010286485
0.0,0.9910761,0.0089238575
0.0,0.96036834,0.03963152
0.0,0.912311,0.08768889
0.0,0.9900257,0.009974414
0.0,0.99999994,1.5298022e-11
0.0,0.904591,0.09540894
0.0,0.99999994,7.495629e-23
0.0,0.99858475,0.001415229
0.0,0.9906242,0.009375714
0.0,0.99999994,1.23723005e-08
0.0,0.99999994,1.30759516e-20
0.0,0.99999994,4.3103247e-12
0.0,0.9508207,0.04917933
0.0,0.99999994,6.520366e-09
0.0,0.99999994,1.3931881e-18
0.0,0.9999997,2.3133163e-07
0.0,0.9833057,0.016694233
0.0,0.883071,0.11692909
0.0,0.99999994,3.5043485e-24
0.0,0.9970863,0.0029136587
0.0,0.9999985,1.4787576e-06
0.0,0.99999994,3.569314e-22
0.0,0.22923324,0.77076674
0.0,0.9963835,0.0036165183
0.0,0.99999183,8.136278e-06
0.0,0.9431364,0.056863677
0.0,0.97763014,0.022369763
0.0,0.98942345,0.010576429
0.0,0.99999994,3.9105396e-20
0.0,0.86140376,0.13859624
0.0,0.9834022,0.016597888
0.0,0.98950726,0.01049276
0.0,0.96565545,0.03434463
0.0,0.98713213,0.012867921
0.0,0.9998974,0.000102482336
0.0,0.16374846,0.83625156
0.0,0.83636546,0.1636346
0.0,0.15274695,0.847253
0.0,0.99999994,2.1621334e-22
0.0,0.99999994,2.8993117e-20
0.0,0.8991643,0.10083561
0.0,0.058141652,0.9418585
0.0,0.9096435,0.09035662
0.0,0.83364046,0.16635956
0.0,0.72782016,0.27217984
0.0,0.9977303,0.002269691
0.0,0.98225284,0.017747218
0.0,0.98643863,0.013561229
0.0,0.99999994,6.394129e-24
0.0,0.9193138,0.080686204
0.0,0.5939885,0.40601152
0.0,0.97652286,0.023477137
0.0,0.9886668,0.011333288
0.0,0.43659535,0.5634046
0.0,0.99998623,1.3724833e-05
0.0,0.9980719,0.0019280371
0.0,0.004242898,0.995757
0.0,0.98680866,0.013191353
0.0,0.9652221,0.034777783
0.0,0.99999994,2.3100925e-23
0.0,0.9822914,0.017708564
0.0,0.9980209,0.001979063
0.0,0.9730544,0.026945602
0.0,0.98504055,0.014959462
0.0,0.9992115,0.000788597
0.0,0.9825079,0.01749215
0.0,0.80756533,0.1924345
0.0,0.3589646,0.6410355
0.0,0.91608286,0.08391714
0.0,0.99999994,5.063565e-14
0.0,0.9999209,7.908109e-05
0.0,0.7018142,0.2981858
0.0,0.99972665,0.00027334352
0.0,0.99996024,3.9651026e-05
0.0,0.99999994,4.4173926e-23
0.0,0.99699885,0.0030010638
0.0,0.91130227,0.08869778
0.0,0.97718275,0.022817168
0.0,0.62850064,0.37149933
0.0,0.9775841,0.022415759
0.0,0.99999994,1.7058484e-20
0.0,0.99998456,1.5407704e-05
0.0,0.99999994,7.360005e-20
0.0,0.8882548,0.11174512
0.0,0.96431345,0.035686586
0.0,0.99503887,0.004961103
0.0,0.94634557,0.05365446
0.0,0.98902065,0.01097936
0.0,0.99896336,0.0010364959
0.0,0.85097945,0.1490205
0.0,0.9920796,0.007920396
0.0,0.97239,0.02760996
0.0,0.99999994,1.4358151e-22
0.0,0.99999994,4.2480018e-16
0.0,0.99999994,4.23897e-08
0.0,0.77997166,0.2200283
0.0,0.99706954,0.0029304775
0.0,0.99999994,2.066256e-08
0.0,0.96693003,0.0330699
0.0,0.9847388,0.015261201
