33.0,84.0,-6.0,0.0,9.0,-1
33.0,93.0,9.0,3.0,63.0,1
33.0,96.0,-9.0,0.0,15.0,-1
33.0,120.0,-6.0,-3.0,111.0,-1
33.0,123.0,6.0,-6.0,48.0,1
33.0,189.0,6.0,-3.0,135.0,1
33.0,213.0,6.0,-3.0,201.0,1
33.0,291.0,-6.0,6.0,183.0,1
33.0,309.0,9.0,3.0,240.0,-1
33.0,330.0,-9.0,-9.0,351.0,-1
33.0,366.0,-3.0,-3.0,351.0,1
33.0,366.0,6.0,6.0,345.0,1
33.0,372.0,6.0,-6.0,336.0,1
33.0,378.0,-6.0,0.0,336.0,1
33.0,387.0,6.0,-3.0,375.0,1
33.0,408.0,-6.0,9.0,240.0,1
33.0,429.0,-12.0,0.0,399.0,1
33.0,462.0,6.0,0.0,408.0,1
33.0,471.0,-9.0,0.0,408.0,1
33.0,486.0,-9.0,3.0,408.0,1
36.0,12.0,-6.0,0.0,-9.0,-1
36.0,12.0,-6.0,3.0,-9.0,-1
36.0,12.0,6.0,3.0,-9.0,-1
36.0,12.0,9.0,6.0,-9.0,-1
36.0,12.0,12.0,6.0,-9.0,-1
36.0,54.0,-6.0,0.0,0.0,-1
36.0,81.0,9.0,3.0,15.0,-1
36.0,105.0,6.0,0.0,81.0,1
36.0,147.0,-9.0,0.0,63.0,-1
36.0,147.0,-6.0,-9.0,111.0,-1
36.0,159.0,-3.0,-3.0,96.0,-1
36.0,174.0,-3.0,-3.0,111.0,-1
36.0,180.0,-6.0,-9.0,192.0,-1
36.0,204.0,6.0,-6.0,207.0,1
36.0,231.0,-12.0,-6.0,255.0,1
36.0,261.0,-9.0,-9.0,303.0,-1
36.0,261.0,-3.0,-3.0,192.0,-1
36.0,264.0,-6.0,0.0,177.0,-1
36.0,267.0,-6.0,3.0,192.0,-1
36.0,288.0,-3.0,3.0,192.0,-1
36.0,288.0,6.0,0.0,240.0,1
36.0,291.0,-6.0,0.0,240.0,-1
36.0,294.0,-15.0,-6.0,255.0,-1
36.0,303.0,9.0,-3.0,288.0,1
36.0,327.0,-6.0,-3.0,255.0,-1
36.0,336.0,6.0,0.0,255.0,-1
36.0,342.0,-9.0,-3.0,351.0,1
36.0,342.0,-6.0,0.0,249.0,-1
36.0,357.0,-6.0,3.0,240.0,-1
36.0,375.0,-6.0,0.0,351.0,1
36.0,381.0,-12.0,6.0,288.0,1
36.0,384.0,9.0,-6.0,288.0,-1
36.0,393.0,9.0,0.0,303.0,-1
36.0,423.0,-9.0,0.0,351.0,-1
36.0,432.0,-3.0,3.0,336.0,-1
36.0,438.0,-9.0,0.0,399.0,1
36.0,438.0,6.0,0.0,336.0,-1
36.0,441.0,6.0,0.0,408.0,1
36.0,444.0,-9.0,6.0,384.0,1
36.0,477.0,-6.0,0.0,408.0,1
36.0,489.0,6.0,3.0,408.0,1
36.0,489.0,9.0,-6.0,408.0,1
39.0,12.0,-6.0,3.0,-9.0,-1
39.0,15.0,6.0,3.0,-9.0,-1
39.0,39.0,9.0,-3.0,-9.0,-1
39.0,42.0,-6.0,-3.0,-9.0,-1
39.0,66.0,-6.0,0.0,15.0,-1
39.0,111.0,6.0,6.0,0.0,-1
39.0,114.0,-6.0,0.0,15.0,-1
39.0,156.0,6.0,3.0,111.0,1
39.0,192.0,-3.0,-3.0,159.0,-1
39.0,192.0,6.0,0.0,105.0,-1
39.0,210.0,-3.0,3.0,144.0,1
39.0,225.0,-6.0,-3.0,207.0,1
39.0,237.0,12.0,9.0,207.0,-1
39.0,240.0,-12.0,-3.0,216.0,-1
39.0,243.0,-12.0,12.0,111.0,1
39.0,246.0,-9.0,-3.0,207.0,-1
39.0,249.0,9.0,9.0,216.0,-1
39.0,285.0,6.0,0.0,192.0,-1
39.0,285.0,12.0,3.0,255.0,-1
39.0,300.0,-6.0,0.0,288.0,1
39.0,303.0,-15.0,-3.0,303.0,1
39.0,315.0,-12.0,9.0,240.0,1
39.0,318.0,-12.0,-3.0,303.0,-1
39.0,324.0,6.0,3.0,255.0,-1
39.0,330.0,18.0,-3.0,240.0,1
39.0,339.0,-3.0,-3.0,351.0,1
39.0,363.0,-6.0,0.0,303.0,-1
39.0,369.0,-3.0,-3.0,303.0,-1
39.0,375.0,6.0,-3.0,279.0,-1
39.0,381.0,-6.0,3.0,327.0,1
39.0,381.0,-6.0,3.0,336.0,1
39.0,435.0,-6.0,-3.0,351.0,-1
39.0,438.0,-9.0,0.0,399.0,1
39.0,441.0,-15.0,-3.0,408.0,1
39.0,450.0,12.0,6.0,399.0,1
39.0,453.0,-6.0,3.0,408.0,1
39.0,471.0,-6.0,0.0,408.0,1
42.0,12.0,-15.0,3.0,-9.0,-1
42.0,12.0,-9.0,0.0,-9.0,-1
42.0,12.0,-6.0,0.0,-9.0,-1
42.0,12.0,-6.0,3.0,-9.0,-1
42.0,12.0,-3.0,3.0,-9.0,-1
42.0,15.0,6.0,3.0,-9.0,-1
42.0,18.0,-9.0,3.0,-9.0,-1
42.0,18.0,6.0,6.0,-9.0,-1
42.0,66.0,15.0,3.0,111.0,-1
42.0,99.0,9.0,9.0,111.0,-1
42.0,120.0,-6.0,-3.0,96.0,-1
42.0,120.0,12.0,-3.0,48.0,1
42.0,141.0,-6.0,0.0,72.0,-1
42.0,141.0,15.0,-3.0,207.0,-1
42.0,171.0,18.0,-3.0,120.0,-1
42.0,180.0,6.0,0.0,159.0,-1
42.0,186.0,-15.0,9.0,48.0,1
42.0,192.0,-6.0,0.0,159.0,1
42.0,198.0,6.0,-6.0,192.0,1
42.0,210.0,-6.0,9.0,96.0,1
42.0,213.0,-3.0,-3.0,183.0,1
42.0,225.0,-6.0,0.0,129.0,-1
42.0,228.0,-9.0,3.0,192.0,1
42.0,234.0,6.0,-3.0,144.0,-1
42.0,261.0,-9.0,-3.0,207.0,-1
42.0,297.0,6.0,3.0,207.0,-1
42.0,306.0,6.0,-3.0,216.0,-1
42.0,315.0,-6.0,0.0,264.0,1
42.0,315.0,12.0,3.0,288.0,1
42.0,336.0,12.0,-6.0,303.0,-1
42.0,339.0,-18.0,9.0,240.0,1
42.0,342.0,-6.0,0.0,249.0,-1
42.0,342.0,6.0,0.0,336.0,1
42.0,351.0,-6.0,0.0,303.0,-1
42.0,354.0,6.0,-3.0,336.0,1
42.0,372.0,-6.0,0.0,303.0,-1
42.0,372.0,6.0,3.0,351.0,1
42.0,378.0,-12.0,6.0,288.0,1
42.0,381.0,-18.0,-3.0,360.0,1
42.0,381.0,-9.0,3.0,336.0,1
42.0,384.0,-6.0,0.0,336.0,1
42.0,396.0,12.0,0.0,351.0,-1
42.0,399.0,9.0,6.0,288.0,-1
42.0,411.0,6.0,-3.0,351.0,-1
42.0,411.0,9.0,3.0,399.0,1
42.0,426.0,-12.0,0.0,399.0,1
42.0,429.0,-3.0,-3.0,351.0,-1
42.0,438.0,-9.0,0.0,399.0,1
42.0,444.0,9.0,0.0,351.0,-1
42.0,453.0,-6.0,0.0,351.0,-1
42.0,453.0,-3.0,-3.0,408.0,1
42.0,459.0,-6.0,0.0,408.0,1
42.0,462.0,-3.0,-3.0,408.0,1
42.0,471.0,-9.0,-3.0,408.0,1
42.0,471.0,6.0,3.0,408.0,1
42.0,474.0,-9.0,3.0,408.0,1
42.0,477.0,3.0,-6.0,408.0,1
42.0,486.0,-6.0,6.0,384.0,1
45.0,12.0,12.0,6.0,-9.0,-1
45.0,48.0,-6.0,-3.0,48.0,1
45.0,51.0,-6.0,-3.0,-9.0,-1
45.0,69.0,-6.0,0.0,48.0,1
45.0,78.0,-6.0,0.0,0.0,-1
45.0,126.0,-3.0,-3.0,144.0,1
45.0,132.0,-6.0,0.0,48.0,-1
45.0,138.0,-9.0,-3.0,120.0,-1
45.0,138.0,-6.0,0.0,81.0,-1
45.0,159.0,-6.0,0.0,144.0,1
45.0,162.0,-3.0,-3.0,144.0,-1
45.0,168.0,-6.0,6.0,96.0,1
45.0,183.0,-9.0,-3.0,159.0,-1
45.0,186.0,9.0,3.0,159.0,-1
45.0,198.0,15.0,-3.0,96.0,1
45.0,213.0,6.0,3.0,153.0,-1
45.0,231.0,-9.0,15.0,96.0,1
45.0,246.0,-6.0,0.0,207.0,1
45.0,261.0,-9.0,-6.0,255.0,-1
45.0,267.0,-9.0,0.0,255.0,1
45.0,273.0,-6.0,-3.0,207.0,-1
45.0,315.0,15.0,0.0,216.0,-1
45.0,327.0,9.0,0.0,255.0,-1
45.0,330.0,-6.0,0.0,255.0,-1
45.0,348.0,-6.0,0.0,336.0,1
45.0,348.0,-3.0,3.0,288.0,1
45.0,354.0,6.0,12.0,255.0,-1
45.0,363.0,15.0,-3.0,303.0,-1
45.0,366.0,6.0,-9.0,351.0,-1
45.0,369.0,-12.0,0.0,303.0,-1
45.0,378.0,-6.0,0.0,351.0,1
45.0,387.0,-6.0,0.0,327.0,-1
45.0,399.0,-15.0,15.0,177.0,1
45.0,405.0,12.0,-9.0,336.0,1
45.0,426.0,-9.0,-3.0,384.0,1
45.0,426.0,6.0,3.0,399.0,1
45.0,447.0,9.0,0.0,399.0,1
45.0,462.0,-6.0,-3.0,408.0,1
45.0,471.0,6.0,3.0,408.0,1
45.0,471.0,15.0,3.0,351.0,1
45.0,480.0,6.0,6.0,408.0,1
48.0,12.0,-12.0,0.0,-9.0,-1
48.0,12.0,-6.0,0.0,-9.0,-1
48.0,21.0,12.0,9.0,-9.0,-1
48.0,33.0,-6.0,3.0,-9.0,-1
48.0,42.0,-12.0,9.0,15.0,-1
48.0,42.0,6.0,0.0,0.0,-1
48.0,42.0,6.0,0.0,48.0,1
48.0,117.0,-15.0,0.0,111.0,1
48.0,132.0,-6.0,3.0,48.0,-1
48.0,138.0,6.0,3.0,96.0,1
48.0,144.0,9.0,-3.0,159.0,1
48.0,147.0,12.0,0.0,111.0,-1
48.0,159.0,12.0,6.0,159.0,1
48.0,165.0,-6.0,0.0,144.0,1
48.0,192.0,-6.0,-3.0,207.0,1
48.0,246.0,-9.0,12.0,111.0,1
48.0,252.0,6.0,3.0,159.0,-1
48.0,267.0,6.0,0.0,255.0,1
48.0,285.0,-9.0,-3.0,207.0,-1
48.0,297.0,-6.0,6.0,240.0,1
48.0,318.0,-12.0,6.0,240.0,1
48.0,366.0,6.0,-9.0,288.0,-1
48.0,366.0,6.0,-3.0,345.0,1
48.0,378.0,-12.0,6.0,336.0,1
48.0,378.0,-6.0,0.0,327.0,1
48.0,378.0,-6.0,3.0,336.0,1
48.0,387.0,9.0,0.0,288.0,-1
48.0,426.0,-12.0,0.0,399.0,1
48.0,435.0,9.0,0.0,393.0,1
48.0,438.0,9.0,0.0,351.0,-1
48.0,441.0,6.0,0.0,360.0,-1
48.0,444.0,-15.0,0.0,399.0,1
48.0,447.0,12.0,0.0,408.0,1
48.0,465.0,-9.0,-3.0,408.0,1
48.0,465.0,3.0,-6.0,408.0,1
48.0,471.0,-6.0,0.0,408.0,1
51.0,12.0,-9.0,0.0,-9.0,-1
51.0,12.0,-6.0,3.0,-9.0,-1
51.0,21.0,-6.0,0.0,-9.0,-1
51.0,24.0,6.0,3.0,-9.0,-1
51.0,99.0,-12.0,9.0,48.0,1
51.0,108.0,-3.0,3.0,0.0,-1
51.0,117.0,6.0,-6.0,120.0,1
51.0,144.0,15.0,3.0,63.0,-1
51.0,147.0,-15.0,-6.0,111.0,-1
51.0,147.0,-6.0,0.0,63.0,-1
51.0,159.0,-12.0,-3.0,144.0,1
51.0,189.0,-6.0,0.0,96.0,-1
51.0,201.0,9.0,6.0,111.0,-1
51.0,225.0,-6.0,3.0,192.0,1
51.0,267.0,-6.0,0.0,240.0,1
51.0,273.0,-6.0,-3.0,255.0,1
51.0,288.0,-3.0,3.0,240.0,1
51.0,291.0,-9.0,0.0,255.0,1
51.0,300.0,6.0,3.0,288.0,1
51.0,303.0,-6.0,-3.0,255.0,-1
51.0,312.0,-9.0,-3.0,264.0,-1
51.0,315.0,-6.0,0.0,240.0,-1
51.0,315.0,-6.0,0.0,303.0,1
51.0,318.0,-12.0,0.0,240.0,-1
51.0,324.0,9.0,3.0,288.0,1
51.0,345.0,-6.0,0.0,288.0,-1
51.0,348.0,-3.0,-3.0,303.0,-1
51.0,354.0,3.0,-3.0,303.0,-1
51.0,372.0,6.0,3.0,351.0,1
51.0,375.0,9.0,-6.0,351.0,-1
51.0,378.0,-6.0,-3.0,303.0,-1
51.0,399.0,-9.0,-3.0,399.0,1
51.0,399.0,12.0,-9.0,393.0,1
51.0,399.0,15.0,6.0,288.0,1
51.0,417.0,-3.0,3.0,336.0,1
51.0,435.0,-6.0,-3.0,408.0,1
51.0,441.0,-9.0,-9.0,384.0,1
51.0,447.0,-12.0,-3.0,351.0,-1
51.0,450.0,6.0,0.0,408.0,1
51.0,453.0,12.0,0.0,375.0,1
51.0,477.0,-3.0,3.0,408.0,1
54.0,12.0,-12.0,3.0,-9.0,-1
54.0,12.0,-6.0,0.0,-9.0,-1
54.0,24.0,6.0,3.0,-9.0,-1
54.0,63.0,6.0,0.0,63.0,1
54.0,69.0,-3.0,-3.0,0.0,-1
54.0,75.0,-12.0,-3.0,48.0,-1
54.0,84.0,-6.0,3.0,48.0,1
54.0,93.0,-9.0,-3.0,63.0,-1
54.0,96.0,9.0,6.0,15.0,-1
54.0,108.0,-6.0,0.0,33.0,-1
54.0,117.0,-3.0,3.0,48.0,1
54.0,129.0,12.0,-12.0,96.0,1
54.0,150.0,6.0,0.0,144.0,1
54.0,153.0,9.0,-9.0,111.0,-1
54.0,174.0,-12.0,-3.0,111.0,-1
54.0,180.0,-9.0,0.0,159.0,1
54.0,201.0,-6.0,0.0,192.0,1
54.0,210.0,-6.0,0.0,153.0,-1
54.0,210.0,6.0,-3.0,192.0,1
54.0,213.0,-6.0,0.0,159.0,1
54.0,237.0,15.0,6.0,207.0,1
54.0,240.0,-12.0,-6.0,255.0,-1
54.0,243.0,15.0,3.0,192.0,1
54.0,249.0,15.0,-3.0,192.0,-1
54.0,267.0,-6.0,0.0,240.0,1
54.0,267.0,-6.0,3.0,240.0,1
54.0,282.0,-6.0,0.0,192.0,-1
54.0,297.0,-6.0,-3.0,255.0,-1
54.0,300.0,12.0,-3.0,255.0,-1
54.0,303.0,12.0,-3.0,240.0,-1
54.0,312.0,9.0,3.0,216.0,-1
54.0,312.0,12.0,-3.0,303.0,-1
54.0,315.0,-12.0,0.0,303.0,1
54.0,342.0,-3.0,6.0,288.0,1
54.0,375.0,-9.0,3.0,336.0,1
54.0,375.0,-6.0,0.0,312.0,-1
54.0,375.0,-6.0,3.0,336.0,1
54.0,384.0,9.0,0.0,288.0,-1
54.0,396.0,-9.0,-3.0,399.0,1
54.0,399.0,-6.0,-3.0,351.0,-1
54.0,408.0,-9.0,-3.0,399.0,1
54.0,420.0,-6.0,3.0,384.0,1
54.0,429.0,-9.0,0.0,351.0,-1
54.0,441.0,-9.0,0.0,408.0,1
54.0,444.0,-12.0,15.0,240.0,1
54.0,447.0,-6.0,0.0,399.0,1
54.0,462.0,-6.0,-3.0,408.0,1
54.0,462.0,6.0,0.0,360.0,-1
54.0,471.0,-6.0,0.0,408.0,1
54.0,477.0,-6.0,-3.0,408.0,1
54.0,480.0,6.0,3.0,408.0,1
57.0,12.0,-9.0,3.0,-9.0,-1
57.0,12.0,-6.0,0.0,-9.0,-1
57.0,12.0,-6.0,3.0,-9.0,-1
57.0,12.0,-3.0,3.0,-9.0,-1
57.0,15.0,-15.0,-6.0,-9.0,-1
57.0,66.0,-6.0,0.0,48.0,1
57.0,177.0,6.0,-3.0,111.0,-1
57.0,183.0,6.0,6.0,144.0,1
57.0,189.0,12.0,6.0,111.0,-1
57.0,192.0,-9.0,-3.0,207.0,1
57.0,195.0,-3.0,-3.0,159.0,-1
57.0,207.0,12.0,-15.0,159.0,1
57.0,213.0,-6.0,0.0,144.0,-1
57.0,213.0,18.0,-9.0,192.0,1
57.0,219.0,-9.0,-3.0,216.0,1
57.0,243.0,6.0,-6.0,207.0,-1
57.0,264.0,-6.0,0.0,192.0,-1
57.0,267.0,-3.0,3.0,240.0,1
57.0,270.0,6.0,3.0,240.0,1
57.0,276.0,6.0,-3.0,240.0,1
57.0,288.0,-6.0,-3.0,255.0,-1
57.0,327.0,-6.0,0.0,303.0,1
57.0,342.0,-15.0,-3.0,351.0,1
57.0,363.0,-6.0,0.0,297.0,-1
57.0,363.0,-6.0,0.0,336.0,1
57.0,369.0,-6.0,6.0,336.0,1
57.0,372.0,6.0,-3.0,288.0,-1
57.0,372.0,6.0,-3.0,375.0,1
57.0,381.0,-12.0,-3.0,303.0,-1
57.0,381.0,6.0,0.0,288.0,-1
57.0,381.0,9.0,-6.0,351.0,-1
57.0,390.0,15.0,3.0,336.0,1
57.0,411.0,-9.0,0.0,351.0,-1
57.0,420.0,-15.0,-3.0,351.0,-1
57.0,432.0,9.0,-3.0,360.0,-1
57.0,438.0,12.0,3.0,399.0,1
57.0,450.0,-6.0,0.0,351.0,-1
57.0,471.0,15.0,18.0,408.0,1
57.0,483.0,-6.0,-3.0,408.0,1
60.0,12.0,-9.0,0.0,-9.0,-1
60.0,12.0,-6.0,0.0,-9.0,-1
60.0,12.0,-6.0,3.0,-9.0,-1
60.0,27.0,-6.0,0.0,-9.0,-1
60.0,27.0,6.0,3.0,-9.0,-1
60.0,54.0,-6.0,0.0,48.0,1
60.0,93.0,-6.0,-3.0,63.0,-1
60.0,147.0,-12.0,0.0,111.0,1
60.0,177.0,-3.0,-3.0,144.0,-1
60.0,189.0,-3.0,3.0,96.0,-1
60.0,192.0,-6.0,0.0,153.0,1
60.0,261.0,-6.0,6.0,153.0,-1
60.0,270.0,12.0,0.0,255.0,1
60.0,279.0,6.0,3.0,240.0,1
60.0,315.0,6.0,-6.0,351.0,1
60.0,339.0,6.0,-6.0,288.0,-1
60.0,339.0,12.0,-3.0,336.0,1
60.0,351.0,6.0,6.0,303.0,1
60.0,354.0,-12.0,0.0,288.0,-1
60.0,360.0,-3.0,-3.0,303.0,-1
60.0,369.0,6.0,6.0,297.0,1
60.0,372.0,-6.0,3.0,336.0,1
60.0,381.0,-3.0,-3.0,303.0,-1
60.0,390.0,-6.0,0.0,351.0,-1
60.0,411.0,-3.0,3.0,384.0,1
60.0,414.0,-12.0,0.0,399.0,1
60.0,432.0,-9.0,3.0,399.0,1
60.0,444.0,9.0,3.0,351.0,-1
60.0,486.0,-6.0,0.0,408.0,1
63.0,12.0,6.0,3.0,-9.0,-1
63.0,63.0,6.0,0.0,48.0,1
63.0,93.0,6.0,-6.0,96.0,1
63.0,99.0,9.0,-3.0,48.0,-1
63.0,135.0,12.0,-6.0,63.0,-1
63.0,165.0,-9.0,-3.0,111.0,-1
63.0,189.0,9.0,3.0,144.0,1
63.0,195.0,-12.0,-3.0,159.0,-1
63.0,207.0,-3.0,-3.0,207.0,1
63.0,210.0,-12.0,3.0,144.0,1
63.0,210.0,-6.0,0.0,159.0,1
63.0,216.0,12.0,3.0,168.0,-1
63.0,234.0,-6.0,-6.0,207.0,-1
63.0,255.0,-6.0,3.0,240.0,1
63.0,261.0,9.0,3.0,255.0,1
63.0,264.0,6.0,-3.0,192.0,-1
63.0,273.0,-3.0,-3.0,240.0,-1
63.0,279.0,6.0,9.0,159.0,-1
63.0,324.0,-6.0,-9.0,303.0,-1
63.0,333.0,-6.0,3.0,288.0,1
63.0,348.0,9.0,-9.0,288.0,-1
63.0,354.0,15.0,-6.0,351.0,1
63.0,369.0,-6.0,3.0,336.0,1
63.0,372.0,-9.0,0.0,351.0,1
63.0,372.0,15.0,6.0,288.0,1
63.0,381.0,-6.0,0.0,288.0,-1
63.0,384.0,-3.0,-3.0,351.0,-1
63.0,387.0,-6.0,0.0,321.0,1
63.0,393.0,6.0,6.0,297.0,-1
63.0,399.0,-6.0,0.0,351.0,-1
63.0,441.0,-9.0,0.0,360.0,-1
63.0,468.0,-3.0,-3.0,408.0,1
63.0,477.0,9.0,3.0,408.0,1
63.0,483.0,9.0,-6.0,408.0,1
66.0,12.0,-6.0,0.0,-9.0,-1
66.0,12.0,-6.0,3.0,-9.0,-1
66.0,15.0,9.0,3.0,-9.0,-1
66.0,21.0,-6.0,3.0,-9.0,-1
66.0,24.0,-12.0,6.0,-9.0,-1
66.0,33.0,6.0,3.0,-9.0,-1
66.0,45.0,9.0,-3.0,48.0,1
66.0,78.0,9.0,0.0,57.0,1
66.0,81.0,9.0,-3.0,57.0,1
66.0,99.0,-9.0,-3.0,33.0,-1
66.0,99.0,-6.0,-3.0,111.0,1
66.0,147.0,-3.0,-3.0,96.0,-1
66.0,153.0,-9.0,-3.0,144.0,1
66.0,159.0,-6.0,0.0,159.0,1
66.0,168.0,-9.0,-6.0,111.0,-1
66.0,168.0,6.0,-6.0,159.0,-1
66.0,195.0,-9.0,-9.0,255.0,-1
66.0,216.0,15.0,0.0,192.0,1
66.0,246.0,-6.0,9.0,192.0,1
66.0,267.0,-15.0,9.0,192.0,1
66.0,282.0,-9.0,-3.0,216.0,-1
66.0,288.0,-18.0,0.0,240.0,1
66.0,294.0,-6.0,0.0,288.0,1
66.0,297.0,-9.0,3.0,240.0,1
66.0,297.0,-6.0,0.0,225.0,-1
66.0,297.0,9.0,0.0,231.0,1
66.0,339.0,-15.0,-9.0,303.0,-1
66.0,345.0,-15.0,3.0,240.0,-1
66.0,345.0,6.0,0.0,288.0,1
66.0,375.0,-15.0,0.0,303.0,-1
66.0,375.0,-6.0,0.0,303.0,-1
66.0,384.0,-12.0,-6.0,399.0,1
66.0,384.0,9.0,0.0,288.0,-1
66.0,390.0,12.0,6.0,351.0,1
66.0,402.0,9.0,-6.0,336.0,-1
66.0,411.0,12.0,0.0,351.0,-1
66.0,414.0,12.0,12.0,327.0,-1
66.0,417.0,15.0,0.0,408.0,1
66.0,432.0,6.0,0.0,408.0,1
66.0,444.0,-3.0,-3.0,408.0,1
66.0,468.0,-12.0,-6.0,408.0,1
66.0,471.0,-6.0,0.0,408.0,1
66.0,477.0,6.0,-3.0,408.0,1
66.0,489.0,-6.0,0.0,408.0,1
66.0,489.0,-3.0,-3.0,408.0,1
69.0,12.0,-9.0,3.0,-9.0,-1
69.0,12.0,-3.0,3.0,-9.0,-1
69.0,36.0,-12.0,-3.0,15.0,-1
69.0,54.0,-6.0,-3.0,15.0,-1
69.0,75.0,-12.0,6.0,-9.0,-1
69.0,102.0,-15.0,-6.0,72.0,-1
69.0,111.0,15.0,9.0,24.0,-1
69.0,114.0,9.0,0.0,63.0,-1
69.0,120.0,-9.0,-12.0,159.0,-1
69.0,144.0,-6.0,-3.0,159.0,1
69.0,159.0,-12.0,-6.0,111.0,-1
69.0,180.0,-3.0,-3.0,192.0,1
69.0,201.0,6.0,-3.0,168.0,-1
