True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
[1. 0. 0.],0.29215875,0.03714378,0.6706975
[1. 0. 0.],0.90188277,0.08859013,0.009527098
[1. 0. 0.],0.0037799343,0.80089396,0.19532618
[1. 0. 0.],0.22674657,0.51952904,0.25372437
[1. 0. 0.],0.6824551,0.091538675,0.22600618
[1. 0. 0.],0.98124295,0.015028609,0.003728376
[1. 0. 0.],0.99982363,8.2443024e-05,9.386903e-05
[1. 0. 0.],0.45808986,0.51150596,0.030404173
[1. 0. 0.],0.010311303,0.9877604,0.0019282851
[1. 0. 0.],0.99350935,0.0028593263,0.0036313639
[1. 0. 0.],0.99875724,0.0009758206,0.000266889
[1. 0. 0.],0.8141009,0.18051988,0.005379236
[1. 0. 0.],0.90947723,0.078577444,0.011945324
[1. 0. 0.],0.9838854,0.015948765,0.00016584432
[1. 0. 0.],0.8890449,0.045347314,0.06560775
[1. 0. 0.],0.99958485,0.00033059096,8.46423e-05
[1. 0. 0.],0.0009779077,0.9982299,0.000792218
[1. 0. 0.],0.99306315,0.0026230223,0.004313858
[1. 0. 0.],0.31473505,0.59025764,0.09500734
[1. 0. 0.],8.901016e-05,0.9981212,0.0017897536
[1. 0. 0.],0.9874533,0.012281251,0.00026542455
[1. 0. 0.],0.99965787,0.000103353275,0.00023883703
[1. 0. 0.],0.15178452,0.7861789,0.062036626
[1. 0. 0.],0.9991757,1.5950654e-05,0.00080825586
[1. 0. 0.],0.90756667,0.004350613,0.08808268
[1. 0. 0.],0.99998164,1.8325547e-05,1.3613047e-08
[1. 0. 0.],0.9906018,0.009179005,0.00021912789
[1. 0. 0.],0.9999498,4.8447604e-05,1.834643e-06
[1. 0. 0.],0.008343397,0.98355246,0.008104076
[1. 0. 0.],0.9992397,0.00076019776,1.3204127e-07
[1. 0. 0.],0.94342536,0.022804977,0.033769667
[1. 0. 0.],0.99469805,0.0051795687,0.00012235378
[1. 0. 0.],0.0041951435,0.9935736,0.0022312645
[1. 0. 0.],0.3410326,0.43923718,0.21973024
[1. 0. 0.],0.606282,0.040766876,0.35295114
[1. 0. 0.],9.426873e-06,0.060931537,0.9390591
[1. 0. 0.],0.9996406,0.0002631111,9.627018e-05
[1. 0. 0.],0.55604416,0.44174352,0.0022123507
[1. 0. 0.],0.3613273,0.6041605,0.034512155
[1. 0. 0.],0.14122052,0.43838173,0.42039773
[1. 0. 0.],0.11079275,0.8879775,0.0012297966
[1. 0. 0.],0.7987404,0.111159265,0.090100296
[1. 0. 0.],0.9006986,0.098582774,0.00071864
[1. 0. 0.],0.9609436,0.02919878,0.0098576965
[1. 0. 0.],0.9994911,0.0004473909,6.150572e-05
[1. 0. 0.],0.36617678,0.21928056,0.4145427
[1. 0. 0.],0.013970134,0.97096,0.015069835
[1. 0. 0.],0.9909499,0.00830105,0.00074907794
[1. 0. 0.],0.80258733,0.027527025,0.16988567
[1. 0. 0.],0.8793197,0.12060097,7.936299e-05
[1. 0. 0.],0.16545518,0.26609775,0.56844705
[1. 0. 0.],0.075864024,0.920198,0.0039379504
[1. 0. 0.],0.27416393,0.113579296,0.6122568
[1. 0. 0.],0.013373532,0.8349233,0.15170322
[1. 0. 0.],0.9957831,0.00369697,0.0005199025
[1. 0. 0.],0.86020064,0.11087919,0.028920138
[1. 0. 0.],0.7970829,0.17254873,0.030368395
[1. 0. 0.],0.79300845,0.028793406,0.17819817
[1. 0. 0.],0.99674356,0.003205162,5.122259e-05
[1. 0. 0.],0.9650574,0.03481878,0.00012379486
[1. 0. 0.],0.99654764,0.0034474805,4.891594e-06
[1. 0. 0.],3.4278094e-09,1.0,1.0396284e-09
[1. 0. 0.],0.9832929,0.016690027,1.7063274e-05
[1. 0. 0.],0.6674772,0.3304914,0.0020314208
[1. 0. 0.],0.000596586,0.97329265,0.026110768
[1. 0. 0.],0.99969995,0.00014254704,0.00015752015
[1. 0. 0.],0.9971853,0.0026757466,0.00013891893
[1. 0. 0.],0.15694198,0.84252715,0.0005308763
[1. 0. 0.],0.98345816,0.016521603,2.0260848e-05
[1. 0. 0.],0.9996358,0.000268547,9.552464e-05
[1. 0. 0.],0.045443915,0.9545539,2.2653262e-06
[1. 0. 0.],0.9968304,0.0030699966,9.9527235e-05
[1. 0. 0.],0.71864676,0.2762576,0.005095606
[1. 0. 0.],3.9815863e-05,0.9999546,5.5660867e-06
[1. 0. 0.],0.0037769214,0.99601245,0.00021066706
[1. 0. 0.],0.006090755,0.04121062,0.9526986
[1. 0. 0.],0.97624004,0.005642005,0.01811796
[1. 0. 0.],0.9999151,7.170755e-05,1.3058455e-05
[1. 0. 0.],0.9724353,0.017576631,0.009988091
[1. 0. 0.],0.99427927,1.2843566e-05,0.0057079643
[1. 0. 0.],0.95174736,0.03011796,0.018134678
[1. 0. 0.],6.3703705e-09,0.9999987,1.3589191e-06
[0. 1. 0.],5.326609e-14,1.0,8.354214e-12
[0. 1. 0.],2.1040539e-07,0.99999976,6.033254e-08
[0. 1. 0.],0.049247313,0.677089,0.27366367
[0. 1. 0.],0.28478613,0.71258974,0.0026241587
[0. 1. 0.],7.36606e-10,0.9999894,1.0663887e-05
[0. 1. 0.],0.0011330855,0.998628,0.00023888765
[0. 1. 0.],0.0013558205,0.22696581,0.7716783
[0. 1. 0.],0.33589023,0.35129315,0.31281662
[0. 1. 0.],0.7815859,0.21812642,0.00028770562
[0. 1. 0.],0.0006178325,0.999355,2.7135828e-05
[0. 1. 0.],0.007573015,0.3168564,0.67557055
[0. 1. 0.],2.9853946e-09,0.9999999,1.6275939e-07
[0. 1. 0.],2.8294091e-11,1.0,4.0488346e-09
[0. 1. 0.],0.0009241893,0.99907494,8.211004e-07
[0. 1. 0.],0.027858827,0.957168,0.014973118
[0. 1. 0.],0.008132166,0.93079215,0.061075706
[0. 1. 0.],4.398006e-12,1.0,1.454552e-09
[0. 1. 0.],0.0013444193,0.99861133,4.417408e-05
[0. 1. 0.],0.00043093058,0.9995135,5.5588553e-05
[0. 1. 0.],0.0007813431,0.99152935,0.0076892884
[0. 1. 0.],1.3457458e-07,0.9999987,1.1456087e-06
[0. 1. 0.],2.5117554e-08,0.99999976,2.300475e-07
[0. 1. 0.],0.00050938275,0.9994831,7.43276e-06
[0. 1. 0.],0.0054692584,0.9945226,8.125928e-06
[0. 1. 0.],0.009525593,0.07069116,0.91978335
[0. 1. 0.],0.9764632,0.00056372234,0.022973059
[0. 1. 0.],0.50996137,0.40623763,0.08380107
[0. 1. 0.],0.91229856,0.07709901,0.010602467
[0. 1. 0.],0.04163509,0.8975156,0.060849305
[0. 1. 0.],0.21115784,0.7811044,0.007737747
[0. 1. 0.],0.9984133,0.0015577031,2.8875129e-05
[0. 1. 0.],0.29400405,0.67083436,0.03516159
[0. 1. 0.],0.00011960029,0.9998337,4.664101e-05
[0. 1. 0.],3.9509112e-05,0.9999596,8.456257e-07
[0. 1. 0.],0.18744372,0.48796153,0.32459474
[0. 1. 0.],0.9738582,0.016551498,0.00959036
[0. 1. 0.],0.00920067,0.011982629,0.9788167
[0. 1. 0.],0.00035651325,0.9800764,0.019567115
[0. 1. 0.],0.9974591,0.0021691225,0.00037185408
[0. 1. 0.],0.0013353782,0.99656737,0.0020971734
[0. 1. 0.],1.0382906e-05,0.99990606,8.35923e-05
[0. 1. 0.],0.00012994146,0.9998461,2.3955787e-05
[0. 1. 0.],2.0279896e-05,0.9999676,1.2126818e-05
[0. 1. 0.],0.011570821,0.9882626,0.00016659421
[0. 1. 0.],0.999974,2.265123e-05,3.3485585e-06
[0. 1. 0.],0.9817062,0.012041182,0.0062525896
[0. 1. 0.],0.026378606,0.7771383,0.19648306
[0. 1. 0.],3.3404205e-15,1.0,1.5244068e-13
[0. 1. 0.],0.00033981135,0.9996555,4.6503255e-06
[0. 1. 0.],9.817639e-13,1.0,1.6223759e-09
[0. 1. 0.],5.088614e-08,0.9999974,2.626073e-06
[0. 1. 0.],3.7823283e-05,0.9999361,2.6057165e-05
[0. 1. 0.],0.00064871664,0.9801052,0.019246036
[0. 1. 0.],0.0002758002,0.9995208,0.0002034562
[0. 1. 0.],0.0038684655,0.99480456,0.0013269122
[0. 1. 0.],0.00012956491,0.9997918,7.870847e-05
[0. 1. 0.],9.79515e-08,0.9999987,1.1909129e-06
[0. 1. 0.],0.016998732,0.8861068,0.09689448
[0. 1. 0.],1.7342505e-05,0.9999702,1.244348e-05
[0. 1. 0.],0.003854786,0.992067,0.004078204
[0. 1. 0.],1.4463206e-05,0.981977,0.01800862
[0. 1. 0.],2.823898e-06,0.999997,1.0447848e-07
[0. 1. 0.],0.2566776,0.71715575,0.026166694
[0. 1. 0.],1.7918597e-05,0.99997985,2.2542474e-06
[0. 1. 0.],0.009360792,0.98499346,0.005645709
[0. 1. 0.],0.23621897,0.6550469,0.10873418
[0. 1. 0.],2.1252248e-05,0.24060728,0.75937146
[0. 1. 0.],0.00045963755,0.9984806,0.0010597024
[0. 1. 0.],3.0980971e-13,1.0,2.5604319e-19
[0. 1. 0.],4.0124578e-05,0.99940526,0.0005546453
[0. 1. 0.],9.762864e-06,0.9999881,2.1045844e-06
[0. 1. 0.],0.00012000083,0.7299801,0.2698999
[0. 1. 0.],0.000115676405,0.99325895,0.0066253794
[0. 1. 0.],1.7773112e-09,0.99999666,3.3542565e-06
[0. 1. 0.],0.008519509,0.98864335,0.0028371364
[0. 1. 0.],0.47244486,0.3909856,0.13656954
[0. 1. 0.],0.8922676,0.021991538,0.085740946
[0. 1. 0.],1.4515884e-10,1.0,6.499082e-10
[0. 1. 0.],0.98236483,0.0047504487,0.012884715
[0. 1. 0.],0.009275989,0.36012128,0.6306027
[0. 1. 0.],5.223582e-07,0.99963784,0.00036165092
[0. 1. 0.],0.99655044,0.0029460785,0.00050341315
[0. 1. 0.],0.011299919,0.9210385,0.06766156
[0. 1. 0.],0.0014412191,0.98275906,0.015799768
[0. 1. 0.],1.2516232e-06,0.99998367,1.50488495e-05
[0. 1. 0.],0.08905839,0.22711462,0.68382704
[0. 1. 0.],3.750106e-13,1.0,7.3618825e-14
[0. 1. 0.],2.414756e-10,1.0,5.8636447e-09
[0. 1. 0.],0.22275238,0.7733411,0.0039065136
[0. 1. 0.],0.0008734649,0.99876726,0.00035932774
[0. 1. 0.],6.0916195e-06,0.99999225,1.694307e-06
[0. 1. 0.],1.0042573e-08,0.9999664,3.357975e-05
[0. 1. 0.],0.000711141,0.98754555,0.011743286
[0. 1. 0.],6.8204545e-06,0.99997103,2.2114466e-05
[0. 1. 0.],0.14978002,0.68195665,0.1682634
[0. 1. 0.],8.5531705e-05,0.993186,0.006728469
[0. 1. 0.],2.0630916e-05,0.9996712,0.00030814658
[0. 1. 0.],4.441947e-06,0.9999956,1.182001e-08
[0. 1. 0.],0.6768852,0.28676715,0.036347557
[0. 1. 0.],1.4281981e-10,1.0,4.3958048e-10
[0. 1. 0.],7.2568655e-13,1.0,1.5572704e-14
[0. 1. 0.],2.2518721e-07,0.99999976,1.4519985e-13
[0. 1. 0.],0.193725,0.0018595189,0.80441546
[0. 1. 0.],0.037722025,0.96227795,4.932623e-08
[0. 1. 0.],0.0040991465,0.9843146,0.0115862535
[0. 1. 0.],0.005454527,0.9821699,0.012375568
[0. 1. 0.],6.7122295e-05,0.9998791,5.3787684e-05
[0. 1. 0.],0.4593387,0.5356518,0.0050094686
[0. 1. 0.],2.3189701e-05,0.9760251,0.023951724
[0. 1. 0.],0.00017377436,0.25412145,0.74570477
[0. 1. 0.],0.00080155616,0.95621574,0.042982686
[0. 1. 0.],1.8656821e-05,0.99997973,1.6183046e-06
[0. 1. 0.],0.040194187,0.93859583,0.021210056
[0. 1. 0.],8.0579e-11,1.0,2.5998842e-08
[0. 1. 0.],0.6643368,0.014346134,0.32131714
[0. 1. 0.],0.00058175426,0.13513775,0.8642805
[0. 1. 0.],0.9989532,0.0010427398,4.0927553e-06
[0. 1. 0.],0.035968512,0.9007851,0.06324645
[0. 1. 0.],0.68896013,0.094694465,0.21634541
[0. 1. 0.],0.019516235,0.978124,0.002359737
[0. 1. 0.],0.22275972,0.7683128,0.008927548
[0. 1. 0.],1.7106713e-12,1.0,4.5058154e-12
[0. 1. 0.],0.18321027,0.74151236,0.075277366
[0. 1. 0.],0.004951096,0.9912997,0.0037492602
[0. 1. 0.],6.5668256e-11,1.0,1.609779e-08
[0. 1. 0.],0.1558295,0.68538207,0.15878844
[0. 1. 0.],0.13222414,0.15959103,0.70818484
[0. 1. 0.],0.000741125,0.8085764,0.1906825
[0. 1. 0.],0.9990232,0.00097558484,1.1471444e-06
[0. 1. 0.],0.12940201,0.83506477,0.03553325
[0. 1. 0.],1.3911282e-06,0.99999785,7.485488e-07
[0. 1. 0.],0.0017231666,0.9982768,5.7848844e-08
[0. 1. 0.],7.9504875e-10,1.0,4.1665785e-08
[0. 1. 0.],4.308397e-05,0.04976686,0.9501901
[0. 1. 0.],0.5245493,0.44251865,0.032932095
[0. 1. 0.],1.1624017e-07,0.9999982,1.6815038e-06
[0. 1. 0.],0.017397763,0.9615673,0.021034941
[0. 1. 0.],1.3680084e-07,0.9999993,5.672352e-07
[0. 1. 0.],0.9942122,0.005535276,0.00025242803
[0. 1. 0.],8.167642e-08,0.00038251097,0.99961734
[0. 1. 0.],1.2789965e-05,0.99993694,5.0242783e-05
[0. 1. 0.],1.316848e-13,1.0,2.8195529e-13
[0. 1. 0.],0.0032421672,0.9899205,0.006837388
[0. 1. 0.],0.00051099935,0.99918526,0.0003036726
[0. 1. 0.],1.2228537e-15,1.0,4.1827796e-13
[0. 1. 0.],0.06981045,0.93017054,1.9004356e-05
[0. 1. 0.],0.66360015,0.33226112,0.004138759
[0. 1. 0.],0.9999995,4.4711948e-07,9.8587325e-09
[0. 1. 0.],1.299926e-07,0.9999999,7.504941e-12
[0. 1. 0.],0.00784915,0.99214524,5.6110093e-06
[0. 1. 0.],0.42615154,0.4956238,0.078224674
[0. 1. 0.],5.1956293e-11,1.0,2.5184335e-08
[0. 1. 0.],1.13017535e-07,0.9999999,3.960239e-08
[0. 1. 0.],0.018046208,0.8269785,0.15497525
[0. 1. 0.],0.00044901742,0.9951794,0.0043715644
[0. 1. 0.],2.0142943e-09,1.0,4.05779e-08
[0. 1. 0.],4.623745e-05,0.9997105,0.00024329328
[0. 1. 0.],0.0026343034,0.99306375,0.0043019652
[0. 1. 0.],0.20957181,0.008674152,0.7817541
[0. 1. 0.],1.4273616e-06,0.99999845,8.015776e-08
[0. 1. 0.],0.99964094,0.000109836816,0.00024917166
[0. 1. 0.],0.9863122,0.007835823,0.005851977
[0. 1. 0.],4.9852828e-05,0.9988569,0.0010932613
[0. 1. 0.],0.2780344,0.6638913,0.05807436
[0. 1. 0.],0.76609176,0.019130237,0.21477798
[0. 1. 0.],0.99939454,0.0006019342,3.5547628e-06
[0. 1. 0.],0.9945234,0.0054473276,2.928992e-05
[0. 1. 0.],5.6218305e-05,0.9996111,0.00033274578
[0. 1. 0.],9.316609e-05,0.027869487,0.9720373
[0. 1. 0.],0.006571011,0.99008065,0.0033483675
[0. 1. 0.],1.1972473e-06,0.9999591,3.9659415e-05
[0. 1. 0.],0.9928281,0.0065856236,0.00058630365
[0. 1. 0.],0.00692447,0.98798275,0.0050927172
[0. 1. 0.],0.00018829986,0.998276,0.0015356903
[0. 1. 0.],0.00038387143,0.003071969,0.9965442
[0. 1. 0.],0.90494525,0.07509254,0.019962303
[0. 1. 0.],0.015080961,0.9814539,0.003465202
[0. 1. 0.],0.15125878,0.34583917,0.50290203
[0. 1. 0.],0.018856952,0.011475511,0.9696675
[0. 1. 0.],0.43161538,0.5163174,0.05206723
[0. 1. 0.],0.989258,0.0012957612,0.009446188
[0. 1. 0.],8.4385243e-10,1.0,2.5022976e-08
[0. 1. 0.],0.001655341,0.9980458,0.0002988852
[0. 1. 0.],1.2039158e-06,0.99998975,9.064682e-06
[0. 1. 0.],0.0036840446,0.07873878,0.91757715
[0. 1. 0.],0.0001450364,0.9957671,0.004087908
[0. 1. 0.],0.30682242,0.678183,0.014994552
[0. 1. 0.],0.00058290455,0.9989266,0.00049049035
[0. 1. 0.],0.005423466,0.991846,0.002730486
[0. 1. 0.],0.06512845,0.93464303,0.00022854631
[0. 1. 0.],6.91331e-06,0.9988752,0.0011178856
[0. 1. 0.],1.8298073e-05,0.9999671,1.4626569e-05
[0. 1. 0.],0.0040311436,0.9959609,7.946472e-06
[0. 1. 0.],0.22267483,0.75738716,0.019938003
[0. 1. 0.],0.014915264,0.98284334,0.0022413686
[0. 1. 0.],2.6548014e-05,0.99993014,4.333384e-05
[0. 1. 0.],2.8364536e-08,0.9999999,5.3192736e-08
[0. 1. 0.],0.9729874,0.020827943,0.006184651
[0. 1. 0.],0.15581983,0.8344691,0.009711075
[0. 1. 0.],0.01177418,0.17577697,0.81244874
[0. 1. 0.],0.01011744,0.12817013,0.86171246
[0. 1. 0.],0.98973656,0.01024412,1.9312483e-05
[0. 1. 0.],8.495184e-06,0.043265473,0.95672613
[0. 1. 0.],0.004635459,0.4457072,0.54965734
[0. 1. 0.],0.019591844,0.97523445,0.0051736603
[0. 1. 0.],9.705895e-12,1.0,1.511749e-11
[0. 1. 0.],2.2674175e-08,1.0,1.0023449e-08
[0. 1. 0.],9.5283185e-06,0.9994325,0.00055795367
[0. 1. 0.],0.7587783,0.2411936,2.8166349e-05
[0. 1. 0.],4.475837e-08,1.0,3.246722e-09
[0. 1. 0.],0.00046106917,0.99953616,2.786819e-06
[0. 1. 0.],0.8561333,0.13853322,0.0053334725
[0. 1. 0.],0.019610656,0.9503459,0.030043483
[0. 1. 0.],3.372683e-10,1.0,9.321693e-10
[0. 1. 0.],0.0021907045,0.027827272,0.96998197
[0. 1. 0.],8.4981764e-07,0.99978906,0.00021008552
[0. 1. 0.],0.01754732,0.98047906,0.0019736341
[0. 1. 0.],0.00022032327,0.9983204,0.0014592357
[0. 1. 0.],6.6774105e-06,0.9999888,4.5275387e-06
[0. 1. 0.],0.9894041,0.0060852203,0.00451075
[0. 1. 0.],1.6958792e-09,1.0,1.3707616e-08
[0. 1. 0.],1.9756774e-08,0.9995265,0.00047353195
[0. 1. 0.],0.9999999,1.4139754e-07,1.4253039e-08
[0. 1. 0.],3.9748596e-08,0.9999999,4.423084e-08
[0. 1. 0.],3.4498638e-15,1.0,4.7783307e-14
[0. 1. 0.],0.26374826,0.36691326,0.36933854
[0. 1. 0.],0.00022170454,0.99854916,0.0012291298
[0. 1. 0.],0.014830349,0.9850021,0.00016757782
[0. 1. 0.],5.453997e-05,0.97625875,0.023686636
[0. 1. 0.],0.0026162805,0.0027196577,0.99466395
[0. 1. 0.],0.030729659,0.9629405,0.006329863
[0. 1. 0.],0.00084332447,0.03361217,0.96554446
[0. 1. 0.],0.0005095706,0.9994822,8.210612e-06
[0. 1. 0.],1.0,5.816696e-08,4.5885237e-10
[0. 1. 0.],4.1619436e-10,1.0,2.25931e-08
[0. 1. 0.],0.0009301638,0.91543484,0.08363498
[0. 1. 0.],0.019929912,0.9800618,8.219341e-06
[0. 1. 0.],5.875107e-17,1.0,2.1029368e-17
[0. 1. 0.],3.2594767e-07,0.9995577,0.0004420255
[0. 1. 0.],2.474683e-07,0.99999547,4.2293773e-06
[0. 1. 0.],4.0306213e-12,1.0,2.4935559e-11
[0. 1. 0.],0.30844665,0.39055106,0.3010023
[0. 1. 0.],0.43993676,0.5462614,0.0138018215
[0. 1. 0.],0.007308193,0.97250223,0.020189581
[0. 1. 0.],0.00044417256,0.99644816,0.0031076525
[0. 1. 0.],0.0008522105,0.9983302,0.0008176697
[0. 1. 0.],0.02656619,0.24299775,0.7304361
[0. 1. 0.],0.0054425285,0.9944455,0.00011196044
[0. 1. 0.],0.0009320923,0.9983069,0.0007610353
[0. 1. 0.],0.31696135,0.6151685,0.06787011
[0. 1. 0.],4.136995e-11,1.0,2.5655898e-11
[0. 1. 0.],0.99779725,0.0021990929,3.7183381e-06
[0. 1. 0.],0.0081374915,0.048548486,0.9433141
[0. 1. 0.],5.32806e-07,0.9972058,0.0027936497
[0. 1. 0.],0.36526275,0.62932,0.0054172906
[0. 1. 0.],0.52536136,0.27861407,0.19602457
[0. 1. 0.],0.96169657,0.038302753,7.153745e-07
[0. 1. 0.],0.00016748445,0.9892173,0.010615202
[0. 1. 0.],0.0007842418,0.013389033,0.9858268
[0. 1. 0.],0.92923605,0.07000262,0.0007613389
[0. 1. 0.],0.4706607,0.52927744,6.186971e-05
[0. 1. 0.],0.008751594,0.9642601,0.026988218
[0. 1. 0.],0.08178353,0.9150143,0.003202181
[0. 1. 0.],2.0924733e-10,1.0,4.0617884e-10
[0. 1. 0.],2.5811246e-11,1.0,6.273829e-13
[0. 1. 0.],3.131397e-08,1.0,9.449053e-11
[0. 1. 0.],0.0012485988,0.9983529,0.0003984851
[0. 1. 0.],0.5767803,0.2471124,0.17610729
[0. 1. 0.],3.515394e-05,0.999767,0.00019784363
[0. 1. 0.],0.0017446073,0.41334283,0.5849125
[0. 1. 0.],7.4598545e-05,0.95134336,0.048582006
[0. 1. 0.],0.0012496935,0.94757074,0.051179554
[0. 1. 0.],0.06876024,0.9231751,0.008064613
[0. 1. 0.],0.014449516,0.93451506,0.05103539
[0. 1. 0.],6.583829e-06,0.9999875,5.952171e-06
[0. 1. 0.],0.011191622,0.62148684,0.36732152
[0. 1. 0.],2.8534985e-05,0.98501915,0.01495234
[0. 1. 0.],0.0069277263,0.9695616,0.023510732
[0. 1. 0.],0.9852782,0.012553606,0.0021681678
[0. 1. 0.],0.16293268,0.6972122,0.13985506
[0. 1. 0.],3.1233085e-05,0.9983176,0.0016511392
[0. 1. 0.],0.99951875,1.609125e-05,0.0004652258
[0. 1. 0.],0.0011324243,0.99557847,0.0032890795
[0. 1. 0.],0.00822023,0.97971123,0.012068508
[0. 1. 0.],0.00031708195,0.008986043,0.9906969
[0. 1. 0.],0.8585895,0.14108628,0.00032422453
[0. 1. 0.],0.0042228214,0.9803381,0.015439086
[0. 1. 0.],5.3305303e-05,0.9999199,2.6850332e-05
[0. 1. 0.],1.3190206e-08,1.0,5.14204e-10
[0. 1. 0.],1.7555381e-10,1.0,2.5814522e-09
[0. 1. 0.],0.9961578,0.00011049155,0.003731757
[0. 1. 0.],0.14084965,0.0011387666,0.8580116
[0. 1. 0.],0.119518705,0.62266344,0.2578179
[0. 1. 0.],0.03121572,0.9536764,0.015107875
[0. 1. 0.],0.26021105,0.71044904,0.029339885
[0. 1. 0.],0.00011957739,0.72348773,0.2763927
[0. 1. 0.],3.1113548e-10,1.0,3.7450137e-11
[0. 1. 0.],0.9959488,0.002106522,0.0019445643
[0. 1. 0.],0.0005323465,0.98640627,0.013061416
[0. 1. 0.],0.0014847547,0.7816758,0.2168394
[0. 1. 0.],2.6028013e-06,0.9999968,5.57578e-07
[0. 1. 0.],0.081449576,0.9183959,0.00015447046
[0. 0. 1.],0.0025704904,0.9973519,7.7666875e-05
[0. 0. 1.],0.0020246932,0.007021608,0.99095374
[0. 0. 1.],0.32347003,0.39901772,0.2775122
[0. 0. 1.],0.0022054517,0.88767004,0.11012451
[0. 0. 1.],0.019801103,0.005070992,0.9751279
[0. 0. 1.],2.5409363e-05,0.026129894,0.97384465
[0. 0. 1.],0.74852794,0.13365492,0.11781715
[0. 0. 1.],0.0054322877,0.1064829,0.88808477
[0. 0. 1.],0.015157086,0.11043531,0.87440765
[0. 0. 1.],1.0632186e-05,0.0013265022,0.99866295
[0. 0. 1.],0.005849083,0.48558983,0.5085611
[0. 0. 1.],4.499474e-05,0.00010057415,0.99985445
[0. 0. 1.],9.911556e-05,0.00043207468,0.99946886
[0. 0. 1.],0.0026642745,0.04399368,0.95334214
[0. 0. 1.],0.1587194,0.07158319,0.7696974
[0. 0. 1.],0.00040672335,0.99571484,0.003878436
[0. 0. 1.],0.00021601241,0.00028789174,0.9994961
[0. 0. 1.],0.48338225,0.31015477,0.20646293
[0. 0. 1.],0.14108674,0.43745494,0.4214584
[0. 0. 1.],0.0017544104,0.0033767903,0.99486876
[0. 0. 1.],2.6274704e-06,0.054595932,0.9454015
[0. 0. 1.],0.018651076,0.0056899805,0.9756589
[0. 0. 1.],0.14584643,0.7789626,0.075190976
[0. 0. 1.],0.00019282398,0.68843144,0.31137577
[0. 0. 1.],0.00017343565,0.5300982,0.46972835
[0. 0. 1.],0.3387671,0.3073322,0.3539007
[0. 0. 1.],0.006728812,0.97013164,0.023139535
[0. 0. 1.],0.00014101788,0.11634574,0.8835132
[0. 0. 1.],2.4363055e-05,0.00071005354,0.9992655
[0. 0. 1.],0.00011355748,0.045489594,0.95439684
[0. 0. 1.],1.1867903e-05,3.6247873e-06,0.9999845
[0. 0. 1.],2.6851309e-05,6.0841525e-05,0.9999124
[0. 0. 1.],2.2191043e-05,9.9606914e-05,0.99987817
[0. 0. 1.],0.00068330433,0.93863624,0.06068046
[0. 0. 1.],0.04270101,0.004245176,0.9530538
[0. 0. 1.],0.00023379501,0.0002534437,0.9995128
[0. 0. 1.],4.445753e-06,0.00013435342,0.99986124
[0. 0. 1.],0.0035445197,0.9373753,0.059080236
[0. 0. 1.],0.41030937,0.08592149,0.5037691
[0. 0. 1.],0.00036356464,0.0014076141,0.99822885
[0. 0. 1.],6.0145356e-07,0.000545808,0.9994536
