True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
[0. 1. 0.],0.001406852,0.9960974,0.0024957557
[0. 1. 0.],0.00010312309,0.99989057,6.339173e-06
[0. 1. 0.],3.862454e-12,1.0,2.640037e-11
[0. 1. 0.],3.708548e-05,0.9999473,1.5582205e-05
[0. 1. 0.],4.6314864e-05,0.9960296,0.003924088
[0. 1. 0.],5.6889735e-06,0.9999864,7.851359e-06
[0. 1. 0.],1.953572e-05,0.99998045,2.0753435e-08
[0. 1. 0.],0.87863964,0.10770242,0.013657906
[0. 1. 0.],0.014691861,0.8253596,0.1599486
[0. 1. 0.],0.88899374,0.10841799,0.0025882656
[0. 1. 0.],0.83151996,0.005306166,0.16317391
[0. 1. 0.],2.5753423e-05,0.99996877,5.4433526e-06
[0. 1. 0.],0.0009388077,0.48393375,0.5151275
[0. 1. 0.],0.00222354,0.9975695,0.0002068897
[0. 1. 0.],5.229946e-05,0.99990356,4.409903e-05
[0. 1. 0.],8.110978e-06,0.9998683,0.00012358693
[0. 1. 0.],4.261228e-09,0.9999999,8.0961954e-08
[0. 1. 0.],1.3430647e-12,1.0,7.317655e-11
[0. 1. 0.],4.4406843e-06,0.99999547,1.3634329e-07
[0. 1. 0.],6.3253688e-06,0.99998987,3.8388434e-06
[0. 1. 0.],0.0001671684,0.630977,0.3688559
[0. 1. 0.],2.9319008e-08,1.0,9.60405e-10
[0. 1. 0.],0.048933882,0.93844956,0.012616613
[0. 1. 0.],0.00032568752,0.9996712,3.0838203e-06
[0. 1. 0.],3.625866e-05,0.9999622,1.5153533e-06
[0. 1. 0.],3.1916494e-11,1.0,2.7659965e-11
[0. 1. 0.],5.9179354e-05,0.99945825,0.00048257984
[0. 1. 0.],0.033007544,0.9660786,0.00091393624
[0. 1. 0.],1.0390158e-13,1.0,3.5601518e-13
[0. 1. 0.],0.6119638,0.009749964,0.37828627
[0. 1. 0.],0.05033307,0.94344604,0.006220876
[0. 1. 0.],0.14091659,0.009611318,0.84947205
[0. 1. 0.],0.07015935,0.04806374,0.88177687
[0. 1. 0.],1.0543051e-06,0.99925727,0.0007416709
[0. 1. 0.],0.0024759315,0.99699247,0.0005315505
[0. 1. 0.],1.2637835e-11,1.0,2.7270441e-10
[0. 1. 0.],0.005302323,0.99469626,1.425206e-06
[0. 1. 0.],2.452897e-05,0.99997544,7.539292e-08
[0. 1. 0.],0.6493544,0.349939,0.0007066878
[0. 1. 0.],0.014003694,0.9854498,0.0005464447
[0. 1. 0.],2.3675695e-05,0.99997556,8.073225e-07
[0. 1. 0.],0.007837458,0.9877201,0.004442388
[0. 1. 0.],4.3483856e-06,0.99999535,2.6772807e-07
[0. 1. 0.],0.11266044,0.20827633,0.67906326
[0. 1. 0.],0.09469495,0.896646,0.008659033
[0. 1. 0.],8.8139746e-11,1.0,1.2894379e-10
[0. 1. 0.],0.982995,0.015744653,0.0012602954
[0. 1. 0.],0.0024620926,0.99646497,0.001072868
[0. 1. 0.],0.024881419,0.9683584,0.006760185
[0. 1. 0.],0.13434742,0.020173231,0.84547937
[0. 1. 0.],3.4462555e-10,1.0,1.6989224e-09
[0. 1. 0.],1.0672397e-05,0.99998224,7.0644114e-06
[0. 1. 0.],0.00058779976,0.9967784,0.0026338352
[0. 1. 0.],1.780408e-09,1.0,2.0384959e-10
[0. 1. 0.],0.0021283925,0.99721473,0.00065688003
[0. 1. 0.],0.97236866,0.025470177,0.0021611156
[0. 1. 0.],1.0241387e-06,0.9999989,7.715437e-08
[0. 1. 0.],0.0026555434,0.9973386,5.8851756e-06
[0. 1. 0.],0.7152036,0.2702117,0.01458473
[0. 1. 0.],0.16763107,0.8316476,0.0007212814
[0. 1. 0.],0.015203271,0.8991252,0.085671484
[0. 1. 0.],3.5930967e-07,0.99995565,4.3956716e-05
[0. 1. 0.],0.002495435,0.78440064,0.21310394
[0. 1. 0.],0.98540163,0.014316454,0.0002818688
[0. 1. 0.],9.673505e-06,0.9999826,7.703026e-06
[0. 1. 0.],4.3098367e-05,0.9999193,3.7596084e-05
[0. 1. 0.],4.8364046e-07,0.9999994,6.99333e-08
[0. 1. 0.],0.35800418,0.6118308,0.030165061
[0. 1. 0.],4.8618393e-08,1.0,1.229856e-09
[0. 1. 0.],2.383301e-05,0.99988055,9.565433e-05
[0. 1. 0.],0.0010109606,0.8107334,0.18825561
[0. 1. 0.],0.3149698,0.66215473,0.022875406
[0. 1. 0.],0.57777846,0.37063858,0.05158297
[0. 1. 0.],0.010081705,0.9461379,0.043780457
[0. 1. 0.],1.4296251e-06,0.999998,5.966148e-07
[0. 1. 0.],0.3716618,0.32634616,0.30199197
[0. 1. 0.],0.03175101,0.037411597,0.9308374
[0. 1. 0.],2.0401145e-05,0.9999794,1.6899483e-07
[0. 1. 0.],0.020185797,0.5986425,0.38117167
[0. 1. 0.],1.2873132e-05,0.9999869,2.6905371e-07
[0. 1. 0.],0.00013624434,0.99986124,2.4909255e-06
[0. 1. 0.],9.235533e-05,0.9980842,0.0018234242
[0. 1. 0.],1.1449117e-09,1.0,2.5495055e-08
[0. 1. 0.],1.1959456e-05,0.9999846,3.3962508e-06
[0. 1. 0.],8.163698e-11,1.0,1.9520476e-11
[0. 1. 0.],0.20093001,0.51981,0.27925992
[0. 1. 0.],0.0010530939,0.9979874,0.00095945393
[0. 1. 0.],0.9758246,0.020056373,0.004119075
[0. 1. 0.],0.19334415,0.23521979,0.57143605
[0. 1. 0.],1.3277819e-06,0.9999654,3.3257256e-05
[0. 1. 0.],1.1552992e-08,1.0,2.9472579e-08
[0. 1. 0.],0.887594,0.059583675,0.052822355
[0. 1. 0.],0.006604562,0.17216596,0.8212294
[0. 1. 0.],0.99879885,0.0010107935,0.00019036983
[0. 1. 0.],0.0001828659,0.13321993,0.8665972
[0. 1. 0.],0.22333503,0.7764722,0.00019284256
[0. 1. 0.],1.1652846e-08,1.0,3.487399e-09
[0. 1. 0.],2.3500603e-05,0.9999455,3.0955955e-05
[0. 1. 0.],1.4715181e-09,1.0,1.2199385e-09
[0. 1. 0.],6.79995e-08,0.99999964,2.7341906e-07
[0. 1. 0.],0.912918,0.027679881,0.059402153
[0. 1. 0.],0.74738795,0.14102612,0.111585975
[0. 1. 0.],0.11375522,0.8761686,0.010076237
[0. 1. 0.],0.0014359402,0.9983387,0.00022535077
[0. 1. 0.],0.45341522,0.45753303,0.08905177
[0. 1. 0.],0.0023936625,0.99453,0.0030763152
[0. 1. 0.],2.2038545e-05,0.99997294,5.0468557e-06
[0. 1. 0.],6.342969e-08,0.9999999,3.9344553e-10
[0. 1. 0.],0.9968303,0.0021208564,0.0010487472
[0. 1. 0.],5.5474795e-17,1.0,1.4136396e-17
[0. 1. 0.],6.733212e-06,0.9999757,1.758524e-05
[0. 1. 0.],2.726861e-11,1.0,9.99514e-12
[0. 1. 0.],1.1100644e-11,1.0,1.5634617e-09
[0. 1. 0.],1.1657225e-08,1.0,3.254036e-10
[0. 1. 0.],0.0002976091,0.99915767,0.0005447879
[0. 1. 0.],6.977656e-06,0.99994993,4.314311e-05
[0. 1. 0.],0.0140295755,0.596892,0.3890784
[0. 1. 0.],7.581714e-12,1.0,6.85387e-13
[0. 1. 0.],0.0001239726,0.0006137742,0.99926215
[0. 1. 0.],2.4867053e-09,1.0,1.6007794e-09
[0. 1. 0.],0.00036998297,0.99936146,0.00026860135
[0. 1. 0.],0.62594646,0.005375158,0.3686784
[0. 1. 0.],9.717358e-09,1.0,3.2990094e-08
[0. 1. 0.],7.53443e-07,0.9999993,2.1280082e-09
[0. 1. 0.],0.22145168,0.7767522,0.0017961324
[0. 1. 0.],7.203306e-08,0.99999964,2.652592e-07
[0. 1. 0.],0.11561084,0.28708172,0.5973074
[0. 1. 0.],0.55888945,0.32951617,0.11159437
[0. 1. 0.],3.1563043e-09,1.0,2.675642e-09
[0. 1. 0.],0.89056957,0.103498586,0.0059318687
[0. 1. 0.],0.00023976952,0.111259736,0.88850045
[0. 1. 0.],0.009333684,0.11449781,0.8761685
[0. 1. 0.],0.0005004892,0.99924266,0.00025683446
[0. 1. 0.],5.8889704e-08,0.9999987,1.2216175e-06
[0. 1. 0.],3.213028e-06,0.9999958,9.771187e-07
[0. 1. 0.],2.6660287e-05,0.9985695,0.0014037724
[0. 1. 0.],7.2983016e-07,0.99994946,4.9796345e-05
[0. 1. 0.],4.595882e-08,0.99999917,7.6103703e-07
[0. 1. 0.],0.009105159,0.94886446,0.042030428
[0. 1. 0.],0.0007150037,0.99926764,1.7327708e-05
[0. 1. 0.],1.0465708e-07,0.9999999,6.3042943e-10
[0. 1. 0.],0.9701007,0.022166092,0.007733148
[0. 1. 0.],1.1103115e-05,0.9999887,2.7913566e-07
[0. 1. 0.],0.18342197,0.01976027,0.7968177
[0. 1. 0.],0.0005586841,0.035226043,0.9642152
[0. 1. 0.],0.99416286,0.0037705349,0.0020666795
[0. 1. 0.],5.9377544e-06,0.9963238,0.0036703055
[0. 1. 0.],1.5316053e-09,1.0,2.0077151e-10
[0. 1. 0.],1.9658152e-08,1.0,3.6858383e-09
[0. 1. 0.],0.64546484,0.317354,0.037181184
[0. 1. 0.],0.010742493,0.9786032,0.010654286
[0. 1. 0.],6.016115e-14,1.0,1.351695e-11
[0. 1. 0.],0.9089624,0.059114434,0.031923134
[0. 1. 0.],4.9112918e-05,0.9997856,0.00016533869
[0. 1. 0.],1.4614723e-11,1.0,2.4733864e-11
[0. 1. 0.],0.26881886,0.7280919,0.0030892359
[0. 1. 0.],1.5799027e-11,1.0,6.599312e-10
[0. 1. 0.],4.928762e-06,0.9997081,0.0002869659
[0. 1. 0.],0.1077398,0.46017724,0.43208295
[0. 1. 0.],3.191344e-07,0.9999994,2.613248e-07
[0. 1. 0.],0.94960207,0.02742743,0.022970445
[0. 1. 0.],0.082875974,0.9110223,0.00610169
[0. 1. 0.],0.00019540793,0.92517287,0.07463177
[0. 1. 0.],1.1556198e-05,0.99987435,0.00011403513
[0. 1. 0.],0.1579614,0.16399339,0.67804515
[0. 1. 0.],0.007836687,0.044658918,0.9475044
[0. 1. 0.],0.00020299676,0.009440784,0.99035627
[0. 1. 0.],0.06999657,0.14771028,0.7822932
[0. 1. 0.],0.0001480342,0.9997849,6.713274e-05
[0. 1. 0.],0.5210963,0.40135977,0.07754391
[0. 1. 0.],8.317279e-08,0.99999964,2.738094e-07
[0. 1. 0.],5.1401603e-09,1.0,1.8173154e-08
[0. 1. 0.],0.00045897719,0.9991221,0.0004189931
[0. 1. 0.],1.0247996e-13,1.0,2.7994097e-13
[0. 1. 0.],0.008144471,0.97644687,0.01540869
[0. 1. 0.],1.1587235e-05,0.9988255,0.0011629402
[0. 1. 0.],0.18645045,0.81218725,0.0013622825
[0. 1. 0.],0.6385811,0.13604365,0.22537522
[0. 1. 0.],0.57521266,0.06652857,0.35825875
[0. 1. 0.],8.726246e-07,0.999998,1.1246998e-06
[0. 1. 0.],0.00033164298,0.99965584,1.2482612e-05
[0. 1. 0.],0.14605518,0.82511246,0.02883242
[0. 1. 0.],0.012961995,0.97643083,0.010607191
[0. 1. 0.],2.0281177e-06,0.9999654,3.2548753e-05
[0. 1. 0.],0.0031373352,0.9950028,0.0018599011
[0. 1. 0.],7.657548e-06,0.99721223,0.0027800892
[0. 1. 0.],0.94984365,0.0005414443,0.049614843
[0. 1. 0.],6.500558e-08,0.99994385,5.603487e-05
[0. 1. 0.],2.9203948e-05,0.99996877,2.066692e-06
[0. 1. 0.],0.91764414,0.065568395,0.016787462
[0. 1. 0.],0.00012389345,0.9998373,3.876141e-05
[0. 1. 0.],1.3896577e-12,1.0,4.3753358e-14
[0. 1. 0.],1.704558e-08,1.0,8.34561e-09
[0. 1. 0.],0.08757638,0.8444657,0.06795795
[0. 1. 0.],8.0700765e-08,0.9999826,1.7347815e-05
[0. 1. 0.],9.709042e-07,0.99999666,2.330676e-06
[0. 1. 0.],0.22859739,0.7709668,0.0004357813
[0. 1. 0.],0.70030105,0.10396283,0.19573613
[0. 1. 0.],7.523658e-05,0.9999019,2.2805392e-05
[0. 1. 0.],0.5673866,0.12432797,0.30828547
[0. 1. 0.],0.0005180935,0.9994223,5.963385e-05
[0. 1. 0.],8.619559e-07,0.99999714,1.9493007e-06
[0. 1. 0.],0.00017447188,0.9963888,0.0034367705
[0. 1. 0.],6.036398e-06,0.000100675934,0.9998932
[0. 1. 0.],0.022007074,0.86696905,0.11102385
[0. 1. 0.],0.8978063,0.10189343,0.00030035383
[0. 1. 0.],5.2885407e-05,0.99994135,5.7868438e-06
[0. 1. 0.],0.66641366,0.007985213,0.32560113
[0. 1. 0.],0.14121675,0.8567604,0.002022852
[0. 1. 0.],0.41353762,0.0020664972,0.5843958
[0. 1. 0.],0.00042372852,0.99917823,0.00039803638
[0. 1. 0.],0.0002812555,0.98463875,0.015079985
[0. 1. 0.],2.2573435e-10,1.0,6.8984514e-12
[0. 1. 0.],2.8583977e-10,1.0,6.673305e-11
[0. 1. 0.],0.9266694,0.07150755,0.0018230678
[0. 1. 0.],0.08319888,0.8876379,0.029163176
[0. 1. 0.],0.24869093,0.7512954,1.3751854e-05
[0. 1. 0.],9.089073e-07,0.9999784,2.0674745e-05
[0. 1. 0.],1.0174223e-05,0.9999788,1.1100442e-05
[0. 1. 0.],0.010981506,0.9809656,0.00805282
[0. 1. 0.],0.00070355565,0.9986966,0.00059988204
[0. 1. 0.],3.500841e-07,0.99999964,1.6283555e-09
[0. 1. 0.],0.031269856,0.9627907,0.0059394212
[0. 1. 0.],2.0295674e-06,0.9999944,3.593217e-06
[0. 1. 0.],1.5117052e-08,1.0,6.3951877e-10
[0. 1. 0.],3.6680034e-17,1.0,1.6205859e-16
[0. 1. 0.],0.86938024,0.12239836,0.008221366
[0. 1. 0.],2.3496339e-06,0.9999974,3.1257397e-07
[0. 1. 0.],0.03823082,0.72468317,0.23708594
[0. 1. 0.],0.16521755,0.8063046,0.028477931
[0. 1. 0.],5.676858e-07,0.99999905,4.0804693e-07
[0. 1. 0.],0.0006227613,0.9975562,0.0018210004
[0. 1. 0.],4.5575288e-08,0.9999999,8.2548226e-08
[0. 1. 0.],0.0014407182,0.9703342,0.028225046
[0. 1. 0.],0.7737472,0.21267119,0.013581654
[0. 1. 0.],0.022682186,0.89848673,0.078831084
[0. 1. 0.],2.3721243e-13,1.0,8.6050123e-13
[0. 1. 0.],1.4374105e-10,1.0,4.173675e-11
[0. 1. 0.],0.006934723,0.99297345,9.178425e-05
[0. 1. 0.],3.4980835e-10,1.0,2.7002436e-10
[0. 1. 0.],0.0020761832,0.9975356,0.00038822682
[0. 1. 0.],0.4136516,0.58025247,0.006095899
[0. 1. 0.],3.4819834e-07,0.9999907,8.899093e-06
[0. 1. 0.],0.00025353226,0.008965409,0.990781
[0. 1. 0.],0.009413952,0.9905811,5.0304848e-06
[0. 1. 0.],1.2562004e-09,1.0,2.1897243e-11
[0. 1. 0.],3.579846e-08,1.0,2.368431e-09
[0. 1. 0.],0.6045531,0.3167997,0.07864715
[0. 1. 0.],1.3560454e-08,0.9999999,5.9091064e-08
[0. 1. 0.],5.6324306e-10,1.0,1.01899475e-10
[0. 1. 0.],0.0044978,0.97992104,0.015581222
[0. 1. 0.],9.365877e-08,0.9999993,6.111485e-07
[0. 1. 0.],5.9652148e-06,0.9999926,1.4554315e-06
[0. 1. 0.],0.008908385,0.99106336,2.8253166e-05
[0. 1. 0.],1.0801422e-05,0.9999888,3.7826825e-07
[0. 1. 0.],6.8963236e-05,0.99604994,0.0038811588
[0. 1. 0.],7.296176e-07,0.9999862,1.3123317e-05
[0. 1. 0.],2.5057363e-12,1.0,6.8924074e-14
[0. 1. 0.],0.098002344,0.18653835,0.7154592
[0. 1. 0.],2.0578814e-09,1.0,1.9961478e-08
[0. 1. 0.],0.71817565,0.21341276,0.068411656
[0. 1. 0.],2.4693515e-11,1.0,1.4313815e-09
[0. 1. 0.],0.0051212246,0.9853059,0.009572872
[0. 1. 0.],0.6998701,0.119139224,0.18099067
[0. 1. 0.],0.0071140598,0.64327884,0.34960717
[0. 1. 0.],5.7274525e-13,1.0,2.8745797e-11
[0. 1. 0.],8.486419e-06,0.9999871,4.3407304e-06
[0. 1. 0.],0.00076335936,0.9983785,0.0008580649
[0. 1. 0.],0.0044366643,0.9948796,0.00068371947
[0. 1. 0.],0.94396096,0.04795493,0.008084106
[0. 1. 0.],0.000106960004,0.9959792,0.003913821
[0. 1. 0.],4.7979614e-07,0.9999993,2.7894916e-07
[0. 1. 0.],1.0413247e-05,0.99997437,1.5174145e-05
[0. 1. 0.],0.9483009,0.037302308,0.014396833
[0. 1. 0.],0.00018578202,0.99981314,1.1588105e-06
[0. 1. 0.],0.0027409187,0.98949426,0.0077647367
[0. 1. 0.],0.0045135375,0.9850204,0.010466026
[0. 1. 0.],0.1750027,0.80815524,0.016841996
[0. 1. 0.],0.00062492705,0.011294858,0.9880802
[0. 1. 0.],0.007941388,0.98356265,0.008495982
[0. 0. 1.],8.383252e-05,0.0025690873,0.9973471
[0. 0. 1.],0.032155097,0.0074472204,0.96039766
[0. 0. 1.],4.8772567e-05,0.5925664,0.4073848
[0. 0. 1.],0.008132148,0.03603686,0.955831
[0. 0. 1.],4.524886e-06,0.05131156,0.948684
[0. 0. 1.],0.00023501727,0.0074291127,0.99233586
[0. 0. 1.],0.76000863,0.045445357,0.19454604
[0. 0. 1.],0.053577486,0.81798434,0.1284382
[0. 0. 1.],0.20196961,0.15613742,0.64189297
[0. 0. 1.],0.014384942,0.0032391886,0.9823759
[0. 0. 1.],0.00580741,0.002131289,0.99206126
[0. 0. 1.],0.00014086928,0.945483,0.05437616
[0. 0. 1.],0.00060711696,0.002005652,0.99738723
[0. 0. 1.],0.0023684027,0.003328498,0.9943032
[0. 0. 1.],0.014501117,0.94420797,0.041290876
[0. 0. 1.],0.0002218612,0.9996389,0.0001392225
[0. 0. 1.],0.0090556,0.022897847,0.9680466
[0. 0. 1.],0.023091637,0.009327813,0.96758056
[0. 0. 1.],0.41661233,0.040477127,0.54291064
[0. 0. 1.],0.9992901,0.00013737105,0.00057248096
[0. 0. 1.],0.13902788,0.8494147,0.011557442
[0. 0. 1.],0.8930365,0.057640154,0.049323376
[0. 0. 1.],0.0050464063,0.4237871,0.5711665
[0. 0. 1.],0.00029083376,0.0004493593,0.9992599
[0. 0. 1.],0.0026646683,0.1762515,0.8210838
[0. 0. 1.],0.0038930727,0.0038551916,0.9922518
[0. 0. 1.],0.025534693,0.38380426,0.59066105
[0. 0. 1.],0.6847653,0.058696866,0.25653782
[0. 0. 1.],0.15010458,0.55491495,0.29498044
[0. 0. 1.],0.0002532858,0.7913378,0.20840895
[0. 0. 1.],0.066956505,0.6988792,0.23416422
[0. 0. 1.],0.9433579,0.029285396,0.027356748
[0. 0. 1.],0.00041945945,0.00039175106,0.9991887
[0. 0. 1.],0.00026156494,0.9993631,0.00037529174
[0. 0. 1.],0.0014471076,0.003280049,0.9952728
[0. 0. 1.],0.0007750044,0.00030822988,0.99891686
[0. 0. 1.],8.668721e-06,0.00013880157,0.9998524
[0. 0. 1.],0.00016554032,0.9600726,0.039761905
[0. 0. 1.],0.02939463,0.16923238,0.80137295
[0. 0. 1.],0.00035402272,0.120733835,0.87891215
[0. 0. 1.],0.0028471886,0.002048292,0.99510455
[0. 0. 1.],0.9155052,0.048580185,0.035914738
