True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
[0. 1. 0.],0.04089992,0.8210091,0.13809101
[0. 1. 0.],3.2545704e-05,0.99995005,1.7342833e-05
[0. 1. 0.],0.00018856098,0.99961746,0.00019392045
[0. 1. 0.],9.424995e-17,1.0,2.4018225e-16
[0. 1. 0.],0.014050912,0.0587511,0.927198
[0. 1. 0.],0.17787553,0.6464499,0.17567462
[0. 1. 0.],0.02558386,0.8687354,0.10568073
[0. 1. 0.],0.05174692,0.93277365,0.015479445
[0. 1. 0.],0.00019295502,0.9995571,0.0002499225
[0. 1. 0.],9.973642e-05,0.99989104,9.238307e-06
[0. 1. 0.],0.114281975,0.86830854,0.017409509
[0. 1. 0.],0.00019268128,0.99945444,0.00035291587
[0. 1. 0.],0.36496434,0.20473415,0.43030155
[0. 1. 0.],0.018259572,0.9770836,0.0046568345
[0. 1. 0.],1.0278058e-05,0.999979,1.0650726e-05
[0. 1. 0.],0.24734104,0.7348817,0.017777253
[0. 1. 0.],0.063365,0.11758401,0.8190509
[0. 1. 0.],0.02453817,0.64748704,0.32797477
[0. 1. 0.],1.178862e-10,1.0,2.626312e-10
[0. 1. 0.],0.0004647713,0.9982424,0.0012928069
[0. 1. 0.],0.003907084,0.9831518,0.01294113
[0. 1. 0.],0.0016296358,0.99543816,0.0029322037
[0. 1. 0.],1.5686532e-09,1.0,1.1804427e-08
[0. 1. 0.],0.00013317972,0.9996119,0.00025488666
[0. 1. 0.],0.4903472,0.13814287,0.37150994
[0. 1. 0.],0.00013607169,0.9998129,5.1042163e-05
[0. 1. 0.],0.0065258383,0.98757756,0.0058965944
[0. 1. 0.],0.010116099,0.98619604,0.0036878383
[0. 1. 0.],0.001457266,0.99852765,1.5017711e-05
[0. 1. 0.],0.20068443,0.093321286,0.7059943
[0. 1. 0.],0.00093149167,0.97759664,0.021471843
[0. 1. 0.],0.5907551,0.06927401,0.33997083
[0. 1. 0.],2.0106239e-07,0.99999857,1.2326154e-06
[0. 1. 0.],2.503998e-15,1.0,7.8672e-15
[0. 1. 0.],2.201268e-08,0.99999976,1.9231565e-07
[0. 1. 0.],0.36856592,0.14302684,0.48840728
[0. 1. 0.],0.017409738,0.62387896,0.3587113
[0. 1. 0.],5.222012e-09,1.0,4.7573565e-08
[0. 1. 0.],0.0024363236,0.99686277,0.0007008794
[0. 1. 0.],8.6447995e-11,1.0,1.2574589e-09
[0. 1. 0.],2.679408e-07,0.99999905,6.469416e-07
[0. 1. 0.],0.3592839,0.6028766,0.03783952
[0. 1. 0.],7.0006105e-11,1.0,6.4551386e-10
[0. 1. 0.],3.990233e-06,0.9999815,1.4438132e-05
[0. 1. 0.],0.19365881,0.6320285,0.17431267
[0. 1. 0.],2.6110745e-09,1.0,1.2030729e-08
[0. 1. 0.],0.020332936,0.27169764,0.7079695
[0. 1. 0.],0.2523581,0.20880096,0.5388409
[0. 1. 0.],0.01890666,0.24668196,0.73441136
[0. 1. 0.],3.8881103e-06,0.9999838,1.2324636e-05
[0. 1. 0.],0.6042931,0.18153325,0.21417359
[0. 1. 0.],0.19671041,0.05886645,0.7444231
[0. 1. 0.],0.0028754359,0.99507207,0.0020524408
[0. 1. 0.],0.005263496,0.9848578,0.00987867
[0. 1. 0.],3.5948793e-07,0.9999995,1.6328232e-07
[0. 1. 0.],0.9286233,0.036960214,0.034416437
[0. 1. 0.],7.5370053e-07,0.99999774,1.4723313e-06
[0. 1. 0.],8.4850864e-05,0.99926144,0.0006537234
[0. 1. 0.],0.0010696617,0.9948808,0.0040495126
[0. 1. 0.],7.0955814e-08,0.9999999,7.836228e-08
[0. 1. 0.],0.4241346,0.09868436,0.47718093
[0. 1. 0.],0.014540732,0.9266119,0.05884741
[0. 1. 0.],0.6629922,0.28187263,0.055135198
[0. 1. 0.],0.3710137,0.2941471,0.3348391
[0. 1. 0.],0.6249777,0.049236823,0.32578543
[0. 1. 0.],8.9068055e-07,0.9999982,8.7642536e-07
[0. 1. 0.],1.7932248e-06,0.999998,2.8894763e-07
[0. 1. 0.],0.34027538,0.094851606,0.56487304
[0. 1. 0.],8.5231535e-05,0.9977253,0.0021894206
[0. 1. 0.],0.0046777474,0.9885439,0.0067783
[0. 1. 0.],0.021770535,0.97244227,0.0057871668
[0. 1. 0.],0.10156918,0.43816382,0.46026698
[0. 1. 0.],0.9314057,0.016674867,0.051919483
[0. 1. 0.],4.191383e-05,0.99963987,0.00031826043
[0. 1. 0.],4.0356218e-07,0.9999995,4.4575263e-08
[0. 1. 0.],0.86617357,0.043702297,0.09012415
[0. 1. 0.],0.30618647,0.63732356,0.05649003
[0. 1. 0.],4.016119e-15,1.0,1.05355135e-14
[0. 1. 0.],8.288098e-05,0.99937797,0.00053914264
[0. 1. 0.],0.014885912,0.96748245,0.017631626
[0. 1. 0.],0.0052087107,0.9696316,0.0251597
[0. 1. 0.],2.0055472e-07,0.99999964,1.3702024e-07
[0. 1. 0.],1.8668367e-06,0.999998,1.3477381e-07
[0. 1. 0.],0.00011218714,0.9998288,5.89453e-05
[0. 1. 0.],0.00064091897,0.9988582,0.00050089386
[0. 1. 0.],0.7180459,0.24000534,0.04194868
[0. 1. 0.],0.00041212188,0.9994375,0.00015039003
[0. 1. 0.],0.049409576,0.8388066,0.111783855
[0. 1. 0.],4.5382243e-05,0.99941206,0.0005426042
[0. 1. 0.],0.0053762645,0.086900964,0.90772283
[0. 1. 0.],0.00056462345,0.99642974,0.0030056746
[0. 1. 0.],0.03678316,0.92519295,0.03802387
[0. 1. 0.],6.968325e-08,0.9999995,4.066847e-07
[0. 1. 0.],0.8366351,0.05140201,0.11196285
[0. 1. 0.],0.051271778,0.84984505,0.09888313
[0. 1. 0.],0.3126171,0.26905823,0.41832468
[0. 1. 0.],0.16509366,0.06784696,0.76705927
[0. 1. 0.],0.034325846,0.40848827,0.55718595
[0. 1. 0.],1.6360584e-05,0.9999485,3.5189103e-05
[0. 1. 0.],1.5915927e-11,1.0,1.0934237e-11
[0. 1. 0.],0.49402213,0.49463034,0.011347626
[0. 1. 0.],0.054345656,0.91079056,0.034863792
[0. 1. 0.],0.88296974,0.06952354,0.047506656
[0. 1. 0.],6.8518544e-05,0.9956773,0.004254192
[0. 1. 0.],3.1075362e-07,0.9999988,8.861415e-07
[0. 1. 0.],0.03053756,0.079159856,0.8903026
[0. 1. 0.],0.058130164,0.9383285,0.0035413648
[0. 1. 0.],2.2402405e-08,1.0,3.9712047e-09
[0. 1. 0.],0.00484243,0.9815497,0.013607921
[0. 1. 0.],3.154026e-06,0.99999547,1.4271408e-06
[0. 1. 0.],1.283034e-07,0.99999976,8.264021e-08
[0. 1. 0.],1.5208288e-09,1.0,1.5150701e-09
[0. 1. 0.],0.0008657735,0.9985251,0.00060911407
[0. 1. 0.],0.0009981636,0.9986364,0.00036538515
[0. 1. 0.],0.20214109,0.18536496,0.61249393
[0. 1. 0.],1.6702203e-05,0.99995387,2.9461035e-05
[0. 1. 0.],0.004407963,0.9950328,0.00055922434
[0. 1. 0.],3.6964406e-07,0.9999989,6.533301e-07
[0. 1. 0.],3.6981844e-05,0.99966097,0.0003020042
[0. 1. 0.],4.6132463e-05,0.99949634,0.0004575615
[0. 1. 0.],0.5560333,0.23533338,0.20863335
[0. 1. 0.],0.00010588118,0.9997011,0.00019297197
[0. 1. 0.],4.540573e-09,1.0,3.3314462e-09
[0. 1. 0.],7.5876094e-10,1.0,2.619055e-09
[0. 1. 0.],1.1082585e-06,0.9999945,4.3160653e-06
[0. 1. 0.],1.7550681e-07,0.99999964,1.8592522e-07
[0. 1. 0.],5.373964e-06,0.99999404,5.7737105e-07
[0. 1. 0.],0.31646547,0.64913553,0.03439908
[0. 1. 0.],0.0705091,0.37973496,0.54975593
[0. 1. 0.],0.015399507,0.031953905,0.9526465
[0. 1. 0.],0.047071785,0.9305103,0.022417953
[0. 1. 0.],1.2519419e-10,1.0,5.713528e-10
[0. 1. 0.],2.5260013e-07,0.99999964,6.7718375e-08
[0. 1. 0.],0.09069354,0.63256186,0.2767446
[0. 1. 0.],1.3530481e-09,1.0,6.07093e-09
[0. 1. 0.],5.3113363e-06,0.9999895,5.225951e-06
[0. 1. 0.],0.00613976,0.92432135,0.06953887
[0. 1. 0.],4.4832095e-06,0.99997795,1.7559289e-05
[0. 1. 0.],2.3124808e-06,0.99999654,1.1338329e-06
[0. 1. 0.],0.2235741,0.71165526,0.06477062
[0. 1. 0.],2.1454213e-08,0.9999999,3.844359e-08
[0. 1. 0.],0.00022194155,0.99597687,0.0038012732
[0. 1. 0.],0.018160237,0.1694794,0.8123604
[0. 1. 0.],1.6393705e-06,0.9999974,1.031107e-06
[0. 1. 0.],0.15203431,0.064957485,0.7830083
[0. 1. 0.],5.551517e-19,1.0,3.8149785e-17
[0. 1. 0.],0.0015617193,0.99626726,0.0021710508
[0. 1. 0.],0.0058027157,0.95950437,0.034692924
[0. 1. 0.],0.069559686,0.471143,0.4592973
[0. 1. 0.],0.41559142,0.03895473,0.54545385
[0. 1. 0.],2.8589464e-05,0.9998785,9.287861e-05
[0. 1. 0.],1.0464155e-18,1.0,8.46348e-17
[0. 1. 0.],1.0099917e-07,0.999997,2.826738e-06
[0. 1. 0.],0.067990474,0.86703646,0.064973086
[0. 1. 0.],0.027792607,0.623645,0.34856233
[0. 1. 0.],0.8724134,0.06538286,0.06220368
[0. 1. 0.],1.1965961e-05,0.9999809,7.0985475e-06
[0. 1. 0.],0.03754162,0.9373434,0.025114972
[0. 1. 0.],0.017877871,0.98115677,0.00096538954
[0. 1. 0.],0.21189503,0.13831308,0.6497919
[0. 1. 0.],0.16430531,0.8337904,0.0019042297
[0. 1. 0.],0.0056426483,0.9780507,0.016306588
[0. 1. 0.],0.08871761,0.051509902,0.85977244
[0. 1. 0.],0.21297336,0.5025698,0.28445676
[0. 1. 0.],0.0686382,0.6284915,0.30287036
[0. 1. 0.],0.019293163,0.96937996,0.011326922
[0. 0. 1.],0.0030775305,0.049626026,0.9472965
[0. 0. 1.],0.112614155,0.08020779,0.8071781
[0. 0. 1.],0.0036060421,0.3757823,0.62061155
[0. 0. 1.],2.8358922e-05,0.99973375,0.00023793598
[0. 0. 1.],3.1728655e-07,0.99972755,0.00027211118
[0. 0. 1.],0.015427961,0.040134005,0.94443804
[0. 0. 1.],0.8807667,0.035991665,0.08324161
[0. 0. 1.],0.00021620122,0.998672,0.0011118079
[0. 0. 1.],0.45666704,0.48844567,0.054887313
[0. 0. 1.],0.04277204,0.048636805,0.90859115
[0. 0. 1.],0.035822667,0.040023632,0.92415375
[0. 0. 1.],0.0938739,0.4494027,0.45672336
[0. 0. 1.],0.007713418,0.016319932,0.97596663
[0. 0. 1.],0.043914635,0.4594527,0.49663264
[0. 0. 1.],0.08360112,0.63818485,0.27821404
[0. 0. 1.],0.09274026,0.8753166,0.03194316
[0. 0. 1.],0.032990795,0.13325024,0.83375895
[0. 0. 1.],0.9487364,0.0076048994,0.043658588
[0. 0. 1.],0.26190352,0.0975973,0.6404991
[0. 0. 1.],0.98352975,0.006529688,0.009940543
[0. 0. 1.],0.14870879,0.34416866,0.5071226
[0. 0. 1.],0.030255431,0.0320984,0.93764615
[0. 0. 1.],0.0066724494,0.94846576,0.044861805
[0. 0. 1.],0.13092384,0.3449993,0.5240768
[0. 0. 1.],0.00449857,0.07492295,0.92057854
[0. 0. 1.],0.04092672,0.692922,0.26615125
[0. 0. 1.],0.004429469,0.92919934,0.06637118
[0. 0. 1.],0.78948516,0.081772156,0.12874271
[0. 0. 1.],0.53420544,0.12512928,0.34066522
[0. 0. 1.],0.003320559,0.82051224,0.17616718
[0. 0. 1.],0.19879404,0.3702676,0.43093836
[0. 0. 1.],0.09892281,0.019231752,0.8818455
[0. 0. 1.],0.12581922,0.037919648,0.8362611
[0. 0. 1.],0.000121869154,0.9987545,0.0011235826
[0. 0. 1.],0.2689376,0.16139372,0.56966865
[0. 0. 1.],0.014929914,0.01304384,0.97202617
[0. 0. 1.],0.04079615,0.10138582,0.85781795
[0. 0. 1.],0.00018030262,0.91626513,0.08355459
[0. 0. 1.],0.19833054,0.08561849,0.716051
[0. 0. 1.],0.041757192,0.33520275,0.62304
[0. 0. 1.],0.42504764,0.11294071,0.4620116
[0. 0. 1.],0.5179033,0.44695383,0.035142805
[0. 0. 1.],0.0023649756,0.7462546,0.25138044
[0. 0. 1.],0.0069383504,0.6919943,0.30106738
[0. 0. 1.],0.059531864,0.02961036,0.91085774
[0. 0. 1.],0.0013463127,0.9969292,0.0017245188
[0. 0. 1.],0.05260456,0.069717005,0.8776784
[0. 0. 1.],5.1480027e-05,0.99796367,0.0019848968
[0. 0. 1.],0.80343235,0.054586273,0.14198144
[0. 0. 1.],0.011333909,0.007467678,0.9811983
