True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
[0. 1. 0.],3.2723507e-05,0.9999442,2.3015038e-05
[0. 1. 0.],0.00012706956,0.99931717,0.00055582164
[0. 1. 0.],0.08314968,0.9127749,0.00407539
[0. 1. 0.],1.1858982e-10,1.0,1.2161068e-10
[0. 1. 0.],1.5959274e-11,1.0,3.615928e-12
[0. 1. 0.],0.003141247,0.99578756,0.0010711432
[0. 1. 0.],1.1217862e-10,1.0,8.7356344e-10
[0. 1. 0.],0.01771626,0.936359,0.0459248
[0. 1. 0.],0.14133458,0.50176734,0.356898
[0. 1. 0.],5.4747325e-08,0.9999999,8.25402e-08
[0. 1. 0.],0.7035397,0.061185714,0.23527454
[0. 1. 0.],0.009268398,0.9781925,0.012539139
[0. 1. 0.],0.0020310355,0.61800945,0.37995955
[0. 1. 0.],7.4039104e-05,0.99918455,0.0007414486
[0. 1. 0.],0.7331763,0.17791094,0.08891281
[0. 1. 0.],0.50140953,0.10216257,0.3964279
[0. 1. 0.],1.0287062e-05,0.9999229,6.686609e-05
[0. 1. 0.],0.06257366,0.86379117,0.073635146
[0. 1. 0.],4.373572e-06,0.99999547,1.7764161e-07
[0. 1. 0.],0.0066637746,0.9892107,0.0041255397
[0. 1. 0.],6.1754197e-09,1.0,4.9849344e-08
[0. 1. 0.],2.39528e-09,1.0,2.3877171e-09
[0. 1. 0.],2.2368372e-06,0.9999951,2.6080397e-06
[0. 1. 0.],7.336497e-10,1.0,1.1513698e-09
[0. 1. 0.],0.00084618054,0.9979087,0.0012450843
[0. 1. 0.],6.4762787e-07,0.9999988,5.9520767e-07
[0. 1. 0.],7.578494e-06,0.9999918,6.747182e-07
[0. 1. 0.],0.0022402846,0.995959,0.0018006722
[0. 1. 0.],0.68994164,0.044318516,0.2657398
[0. 1. 0.],7.462945e-07,0.99999917,7.306934e-08
[0. 1. 0.],0.00071441144,0.9992638,2.179085e-05
[0. 1. 0.],0.26488444,0.049036097,0.6860795
[0. 1. 0.],3.292013e-05,0.9999267,4.0447107e-05
[0. 1. 0.],0.00022258902,0.9995066,0.0002708721
[0. 1. 0.],6.884563e-05,0.99966156,0.00026960167
[0. 1. 0.],0.0038196933,0.93580717,0.06037316
[0. 1. 0.],0.036008075,0.027713055,0.9362788
[0. 1. 0.],2.5122938e-07,0.9998597,0.0001400267
[0. 1. 0.],1.6184847e-09,1.0,5.9857735e-10
[0. 1. 0.],0.2037397,0.23738499,0.5588754
[0. 1. 0.],0.024718927,0.9615611,0.013720034
[0. 1. 0.],3.0420398e-18,1.0,4.7431446e-18
[0. 1. 0.],3.5904624e-10,1.0,4.630814e-10
[0. 1. 0.],0.014929493,0.9708574,0.014213064
[0. 1. 0.],0.000102987,0.99979264,0.00010441605
[0. 1. 0.],4.3696233e-10,1.0,1.4461582e-10
[0. 1. 0.],2.2938913e-08,1.0,1.08273115e-08
[0. 1. 0.],7.879498e-05,0.9996705,0.00025069568
[0. 1. 0.],2.7068395e-06,0.9999962,1.1258095e-06
[0. 1. 0.],0.0070323553,0.9860476,0.0069199554
[0. 1. 0.],0.011316538,0.98788595,0.0007975503
[0. 1. 0.],0.0013805695,0.9972038,0.0014155908
[0. 1. 0.],6.7097915e-08,0.9999999,7.777411e-08
[0. 1. 0.],0.15259336,0.17647345,0.6709332
[0. 1. 0.],0.0062396773,0.12470061,0.8690597
[0. 1. 0.],0.01800959,0.9802208,0.0017696668
[0. 1. 0.],0.0026968797,0.99266654,0.004636628
[0. 1. 0.],0.15808807,0.0043601175,0.8375518
[0. 1. 0.],0.028026095,0.06067077,0.9113031
[0. 1. 0.],0.7651401,0.013991367,0.22086856
[0. 1. 0.],0.0002397757,0.9981384,0.0016218225
[0. 1. 0.],0.01192725,0.97364885,0.014423903
[0. 1. 0.],1.2072284e-09,1.0,5.502956e-09
[0. 1. 0.],4.1035992e-09,1.0,4.5901868e-10
[0. 1. 0.],0.007454806,0.9904999,0.002045338
[0. 1. 0.],0.31991,0.25244343,0.4276466
[0. 1. 0.],0.95859367,0.0319434,0.009463023
[0. 1. 0.],0.09995565,0.18155009,0.7184943
[0. 1. 0.],6.036496e-10,1.0,2.5417587e-10
[0. 1. 0.],0.114936575,0.7308893,0.1541741
[0. 1. 0.],0.0011681088,0.99880445,2.7491125e-05
[0. 1. 0.],2.0914013e-05,0.9999684,1.0725489e-05
[0. 1. 0.],0.0048492756,0.98872405,0.0064266967
[0. 1. 0.],4.9035418e-08,0.9999999,6.08525e-08
[0. 1. 0.],6.4402914e-11,1.0,4.72621e-11
[0. 1. 0.],4.561855e-18,1.0,7.923177e-18
[0. 1. 0.],3.1267402e-05,0.99996173,6.967538e-06
[0. 1. 0.],0.00016250995,0.9998332,4.190477e-06
[0. 1. 0.],0.7523115,0.06852645,0.1791621
[0. 1. 0.],0.02509039,0.90242094,0.07248866
[0. 1. 0.],4.581978e-06,0.9999914,4.0310024e-06
[0. 1. 0.],6.383903e-10,1.0,3.9980308e-10
[0. 1. 0.],2.5027617e-05,0.9999627,1.225733e-05
[0. 1. 0.],2.6978257e-09,0.9999999,1.6415439e-07
[0. 1. 0.],0.98735064,0.008071388,0.00457803
[0. 1. 0.],0.26069665,0.65742916,0.08187421
[0. 1. 0.],2.1207407e-09,1.0,1.7795999e-09
[0. 1. 0.],8.484103e-17,1.0,4.2846713e-15
[0. 1. 0.],0.0020885256,0.9889419,0.008969573
[0. 1. 0.],1.3391873e-11,1.0,3.5904244e-12
[0. 1. 0.],1.813183e-07,0.9999993,4.9683604e-07
[0. 1. 0.],0.59709704,0.37693912,0.025963848
[0. 1. 0.],1.5699825e-05,0.99981207,0.00017227391
[0. 1. 0.],0.0015028862,0.010037125,0.98846006
[0. 1. 0.],0.002320829,0.997009,0.00067025126
[0. 1. 0.],4.4347704e-14,1.0,3.6018e-14
[0. 1. 0.],3.024817e-06,0.99998486,1.2092877e-05
[0. 1. 0.],0.7263421,0.20508245,0.06857547
[0. 1. 0.],5.86586e-09,1.0,1.0053125e-08
[0. 1. 0.],2.041283e-05,0.9999732,6.3767825e-06
[0. 1. 0.],7.208815e-05,0.9999225,5.4359366e-06
[0. 1. 0.],0.00019327574,0.99946314,0.0003435595
[0. 1. 0.],1.9395357e-06,0.9999969,1.1683321e-06
[0. 1. 0.],6.2762636e-05,0.9999281,9.107326e-06
[0. 1. 0.],0.0015227577,0.99830425,0.00017298586
[0. 1. 0.],3.1325092e-07,0.9999864,1.32457635e-05
[0. 1. 0.],0.00017666073,0.9925962,0.0072271777
[0. 1. 0.],1.1843108e-11,1.0,1.1901708e-12
[0. 1. 0.],0.3072693,0.6473755,0.04535513
[0. 1. 0.],3.2259306e-10,1.0,4.762145e-10
[0. 1. 0.],0.014775988,0.96261626,0.022607747
[0. 1. 0.],0.0007041612,0.9977429,0.0015529983
[0. 1. 0.],0.0022277883,0.9966851,0.0010871044
[0. 1. 0.],0.020829733,0.97631276,0.0028575023
[0. 1. 0.],2.4850465e-06,0.9999912,6.308834e-06
[0. 1. 0.],4.681187e-24,1.0,4.1686376e-23
[0. 1. 0.],8.166739e-10,1.0,2.4626379e-09
[0. 1. 0.],0.00018038752,0.75022936,0.24959025
[0. 1. 0.],0.2301312,0.5642729,0.20559594
[0. 1. 0.],0.8745588,0.089602835,0.035838395
[0. 1. 0.],0.0018372454,0.99800235,0.00016043725
[0. 1. 0.],0.012589131,0.98519933,0.0022115586
[0. 1. 0.],6.94354e-05,0.9999291,1.4934176e-06
[0. 1. 0.],0.67525315,0.22865807,0.09608873
[0. 1. 0.],1.7283276e-06,0.9999981,1.9928217e-07
[0. 1. 0.],0.0016471253,0.996761,0.0015919257
[0. 1. 0.],0.0067294226,0.9798993,0.01337135
[0. 1. 0.],0.045828383,0.9469744,0.0071971896
[0. 1. 0.],0.048763607,0.7341036,0.21713279
[0. 1. 0.],0.18199772,0.8159186,0.0020836345
[0. 0. 1.],0.00849063,0.036729474,0.95477986
[0. 0. 1.],0.008556973,0.004601331,0.9868418
[0. 0. 1.],0.00274377,0.18490848,0.81234777
[0. 0. 1.],0.002141142,0.8052994,0.19255948
[0. 0. 1.],0.025802871,0.12333729,0.8508598
[0. 0. 1.],0.00023562305,0.9982582,0.0015062471
[0. 0. 1.],0.047846977,0.15047815,0.8016748
[0. 0. 1.],6.762696e-07,0.9999987,5.79774e-07
[0. 0. 1.],0.030386042,0.94466114,0.024952779
[0. 0. 1.],0.005609983,0.010566238,0.9838238
[0. 0. 1.],0.0006110384,0.99176556,0.0076234373
[0. 0. 1.],0.0025372775,0.04745383,0.95000887
[0. 0. 1.],0.00473281,0.0012306892,0.99403644
[0. 0. 1.],0.020407097,0.8478168,0.13177608
[0. 0. 1.],0.0073559145,0.81938154,0.1732625
[0. 0. 1.],2.8171464e-06,0.999997,1.6496165e-07
[0. 0. 1.],0.0040178574,0.019415883,0.9765662
[0. 0. 1.],0.9042893,0.012181022,0.08352965
[0. 0. 1.],0.26854387,0.5866207,0.1448355
[0. 0. 1.],0.99578387,0.0015945004,0.0026216214
[0. 0. 1.],0.12874247,0.7060483,0.16520916
[0. 0. 1.],0.9878796,0.0074783205,0.0046421154
[0. 0. 1.],7.365675e-05,0.0014991632,0.99842715
[0. 0. 1.],0.000961276,0.8092545,0.1897842
[0. 0. 1.],0.04015241,0.04616045,0.9136872
[0. 0. 1.],0.009459045,0.025611628,0.9649293
[0. 0. 1.],0.29874653,0.6818195,0.019433923
[0. 0. 1.],0.81599444,0.15716651,0.026839096
[0. 0. 1.],0.98043436,0.005112825,0.014452837
[0. 0. 1.],0.0032948805,0.9868946,0.009810493
[0. 0. 1.],0.041474503,0.8704836,0.08804191
[0. 0. 1.],0.1354948,0.029214242,0.8352909
[0. 0. 1.],0.00034248614,0.0005457168,0.9991117
[0. 0. 1.],0.0020218738,0.80943626,0.18854187
[0. 0. 1.],0.0006829017,0.026550053,0.97276706
[0. 0. 1.],1.8473384e-06,9.329061e-06,0.9999889
[0. 0. 1.],0.0005131344,0.0037736106,0.99571323
[0. 0. 1.],0.0007787462,0.9931212,0.0060999845
[0. 0. 1.],0.036941886,0.8243553,0.13870287
[0. 0. 1.],0.03184454,0.032303818,0.93585163
[0. 0. 1.],0.03532544,0.017757425,0.9469171
[0. 0. 1.],0.8238137,0.13987835,0.036307946
[0. 0. 1.],0.025503635,0.95555913,0.018937202
[0. 0. 1.],0.034127466,0.053997524,0.911875
[0. 0. 1.],0.00012368895,0.00021956748,0.9996568
