True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
[1. 0. 0.],0.723613,0.18314683,0.09324009
[1. 0. 0.],0.18307316,0.4448069,0.37211996
[1. 0. 0.],0.59341127,0.3117197,0.09486896
[1. 0. 0.],0.33925775,0.38610357,0.2746387
[1. 0. 0.],0.14641233,0.6872193,0.16636834
[1. 0. 0.],0.61268014,0.203153,0.18416682
[1. 0. 0.],0.29571873,0.5734736,0.1308077
[1. 0. 0.],0.10945149,0.5190473,0.37150115
[1. 0. 0.],0.25004703,0.5829329,0.16702008
[1. 0. 0.],0.034344446,0.88937247,0.07628309
[1. 0. 0.],0.316096,0.4731056,0.21079841
[1. 0. 0.],1.398905e-05,0.9999465,3.9536637e-05
[1. 0. 0.],0.20182817,0.6767698,0.12140206
[1. 0. 0.],0.2469329,0.46133527,0.29173177
[1. 0. 0.],0.01955058,0.9090564,0.07139301
[1. 0. 0.],0.026747428,0.36920738,0.60404515
[1. 0. 0.],0.6213609,0.17906517,0.19957387
[1. 0. 0.],0.4996159,0.19708563,0.30329847
[1. 0. 0.],0.48736498,0.22126369,0.29137132
[1. 0. 0.],0.6103728,0.2824305,0.10719668
[1. 0. 0.],0.25228348,0.6008357,0.14688084
[1. 0. 0.],0.42948124,0.24497057,0.32554814
[1. 0. 0.],0.74654853,0.14961883,0.103832655
[1. 0. 0.],0.2221105,0.63603044,0.14185908
[1. 0. 0.],0.42926094,0.35700953,0.21372949
[1. 0. 0.],0.30331132,0.5907866,0.10590212
[1. 0. 0.],0.025024785,0.95019686,0.024778282
[1. 0. 0.],0.11507145,0.64956516,0.23536335
[0. 1. 0.],0.26743504,0.26747862,0.46508628
[0. 1. 0.],0.0033597245,0.9740581,0.022582127
[0. 1. 0.],0.21767297,0.6570252,0.12530182
[0. 1. 0.],0.19984065,0.7486248,0.051534552
[0. 1. 0.],0.04831961,0.93436754,0.017312827
[0. 1. 0.],0.00040870387,0.9986583,0.0009329328
[0. 1. 0.],0.33929905,0.42409995,0.236601
[0. 1. 0.],0.16593891,0.2797436,0.5543175
[0. 1. 0.],0.025694078,0.72318125,0.2511247
[0. 1. 0.],0.037333407,0.8294469,0.1332197
[0. 1. 0.],0.065309756,0.75016737,0.18452285
[0. 1. 0.],0.41590163,0.51635325,0.067745164
[0. 1. 0.],0.011817942,0.93703324,0.051148843
[0. 1. 0.],0.08918318,0.7998747,0.11094201
[0. 1. 0.],0.4962523,0.33336022,0.17038745
[0. 1. 0.],0.42595217,0.28720856,0.28683925
[0. 1. 0.],0.013176115,0.9812112,0.0056126923
[0. 1. 0.],0.16347969,0.30114475,0.53537554
[0. 1. 0.],0.270566,0.33744627,0.39198777
[0. 1. 0.],0.35856202,0.44777033,0.1936677
[0. 1. 0.],0.010809016,0.9824613,0.006729676
[0. 1. 0.],0.022928013,0.9654747,0.0115972925
[0. 1. 0.],0.0018753447,0.9856038,0.012520888
[0. 1. 0.],0.0013269928,0.99439925,0.004273769
[0. 1. 0.],0.0016046133,0.9888787,0.009516662
[0. 1. 0.],0.1547355,0.38408756,0.46117687
[0. 1. 0.],0.2565199,0.60924613,0.13423398
[0. 1. 0.],0.3722451,0.2284037,0.39935118
[0. 1. 0.],0.26059318,0.5621009,0.1773059
[0. 1. 0.],0.1704341,0.43739745,0.39216846
[0. 1. 0.],0.001646119,0.9951119,0.0032419958
[0. 1. 0.],0.33690366,0.21160132,0.45149502
[0. 1. 0.],0.07996216,0.82453823,0.095499605
[0. 1. 0.],0.000989164,0.9958413,0.0031694823
[0. 1. 0.],0.057386566,0.8547101,0.08790332
[0. 1. 0.],0.12127491,0.3601768,0.51854825
[0. 1. 0.],0.029667972,0.92800087,0.042331204
[0. 1. 0.],0.27630636,0.44227546,0.2814181
[0. 1. 0.],0.0024539293,0.99623185,0.0013142382
[0. 1. 0.],0.10499621,0.77430415,0.12069965
[0. 1. 0.],0.13061376,0.6957214,0.17366485
[0. 1. 0.],0.23485348,0.4557955,0.30935106
[0. 1. 0.],0.13397315,0.6936769,0.17234999
[0. 1. 0.],0.17740552,0.613357,0.20923743
[0. 1. 0.],1.2810169e-05,0.9999647,2.2486369e-05
[0. 1. 0.],0.022503354,0.9261421,0.051354606
[0. 1. 0.],0.36087582,0.24340434,0.3957199
[0. 1. 0.],0.084124506,0.8595706,0.056304853
[0. 1. 0.],0.21472003,0.49314803,0.29213187
[0. 1. 0.],0.0031393748,0.9904523,0.006408326
[0. 1. 0.],6.5726717e-09,1.0,4.819073e-09
[0. 1. 0.],0.17101847,0.24971575,0.5792658
[0. 1. 0.],0.07912043,0.28931585,0.6315637
[0. 1. 0.],3.3914494e-05,0.99983394,0.00013215603
[0. 1. 0.],0.120674305,0.38223213,0.49709356
[0. 1. 0.],0.2876396,0.6650727,0.047287825
[0. 1. 0.],0.26498118,0.5445477,0.19047116
[0. 1. 0.],0.056317873,0.8552993,0.0883828
[0. 1. 0.],0.60578924,0.16781025,0.2264006
[0. 1. 0.],0.4039384,0.4416079,0.1544537
[0. 1. 0.],0.43753156,0.27167216,0.29079628
[0. 1. 0.],0.0006993319,0.99502426,0.004276357
[0. 1. 0.],0.066171944,0.7806608,0.1531672
[0. 1. 0.],0.07170035,0.9074706,0.020829106
[0. 1. 0.],0.18557316,0.6751106,0.13931628
[0. 1. 0.],0.59489244,0.22223592,0.18287165
[0. 1. 0.],0.21596366,0.25203627,0.5320001
[0. 1. 0.],0.11050598,0.65241027,0.2370837
[0. 1. 0.],1.0236379e-06,0.999998,9.591926e-07
[0. 1. 0.],0.028132422,0.942262,0.029605588
[0. 1. 0.],0.0026521026,0.99166733,0.005680637
[0. 1. 0.],0.59119916,0.31841254,0.090388276
[0. 1. 0.],0.0107786525,0.9763856,0.012835776
[0. 1. 0.],0.5324114,0.23740454,0.23018411
[0. 1. 0.],0.40861353,0.24452926,0.34685716
[0. 1. 0.],0.11084703,0.5266851,0.36246777
[0. 1. 0.],2.1199478e-06,0.9999869,1.095708e-05
[0. 1. 0.],0.0036244388,0.9961359,0.00023962554
[0. 1. 0.],0.0013521442,0.99449545,0.004152388
[0. 1. 0.],0.030308789,0.9362821,0.03340915
[0. 1. 0.],0.09144363,0.8018536,0.106702775
[0. 1. 0.],0.005464656,0.97712517,0.017410178
[0. 1. 0.],0.0056537683,0.99224454,0.0021016975
[0. 1. 0.],0.12627412,0.7524313,0.12129458
[0. 1. 0.],0.0013756873,0.9945258,0.004098606
[0. 1. 0.],0.013278109,0.9688826,0.017839259
[0. 1. 0.],0.12675482,0.49191442,0.38133073
[0. 1. 0.],0.077486515,0.3328327,0.5896808
[0. 1. 0.],0.18211237,0.24502474,0.5728628
[0. 1. 0.],0.08297538,0.243473,0.67355156
[0. 1. 0.],0.27984554,0.27297792,0.44717655
[0. 1. 0.],0.12849668,0.7183533,0.15315005
[0. 1. 0.],1.20332535e-08,1.0,9.778061e-09
[0. 1. 0.],0.43167844,0.25945032,0.30887124
[0. 1. 0.],0.7422666,0.15228443,0.10544899
[0. 1. 0.],0.77396256,0.14837275,0.077664666
[0. 1. 0.],1.5129103e-05,0.9999409,4.3969856e-05
[0. 1. 0.],0.0058106347,0.9897956,0.004393684
[0. 1. 0.],0.12762554,0.8140442,0.058330327
[0. 1. 0.],0.101967335,0.39396977,0.5040628
[0. 1. 0.],0.0008453396,0.9982622,0.0008924246
[0. 1. 0.],0.04148506,0.9141351,0.04437989
[0. 1. 0.],0.2642336,0.34142944,0.39433694
[0. 1. 0.],0.36705828,0.3478055,0.28513625
[0. 1. 0.],0.3820717,0.34832916,0.2695992
[0. 1. 0.],0.22055887,0.52157,0.25787115
[0. 1. 0.],0.025548752,0.95391095,0.020540321
[0. 1. 0.],0.16583586,0.6602175,0.17394654
[0. 1. 0.],0.012154563,0.96387666,0.023968818
[0. 1. 0.],0.31329903,0.29531065,0.39139032
[0. 1. 0.],0.1304514,0.35428587,0.5152628
[0. 1. 0.],0.040566944,0.33035952,0.6290735
[0. 1. 0.],0.09444138,0.7245631,0.18099552
[0. 1. 0.],0.58828855,0.25205866,0.15965281
[0. 1. 0.],0.12613724,0.8412594,0.0326034
[0. 1. 0.],0.08229591,0.82774085,0.08996324
[0. 1. 0.],0.35755125,0.23831415,0.40413454
[0. 1. 0.],0.057028223,0.48123834,0.4617334
[0. 1. 0.],0.006407558,0.98680764,0.0067848163
[0. 1. 0.],0.14932214,0.5592641,0.29141378
[0. 1. 0.],0.03690602,0.8351469,0.12794708
[0. 1. 0.],0.004936561,0.98879963,0.006263782
[0. 1. 0.],0.04231526,0.9333257,0.024359109
[0. 1. 0.],0.006790189,0.98308414,0.010125626
[0. 1. 0.],0.118828565,0.76048774,0.12068369
[0. 1. 0.],0.36177862,0.31518447,0.32303688
[0. 1. 0.],0.010288661,0.97216606,0.017545259
[0. 1. 0.],0.08602054,0.25792342,0.65605617
[0. 1. 0.],0.675677,0.19531354,0.12900946
[0. 1. 0.],0.046044387,0.7849965,0.16895904
[0. 1. 0.],0.11777136,0.7710465,0.1111821
[0. 1. 0.],0.02157921,0.9334688,0.044952046
[0. 1. 0.],0.1550896,0.4126444,0.43226603
[0. 1. 0.],0.002468339,0.99611145,0.001420234
[0. 1. 0.],0.08653092,0.81806207,0.09540702
[0. 1. 0.],0.006903201,0.97420585,0.018891001
[0. 1. 0.],0.0008481505,0.9873131,0.011838727
[0. 1. 0.],0.123815686,0.366067,0.51011723
[0. 1. 0.],0.2201683,0.37046275,0.40936893
[0. 1. 0.],0.65470046,0.19809411,0.14720547
[0. 1. 0.],0.0351503,0.9460184,0.01883133
[0. 1. 0.],0.0008020207,0.9975387,0.001659279
[0. 1. 0.],0.028878601,0.8923468,0.078774594
[0. 1. 0.],0.20549263,0.4005448,0.3939626
[0. 1. 0.],0.35144794,0.32043466,0.3281174
[0. 1. 0.],0.004210102,0.98897564,0.006814251
[0. 1. 0.],0.47026765,0.2042256,0.32550675
[0. 1. 0.],0.42627665,0.24620591,0.3275174
[0. 1. 0.],0.123762324,0.5792565,0.29698122
[0. 1. 0.],0.36966667,0.42027456,0.21005876
[0. 1. 0.],0.22715005,0.4093852,0.3634648
[0. 1. 0.],0.125106,0.50235677,0.37253723
[0. 1. 0.],0.35429305,0.62577754,0.019929364
[0. 1. 0.],0.08026676,0.87327325,0.046459954
[0. 1. 0.],0.19761132,0.68520194,0.11718677
[0. 1. 0.],0.0036157044,0.9890393,0.007345056
[0. 1. 0.],0.4704356,0.3450426,0.1845219
[0. 1. 0.],0.15945381,0.5660988,0.27444738
[0. 1. 0.],0.12781087,0.73050946,0.14167972
[0. 1. 0.],0.45344955,0.23679815,0.30975223
[0. 1. 0.],0.20944858,0.41246,0.37809142
[0. 1. 0.],0.057594713,0.23952448,0.70288086
[0. 1. 0.],0.099293515,0.4931996,0.40750688
[0. 1. 0.],0.19072701,0.46392837,0.34534454
[0. 1. 0.],0.0003074979,0.99932075,0.00037179905
[0. 1. 0.],0.00012772597,0.9997372,0.00013505237
[0. 1. 0.],0.02472387,0.95979077,0.015485392
[0. 1. 0.],0.47494587,0.34219614,0.18285798
[0. 1. 0.],1.0391467e-07,0.99999905,9.003059e-07
[0. 1. 0.],0.1706285,0.3507608,0.47861072
[0. 1. 0.],0.10662976,0.3288136,0.56455654
[0. 1. 0.],0.0011096753,0.9941789,0.0047114873
[0. 1. 0.],0.0069694174,0.98320454,0.009825962
[0. 1. 0.],6.2038766e-06,0.99979335,0.00020044253
[0. 1. 0.],0.30391476,0.24769573,0.4483895
[0. 1. 0.],0.4416147,0.20373666,0.35464865
[0. 1. 0.],0.44480002,0.22455102,0.33064896
[0. 1. 0.],0.0002972509,0.9993513,0.00035142357
[0. 1. 0.],0.046567895,0.88841885,0.065013275
[0. 1. 0.],0.01136664,0.97273874,0.015894575
[0. 1. 0.],6.962036e-05,0.99976736,0.00016302374
[0. 1. 0.],0.1888805,0.36818495,0.44293454
[0. 1. 0.],0.34328976,0.42941907,0.22729117
[0. 1. 0.],0.25714776,0.34946203,0.39339024
[0. 1. 0.],0.22885518,0.702648,0.06849684
[0. 1. 0.],0.08739424,0.5278278,0.38477796
[0. 1. 0.],0.387328,0.36454678,0.24812526
[0. 1. 0.],0.058478788,0.88031656,0.061204635
[0. 1. 0.],0.32541454,0.6003064,0.07427903
[0. 1. 0.],0.7789454,0.15641685,0.064637765
[0. 1. 0.],0.20612808,0.2939418,0.49993008
[0. 1. 0.],0.2151559,0.572213,0.21263117
[0. 1. 0.],0.18301383,0.76659846,0.05038768
[0. 1. 0.],0.3737482,0.29824573,0.32800603
[0. 1. 0.],0.4159146,0.30347893,0.28060645
[0. 1. 0.],0.00019723718,0.9990978,0.00070492574
[0. 1. 0.],0.14012566,0.38263065,0.47724375
[0. 1. 0.],0.046398904,0.66561276,0.28798828
[0. 1. 0.],0.009955519,0.96895164,0.02109276
[0. 1. 0.],0.1794153,0.38260123,0.4379835
[0. 1. 0.],0.56203717,0.24999401,0.18796885
[0. 1. 0.],0.40403616,0.3436335,0.25233036
[0. 1. 0.],0.024335466,0.8652698,0.110394746
[0. 1. 0.],0.36278945,0.44776878,0.1894417
[0. 1. 0.],0.32044694,0.47440228,0.20515075
[0. 1. 0.],0.07597785,0.77731895,0.14670318
[0. 1. 0.],0.010934676,0.9632909,0.025774451
[0. 1. 0.],0.013501745,0.960305,0.026193216
[0. 1. 0.],0.05590978,0.8034903,0.1405999
[0. 1. 0.],0.058719244,0.75221795,0.1890628
[0. 1. 0.],0.00021771662,0.9995753,0.00020694995
[0. 1. 0.],0.26710865,0.49861193,0.23427942
[0. 1. 0.],0.117248945,0.6188846,0.2638664
[0. 1. 0.],0.5324668,0.29145133,0.17608182
[0. 1. 0.],0.039341737,0.90769875,0.052959472
[0. 1. 0.],0.049519517,0.14821051,0.80226994
[0. 1. 0.],0.012284403,0.95348233,0.0342332
[0. 1. 0.],0.00021928825,0.9987789,0.0010018076
[0. 1. 0.],0.0076661934,0.981672,0.010661813
[0. 1. 0.],0.18744828,0.6217545,0.19079715
[0. 1. 0.],0.19023982,0.54162353,0.26813668
[0. 1. 0.],0.06160399,0.86114323,0.077252805
[0. 1. 0.],0.01853964,0.95787054,0.023589835
[0. 1. 0.],0.70842326,0.13439262,0.15718408
[0. 1. 0.],0.088632,0.26196355,0.64940447
[0. 1. 0.],0.009205008,0.97991574,0.010879248
[0. 1. 0.],0.3402013,0.35613576,0.30366296
[0. 1. 0.],0.6798953,0.21315484,0.106949896
[0. 1. 0.],0.316802,0.311321,0.37187704
[0. 1. 0.],0.00015291854,0.99894315,0.0009039618
[0. 1. 0.],0.012100373,0.9642334,0.023666203
[0. 1. 0.],0.04768084,0.90571564,0.046603516
[0. 1. 0.],0.015828662,0.98063046,0.003540843
[0. 1. 0.],0.5298025,0.39175376,0.07844373
[0. 1. 0.],0.18494014,0.46161783,0.35344195
[0. 1. 0.],0.21533252,0.677237,0.107430466
[0. 1. 0.],0.122529075,0.6982843,0.17918658
[0. 1. 0.],0.3002988,0.30787313,0.39182812
[0. 1. 0.],0.029398674,0.35111362,0.6194877
[0. 1. 0.],0.46556765,0.24450509,0.28992724
[0. 1. 0.],0.022542242,0.6687863,0.30867147
[0. 1. 0.],0.023077065,0.96749943,0.009423526
[0. 1. 0.],0.091202095,0.5136843,0.39511362
[0. 1. 0.],0.3979956,0.29798332,0.30402112
[0. 1. 0.],0.503596,0.44017363,0.056230374
[0. 1. 0.],0.0009603552,0.9974584,0.0015812643
[0. 1. 0.],0.16176389,0.6481468,0.19008924
[0. 1. 0.],0.7009056,0.22821802,0.0708764
[0. 1. 0.],0.19845082,0.7521967,0.049352378
[0. 1. 0.],0.07684278,0.8895507,0.033606526
[0. 1. 0.],0.18163705,0.5724508,0.24591216
[0. 1. 0.],0.21125597,0.4533913,0.3353527
[0. 1. 0.],0.15685341,0.5299587,0.31318787
[0. 1. 0.],6.204898e-05,0.9996637,0.00027429586
[0. 1. 0.],0.09749345,0.7000251,0.2024814
[0. 1. 0.],0.014735188,0.8760875,0.10917727
[0. 1. 0.],0.17505753,0.65312093,0.17182153
[0. 1. 0.],0.0032393485,0.99254334,0.004217295
[0. 1. 0.],0.051011786,0.82712406,0.121864155
[0. 1. 0.],0.0057182666,0.9894884,0.004793275
[0. 1. 0.],0.21877496,0.38345817,0.39776683
[0. 1. 0.],7.4274517e-06,0.99997306,1.9524476e-05
[0. 1. 0.],0.29470283,0.37169704,0.33360013
[0. 1. 0.],0.019921707,0.9686322,0.011446076
[0. 1. 0.],0.6672654,0.25341424,0.07932034
[0. 1. 0.],0.6484066,0.14599699,0.2055963
[0. 1. 0.],0.0055790464,0.9645402,0.029880743
[0. 1. 0.],0.26916382,0.18475786,0.5460784
[0. 1. 0.],0.22862895,0.59775096,0.1736201
[0. 1. 0.],0.027367074,0.9579573,0.0146755865
[0. 1. 0.],0.00066319824,0.99801826,0.0013184783
[0. 1. 0.],0.17891257,0.7550479,0.06603953
[0. 1. 0.],0.30223247,0.57091683,0.12685072
[0. 1. 0.],0.00035018916,0.9987779,0.000871838
[0. 1. 0.],0.04757427,0.86153114,0.090894595
[0. 1. 0.],0.0004764839,0.99829704,0.0012264791
[0. 1. 0.],0.02802007,0.9392943,0.032685686
[0. 1. 0.],0.5451176,0.36939415,0.085488185
[0. 1. 0.],0.0008431774,0.9938897,0.005267134
[0. 1. 0.],0.1265069,0.7563426,0.11715043
[0. 1. 0.],0.011031208,0.9793635,0.009605312
[0. 1. 0.],0.1802835,0.4527189,0.36699754
[0. 1. 0.],0.10444472,0.8372506,0.05830473
[0. 1. 0.],0.04911761,0.85598695,0.09489542
[0. 1. 0.],0.26823556,0.42484355,0.30692095
[0. 1. 0.],0.37601736,0.2777983,0.34618437
[0. 1. 0.],0.5420627,0.34994557,0.10799178
[0. 1. 0.],0.021446949,0.93187064,0.046682462
[0. 1. 0.],0.32111812,0.24798334,0.43089852
[0. 1. 0.],0.023611825,0.9484224,0.027965775
[0. 1. 0.],0.12550408,0.43907157,0.4354243
[0. 1. 0.],0.0044539217,0.97774124,0.017804893
[0. 1. 0.],0.22425495,0.5933984,0.18234664
[0. 1. 0.],0.5068038,0.27847782,0.21471837
[0. 1. 0.],0.050376404,0.8867871,0.06283648
[0. 1. 0.],0.14226694,0.7086134,0.1491196
[0. 1. 0.],0.3364531,0.39515412,0.2683928
[0. 1. 0.],0.27861243,0.56551814,0.15586944
[0. 1. 0.],0.20351109,0.694629,0.10185989
[0. 1. 0.],0.63179606,0.2325915,0.13561238
[0. 1. 0.],0.099151514,0.60327,0.29757848
[0. 1. 0.],0.027449148,0.6404794,0.33207148
[0. 1. 0.],0.36436898,0.36940238,0.26622865
[0. 1. 0.],0.0031286455,0.9770946,0.019776782
[0. 1. 0.],0.2696958,0.291081,0.4392232
[0. 1. 0.],0.782708,0.09918894,0.11810312
[0. 1. 0.],0.24963146,0.39969635,0.35067222
[0. 1. 0.],0.0059304927,0.9895633,0.004506187
[0. 1. 0.],0.18790683,0.33537883,0.4767144
[0. 1. 0.],0.36002627,0.30544782,0.33452582
[0. 1. 0.],6.9743546e-05,0.9998405,8.969181e-05
[0. 1. 0.],0.24444106,0.39169437,0.36386463
[0. 1. 0.],0.4918901,0.2809928,0.22711717
[0. 1. 0.],0.009131696,0.97374254,0.017125783
[0. 0. 1.],0.49110124,0.34675512,0.16214362
[0. 0. 1.],0.5257596,0.22186112,0.25237924
[0. 0. 1.],0.0057196617,0.9817244,0.012555978
[0. 0. 1.],0.24012432,0.23222767,0.5276481
[0. 0. 1.],0.6627741,0.20522037,0.13200562
[0. 0. 1.],0.4521294,0.21493287,0.3329378
[0. 0. 1.],0.56740916,0.26599592,0.16659488
[0. 0. 1.],0.4466958,0.24961163,0.30369258
[0. 0. 1.],0.38250157,0.2522541,0.36524442
[0. 0. 1.],0.01008782,0.35497856,0.6349337
[0. 0. 1.],0.6124551,0.19345348,0.19409145
[0. 0. 1.],0.22713168,0.34419185,0.4286765
[0. 0. 1.],0.4706589,0.26432365,0.2650174
[0. 0. 1.],0.09857727,0.30899358,0.5924292
[0. 0. 1.],0.0652082,0.8400214,0.09477045
[0. 0. 1.],0.1491386,0.48060492,0.3702565
[0. 0. 1.],0.3288349,0.22571753,0.44544765
[0. 0. 1.],0.2130118,0.44029364,0.34669465
[0. 0. 1.],0.004763169,0.9911141,0.0041227336
[0. 0. 1.],0.09677754,0.43105856,0.47216383
[0. 0. 1.],0.5695906,0.21363787,0.21677148
[0. 0. 1.],0.21850394,0.35188064,0.4296154
[0. 0. 1.],0.05806488,0.7899325,0.15200266
[0. 0. 1.],0.15872988,0.45272282,0.3885473
[0. 0. 1.],0.338267,0.27923968,0.38249326
[0. 0. 1.],0.19305341,0.2936562,0.51329035
[0. 0. 1.],0.39163053,0.362394,0.24597545
[0. 0. 1.],0.3865779,0.4385206,0.17490146
[0. 0. 1.],0.33525002,0.14268854,0.52206147
[0. 0. 1.],0.5758948,0.2111689,0.21293633
[0. 0. 1.],0.13925615,0.7663373,0.09440656
[0. 0. 1.],0.118988976,0.57767934,0.30333167
[0. 0. 1.],0.02363971,0.9547591,0.02160121
[0. 0. 1.],0.52409184,0.3285241,0.1473841
[0. 0. 1.],0.3062814,0.30534497,0.38837364
[0. 0. 1.],0.17536928,0.3830193,0.4416115
[0. 0. 1.],0.013654372,0.9708864,0.015459261
[0. 0. 1.],0.31436917,0.4229713,0.26265955
[0. 0. 1.],0.47468808,0.29978928,0.2255227
[0. 0. 1.],0.24548444,0.55482227,0.19969328
[0. 0. 1.],0.082923524,0.2794823,0.63759416
[0. 0. 1.],0.05649872,0.24368715,0.69981414
[0. 0. 1.],0.37985608,0.3096544,0.31048948
[0. 0. 1.],0.19884488,0.5514323,0.24972284
[0. 0. 1.],0.16237651,0.5800115,0.25761202
[0. 0. 1.],0.27281505,0.33537236,0.3918126
[0. 0. 1.],0.21249819,0.30931675,0.478185
[0. 0. 1.],0.30782926,0.29645,0.39572078
[0. 0. 1.],0.20565279,0.55021834,0.24412887
[0. 0. 1.],0.019379934,0.8986,0.08202002
[0. 0. 1.],0.036382765,0.85644597,0.107171334
[0. 0. 1.],0.0065503987,0.9810342,0.012415361
[0. 0. 1.],0.05086793,0.27011397,0.679018
[0. 0. 1.],0.024443224,0.21856493,0.7569918
[0. 0. 1.],0.031232072,0.92867655,0.04009142
[0. 0. 1.],0.17242911,0.76073146,0.06683944
[0. 0. 1.],0.2828605,0.34253424,0.37460533
