True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
[1. 0. 0.],0.957663,0.016216906,0.02612012
[1. 0. 0.],0.105729714,0.6649147,0.22935556
[1. 0. 0.],0.99251705,0.0074358247,4.725914e-05
[1. 0. 0.],0.9671728,0.022556255,0.010270895
[1. 0. 0.],0.019242374,0.9646651,0.016092485
[1. 0. 0.],0.9880504,0.010107678,0.0018418984
[1. 0. 0.],0.5130061,0.48007601,0.0069179013
[1. 0. 0.],0.18091494,0.8154886,0.003596536
[1. 0. 0.],0.96799034,0.03153631,0.00047335002
[1. 0. 0.],0.99772245,0.0019249006,0.00035260327
[1. 0. 0.],0.17077112,0.69998413,0.1292447
[1. 0. 0.],0.98598653,0.0037660142,0.010247423
[1. 0. 0.],0.027755866,0.8170542,0.15518996
[1. 0. 0.],0.21650255,0.7351873,0.04831017
[1. 0. 0.],0.9200074,0.07571637,0.0042762533
[1. 0. 0.],0.9924379,3.3532055e-05,0.0075286925
[1. 0. 0.],0.14431281,0.84049916,0.015187985
[1. 0. 0.],0.8663741,0.0981188,0.035507094
[1. 0. 0.],0.93614167,0.051678833,0.012179601
[1. 0. 0.],0.90612257,0.06550242,0.028375024
[1. 0. 0.],0.98776966,0.0112110255,0.0010193659
[1. 0. 0.],0.21998394,0.7473595,0.032656617
[1. 0. 0.],0.083344184,0.49314606,0.42350978
[1. 0. 0.],0.97295153,0.025819195,0.0012293624
[1. 0. 0.],0.45726457,0.48543674,0.05729865
[1. 0. 0.],0.9987035,0.00022686431,0.0010696192
[1. 0. 0.],0.007893253,0.9726346,0.019472152
[1. 0. 0.],0.75470376,0.24527213,2.4125804e-05
[1. 0. 0.],0.0051393155,0.9944735,0.0003871721
[1. 0. 0.],0.9998055,0.00013006225,6.447464e-05
[1. 0. 0.],0.036759153,0.961549,0.0016918934
[1. 0. 0.],0.0022036154,0.99761283,0.00018356767
[1. 0. 0.],0.894459,0.10550958,3.1390075e-05
[1. 0. 0.],0.24948831,0.7503579,0.00015370082
[1. 0. 0.],0.2481773,0.7456371,0.006185558
[1. 0. 0.],0.996203,0.003258202,0.000538853
[1. 0. 0.],0.09614668,0.89474946,0.009103895
[1. 0. 0.],0.089132145,0.90004313,0.01082475
[1. 0. 0.],0.97600186,0.00960219,0.014395924
[0. 1. 0.],7.6922515e-06,0.99998677,5.582566e-06
[0. 1. 0.],0.0028741444,0.9971258,8.123134e-09
[0. 1. 0.],0.43336326,0.048215907,0.51842076
[0. 1. 0.],0.00016851521,0.7037554,0.29607612
[0. 1. 0.],4.671179e-09,0.9999999,6.893939e-08
[0. 1. 0.],0.10618263,0.26511708,0.6287003
[0. 1. 0.],0.0017153781,0.41191623,0.58636844
[0. 1. 0.],2.7049845e-19,1.0,2.1089701e-17
[0. 1. 0.],0.104106955,0.8318384,0.064054586
[0. 1. 0.],6.442557e-06,0.9999392,5.431765e-05
[0. 1. 0.],8.288601e-12,1.0,1.2287189e-09
[0. 1. 0.],0.0013900239,0.91866565,0.07994435
[0. 1. 0.],7.763139e-05,0.99968576,0.00023664917
[0. 1. 0.],1.695446e-06,0.999972,2.6360034e-05
[0. 1. 0.],0.042377926,0.95009315,0.0075289793
[0. 1. 0.],0.9551861,0.040456768,0.004357124
[0. 1. 0.],7.34302e-05,0.99982005,0.00010657552
[0. 1. 0.],0.058334198,0.93975335,0.0019124601
[0. 1. 0.],0.0032294074,0.0035287582,0.9932417
[0. 1. 0.],1.0155318e-13,1.0,3.7528463e-13
[0. 1. 0.],0.0020694549,0.84004176,0.15788879
[0. 1. 0.],0.37325478,0.6213974,0.005347844
[0. 1. 0.],5.7481862e-05,0.9999207,2.184543e-05
[0. 1. 0.],9.581031e-14,1.0,4.22984e-14
[0. 1. 0.],1.6864835e-12,1.0,1.0986236e-09
[0. 1. 0.],1.1302956e-10,1.0,7.1120884e-15
[0. 1. 0.],5.847057e-07,0.9999994,8.456194e-10
[0. 1. 0.],3.7075495e-12,1.0,5.751199e-12
[0. 1. 0.],7.4819554e-06,0.0016035876,0.9983889
[0. 1. 0.],6.308529e-10,1.0,2.464348e-09
[0. 1. 0.],0.0078532435,0.9919363,0.00021046403
[0. 1. 0.],7.5198656e-08,0.9999989,9.46546e-07
[0. 1. 0.],7.6559553e-07,0.9999993,1.0237923e-10
[0. 1. 0.],1.5363314e-08,1.0,2.5850944e-08
[0. 1. 0.],0.007625972,0.8960938,0.096280225
[0. 1. 0.],0.00014671443,0.9998504,2.8380618e-06
[0. 1. 0.],5.231003e-13,1.0,3.6302917e-14
[0. 1. 0.],0.04070806,0.78277606,0.17651589
[0. 1. 0.],5.564879e-07,0.9999987,7.3601433e-07
[0. 1. 0.],0.012456958,0.38443625,0.6031068
[0. 1. 0.],0.11203388,0.5662013,0.3217648
[0. 1. 0.],3.5970586e-06,0.997486,0.0025104468
[0. 1. 0.],0.010999916,0.9883233,0.0006768681
[0. 1. 0.],5.2283165e-05,0.9998704,7.728499e-05
[0. 1. 0.],3.9176043e-06,0.99999535,7.2989286e-07
[0. 1. 0.],2.071598e-09,1.0,1.614773e-08
[0. 1. 0.],0.999764,0.00023372736,2.3185007e-06
[0. 1. 0.],0.049611628,0.94658285,0.0038054376
[0. 1. 0.],0.988388,0.011422011,0.00018999366
[0. 1. 0.],0.03369908,0.93500525,0.031295635
[0. 1. 0.],6.31334e-06,0.9999937,2.5696373e-08
[0. 1. 0.],0.0010910302,0.9826341,0.016274903
[0. 1. 0.],0.0047047725,0.99529076,4.487844e-06
[0. 1. 0.],1.2535847e-12,1.0,8.655901e-15
[0. 1. 0.],0.9790127,0.020608585,0.0003787676
[0. 1. 0.],0.55267686,0.38008335,0.06723986
[0. 1. 0.],0.9814859,0.01851229,1.7590115e-06
[0. 1. 0.],0.01767029,0.041514754,0.9408149
[0. 1. 0.],1.808427e-14,1.0,4.6148188e-14
[0. 1. 0.],0.0012677184,0.9562868,0.042445466
[0. 1. 0.],5.076928e-08,0.99999845,1.4699305e-06
[0. 1. 0.],4.7494506e-08,1.0,7.924784e-09
[0. 1. 0.],3.3740963e-07,0.999998,1.6388587e-06
[0. 1. 0.],0.38628665,0.5924871,0.021226251
[0. 1. 0.],5.1053197e-05,0.99994695,1.9602464e-06
[0. 1. 0.],0.0040697875,0.99592674,3.5376613e-06
[0. 1. 0.],0.21012579,0.6002817,0.1895925
[0. 1. 0.],1.1682675e-05,0.9999877,6.3519997e-07
[0. 1. 0.],0.00031222973,0.9994301,0.00025762626
[0. 1. 0.],3.852167e-09,0.9999713,2.8692855e-05
[0. 1. 0.],0.00021314425,0.9988938,0.0008931216
[0. 1. 0.],0.9193373,0.08010259,0.0005601432
[0. 1. 0.],0.0003861497,0.9994937,0.000120108176
[0. 1. 0.],0.60176474,0.32868204,0.0695532
[0. 1. 0.],2.0844965e-08,1.0,3.380324e-08
[0. 1. 0.],2.379748e-12,1.0,5.947981e-20
[0. 1. 0.],6.261605e-11,1.0,5.0238064e-10
[0. 1. 0.],1.51988725e-05,0.8849963,0.114988536
[0. 1. 0.],3.5037665e-06,0.0011097154,0.9988869
[0. 1. 0.],0.63118416,0.36666828,0.0021476022
[0. 1. 0.],0.9915944,0.007830091,0.00057551713
[0. 1. 0.],6.4067494e-06,0.9999714,2.2214075e-05
[0. 1. 0.],0.029480414,0.7675099,0.20300978
[0. 1. 0.],0.30073127,0.58473396,0.114534765
[0. 1. 0.],0.0002131572,0.005662132,0.9941247
[0. 1. 0.],0.08087699,0.9191199,3.1255656e-06
[0. 1. 0.],0.002074359,0.3648491,0.6330766
[0. 1. 0.],0.08078931,0.85200495,0.067205735
[0. 1. 0.],1.3671477e-08,0.9999999,6.963757e-08
[0. 1. 0.],4.3364707e-05,2.6700556e-05,0.9999299
[0. 1. 0.],2.4670006e-09,1.0,2.9889634e-08
[0. 1. 0.],4.931702e-11,1.0,1.5305636e-08
[0. 1. 0.],8.981983e-08,0.9999999,2.2593085e-09
[0. 1. 0.],0.75272834,0.22031753,0.026954114
[0. 1. 0.],7.2576154e-06,0.99998534,7.4286477e-06
[0. 1. 0.],0.9999995,4.967968e-07,5.42222e-08
[0. 1. 0.],0.23236306,0.280379,0.487258
[0. 1. 0.],0.09643489,0.8810544,0.022510711
[0. 1. 0.],5.8386894e-17,1.0,9.9795414e-15
[0. 1. 0.],0.15521976,0.69064766,0.1541326
[0. 1. 0.],3.191443e-05,0.010626226,0.98934174
[0. 1. 0.],0.90640706,0.09348314,0.00010977267
[0. 1. 0.],0.0019468173,0.007169034,0.99088424
[0. 1. 0.],0.0023735666,0.9935115,0.004114891
[0. 1. 0.],6.451975e-10,1.0,8.898993e-11
[0. 1. 0.],2.940266e-05,0.99996936,1.1799688e-06
[0. 1. 0.],8.5911383e-13,1.0,1.3875209e-11
[0. 1. 0.],0.12591052,0.8673286,0.006760826
[0. 1. 0.],0.050653696,0.1604007,0.78894556
[0. 1. 0.],0.9181173,0.00082299765,0.081059724
[0. 1. 0.],0.059105013,0.94042206,0.00047287293
[0. 1. 0.],0.008644038,0.9913119,4.4042717e-05
[0. 1. 0.],0.10172673,0.89826655,6.656015e-06
[0. 1. 0.],6.264095e-09,0.9999999,8.5570775e-08
[0. 1. 0.],0.3806544,0.4599215,0.15942404
[0. 1. 0.],0.00020276482,0.99977595,2.124097e-05
[0. 1. 0.],0.99447674,0.00024433332,0.005278917
[0. 1. 0.],1.3738598e-13,1.0,4.197823e-16
[0. 1. 0.],0.0020141772,0.022656072,0.9753297
[0. 1. 0.],3.3245554e-15,1.0,1.6294006e-16
[0. 1. 0.],2.8840164e-09,0.9999995,5.264111e-07
[0. 1. 0.],2.2049128e-06,0.99999774,1.5670507e-08
[0. 1. 0.],0.19682531,0.31447566,0.4886991
[0. 1. 0.],0.00095631013,0.99898344,6.023753e-05
[0. 1. 0.],6.7510464e-06,0.99906224,0.0009310272
[0. 1. 0.],3.1743747e-20,1.0,4.597829e-17
[0. 1. 0.],0.00482819,0.036477722,0.9586941
[0. 1. 0.],0.0034273495,0.9349323,0.06164033
[0. 1. 0.],9.3193515e-09,1.0,3.3444994e-08
[0. 1. 0.],0.46621907,0.533772,8.937125e-06
[0. 1. 0.],0.00011105341,0.9998216,6.736378e-05
[0. 1. 0.],3.7783245e-08,1.0,4.9563265e-10
[0. 1. 0.],0.004320328,0.9941993,0.0014804042
[0. 1. 0.],4.7830133e-07,0.96740794,0.032591548
[0. 1. 0.],0.31834868,0.39956647,0.28208485
[0. 1. 0.],0.022916274,0.9705457,0.0065379916
[0. 1. 0.],2.579456e-15,1.0,3.7640296e-13
[0. 1. 0.],0.1958735,0.7837239,0.020402605
[0. 1. 0.],1.1454574e-05,0.9999651,2.3465722e-05
[0. 1. 0.],0.0008308788,0.50551915,0.49364993
[0. 1. 0.],8.974995e-08,0.99999976,9.160359e-08
[0. 1. 0.],0.0029571962,0.98126477,0.015777979
[0. 1. 0.],5.2429266e-05,0.9994462,0.000501368
[0. 1. 0.],5.6258887e-05,0.99508804,0.004855762
[0. 1. 0.],1.2265651e-06,0.99997985,1.8934874e-05
[0. 1. 0.],0.017837612,0.9802579,0.0019044359
[0. 1. 0.],0.23690963,0.73274255,0.030347878
[0. 1. 0.],0.00047740576,0.9995223,2.803519e-07
[0. 1. 0.],1.3351722e-08,1.0,8.248051e-09
[0. 1. 0.],7.460569e-06,0.9999912,1.4027383e-06
[0. 1. 0.],0.0006926294,0.9993073,8.161013e-08
[0. 1. 0.],0.0007998568,0.0036371402,0.9955629
[0. 1. 0.],0.080451384,0.3720348,0.5475139
[0. 1. 0.],0.9965724,0.00299122,0.0004364479
[0. 1. 0.],3.115697e-08,0.99981064,0.00018938343
[0. 1. 0.],2.781163e-15,1.0,7.288111e-11
[0. 1. 0.],1.5595428e-16,1.0,6.667379e-14
[0. 1. 0.],0.021711616,0.54925215,0.4290362
[0. 1. 0.],4.1756593e-08,0.99981767,0.00018229551
[0. 1. 0.],1.1388865e-10,0.99999964,3.2324388e-07
[0. 1. 0.],0.00012334815,0.0030910852,0.9967855
[0. 1. 0.],0.05692105,0.9423106,0.00076840917
[0. 1. 0.],9.237154e-06,0.9999722,1.852103e-05
[0. 1. 0.],0.0070326575,0.99218047,0.0007868353
[0. 1. 0.],2.2702004e-06,0.9995683,0.00042945263
[0. 1. 0.],0.00088925153,0.993533,0.0055777403
[0. 1. 0.],0.0024731143,0.99742573,0.000101156
[0. 1. 0.],1.8043048e-08,1.0,2.9811403e-08
[0. 1. 0.],0.0028393427,0.021442283,0.9757184
[0. 1. 0.],0.083809376,0.74547315,0.17071743
[0. 1. 0.],5.5378064e-06,0.851004,0.14899044
[0. 1. 0.],1.947872e-08,0.99999917,7.7763406e-07
[0. 1. 0.],0.535797,0.0122254975,0.45197755
[0. 1. 0.],0.009866512,0.029488299,0.96064514
[0. 1. 0.],0.0003388972,0.96670705,0.03295402
[0. 1. 0.],0.004448519,0.13928439,0.8562671
[0. 1. 0.],1.106548e-06,0.9999987,2.4324194e-07
[0. 1. 0.],0.25784555,0.09477883,0.6473756
[0. 1. 0.],2.2911668e-12,1.0,5.850323e-11
[0. 1. 0.],0.0009597515,0.99346125,0.0055789915
[0. 1. 0.],0.00015704245,0.9997813,6.161083e-05
[0. 1. 0.],2.3620154e-07,0.99999976,2.5203695e-08
[0. 1. 0.],0.13951741,0.6522958,0.20818676
[0. 1. 0.],2.2639806e-09,1.0,3.139734e-08
[0. 1. 0.],5.0611157e-05,0.99994457,4.876555e-06
[0. 1. 0.],0.87921906,0.09619283,0.02458815
[0. 1. 0.],0.2435088,0.52110153,0.23538963
[0. 1. 0.],0.0005463459,0.9987703,0.0006833255
[0. 1. 0.],1.5940793e-09,1.0,5.6862453e-12
[0. 1. 0.],0.9344834,0.0109018,0.054614782
[0. 1. 0.],1.1906665e-05,0.9999876,4.5286632e-07
[0. 1. 0.],0.00014350426,0.99978465,7.189656e-05
[0. 1. 0.],6.838085e-05,0.99985707,7.449548e-05
[0. 1. 0.],0.022669813,0.89772815,0.079602025
[0. 1. 0.],0.9947655,0.0011836266,0.0040508704
[0. 1. 0.],2.2380953e-05,0.9990466,0.00093097
[0. 1. 0.],0.00017165713,0.99982834,6.212646e-09
[0. 1. 0.],0.9740559,0.0016816721,0.02426242
[0. 1. 0.],0.002843063,0.9971443,1.2597277e-05
[0. 1. 0.],5.6944344e-10,1.0,2.7284154e-12
[0. 1. 0.],7.274939e-07,0.99999714,2.1117123e-06
[0. 1. 0.],0.00058980734,0.9967258,0.0026844027
[0. 1. 0.],8.936006e-06,0.99997795,1.3096592e-05
[0. 1. 0.],2.1176266e-11,1.0,2.591971e-09
[0. 1. 0.],3.7583078e-07,0.99999964,1.5663146e-09
[0. 1. 0.],8.7817983e-07,0.99999917,1.3394453e-13
[0. 1. 0.],0.11665218,0.88228595,0.0010618665
[0. 1. 0.],0.00018806718,0.99533516,0.004476727
[0. 1. 0.],0.84001374,0.13448021,0.025506075
[0. 1. 0.],0.022817425,0.9500517,0.027130906
[0. 1. 0.],1.783942e-05,0.99997556,6.5774248e-06
[0. 1. 0.],0.010187479,0.74723756,0.2425749
[0. 1. 0.],0.0013942126,0.961257,0.0373488
[0. 1. 0.],0.99994946,3.5705976e-05,1.4804466e-05
[0. 1. 0.],2.785388e-08,0.99995995,3.99869e-05
[0. 1. 0.],0.7955484,0.011422949,0.19302866
[0. 1. 0.],0.0031594806,0.9777079,0.01913263
[0. 1. 0.],0.81743705,0.023428138,0.1591347
[0. 1. 0.],0.48628905,0.4521861,0.061524846
[0. 1. 0.],0.0023241388,0.32417524,0.67350066
[0. 1. 0.],4.0283e-16,1.0,3.2995535e-14
[0. 1. 0.],2.2820275e-18,1.0,1.9079236e-22
[0. 1. 0.],0.9983432,0.0016492915,7.55703e-06
[0. 1. 0.],0.00062627485,0.99926895,0.00010472986
[0. 1. 0.],0.052447204,0.94751287,3.995828e-05
[0. 1. 0.],0.0007276457,0.91896856,0.08030379
[0. 1. 0.],4.62546e-08,0.9999999,1.8978614e-08
[0. 1. 0.],1.3752303e-05,0.98073983,0.019246481
[0. 1. 0.],2.5410123e-05,0.9998965,7.800611e-05
[0. 1. 0.],3.5175664e-05,0.9999156,4.925435e-05
[0. 1. 0.],0.9554537,0.024212947,0.020333357
[0. 1. 0.],0.019669458,0.98016626,0.00016431924
[0. 1. 0.],3.349162e-06,0.9999958,8.8074e-07
[0. 1. 0.],0.00030573396,0.9951586,0.0045357007
[0. 1. 0.],4.314385e-10,1.0,4.90787e-10
[0. 1. 0.],0.0006056411,0.9971916,0.0022027688
[0. 1. 0.],0.02828551,0.9583775,0.013337017
[0. 1. 0.],0.0077923955,0.46080378,0.53140384
[0. 1. 0.],0.00020737232,0.99979264,4.7796238e-08
[0. 1. 0.],1.0195843e-09,1.0,1.9085693e-09
[0. 1. 0.],1.357457e-10,1.0,1.3207917e-10
[0. 1. 0.],2.588595e-06,0.9998567,0.00014062408
[0. 1. 0.],0.8870366,0.10191029,0.011053143
[0. 1. 0.],0.0005791361,0.99744344,0.0019773794
[0. 1. 0.],4.91896e-16,1.0,1.5001531e-15
[0. 1. 0.],1.4624084e-08,0.9999999,5.6717955e-08
[0. 1. 0.],0.0016540206,0.9822463,0.016099729
[0. 1. 0.],4.5541938e-06,0.9999764,1.9002047e-05
[0. 1. 0.],4.570925e-07,0.9998541,0.00014537609
[0. 1. 0.],0.9951432,0.0030997328,0.001757197
[0. 1. 0.],0.0028580283,0.9918174,0.0053245723
[0. 1. 0.],1.040261e-05,0.022316981,0.97767264
[0. 1. 0.],0.00034806243,0.9779627,0.021689279
[0. 1. 0.],9.193831e-15,1.0,4.530274e-11
[0. 1. 0.],0.037892852,0.9356076,0.026499616
[0. 1. 0.],0.048817337,0.04923247,0.9019501
[0. 1. 0.],9.484769e-05,0.9995115,0.00039371877
[0. 1. 0.],0.0002937224,0.99970067,5.6523636e-06
[0. 1. 0.],0.11068,0.13255864,0.75676143
[0. 1. 0.],5.456928e-11,0.99999785,2.1532674e-06
[0. 1. 0.],3.0597384e-05,0.9999504,1.89936e-05
[0. 1. 0.],0.8853956,0.11325978,0.0013445183
[0. 1. 0.],8.357482e-05,0.9999163,7.941042e-08
[0. 1. 0.],1.5572146e-05,0.9999844,9.569925e-10
[0. 1. 0.],2.088863e-05,0.4786667,0.5213124
[0. 1. 0.],5.003565e-09,1.0,2.1130337e-12
[0. 1. 0.],0.9321531,0.03280143,0.035045445
[0. 1. 0.],3.6076302e-14,1.0,3.0460317e-12
[0. 1. 0.],2.626964e-05,0.9986064,0.0013674195
[0. 1. 0.],3.8383623e-05,0.99957997,0.00038167715
[0. 1. 0.],6.735391e-05,0.99985445,7.819155e-05
[0. 1. 0.],0.6773064,0.13190773,0.1907858
[0. 1. 0.],4.8084486e-05,0.99992144,3.0454783e-05
[0. 1. 0.],4.299359e-22,1.0,5.164494e-16
[0. 1. 0.],6.172293e-11,1.0,1.978547e-09
[0. 1. 0.],3.034803e-07,0.99975556,0.000244158
[0. 1. 0.],0.03365546,0.2122449,0.75409955
[0. 1. 0.],0.38505754,0.5947856,0.020156905
[0. 1. 0.],0.00011187825,0.99908245,0.0008057178
[0. 1. 0.],0.00082177133,0.99825054,0.00092761393
[0. 1. 0.],6.4292304e-05,0.9999355,1.4394023e-07
[0. 1. 0.],0.9856147,0.011770148,0.0026151757
[0. 1. 0.],0.62761706,0.37238255,3.8289392e-07
[0. 1. 0.],4.694514e-05,0.9998597,9.330255e-05
[0. 1. 0.],0.0056877146,0.97120047,0.023111828
[0. 1. 0.],0.47409546,0.37622145,0.1496831
[0. 1. 0.],0.17273788,0.47580016,0.35146198
[0. 1. 0.],0.006083928,0.9769547,0.016961357
[0. 0. 1.],1.1457306e-05,0.9876726,0.012315896
[0. 0. 1.],8.777852e-06,0.042741783,0.9572494
[0. 0. 1.],6.486591e-05,0.713089,0.28684613
[0. 0. 1.],3.307566e-06,0.99998665,1.0059182e-05
[0. 0. 1.],0.000117233394,0.0050467234,0.994836
[0. 0. 1.],0.00090970064,0.09476632,0.904324
[0. 0. 1.],0.00022719728,0.0001985628,0.99957424
[0. 0. 1.],0.002688218,0.99449325,0.0028185425
[0. 0. 1.],0.115058295,0.88090426,0.0040374314
[0. 0. 1.],0.00070713623,0.0009827956,0.9983101
[0. 0. 1.],0.08572261,0.29139537,0.622882
[0. 0. 1.],0.0033545718,0.9775959,0.019049501
[0. 0. 1.],0.000453794,0.00015242743,0.9993938
[0. 0. 1.],0.0056919483,0.022381894,0.97192615
[0. 0. 1.],0.01344628,0.9205078,0.06604584
[0. 0. 1.],0.001891335,0.99792,0.00018866763
[0. 0. 1.],0.00066787493,0.00041941556,0.9989127
[0. 0. 1.],0.115458354,0.0018214032,0.88272023
[0. 0. 1.],0.074064896,0.85883826,0.06709687
[0. 0. 1.],0.99999166,3.8277517e-06,4.5425513e-06
[0. 0. 1.],0.049303938,0.046732444,0.9039636
[0. 0. 1.],0.018607115,0.003965437,0.9774275
[0. 0. 1.],3.4696595e-07,0.02275985,0.9772398
[0. 0. 1.],0.018391619,0.9257832,0.055825107
[0. 0. 1.],0.013243494,0.9834431,0.0033134099
[0. 0. 1.],0.19639635,0.7476026,0.056001037
[0. 0. 1.],0.028048173,0.16192114,0.81003076
[0. 0. 1.],0.90002894,0.015964327,0.08400669
[0. 0. 1.],5.2439584e-05,0.00021973786,0.9997278
[0. 0. 1.],0.17865144,0.13438551,0.6869631
[0. 0. 1.],0.27868474,0.715169,0.006146253
[0. 0. 1.],0.005451626,0.12845026,0.8660981
[0. 0. 1.],0.0034689622,0.0012812152,0.99524975
[0. 0. 1.],2.0168748e-06,0.9999875,1.0453421e-05
[0. 0. 1.],0.0012215145,0.32451883,0.67425966
[0. 0. 1.],1.435778e-06,2.9678895e-07,0.99999833
[0. 0. 1.],0.013911204,0.13543482,0.850654
[0. 0. 1.],1.7507956e-07,0.99999225,7.521788e-06
[0. 0. 1.],0.37328255,0.5341024,0.09261503
[0. 0. 1.],2.4060966e-05,0.99676883,0.0032071725
