True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
[1. 0. 0.],0.9620124,0.037427098,0.0005604252
[1. 0. 0.],7.843079e-05,0.9988331,0.0010884141
[1. 0. 0.],5.2613376e-07,0.28095785,0.71904165
[0. 1. 0.],9.5401265e-05,0.9998406,6.390733e-05
[0. 1. 0.],4.8746102e-14,1.0,2.4753064e-08
[0. 1. 0.],1.0964039e-10,6.024233e-06,0.9999939
[0. 1. 0.],0.95767623,0.042322647,1.0849934e-06
[0. 1. 0.],9.066537e-14,1.0,2.496401e-19
[0. 1. 0.],7.843086e-13,1.0,3.2122889e-09
[0. 1. 0.],0.97696096,0.015709944,0.007329115
[0. 1. 0.],0.99998116,1.272642e-05,6.058922e-06
[0. 1. 0.],3.9960973e-12,0.99999976,1.9055445e-07
[0. 1. 0.],1.03457104e-07,0.36323372,0.63676625
[0. 1. 0.],2.491741e-10,1.0,2.582649e-09
[0. 1. 0.],0.056633912,0.94336444,1.6591158e-06
[0. 1. 0.],0.0001610502,0.99439347,0.005445442
[0. 1. 0.],3.1127747e-08,0.99984694,0.00015296934
[0. 1. 0.],9.929172e-07,0.9999989,3.562167e-08
[0. 1. 0.],0.06324754,0.93675244,3.263804e-08
[0. 1. 0.],4.9182307e-09,0.0009869642,0.99901307
[0. 1. 0.],0.8410398,0.15875144,0.00020874536
[0. 1. 0.],0.9918247,0.001960982,0.0062143262
[0. 1. 0.],0.097522296,0.9022378,0.00023989218
[0. 1. 0.],3.8297025e-05,0.9023828,0.09757888
[0. 1. 0.],9.778453e-09,1.0,6.3695045e-09
[0. 1. 0.],0.0011759617,0.9530579,0.045766085
[0. 1. 0.],8.593534e-06,0.9999912,1.9533971e-07
[0. 1. 0.],7.0842707e-25,1.0,3.507457e-21
[0. 1. 0.],0.0056710877,0.0872754,0.90705353
[0. 1. 0.],1.7468945e-09,1.0,1.2905332e-13
[0. 1. 0.],0.021530122,0.0001838037,0.978286
[0. 1. 0.],0.00016823605,0.45179388,0.5480379
[0. 1. 0.],6.726922e-13,1.0,4.4998918e-11
[0. 1. 0.],4.3888414e-22,1.0,1.4393662e-18
[0. 1. 0.],0.01397603,0.022439474,0.9635845
[0. 1. 0.],6.198939e-09,1.0,8.442444e-12
[0. 1. 0.],0.0006361025,0.9708692,0.028494667
[0. 1. 0.],2.9454519e-05,0.99242777,0.007542813
[0. 1. 0.],1.7226744e-12,0.9999387,6.1311905e-05
[0. 1. 0.],0.063726135,0.93276006,0.003513778
[0. 1. 0.],0.0013751611,0.9771862,0.021438679
[0. 1. 0.],7.044788e-10,0.99999964,4.0360766e-07
[0. 1. 0.],0.02867695,0.9213678,0.0499552
[0. 1. 0.],0.00017103828,0.9997911,3.785381e-05
[0. 1. 0.],7.4081445e-06,0.0003078406,0.9996848
[0. 1. 0.],1.4288427e-10,0.00010182549,0.9998982
[0. 1. 0.],2.8772617e-15,1.0,3.018976e-11
[0. 1. 0.],2.3246753e-11,1.0,1.9204823e-08
[0. 1. 0.],3.426051e-08,0.9999976,2.4044325e-06
[0. 1. 0.],0.00097083225,0.48474118,0.51428807
[0. 1. 0.],0.00043864208,0.99911064,0.00045067017
[0. 1. 0.],4.3674188e-12,0.0010903853,0.9989096
[0. 1. 0.],2.1809408e-05,0.999866,0.00011210682
[0. 1. 0.],1.8408487e-13,1.0,1.6942971e-14
[0. 1. 0.],0.00016485073,0.0037794474,0.9960557
[0. 1. 0.],8.31225e-06,0.99983263,0.00015900077
[0. 1. 0.],5.9443345e-10,0.99999964,3.187196e-07
[0. 1. 0.],0.0006062223,0.020980924,0.9784128
[0. 1. 0.],0.9492845,0.0074066054,0.043308903
[0. 1. 0.],8.374458e-13,0.999985,1.5042384e-05
[0. 1. 0.],0.00014585714,0.9998541,1.4399144e-10
[0. 1. 0.],0.9999994,6.45799e-07,1.7792124e-16
[0. 1. 0.],0.022674356,0.37188214,0.6054435
[0. 1. 0.],0.0032391767,0.9962835,0.0004773949
[0. 1. 0.],8.182778e-15,1.0,5.4481104e-11
[0. 1. 0.],4.981208e-11,0.9828843,0.017115677
[0. 1. 0.],0.99800986,0.001990189,1.7393094e-09
[0. 1. 0.],2.3091034e-18,1.0,4.775661e-18
[0. 1. 0.],0.5796129,0.41667488,0.0037121708
[0. 1. 0.],5.5224696e-06,0.9999925,2.005429e-06
[0. 1. 0.],2.986078e-08,0.9999287,7.119841e-05
[0. 1. 0.],2.8865415e-22,1.0,2.8070453e-28
[0. 1. 0.],5.813844e-07,0.9999993,1.2308678e-07
[0. 1. 0.],1.0383086e-17,1.0,2.0428618e-15
[0. 1. 0.],0.9354237,0.06457587,4.7938045e-07
[0. 1. 0.],0.5173512,0.16913827,0.3135105
[0. 1. 0.],0.03868193,0.14007157,0.82124656
[0. 1. 0.],2.573298e-05,2.3549221e-06,0.99997187
[0. 1. 0.],3.1057398e-06,0.99964535,0.00035148475
[0. 1. 0.],8.7046016e-17,1.0,6.1116447e-15
[0. 1. 0.],1.0840686e-11,1.0,3.128852e-09
[0. 1. 0.],3.216028e-17,1.0,3.0453598e-11
[0. 1. 0.],9.215096e-05,0.880065,0.119842835
[0. 1. 0.],6.785848e-08,0.9999589,4.1028994e-05
[0. 1. 0.],5.8806096e-13,0.9999994,5.8783445e-07
[0. 1. 0.],1.2969213e-18,1.0,4.3750477e-16
[0. 1. 0.],6.066802e-07,0.99999297,6.457334e-06
[0. 1. 0.],1.562986e-15,1.0,3.0367573e-15
[0. 1. 0.],1.8792096e-07,0.9999459,5.390651e-05
[0. 1. 0.],6.611485e-05,0.9995937,0.0003402534
[0. 1. 0.],0.0015773504,0.3403421,0.6580805
[0. 1. 0.],0.973118,0.026304131,0.00057776395
[0. 1. 0.],6.838866e-05,0.99633116,0.0036004628
[0. 1. 0.],1.2557314e-09,1.4491978e-06,0.99999857
[0. 1. 0.],0.00045034118,0.9995383,1.1419903e-05
[0. 1. 0.],1.1920813e-31,1.0,2.6406461e-30
[0. 1. 0.],0.73700523,0.25680262,0.006192182
[0. 1. 0.],1.0,5.003903e-11,1.2645863e-15
[0. 1. 0.],0.9999999,1.5421922e-07,5.919586e-16
[0. 1. 0.],2.0540534e-21,1.0,2.9874486e-26
[0. 1. 0.],0.0015383841,0.9984005,6.1089806e-05
[0. 1. 0.],0.0016843133,0.9981974,0.000118279924
[0. 1. 0.],0.0003018212,0.99967086,2.7275266e-05
[0. 1. 0.],1.8423347e-24,1.0,6.786818e-22
[0. 1. 0.],1.9222925e-06,0.9999981,4.006654e-08
[0. 1. 0.],0.0011754958,0.0005844574,0.9982401
[0. 1. 0.],0.002254311,0.99774075,4.9047185e-06
[0. 1. 0.],1.2274745e-09,0.9999995,4.7991705e-07
[0. 1. 0.],0.9806348,0.0018922745,0.017472902
[0. 1. 0.],1.3936311e-08,0.99903333,0.00096664607
[0. 1. 0.],1.7776557e-07,0.99998343,1.6442053e-05
[0. 1. 0.],1.9224892e-05,0.9999511,2.9655088e-05
[0. 1. 0.],0.831555,0.16768843,0.0007565854
[0. 1. 0.],5.2231552e-08,0.87387985,0.1261201
[0. 1. 0.],1.10627387e-16,8.467416e-10,1.0
[0. 1. 0.],1.1470143e-13,1.0,1.4958955e-08
[0. 1. 0.],0.0006282686,0.9993455,2.6273117e-05
[0. 1. 0.],6.267851e-12,1.0,4.295305e-13
[0. 1. 0.],0.00040605981,0.0011604987,0.9984334
[0. 1. 0.],0.39074948,0.5435838,0.06566672
[0. 1. 0.],1.2681409e-10,0.97105455,0.028945481
[0. 1. 0.],0.0012493175,0.9952846,0.0034661156
[0. 1. 0.],7.009545e-07,0.07874982,0.9212495
[0. 1. 0.],3.6705305e-08,0.014874649,0.9851253
[0. 1. 0.],2.61014e-13,0.99520385,0.004796159
[0. 1. 0.],4.402921e-06,0.9997389,0.0002567702
[0. 1. 0.],1.6871471e-11,1.0,1.3213711e-18
[0. 1. 0.],2.9417148e-05,0.99996614,4.4074345e-06
[0. 1. 0.],0.110935956,0.8295893,0.059474748
[0. 1. 0.],0.00015698024,0.99984276,1.8425618e-07
[0. 1. 0.],0.9999821,2.0372771e-07,1.7666813e-05
[0. 1. 0.],0.010586812,0.98941296,1.956193e-07
[0. 1. 0.],2.5465857e-15,1.0,7.9120515e-13
[0. 1. 0.],3.7156802e-05,0.9247838,0.07517895
[0. 1. 0.],2.1035288e-11,1.0,9.018595e-09
[0. 1. 0.],3.1602626e-12,0.99999976,2.1370005e-07
[0. 1. 0.],5.3309814e-13,1.0,1.2848787e-14
[0. 1. 0.],4.3621284e-07,0.9999956,3.9375996e-06
[0. 1. 0.],1.5666604e-10,0.9937781,0.0062218998
[0. 1. 0.],4.1295287e-15,1.0,1.6592677e-11
[0. 1. 0.],0.0030322147,0.019204574,0.97776324
[0. 1. 0.],0.00088148343,0.02201582,0.97710264
[0. 1. 0.],0.999729,0.00027012534,7.8547924e-07
[0. 1. 0.],7.725014e-07,0.9999993,9.5431545e-12
[0. 1. 0.],9.134067e-27,1.0,6.984418e-19
[0. 1. 0.],0.018172799,0.5759143,0.40591288
[0. 1. 0.],0.85346806,0.10843719,0.038094696
[0. 1. 0.],0.009843272,0.05894476,0.931212
[0. 1. 0.],4.582842e-16,1.0,4.387275e-19
[0. 1. 0.],0.99990475,9.529835e-05,2.3206664e-11
[0. 1. 0.],0.8121633,2.8628507e-05,0.18780805
[0. 1. 0.],1.8985034e-11,1.0,1.2865219e-10
[0. 1. 0.],0.05807145,0.8610529,0.08087561
[0. 1. 0.],0.009073764,0.8596415,0.13128471
[0. 1. 0.],2.6534535e-06,0.99618274,0.003814527
[0. 1. 0.],0.9220374,0.07348294,0.004479634
[0. 1. 0.],0.00500286,0.99493563,6.146831e-05
[0. 1. 0.],3.89141e-05,0.018460924,0.98150015
[0. 1. 0.],5.044685e-10,8.679498e-06,0.9999913
[0. 1. 0.],5.2516723e-05,0.9998902,5.7302448e-05
[0. 1. 0.],4.5619438e-17,1.0,5.100745e-08
[0. 1. 0.],1.1828983e-07,0.00024156328,0.9997583
[0. 1. 0.],0.70375305,0.2769331,0.019313851
[0. 1. 0.],0.030390417,0.26782396,0.70178556
[0. 1. 0.],0.002397125,0.08795248,0.9096503
[0. 1. 0.],1.9108776e-07,2.7107451e-05,0.9999727
[0. 1. 0.],0.00030649698,0.732095,0.26759854
[0. 1. 0.],2.4957624e-06,0.9999949,2.5769025e-06
[0. 1. 0.],6.7826595e-12,1.0,7.469294e-13
[0. 1. 0.],5.60646e-05,0.999944,9.757652e-13
[0. 1. 0.],0.9986517,0.0013468574,1.3897616e-06
[0. 1. 0.],5.203358e-29,1.0,2.5233902e-20
[0. 1. 0.],0.002395838,0.9155179,0.0820862
[0. 1. 0.],1.8694342e-08,0.00033662596,0.99966335
[0. 1. 0.],0.0057095205,0.9942905,6.8478096e-12
[0. 1. 0.],0.0060598394,0.94290596,0.05103421
[0. 1. 0.],4.795651e-18,1.0,1.2204188e-11
[0. 1. 0.],0.022173975,0.57430524,0.40352076
[0. 1. 0.],0.7613434,0.22823282,0.010423786
[0. 1. 0.],0.9114936,0.0885053,1.1270663e-06
[0. 1. 0.],1.5530931e-19,1.0,7.7536615e-21
[0. 1. 0.],1.4081761e-09,0.6317525,0.3682475
[0. 1. 0.],1.2449387e-09,0.99999547,4.5658094e-06
[0. 1. 0.],1.3343028e-10,1.0,4.9627732e-12
[0. 1. 0.],4.65575e-19,1.0,8.423412e-09
[0. 1. 0.],4.5552326e-05,0.9982494,0.0017050821
[0. 1. 0.],0.9864275,0.007842511,0.0057300045
[0. 1. 0.],0.06094377,0.74047315,0.19858304
[0. 1. 0.],7.2027722e-12,1.0,2.333012e-08
[0. 1. 0.],0.9999895,8.819813e-06,1.7034743e-06
[0. 1. 0.],1.8718015e-12,1.0,1.1420154e-13
[0. 1. 0.],0.9999342,2.8050972e-05,3.7824113e-05
[0. 1. 0.],1.0,2.903137e-08,1.8250466e-13
[0. 1. 0.],0.00017930621,0.99223834,0.007582346
[0. 1. 0.],4.194158e-08,0.9999999,4.6363684e-08
[0. 1. 0.],0.0009292076,0.76517975,0.23389105
[0. 1. 0.],0.093058325,0.13682388,0.77011776
[0. 1. 0.],0.0017537542,0.98524207,0.0130042145
[0. 1. 0.],1.8743652e-21,1.0,7.651979e-14
[0. 1. 0.],2.9608843e-14,0.99874383,0.0012562161
[0. 1. 0.],8.67898e-07,0.9059732,0.09402589
[0. 1. 0.],6.1502136e-22,1.0,8.9525653e-23
[0. 1. 0.],3.3021017e-09,6.7829696e-06,0.9999932
[0. 1. 0.],0.00030186237,0.21093597,0.78876215
[0. 1. 0.],2.2612644e-08,0.9999987,1.2393273e-06
[0. 1. 0.],2.1863006e-16,1.0,3.13012e-15
[0. 1. 0.],0.76603425,0.23259383,0.0013720124
[0. 1. 0.],4.407945e-12,0.99999523,4.7729895e-06
[0. 1. 0.],2.6888854e-14,1.0,1.0281613e-09
[0. 1. 0.],6.826521e-05,0.9999317,7.723614e-13
[0. 1. 0.],1.369699e-14,1.0,2.9656874e-11
[0. 1. 0.],4.894815e-12,1.0,1.9664798e-11
[0. 1. 0.],4.064843e-06,0.0066758855,0.9933201
[0. 1. 0.],1.664131e-17,1.0,5.50005e-16
[0. 1. 0.],0.998885,0.0010716392,4.335932e-05
[0. 1. 0.],1.2265206e-12,1.0,2.3874244e-10
[0. 1. 0.],0.00075494836,0.08172543,0.9175197
[0. 1. 0.],3.32512e-08,0.9984738,0.0015261446
[0. 1. 0.],6.713446e-06,0.0027525232,0.9972408
[0. 1. 0.],2.398512e-13,1.0,5.4714935e-13
[0. 1. 0.],7.2749345e-10,1.0,6.6373085e-10
[0. 1. 0.],0.0008091855,0.9447752,0.054415625
[0. 1. 0.],0.00022649627,0.99973315,4.039518e-05
[0. 1. 0.],2.369359e-07,0.99999976,3.1284932e-09
[0. 1. 0.],6.561382e-06,0.99989486,9.861047e-05
[0. 1. 0.],2.066214e-18,1.0,8.486979e-18
[0. 1. 0.],0.2272393,0.7484799,0.024280861
[0. 1. 0.],6.336123e-09,1.642812e-06,0.99999833
[0. 1. 0.],6.4943757e-09,1.0,1.8266479e-10
[0. 1. 0.],0.004038083,0.99564606,0.0003158061
[0. 1. 0.],0.25469416,0.74530584,1.3307021e-09
[0. 1. 0.],0.022820795,0.97703063,0.00014861466
[0. 1. 0.],3.580157e-12,0.99999917,8.1054316e-07
[0. 1. 0.],6.4949188e-12,0.8008887,0.19911128
[0. 1. 0.],4.3977346e-07,0.9999796,1.990958e-05
[0. 1. 0.],2.0926993e-07,0.99999976,6.947081e-08
[0. 1. 0.],0.17317542,0.8264575,0.00036707538
[0. 1. 0.],0.00048978144,0.99951017,3.866618e-09
[0. 1. 0.],0.011513123,0.98848385,3.0009035e-06
[0. 1. 0.],0.2779697,0.15216888,0.5698614
[0. 1. 0.],0.0010328868,0.31679097,0.6821762
[0. 1. 0.],8.3601095e-13,0.028449394,0.97155064
[0. 1. 0.],0.999869,0.00010177669,2.9186502e-05
[0. 1. 0.],2.8881533e-12,0.0035108358,0.99648917
[0. 1. 0.],4.3148824e-16,1.0,5.155403e-11
[0. 1. 0.],0.023021046,0.12255061,0.8544283
[0. 1. 0.],1.319948e-06,0.999995,3.7218895e-06
[0. 1. 0.],7.9914834e-08,0.99999976,1.4551705e-07
[0. 1. 0.],3.2484322e-24,1.0,6.0337883e-22
[0. 1. 0.],0.9977041,0.002288543,7.4167992e-06
[0. 1. 0.],0.37882146,0.4368748,0.18430372
[0. 1. 0.],0.95855606,0.041440614,3.2776902e-06
[0. 1. 0.],2.8252057e-06,0.9865457,0.013451444
[0. 1. 0.],1.495754e-06,0.9999292,6.93306e-05
[0. 1. 0.],0.99994993,1.880144e-05,3.117545e-05
[0. 1. 0.],1.2795822e-09,0.9999999,9.5987644e-08
[0. 1. 0.],5.5967756e-23,1.0,4.73133e-16
[0. 1. 0.],0.006055873,0.99394244,1.6575162e-06
[0. 1. 0.],4.1247251e-16,1.0,3.7145248e-10
[0. 1. 0.],0.99999523,4.7336694e-06,2.3625846e-10
[0. 1. 0.],0.9992944,1.0244403e-05,0.0006952942
[0. 1. 0.],3.274948e-07,0.28839603,0.7116036
[0. 1. 0.],5.8598683e-08,0.9999999,1.6939297e-09
[0. 1. 0.],4.726837e-09,1.0,1.1688908e-08
[0. 1. 0.],5.3352024e-25,1.0,5.855695e-29
[0. 1. 0.],0.0004226718,0.9932728,0.006304555
[0. 1. 0.],2.3127398e-14,1.0,1.0106266e-15
[0. 1. 0.],7.4555366e-15,1.0,6.7138274e-11
[0. 1. 0.],6.467281e-08,2.0040369e-07,0.99999964
[0. 1. 0.],4.57223e-08,0.7657538,0.23424608
[0. 1. 0.],0.001143311,0.0005749439,0.99828184
[0. 1. 0.],8.969345e-05,0.99991024,4.081573e-08
[0. 1. 0.],7.54025e-09,1.0,1.1710659e-09
[0. 1. 0.],2.63118e-05,0.9999534,2.0263082e-05
[0. 1. 0.],0.9980704,0.0019295629,1.3509978e-18
[0. 1. 0.],0.40919474,0.5907994,5.8583873e-06
[0. 1. 0.],2.2622782e-08,0.3823773,0.6176227
[0. 1. 0.],5.3998206e-10,1.0,2.1175104e-14
[0. 1. 0.],7.16324e-25,1.0,7.0456317e-23
[0. 1. 0.],0.01903279,0.97069585,0.010271353
[0. 1. 0.],0.9917984,0.008201657,1.9316328e-08
[0. 1. 0.],1.12487314e-07,0.99999607,3.8472604e-06
[0. 1. 0.],0.0004452849,0.99952006,3.4644556e-05
[0. 1. 0.],0.0005156026,0.9971706,0.0023138048
[0. 1. 0.],1.0790303e-05,0.9235129,0.07647638
[0. 1. 0.],1.8977257e-08,6.7869456e-05,0.99993217
[0. 1. 0.],1.254389e-07,0.9999981,1.7294076e-06
[0. 1. 0.],4.7707894e-05,0.9936232,0.0063291662
[0. 1. 0.],0.025928505,0.97393394,0.0001375109
[0. 1. 0.],8.355042e-12,1.0,3.126008e-12
[0. 1. 0.],4.160953e-09,0.99996746,3.250635e-05
[0. 1. 0.],0.00044680107,0.14183618,0.85771704
[0. 1. 0.],1.1899506e-12,1.0,3.1612418e-11
[0. 1. 0.],1.6823164e-07,8.827336e-05,0.99991155
[0. 1. 0.],9.157467e-14,1.0,2.9686908e-12
[0. 1. 0.],1.43770755e-08,0.9971807,0.002819316
[0. 1. 0.],4.7764887e-16,0.9999969,3.0983756e-06
[0. 1. 0.],4.3626743e-27,1.0,1.653179e-32
[0. 1. 0.],9.348999e-12,1.0,1.0401005e-09
[0. 1. 0.],0.8729284,0.12691833,0.00015332575
[0. 1. 0.],4.831731e-06,0.99999344,1.7841995e-06
[0. 1. 0.],1.995957e-06,0.999998,1.6498704e-10
[0. 1. 0.],0.00064360845,0.99935645,7.1107725e-13
[0. 1. 0.],1.2041894e-10,0.9927533,0.0072466987
[0. 1. 0.],5.2383814e-07,3.025227e-05,0.99996924
[0. 1. 0.],0.99537754,0.0045573153,6.518519e-05
[0. 1. 0.],1.3178033e-05,0.9796078,0.020379012
[0. 1. 0.],0.99956006,8.486168e-08,0.00043977512
[0. 1. 0.],0.30568635,0.4485797,0.24573395
[0. 1. 0.],0.99984,0.00015642119,3.545264e-06
[0. 1. 0.],1.5175309e-05,0.9999833,1.4565121e-06
[0. 1. 0.],0.19019076,0.0052049225,0.80460435
[0. 1. 0.],4.2141924e-06,0.99903417,0.00096161925
[0. 1. 0.],2.3782388e-14,1.0,5.7818367e-10
[0. 1. 0.],1.2072712e-07,0.99953496,0.00046492688
[0. 1. 0.],6.9249596e-05,0.41838953,0.58154124
[0. 1. 0.],0.29011938,0.20254983,0.5073308
[0. 0. 1.],0.9999945,4.8477573e-06,5.886955e-07
[0. 0. 1.],0.0429258,0.15647373,0.8006004
[0. 0. 1.],4.641781e-06,0.9942111,0.0057842797
[0. 0. 1.],6.981014e-10,1.085004e-10,1.0
[0. 0. 1.],0.59027314,0.4097264,4.61261e-07
[0. 0. 1.],0.8865234,0.06507942,0.048397202
[0. 0. 1.],2.5278254e-05,0.15262309,0.8473517
[0. 0. 1.],0.059532307,0.92519885,0.015268795
[0. 0. 1.],0.005793238,0.08638932,0.9078174
[0. 0. 1.],5.447609e-09,0.0057508517,0.9942491
[0. 0. 1.],0.0002661582,0.99973387,1.5860009e-10
[0. 0. 1.],0.7643164,0.23353413,0.0021494317
[0. 0. 1.],0.00011390926,0.49921292,0.5006731
[0. 0. 1.],6.273661e-10,3.5324024e-06,0.9999964
[0. 0. 1.],8.683502e-11,1.1684115e-08,1.0
