True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
[0. 1. 0.],1.0,7.2210536e-12,1.1219102e-14
[0. 1. 0.],9.3643944e-14,0.6945812,0.3054188
[0. 1. 0.],9.365608e-17,1.0,1.1916629e-16
[0. 1. 0.],0.9999999,6.422138e-18,1.5880315e-07
[0. 1. 0.],1.7516304e-11,1.0,3.2124292e-21
[0. 1. 0.],1.0,5.654432e-10,2.809014e-22
[0. 1. 0.],1.1271105e-27,1.0,6.010193e-23
[0. 1. 0.],1.644589e-10,1.0,3.4271035e-09
[0. 1. 0.],0.0007921789,0.9992078,3.9277714e-14
[0. 1. 0.],6.517994e-12,1.0,1.5133844e-23
[0. 1. 0.],5.9266057e-08,0.020294612,0.9797053
[0. 1. 0.],6.3492383e-16,2.8478528e-24,1.0
[0. 1. 0.],1.5405842e-15,1.676167e-05,0.9999832
[0. 1. 0.],3.291162e-26,1.0,2.1098274e-28
[0. 1. 0.],1.7024482e-20,3.2480006e-07,0.99999964
[0. 1. 0.],6.046351e-13,1.0,3.8212913e-21
[0. 1. 0.],0.93649125,0.06350876,4.0999277e-17
[0. 1. 0.],9.541204e-06,1.4210197e-07,0.99999034
[0. 1. 0.],2.4088747e-12,2.7026037e-10,1.0
[0. 1. 0.],1.374867e-13,0.98987246,0.010127505
[0. 1. 0.],7.6896127e-32,1.0,1.8282432e-30
[0. 1. 0.],5.640882e-25,1.0,8.226124e-23
[0. 1. 0.],9.930374e-13,1.0,1.2309098e-20
[0. 1. 0.],9.355016e-22,1.0,1.6558026e-19
[0. 1. 0.],3.135763e-05,0.99993074,3.7935715e-05
[0. 1. 0.],0.9998485,0.00015153618,2.6281175e-15
[0. 1. 0.],2.84963e-18,0.9987562,0.0012438763
[0. 1. 0.],6.413996e-11,1.0,5.2703607e-21
[0. 1. 0.],7.130957e-10,0.999992,7.981276e-06
[0. 1. 0.],1.9616709e-17,1.0,4.2657007e-09
[0. 1. 0.],2.5887995e-16,1.0,7.92437e-22
[0. 1. 0.],0.0012156804,0.9688927,0.029891605
[0. 1. 0.],4.608085e-17,0.99977154,0.00022851562
[0. 1. 0.],0.99999607,1.3480549e-06,2.5859847e-06
[0. 1. 0.],1.8777808e-19,1.0,3.818655e-09
[0. 1. 0.],0.9999988,1.1608454e-06,4.7617146e-13
[0. 1. 0.],4.8441007e-17,1.0,2.711409e-20
[0. 1. 0.],8.8748965e-32,1.0,1.7767192e-37
[0. 1. 0.],0.9999436,1.1271068e-05,4.5051307e-05
[0. 1. 0.],1.2069772e-13,1.5998687e-14,1.0
[0. 1. 0.],1.0,1.306881e-22,2.1407883e-21
[0. 1. 0.],7.5988435e-15,1.0,9.099501e-19
[0. 1. 0.],1.0,6.6288735e-09,6.3148406e-24
[0. 1. 0.],8.005579e-16,1.0,1.6798876e-14
[0. 1. 0.],0.002041222,0.9877769,0.010181949
[0. 1. 0.],2.8390203e-19,1.0,1.5167306e-23
[0. 1. 0.],0.0033017376,0.99669826,6.2050304e-10
[0. 1. 0.],0.99956137,0.0004225625,1.6106504e-05
[0. 1. 0.],4.4974227e-10,1.0,4.3067387e-14
[0. 1. 0.],2.8987113e-15,1.0,4.2389913e-21
[0. 1. 0.],5.1569297e-18,1.0,2.2319564e-09
[0. 1. 0.],5.6586583e-19,1.0,3.8415546e-18
[0. 1. 0.],0.0039889724,0.99600804,2.9529376e-06
[0. 1. 0.],0.99590486,0.004095154,3.8058163e-14
[0. 1. 0.],1.0,1.2640843e-08,4.470508e-10
[0. 1. 0.],3.369152e-09,2.5474952e-05,0.9999745
[0. 1. 0.],1.3012857e-18,0.9999684,3.1604945e-05
[0. 1. 0.],0.050727546,0.94927174,7.427654e-07
[0. 1. 0.],1.0,6.486181e-09,1.11471425e-20
[0. 1. 0.],1.0841874e-09,1.0,3.028254e-23
[0. 1. 0.],1.5350212e-09,1.0,3.404557e-19
[0. 1. 0.],8.872188e-17,3.8570692e-14,1.0
[0. 1. 0.],4.5396716e-20,0.9995554,0.00044462824
[0. 1. 0.],0.00443322,0.9955668,6.9699872e-15
[0. 1. 0.],3.3478897e-19,3.2855385e-09,1.0
[0. 1. 0.],5.342653e-07,0.014186507,0.98581284
[0. 1. 0.],3.8848627e-10,0.0005539582,0.999446
[0. 1. 0.],0.99956435,0.0004356779,8.6292005e-20
[0. 1. 0.],3.5644045e-21,1.0,1.1127716e-22
[0. 1. 0.],3.1267292e-16,1.0,2.8801093e-09
[0. 1. 0.],5.887119e-14,1.0,4.3098302e-13
[0. 1. 0.],2.7867825e-10,1.0,1.8444329e-14
[0. 1. 0.],8.7426e-18,8.400978e-14,1.0
[0. 1. 0.],1.0,6.816067e-12,3.2096054e-10
[0. 1. 0.],5.700939e-08,1.0,2.7140715e-10
[0. 1. 0.],8.9261073e-07,2.0758532e-06,0.99999714
[0. 1. 0.],2.3470219e-12,1.0,3.78084e-12
[0. 1. 0.],0.992619,0.0073809754,3.6423548e-20
[0. 1. 0.],0.00013671488,0.99986327,5.308206e-13
[0. 1. 0.],6.2141474e-14,1.0,1.5298839e-19
[0. 1. 0.],2.2187737e-24,1.0,1.6357633e-26
[0. 1. 0.],8.285441e-27,1.0,5.783395e-28
[0. 1. 0.],5.2023606e-05,4.3048315e-10,0.999948
[0. 1. 0.],4.8203495e-19,7.902627e-07,0.99999917
[0. 1. 0.],0.4118644,0.5858612,0.0022744278
[0. 1. 0.],3.5531068e-07,0.99999964,1.7714468e-14
[0. 1. 0.],2.6726492e-12,1.0,2.0498232e-17
[0. 1. 0.],2.5323458e-13,0.00016666154,0.99983335
[0. 1. 0.],8.23345e-11,0.99859065,0.0014092858
[0. 1. 0.],3.4164515e-17,1.0,3.4237923e-12
[0. 1. 0.],6.2079957e-19,1.0,1.2529347e-19
[0. 1. 0.],0.9888943,4.5840585e-11,0.01110571
[0. 1. 0.],0.99667454,0.0032457013,7.977633e-05
[0. 1. 0.],0.99999726,2.90028e-07,2.4938079e-06
[0. 1. 0.],1.2778805e-11,0.098364145,0.9016358
[0. 1. 0.],4.2952423e-11,0.98883003,0.011169938
[0. 1. 0.],0.05380436,0.0015948028,0.9446008
[0. 1. 0.],0.8954574,0.10454266,1.329883e-15
[0. 1. 0.],1.2985265e-08,1.0,2.5758376e-15
[0. 1. 0.],3.160226e-13,1.0,3.4921027e-14
[0. 1. 0.],9.194114e-22,4.569423e-05,0.99995434
[0. 1. 0.],3.4691165e-08,1.0,1.4613706e-09
[0. 1. 0.],0.0015544202,0.9984456,5.163449e-14
[0. 1. 0.],8.8333524e-16,0.9999919,8.12347e-06
[0. 1. 0.],1.0,5.8201527e-10,6.759583e-11
[0. 1. 0.],0.0001951885,1.17835704e-07,0.9998047
[0. 1. 0.],4.0449844e-12,1.9455755e-23,1.0
[0. 1. 0.],0.99997485,2.5106261e-05,1.272819e-10
[0. 1. 0.],3.617442e-17,0.9999976,2.3430177e-06
[0. 1. 0.],3.1130005e-20,1.0,1.3474745e-17
[0. 1. 0.],4.1530927e-18,1.0,9.22942e-24
[0. 1. 0.],4.463956e-10,1.0,2.2460711e-20
[0. 1. 0.],0.23279624,4.793426e-12,0.76720375
[0. 1. 0.],5.8206776e-24,1.0,6.477849e-24
[0. 1. 0.],8.0557067e-13,1.9225276e-07,0.99999976
[0. 1. 0.],7.376473e-29,1.3582333e-19,1.0
[0. 1. 0.],5.008534e-11,1.0,4.437186e-12
[0. 1. 0.],1.5779615e-17,1.0,2.0439638e-20
[0. 1. 0.],5.2279597e-25,1.0,5.3866805e-23
[0. 1. 0.],0.072862625,0.9258184,0.0013190194
[0. 1. 0.],1.953236e-09,0.97342336,0.026576709
[0. 1. 0.],1.0,4.0276853e-16,4.4662417e-16
[0. 1. 0.],9.244346e-27,1.0,8.169632e-34
[0. 1. 0.],7.870511e-11,0.0072510703,0.9927489
[0. 1. 0.],4.8370582e-20,1.0,1.3509647e-16
[0. 1. 0.],1.6019539e-26,1.0,1.5060817e-23
[0. 1. 0.],1.122645e-15,1.2389641e-05,0.9999876
[0. 1. 0.],0.999995,8.1501765e-09,4.9552436e-06
[0. 1. 0.],5.1436227e-11,0.0061255097,0.9938745
[0. 1. 0.],3.390363e-13,1.4085956e-17,1.0
[0. 1. 0.],1.4068296e-13,0.6194972,0.38050276
[0. 1. 0.],0.00030614444,6.304e-10,0.9996939
[0. 1. 0.],3.520377e-15,0.9999963,3.646636e-06
[0. 1. 0.],0.9999999,1.0208208e-07,3.1017938e-23
[0. 1. 0.],0.080934994,1.1863227e-07,0.91906494
[0. 1. 0.],9.21012e-11,0.9999944,5.596633e-06
[0. 1. 0.],2.9589913e-19,1.0,2.7120944e-18
[0. 1. 0.],1.7736695e-17,1.0,5.1342593e-25
[0. 1. 0.],3.879943e-05,1.3919482e-09,0.99996126
[0. 1. 0.],2.0457602e-14,3.1968117e-10,1.0
[0. 1. 0.],1.6962217e-17,1.0,1.148781e-17
[0. 1. 0.],6.031677e-20,1.0,7.832247e-17
[0. 1. 0.],8.553726e-21,1.0,1.0000053e-12
[0. 1. 0.],5.571471e-15,1.0,1.8672739e-11
[0. 1. 0.],2.5738163e-21,1.0,7.215331e-22
[0. 1. 0.],0.00030583257,0.9814247,0.018269438
[0. 1. 0.],1.3444371e-12,0.07445666,0.9255433
[0. 1. 0.],7.472343e-13,1.0,1.1486283e-16
[0. 1. 0.],1.0,4.9432523e-13,1.0264303e-26
[0. 1. 0.],2.4620084e-09,1.0,4.2600417e-09
[0. 1. 0.],2.028174e-06,0.99812776,0.0018702237
[0. 1. 0.],2.537641e-18,1.0,1.985554e-30
[0. 1. 0.],0.08483383,0.89162445,0.023541655
[0. 1. 0.],7.8764106e-10,0.9995122,0.0004878397
[0. 1. 0.],3.473253e-13,1.2043305e-09,1.0
[0. 1. 0.],1.4701577e-28,1.0,1.2824275e-26
[0. 1. 0.],1.0,3.327712e-09,5.0430546e-14
[0. 1. 0.],3.2857245e-14,1.0,1.1460891e-17
[0. 1. 0.],4.0200055e-11,1.4654031e-10,1.0
[0. 1. 0.],0.0072096954,1.1541172e-12,0.9927902
[0. 1. 0.],1.1793435e-17,1.6295549e-17,1.0
[0. 1. 0.],4.7417306e-11,0.9999999,1.2689149e-07
[0. 1. 0.],3.3902233e-19,1.0,1.0745135e-17
[0. 1. 0.],4.609465e-20,1.0,7.783604e-18
[0. 1. 0.],1.0,2.0495659e-16,2.4014232e-13
[0. 1. 0.],0.9999882,1.1845195e-05,3.9224776e-08
[0. 1. 0.],2.6247444e-18,1.0,1.6802542e-20
[0. 1. 0.],7.3407355e-05,0.99992657,2.4165914e-14
[0. 1. 0.],1.0,2.2378507e-14,3.476397e-19
[0. 1. 0.],1.6677659e-05,2.1128636e-10,0.9999833
[0. 1. 0.],1.1576527e-12,1.0,2.9425705e-25
[0. 1. 0.],1.03265254e-16,1.0,2.271045e-15
[0. 1. 0.],0.018037852,0.98196214,1.0553658e-08
[0. 1. 0.],1.0,1.7433767e-16,3.474594e-19
[0. 1. 0.],4.9126124e-20,1.0,8.060634e-19
[0. 1. 0.],4.906401e-10,1.0,1.7371904e-15
[0. 1. 0.],0.00014539168,0.0024001368,0.99745446
[0. 1. 0.],4.0295333e-14,1.0,1.0478238e-10
[0. 1. 0.],0.99993706,6.2973035e-05,1.5089366e-12
[0. 1. 0.],3.6792558e-06,7.6605805e-10,0.9999963
[0. 1. 0.],2.383573e-08,1.0,3.1588908e-19
[0. 1. 0.],4.6459222e-11,7.520544e-09,1.0
[0. 1. 0.],1.5993037e-19,1.0,1.5624193e-23
[0. 1. 0.],3.2645137e-12,1.0,7.432693e-11
[0. 1. 0.],1.0,2.2443765e-19,8.9496864e-18
[0. 1. 0.],3.3163145e-12,0.99716395,0.0028360176
[0. 1. 0.],0.8890656,0.108265646,0.002668647
[0. 1. 0.],2.949339e-15,7.0860007e-10,1.0
[0. 1. 0.],2.285354e-07,0.99994636,5.3384858e-05
[0. 1. 0.],1.4528884e-09,1.0,4.3155386e-17
[0. 1. 0.],9.507756e-26,1.0,2.1636508e-23
[0. 1. 0.],0.20759611,0.7924039,4.418385e-11
[0. 1. 0.],3.707492e-16,1.0,1.05417925e-20
[0. 1. 0.],2.6612343e-08,7.5751823e-06,0.9999924
[0. 1. 0.],5.1323035e-09,1.0,3.5867323e-21
[0. 1. 0.],5.050163e-20,1.0,9.741278e-20
[0. 1. 0.],0.99999213,7.9159045e-06,1.321679e-09
[0. 1. 0.],3.761695e-18,1.0,1.859383e-08
[0. 1. 0.],2.1501203e-27,1.0,2.293423e-27
[0. 1. 0.],0.0070532477,0.001846354,0.9911005
[0. 1. 0.],1.0705167e-16,0.9999999,1.4094572e-07
[0. 1. 0.],0.99947804,0.00052195956,8.006546e-20
[0. 1. 0.],0.67529655,8.166032e-07,0.32470268
[0. 1. 0.],2.8171534e-18,1.0,3.7097118e-17
[0. 1. 0.],0.0038423047,0.4465052,0.5496525
[0. 1. 0.],0.99983764,1.2117167e-06,0.00016113579
[0. 1. 0.],9.080795e-30,1.0,3.555512e-27
[0. 1. 0.],0.028961742,0.9710382,9.267246e-13
[0. 1. 0.],8.9268796e-17,1.0,2.7559257e-20
[0. 1. 0.],0.9996946,8.4695836e-05,0.00022071494
[0. 1. 0.],1.26798225e-11,1.6873311e-14,1.0
[0. 1. 0.],6.8691646e-18,1.0,2.331238e-11
[0. 1. 0.],7.314371e-07,0.9999993,7.6895884e-10
[0. 1. 0.],2.208856e-19,1.0,1.0502582e-19
[0. 1. 0.],5.325966e-19,1.0,8.860471e-20
[0. 1. 0.],1.0119583e-21,1.0,2.120191e-24
[0. 1. 0.],1.3985241e-10,1.0,4.221965e-14
[0. 1. 0.],1.2058094e-05,0.14717752,0.8528104
[0. 1. 0.],4.0417308e-27,1.0,5.779075e-27
[0. 1. 0.],0.9998888,0.00011125687,1.8292171e-17
[0. 1. 0.],3.989882e-24,1.0,5.184031e-25
[0. 1. 0.],0.008196108,0.9918039,6.058936e-09
[0. 1. 0.],3.1852953e-18,1.0,4.7027873e-18
[0. 1. 0.],2.8548367e-16,1.0,5.519265e-22
[0. 1. 0.],4.6520975e-17,4.754369e-13,1.0
[0. 1. 0.],0.0034166197,0.9965834,1.9136295e-11
[0. 1. 0.],9.6732775e-11,0.004162742,0.9958372
[0. 1. 0.],0.30098504,0.6990148,1.6349841e-07
[0. 1. 0.],1.0,4.8805837e-10,2.8920423e-21
[0. 1. 0.],1.8352377e-15,1.0,5.4265676e-12
[0. 1. 0.],1.0,2.0431718e-17,2.470434e-08
[0. 1. 0.],0.0009628056,0.9990369,3.1967912e-07
[0. 1. 0.],7.779676e-13,0.0136240395,0.986376
[0. 1. 0.],9.6729603e-11,0.90284544,0.09715455
[0. 1. 0.],1.3694324e-22,1.0,1.6076633e-29
[0. 1. 0.],7.569446e-12,0.82471555,0.1752845
[0. 1. 0.],7.725288e-14,1.0,8.6869915e-16
[0. 1. 0.],2.9760354e-14,1.5058404e-08,1.0
[0. 1. 0.],0.9999974,2.5792594e-06,1.2273501e-09
[0. 1. 0.],3.7988818e-12,0.9999999,8.666835e-08
[0. 1. 0.],1.4497865e-11,6.2093813e-15,1.0
[0. 1. 0.],1.6692285e-06,0.99999833,6.08397e-10
[0. 1. 0.],7.6375115e-11,1.9813814e-11,1.0
[0. 1. 0.],9.461571e-07,0.99999905,2.8485464e-16
[0. 1. 0.],0.97355586,0.026443264,8.7200505e-07
[0. 1. 0.],4.3408923e-20,1.5312115e-05,0.99998474
[0. 1. 0.],0.9999993,2.4289076e-10,7.73681e-07
[0. 1. 0.],1.0,2.4938317e-11,2.7479948e-16
[0. 1. 0.],1.24910865e-17,1.0,1.7115191e-13
[0. 1. 0.],1.1572574e-16,2.6678483e-18,1.0
[0. 1. 0.],0.0045718574,0.9724272,0.02300102
[0. 1. 0.],3.041067e-07,0.9999968,2.8902796e-06
[0. 1. 0.],0.6831984,0.31679943,2.2203724e-06
[0. 1. 0.],1.3092672e-15,0.8761148,0.12388527
[0. 1. 0.],2.0632586e-20,1.0,1.0702145e-24
[0. 1. 0.],4.7360698e-20,1.0,2.4760337e-12
[0. 1. 0.],1.1087232e-18,1.3535804e-08,1.0
[0. 1. 0.],0.51172477,2.3213145e-08,0.4882752
[0. 1. 0.],5.4026885e-16,0.9999999,1.5523797e-07
[0. 0. 1.],1.0,3.6933625e-12,3.0777637e-14
[0. 0. 1.],1.8397195e-07,6.618908e-05,0.9999336
[0. 0. 1.],3.096268e-07,0.99999964,9.6325605e-09
[0. 0. 1.],6.553879e-05,1.6781034e-06,0.99993277
[0. 0. 1.],1.0,8.714848e-29,1.3408106e-22
