37150,272,176,"{""x"": 707.7554393175593, ""y"": 357.25576262623446, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.66284714403279, ""velocityY"": 1.9829680338622886, ""speedIncreased"": false}",0,1
37405,176,136,"{""x"": 205.48047077108936, ""y"": 226.9372144655648, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": 12.834966351045964, ""velocityY"": -2.064858050210205, ""speedIncreased"": false}",0,0
37511,256,312,"{""x"": 504.6000736865792, ""y"": 327.3512534243623, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -5.972387401413303, ""velocityY"": -3.651107876719019, ""speedIncreased"": false}",1,1
32111,232,8,"{""x"": 749.1639381878368, ""y"": 86.44896023352575, ""color"": ""WHITE"", ""speed"": 22, ""radius"": 12, ""velocityX"": -21.373081560470677, ""velocityY"": 5.214535895884535, ""speedIncreased"": false}",0,1
32366,280,400,"{""x"": 538.1138982939606, ""y"": 452.4337023055517, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 6.750999626674137, ""velocityY"": 5.951806787912867, ""speedIncreased"": false}",0,0
32621,160,176,"{""x"": 52.868589056348654, ""y"": 201.69432430017346, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.456196018029648, ""velocityY"": -2.8991621101136813, ""speedIncreased"": false}",1,0
32876,192,8,"{""x"": 533.4063478201191, ""y"": 186.23801925636235, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.550696608830426, ""velocityY"": -2.467463057283239, ""speedIncreased"": false}",1,0
33131,152,160,"{""x"": 639.3014492087467, ""y"": 63.59160231017485, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.997170239431472, ""velocityY"": 0.19901919609555926, ""speedIncreased"": false}",-1,-1
37766,400,232,"{""x"": 610.093562432896, ""y"": 354.4036607033529, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.901797472819423, ""velocityY"": -1.3258965845441055, ""speedIncreased"": false}",0,0
38021,400,304,"{""x"": 175.01910332765794, ""y"": 443.0324796980249, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": 13.907013809299741, ""velocityY"": -5.620940037746916, ""speedIncreased"": false}",0,0
38276,104,160,"{""x"": 292.78419074004955, ""y"": 215.3728930380537, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.939731996587522, ""velocityY"": -0.9801305129238249, ""speedIncreased"": false}",0,0
38531,24,96,"{""x"": 51.47495758526679, ""y"": 18.745000534225568, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": -9.924966891294742, ""velocityY"": 6.745000534225567, ""speedIncreased"": false}",0,0
33310,64,144,"{""x"": 439.7564547222363, ""y"": 12, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.729772286972513, ""velocityY"": 2.0617032743709074, ""speedIncreased"": false}",1,-1
33565,16,168,"{""x"": 434.99350486735943, ""y"": 339.42295648594836, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.999072123908462, ""velocityY"": 0.09632185609374137, ""speedIncreased"": false}",1,0
33820,240,400,"{""x"": 348.60205540063805, ""y"": 457.75251641080126, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 6.211749030223018, ""velocityY"": -5.041247264866444, ""speedIncreased"": false}",0,0
34075,240,400,"{""x"": 641.408145503863, ""y"": 485.51704584093795, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": -11.740312544561856, ""velocityY"": -2.482954159062049, ""speedIncreased"": false}",0,0
34330,400,360,"{""x"": 700.0942286481201, ""y"": 472.8932396363717, ""color"": ""WHITE"", ""speed"": 20, ""radius"": 12, ""velocityX"": -13.106707874821526, ""velocityY"": -15.106760363628313, ""speedIncreased"": false}",0,-1
34585,72,0,"{""x"": 102.32034532978123, ""y"": 12, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.699235928809222, ""velocityY"": 1.8758224403631814, ""speedIncreased"": false}",1,1
34840,144,0,"{""x"": 762.5606206458216, ""y"": 12, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -5.789564019921933, ""velocityY"": 3.9345836449649143, ""speedIncreased"": false}",0,0
35095,272,272,"{""x"": 82.85154584909631, ""y"": 322.3471929395584, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 10.358805008659767, ""velocityY"": 3.7006970684676865, ""speedIncreased"": false}",-1,0
35111,272,152,"{""x"": 429.3921514462123, ""y"": 387.924126953064, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": -11.982735516658158, ""velocityY"": -0.6434668117464392, ""speedIncreased"": false}",0,0
35366,304,0,"{""x"": 612.6369238263954, ""y"": 61.16306545585751, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 5.830365843948433, ""velocityY"": -1.4166277301110124, ""speedIncreased"": false}",0,0
35621,288,160,"{""x"": 403.5512778835738, ""y"": 392.23095127052915, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -12.916872729497742, ""velocityY"": -1.467787072418053, ""speedIncreased"": false}",0,1
35876,112,256,"{""x"": 455.84195756977067, ""y"": 12, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.648261547095208, ""velocityY"": 2.191031355644011, ""speedIncreased"": false}",1,0
36131,112,296,"{""x"": 295.5045389656137, ""y"": 91.44513722882654, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 5.613959197300552, ""velocityY"": 4.181323012043501, ""speedIncreased"": false}",0,-1
36386,152,88,"{""x"": 278.45781961075727, ""y"": 45.29305226892513, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.501562236638644, ""velocityY"": -2.176220905530707, ""speedIncreased"": false}",1,0
36641,400,24,"{""x"": 445.28709202636344, ""y"": 118.13025245158323, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 4.900775304424183, ""velocityY"": -4.998239831735374, ""speedIncreased"": false}",0,1
36896,392,240,"{""x"": 351.45707166322006, ""y"": 417.26257136467143, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 9.984831092521906, ""velocityY"": 4.615533344458448, ""speedIncreased"": false}",0,-1
37151,272,128,"{""x"": 673.7783564533628, ""y"": 369.1535708294081, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.66284714403279, ""velocityY"": 1.9829680338622886, ""speedIncreased"": false}",0,1
37406,208,136,"{""x"": 282.4902688773652, ""y"": 214.54806616430358, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": 12.834966351045964, ""velocityY"": -2.064858050210205, ""speedIncreased"": false}",-1,0
37512,208,264,"{""x"": 468.7657492780994, ""y"": 305.4446061640481, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -5.972387401413303, ""velocityY"": -3.651107876719019, ""speedIncreased"": false}",1,1
32112,232,0,"{""x"": 620.9254488250125, ""y"": 117.73617560883298, ""color"": ""WHITE"", ""speed"": 22, ""radius"": 12, ""velocityX"": -21.373081560470677, ""velocityY"": 5.214535895884535, ""speedIncreased"": false}",0,-1
32367,280,400,"{""x"": 578.6198960540053, ""y"": 488, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 6.750999626674137, ""velocityY"": -5.951806787912867, ""speedIncreased"": false}",1,0
32622,112,176,"{""x"": 97.60576516452653, ""y"": 184.2993516394914, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.456196018029648, ""velocityY"": -2.8991621101136813, ""speedIncreased"": false}",1,0
32877,144,8,"{""x"": 494.1021681671365, ""y"": 171.433240912663, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.550696608830426, ""velocityY"": -2.467463057283239, ""speedIncreased"": false}",1,0
33132,200,192,"{""x"": 597.3184277721576, ""y"": 64.78571748674823, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.997170239431472, ""velocityY"": 0.19901919609555926, ""speedIncreased"": false}",-1,0
37767,400,232,"{""x"": 663.5043472698127, ""y"": 346.44828119608815, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.901797472819423, ""velocityY"": -1.3258965845441055, ""speedIncreased"": false}",0,0
38022,400,304,"{""x"": 216.74014475555717, ""y"": 426.1696595847842, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": 13.907013809299741, ""velocityY"": -5.620940037746916, ""speedIncreased"": false}",0,0
38277,104,160,"{""x"": 245.14579876052449, ""y"": 209.49210996051067, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.939731996587522, ""velocityY"": -0.9801305129238249, ""speedIncreased"": false}",0,0
38532,24,96,"{""x"": 72.83045335289603, ""y"": 19.92981941622081, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": 10.301357387554683, ""velocityY"": 7.92981941622081, ""speedIncreased"": false}",0,0
33311,16,192,"{""x"": 393.37782100040135, ""y"": 12, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.729772286972513, ""velocityY"": 2.0617032743709074, ""speedIncreased"": false}",1,-1
33566,24,192,"{""x"": 464.9879376108104, ""y"": 340.00088762251096, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.999072123908462, ""velocityY"": 0.09632185609374137, ""speedIncreased"": false}",0,-1
33821,240,352,"{""x"": 385.87254958197616, ""y"": 427.5050328216025, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 6.211749030223018, ""velocityY"": -5.041247264866444, ""speedIncreased"": false}",0,1
34076,240,400,"{""x"": 570.9662702364916, ""y"": 470.6193208865657, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": -11.740312544561856, ""velocityY"": -2.482954159062049, ""speedIncreased"": false}",0,0
34331,400,400,"{""x"": 621.4539813991911, ""y"": 382.2526774546017, ""color"": ""WHITE"", ""speed"": 20, ""radius"": 12, ""velocityX"": -13.106707874821526, ""velocityY"": -15.106760363628313, ""speedIncreased"": false}",0,-1
34586,24,0,"{""x"": 68.12492975692594, ""y"": 12, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.699235928809222, ""velocityY"": 1.8758224403631814, ""speedIncreased"": false}",1,1
34841,144,0,"{""x"": 727.8232365262899, ""y"": 35.60750186978948, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -5.789564019921933, ""velocityY"": 3.9345836449649143, ""speedIncreased"": false}",0,0
35096,320,272,"{""x"": 145.00437590105494, ""y"": 344.55137535036437, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 10.358805008659767, ""velocityY"": 3.7006970684676865, ""speedIncreased"": false}",-1,0
35112,272,152,"{""x"": 357.49573834626324, ""y"": 384.0633260825852, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": -11.982735516658158, ""velocityY"": -0.6434668117464392, ""speedIncreased"": false}",0,0
35367,304,0,"{""x"": 647.6191188900863, ""y"": 52.66329907519145, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 5.830365843948433, ""velocityY"": -1.4166277301110124, ""speedIncreased"": false}",0,0
35622,288,112,"{""x"": 326.05004150658726, ""y"": 383.42422883602086, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -12.916872729497742, ""velocityY"": -1.467787072418053, ""speedIncreased"": false}",0,1
35877,64,256,"{""x"": 415.95238828719937, ""y"": 12, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.648261547095208, ""velocityY"": 2.191031355644011, ""speedIncreased"": false}",1,0
36132,112,344,"{""x"": 329.1882941494171, ""y"": 116.53307530108758, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 5.613959197300552, ""velocityY"": 4.181323012043501, ""speedIncreased"": false}",0,-1
36387,104,88,"{""x"": 251.4484461909255, ""y"": 32.2357268357409, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.501562236638644, ""velocityY"": -2.176220905530707, ""speedIncreased"": false}",1,0
36642,400,0,"{""x"": 474.69174385290864, ""y"": 88.14081346117098, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 4.900775304424183, ""velocityY"": -4.998239831735374, ""speedIncreased"": false}",0,1
36897,392,288,"{""x"": 411.36605821835155, ""y"": 444.95577143142225, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 9.984831092521906, ""velocityY"": 4.615533344458448, ""speedIncreased"": false}",0,-1
37152,272,80,"{""x"": 639.8012735891663, ""y"": 381.0513790325818, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.66284714403279, ""velocityY"": 1.9829680338622886, ""speedIncreased"": false}",0,1
37407,256,136,"{""x"": 359.5000669836411, ""y"": 202.15891786304235, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": 12.834966351045964, ""velocityY"": -2.064858050210205, ""speedIncreased"": false}",-1,0
37513,160,216,"{""x"": 432.9314248696196, ""y"": 283.53795890373385, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -5.972387401413303, ""velocityY"": -3.651107876719019, ""speedIncreased"": false}",1,1
32113,240,48,"{""x"": 492.6869594621882, ""y"": 149.02339098414015, ""color"": ""WHITE"", ""speed"": 22, ""radius"": 12, ""velocityX"": -21.373081560470677, ""velocityY"": 5.214535895884535, ""speedIncreased"": false}",-1,-1
32368,232,400,"{""x"": 619.12589381405, ""y"": 452.28915927252285, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 6.750999626674137, ""velocityY"": -5.951806787912867, ""speedIncreased"": false}",1,0
32623,96,176,"{""x"": 142.34294127270442, ""y"": 166.90437897880932, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.456196018029648, ""velocityY"": -2.8991621101136813, ""speedIncreased"": false}",0,0
32878,120,8,"{""x"": 454.7979885141539, ""y"": 156.62846256896364, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.550696608830426, ""velocityY"": -2.467463057283239, ""speedIncreased"": false}",0,0
33133,208,192,"{""x"": 555.3354063355686, ""y"": 65.9798326633216, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.997170239431472, ""velocityY"": 0.19901919609555926, ""speedIncreased"": false}",0,0
37768,400,232,"{""x"": 716.9151321067294, ""y"": 338.4929016888234, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.901797472819423, ""velocityY"": -1.3258965845441055, ""speedIncreased"": false}",0,-1
38023,392,304,"{""x"": 300.18222761135564, ""y"": 392.44401935830285, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": 13.907013809299741, ""velocityY"": -5.620940037746916, ""speedIncreased"": false}",1,0
38278,104,160,"{""x"": 197.50740678099942, ""y"": 203.61132688296766, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.939731996587522, ""velocityY"": -0.9801305129238249, ""speedIncreased"": false}",0,0
38533,64,96,"{""x"": 134.63859767822416, ""y"": 67.50873591354566, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": 10.301357387554683, ""velocityY"": 7.92981941622081, ""speedIncreased"": false}",-1,0
33312,0,240,"{""x"": 346.9991872785664, ""y"": 12, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.729772286972513, ""velocityY"": 2.0617032743709074, ""speedIncreased"": false}",1,-1
33567,72,240,"{""x"": 494.9823703542613, ""y"": 340.57881875907356, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.999072123908462, ""velocityY"": 0.09632185609374137, ""speedIncreased"": false}",0,-1
33822,240,312,"{""x"": 416.93129473309125, ""y"": 402.29879649727025, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 6.211749030223018, ""velocityY"": -5.041247264866444, ""speedIncreased"": false}",0,1
34077,240,400,"{""x"": 500.52439496912024, ""y"": 455.7215959321934, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": -11.740312544561856, ""velocityY"": -2.482954159062049, ""speedIncreased"": false}",0,0
34332,400,400,"{""x"": 542.8137341502621, ""y"": 291.6121152728318, ""color"": ""WHITE"", ""speed"": 20, ""radius"": 12, ""velocityX"": -13.106707874821526, ""velocityY"": -15.106760363628313, ""speedIncreased"": false}",0,-1
34587,0,0,"{""x"": 33.9295141840706, ""y"": 12, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.699235928809222, ""velocityY"": 1.8758224403631814, ""speedIncreased"": false}",1,1
