7233,88,-8,"{""x"": 175.8398632101414, ""y"": 71.80900366078686, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -5.313081103374936, ""velocityY"": 5.9809003660786875, ""speedIncreased"": false}",-1
7008,328,-8,"{""x"": 591.2856633429411, ""y"": 26.18920783480338, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.595122761268895, ""velocityY"": -2.816668101885555, ""speedIncreased"": false}",0
9952,40,-8,"{""x"": 139.91952493620263, ""y"": 62.153809201962986, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -11.388450442315651, ""velocityY"": 6.269226150245375, ""speedIncreased"": false}",1
4675,472,-8,"{""x"": 351.18053355624295, ""y"": 12, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.1712829193265755, ""velocityY"": 3.545800514830877, ""speedIncreased"": false}",0
6960,320,-8,"{""x"": 510.5640220640998, ""y"": 85.93187092677528, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -7.579616140819823, ""velocityY"": 10.56169584668218, ""speedIncreased"": false}",0
10000,0,-8,"{""x"": 110.18656999336719, ""y"": 12, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.706394231235059, ""velocityY"": 2.2800656767551413, ""speedIncreased"": false}",0
7445,272,-8,"{""x"": 569.5898153742819, ""y"": 12, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.360565200826588, ""velocityY"": 2.9228770631064576, ""speedIncreased"": false}",0
8820,0,-8,"{""x"": 133.10209555209656, ""y"": 12, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.6432448143955165, ""velocityY"": 2.362373532533762, ""speedIncreased"": false}",0
10003,48,-8,"{""x"": 266.9016661555983, ""y"": 12, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.706394231235059, ""velocityY"": 2.2800656767551413, ""speedIncreased"": false}",-1
10099,248,-8,"{""x"": 161.17376747419314, ""y"": 80.58950846586265, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -6.891434140034096, ""velocityY"": 8.57368855823283, ""speedIncreased"": false}",0
8351,80,-8,"{""x"": 133.43315683867925, ""y"": 12, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.546843645402449, ""velocityY"": 2.819833984660051, ""speedIncreased"": false}",-1
3915,216,-8,"{""x"": 587.315136836322, ""y"": 20.07615016211728, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 4.437786569871658, ""velocityY"": 4.03807508105864, ""speedIncreased"": false}",0
6760,8,-8,"{""x"": 35.461701446067856, ""y"": 12, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 5.250777487413217, ""velocityY"": 4.629183057265562, ""speedIncreased"": false}",0
4920,88,-8,"{""x"": 73.23177593781574, ""y"": 67.73216439458852, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -7.590173362402042, ""velocityY"": 7.961737770655505, ""speedIncreased"": false}",1
9612,344,-8,"{""x"": 338.24012873209693, ""y"": 42.85672442829843, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -5.090628870998363, ""velocityY"": 6.171344885659684, ""speedIncreased"": false}",-1
8453,0,-8,"{""x"": 191.19622910943244, ""y"": 18.58827381597758, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.014844168209621, ""velocityY"": 3.2941369079887908, ""speedIncreased"": false}",0
5049,240,-8,"{""x"": 265.40967247375244, ""y"": 58.15025238508609, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -6.126480170659731, ""velocityY"": 6.59289319786944, ""speedIncreased"": false}",1
6609,328,-8,"{""x"": 571.9564343848028, ""y"": 43.70196294243901, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -4.878465109422115, ""velocityY"": 6.340392588487803, ""speedIncreased"": false}",0
9490,344,-8,"{""x"": 605.2340572310931, ""y"": 12, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.607921157208314, ""velocityY"": 2.3098437133535112, ""speedIncreased"": false}",0
5146,24,-8,"{""x"": 64.93832537074863, ""y"": 12, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.535437511791289, ""velocityY"": 2.314936619662374, ""speedIncreased"": false}",0
10159,240,-8,"{""x"": 448.21603227199626, ""y"": 33.158650292044896, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -6.00162226932721, ""velocityY"": 5.289662573011223, ""speedIncreased"": false}",0
5251,32,-8,"{""x"": 107.36730167831531, ""y"": 50.79306728494919, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 8.745622057122178, ""velocityY"": 4.849133410618648, ""speedIncreased"": false}",-1
5794,232,-8,"{""x"": 351.2079360322817, ""y"": 29.109350798679607, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 4.058873889362273, ""velocityY"": 5.703116932893202, ""speedIncreased"": false}",0
7914,112,-8,"{""x"": 487.44045471689526, ""y"": 67.01598223436054, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 7.914076924398099, ""velocityY"": 6.112886914928946, ""speedIncreased"": false}",0
10275,32,-8,"{""x"": 441.44169618454526, ""y"": 44.304600648469105, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 4.437786569871658, ""velocityY"": 4.03807508105864, ""speedIncreased"": false}",0
9291,112,-8,"{""x"": 202.38482816519604, ""y"": 59.900530206391714, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -5.845876282398845, ""velocityY"": 6.8429328866273895, ""speedIncreased"": false}",0
10055,272,-8,"{""x"": 396.2595853943935, ""y"": 75.2724240725696, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 4.895508504722381, ""velocityY"": 6.32724240725696, ""speedIncreased"": false}",0
6427,272,-8,"{""x"": 256.97769507825154, ""y"": 40.03177473701416, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 3.7646735327445184, ""velocityY"": 4.671962456169025, ""speedIncreased"": false}",0
9927,352,-8,"{""x"": 589.7268871452685, ""y"": 67.57931592036971, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 6.079305213094161, ""velocityY"": 7.939902274338531, ""speedIncreased"": false}",0
6026,64,-8,"{""x"": 130.6348235570873, ""y"": 60.51907589143018, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": -8.86613293293587, ""velocityY"": 8.086512648571695, ""speedIncreased"": false}",0
10188,176,-8,"{""x"": 572.8165745680104, ""y"": 46.491761028216956, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -6.829707264830124, ""velocityY"": 8.622940257054239, ""speedIncreased"": false}",0
9099,304,-8,"{""x"": 280.09713977458676, ""y"": 37.4558441227157, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -4.242640687119286, ""velocityY"": 4.242640687119285, ""speedIncreased"": false}",0
6369,16,-8,"{""x"": 116.21556114767631, ""y"": 28.597399485486136, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -6.839802310370455, ""velocityY"": 4.149349871371536, ""speedIncreased"": false}",0
6127,128,-8,"{""x"": 152.76104596118608, ""y"": 12, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.759690460184567, ""velocityY"": 2.1790920405945133, ""speedIncreased"": false}",1
5461,184,-8,"{""x"": 436.15760120872346, ""y"": 45.24015526111832, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -4.278798112063545, ""velocityY"": 5.540025876853053, ""speedIncreased"": false}",0
5508,208,-8,"{""x"": 357.0649107760595, ""y"": 16.97915749621518, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.964771036901482, ""velocityY"": -0.8386525991907234, ""speedIncreased"": false}",-1
5974,392,-8,"{""x"": 420.42713840148406, ""y"": 47.49524049875079, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -5.385391510414082, ""velocityY"": 5.915873416458464, ""speedIncreased"": false}",1
9879,288,-8,"{""x"": 235.6241033860009, ""y"": 57.97460767705333, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -3.996747601450906, ""velocityY"": 5.746825959631667, ""speedIncreased"": false}",0
6931,0,0,"{""x"": 583.1638347848359, ""y"": 21.379837075135693, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.916285754472334, ""velocityY"": -1.224682956766248, ""speedIncreased"": false}",0
4278,0,0,"{""x"": 180.15152948513463, ""y"": 19.009855661561467, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 6.820526735117264, ""velocityY"": -4.1809586287776925, ""speedIncreased"": false}",0
4111,144,0,"{""x"": 445.8049652046709, ""y"": 56.4064712202095, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 6.724881894396001, ""velocityY"": 7.4010785367015846, ""speedIncreased"": false}",0
5830,72,0,"{""x"": 592.2956151316728, ""y"": 21.001332835565513, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": -7.935742383883822, ""velocityY"": 9.001332835565515, ""speedIncreased"": false}",0
8690,152,0,"{""x"": 277.7432703314142, ""y"": 29.7083439221297, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 6.663400762446549, ""velocityY"": 4.427085980532426, ""speedIncreased"": false}",0
6048,272,0,"{""x"": 408.6954312622012, ""y"": 55.08494276762458, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -4.175748683422549, ""velocityY"": 4.308494276762456, ""speedIncreased"": false}",0
9006,136,0,"{""x"": 323.4293756948747, ""y"": 18.765482938483125, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -7.363982659478072, ""velocityY"": 6.7654829384831245, ""speedIncreased"": false}",0
9026,184,0,"{""x"": 375.6548703413649, ""y"": 48.229736423481995, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -9.325389397650582, ""velocityY"": 9.057434105870497, ""speedIncreased"": false}",0
6275,304,0,"{""x"": 340.1176710496982, ""y"": 12, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.631655707674375, ""velocityY"": 2.5484347635700604, ""speedIncreased"": false}",0
6277,304,0,"{""x"": 443.6975395417908, ""y"": 12, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.631655707674375, ""velocityY"": 2.5484347635700604, ""speedIncreased"": false}",0
6279,232,0,"{""x"": 547.2774080338831, ""y"": 12, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.631655707674375, ""velocityY"": 2.5484347635700604, ""speedIncreased"": false}",1
6281,184,0,"{""x"": 306.7737626935269, ""y"": 569.1342419145088, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -6.613118653236518, ""velocityY"": 5, ""speedIncreased"": false}",0
9048,40,0,"{""x"": 256.09511615361527, ""y"": 346.09738159737304, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -12.780976769276966, ""velocityY"": 5, ""speedIncreased"": false}",1
5514,72,0,"{""x"": 543.4046525498968, ""y"": 86.26099589341551, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -7.27443051856017, ""velocityY"": 8.251221765935055, ""speedIncreased"": false}",0
5512,120,0,"{""x"": 596.2194156616954, ""y"": 12, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.964771036901482, ""velocityY"": 0.8386525991907234, ""speedIncreased"": false}",1
5510,216,0,"{""x"": 476.6421632188773, ""y"": 12, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.964771036901482, ""velocityY"": 0.8386525991907234, ""speedIncreased"": false}",0
9117,48,0,"{""x"": 251.55843148884867, ""y"": 37.821725890783185, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 4.725188303266717, ""velocityY"": 6.455431472695795, ""speedIncreased"": false}",0
3917,216,0,"{""x"": 574.7110840952976, ""y"": 16.92898166762099, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -4.970426512911763, ""velocityY"": 4.9289816676209925, ""speedIncreased"": false}",0
5327,184,0,"{""x"": 296.4760275944624, ""y"": 27.77396850950604, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -6.14780280793699, ""velocityY"": 7.886984254753021, ""speedIncreased"": false}",0
8537,320,0,"{""x"": 444.02605802601704, ""y"": 62.42917620588007, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": 9.917574450321759, ""velocityY"": 8.404862700980013, ""speedIncreased"": false}",0
9305,312,0,"{""x"": 459.79646620207365, ""y"": 83.76594696725914, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 8.01459123164525, ""velocityY"": 5.980495580604929, ""speedIncreased"": false}",0
8505,200,0,"{""x"": 361.7695715795978, ""y"": 57.15927487155661, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.53604620912443, ""velocityY"": 3.010618324770441, ""speedIncreased"": false}",1
8503,208,0,"{""x"": 476.20212608909105, ""y"": 21.031854974311322, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.53604620912443, ""velocityY"": 3.010618324770441, ""speedIncreased"": false}",0
8501,208,0,"{""x"": 590.6346805985838, ""y"": 40.51055179397484, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.53604620912443, ""velocityY"": -3.010618324770441, ""speedIncreased"": false}",0
4464,0,0,"{""x"": 594.228658959285, ""y"": 25.988022103257258, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": -10.748077417915137, ""velocityY"": -5.336556175896836, ""speedIncreased"": false}",0
6545,136,0,"{""x"": 253.83259448878627, ""y"": 58.667334326022925, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -8.74953049108071, ""velocityY"": 6.6667620465747035, ""speedIncreased"": false}",0
6557,280,0,"{""x"": 501.48829262632853, ""y"": 73.07986306099717, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 10.329206324035663, ""velocityY"": 6.107986306099716, ""speedIncreased"": false}",0
9492,344,0,"{""x"": 545.8322042608206, ""y"": 64.90494922589217, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -6.000888557043677, ""velocityY"": 5.290494922589215, ""speedIncreased"": false}",0
8477,192,0,"{""x"": 432.08139770093334, ""y"": 27.22360878073041, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -6.1845842013408, ""velocityY"": 5.07453626024347, ""speedIncreased"": false}",0
3919,216,0,"{""x"": 515.0659659403561, ""y"": 76.0767616790729, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -4.970426512911763, ""velocityY"": 4.9289816676209925, ""speedIncreased"": false}",0
8455,0,0,"{""x"": 131.01809909091682, ""y"": 58.11791671184309, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.014844168209621, ""velocityY"": 3.2941369079887908, ""speedIncreased"": false}",0
8896,112,0,"{""x"": 533.0058133498696, ""y"": 37.830287758215356, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -6.84589280215834, ""velocityY"": 8.610095919405117, ""speedIncreased"": false}",0
4954,88,0,"{""x"": 580.7628150714187, ""y"": 17.765487621175616, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -3.9697799044872384, ""velocityY"": 5.765487621175618, ""speedIncreased"": false}",0
7928,96,0,"{""x"": 176.2404449715083, ""y"": 17.243787784912303, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 11.866119168290536, ""velocityY"": -1.7875166807411607, ""speedIncreased"": false}",0
8830,192,0,"{""x"": 591.6967844158283, ""y"": 12, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.6432448143955165, ""velocityY"": 2.362373532533762, ""speedIncreased"": false}",0
7930,168,0,"{""x"": 318.63387499099474, ""y"": 12, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 11.866119168290536, ""velocityY"": 1.7875166807411607, ""speedIncreased"": false}",0
8872,32,0,"{""x"": 450.2707731995895, ""y"": 20.858404673078347, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -6.661994195584076, ""velocityY"": 4.429202336539174, ""speedIncreased"": false}",0
7932,168,0,"{""x"": 461.0273050104812, ""y"": 12, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 11.866119168290536, ""velocityY"": 1.7875166807411607, ""speedIncreased"": false}",0
8828,192,0,"{""x"": 499.977846643082, ""y"": 12, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.6432448143955165, ""velocityY"": 2.362373532533762, ""speedIncreased"": false}",0
7934,168,0,"{""x"": 603.4207350299677, ""y"": 12, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 11.866119168290536, ""velocityY"": 1.7875166807411607, ""speedIncreased"": false}",0
7936,168,0,"{""x"": 508.02097124110253, ""y"": 97.97054249207474, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -9.751443905195975, ""velocityY"": 8.597054249207474, ""speedIncreased"": false}",0
8826,192,0,"{""x"": 408.25890887033563, ""y"": 12, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.6432448143955165, ""velocityY"": 2.362373532533762, ""speedIncreased"": false}",0
9668,0,0,"{""x"": 86.76675108146502, ""y"": 27.94314953424958, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": 11.864119496890883, ""velocityY"": 5.314383178083194, ""speedIncreased"": false}",0
6762,96,0,"{""x"": 103.72180878243967, ""y"": 72.17937974445233, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 5.250777487413217, ""velocityY"": 4.629183057265562, ""speedIncreased"": false}",-1
8874,104,0,"{""x"": 370.3268428525803, ""y"": 74.00883271154846, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -6.661994195584076, ""velocityY"": 4.429202336539174, ""speedIncreased"": false}",-1
8361,104,0,"{""x"": 306.7737626935269, ""y"": 347.7833261274554, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -6.613118653236518, ""velocityY"": 5, ""speedIncreased"": false}",0
8359,104,0,"{""x"": 543.6816518179975, ""y"": 12, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.546843645402449, ""velocityY"": 2.819833984660051, ""speedIncreased"": false}",0
8357,168,0,"{""x"": 441.11952807316794, ""y"": 12, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.546843645402449, ""velocityY"": 2.819833984660051, ""speedIncreased"": false}",1
8355,224,0,"{""x"": 338.55740432833824, ""y"": 12, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.546843645402449, ""velocityY"": 2.819833984660051, ""speedIncreased"": false}",0
8353,176,0,"{""x"": 235.99528058350862, ""y"": 12, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.546843645402449, ""velocityY"": 2.819833984660051, ""speedIncreased"": false}",-1
8824,112,0,"{""x"": 316.5399710975893, ""y"": 12, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.6432448143955165, ""velocityY"": 2.362373532533762, ""speedIncreased"": false}",-1
9721,224,0,"{""x"": 307.32463376841264, ""y"": 59.20951988873651, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 3.7030544579778875, ""velocityY"": 4.720951988873653, ""speedIncreased"": false}",0
8286,360,0,"{""x"": 505.77871733259144, ""y"": 70.55325097754849, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": 12.716727881007841, ""velocityY"": 5.855325097754849, ""speedIncreased"": false}",0
4818,192,0,"{""x"": 278.3999713686251, ""y"": 44.86788355474206, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -4.559395708345204, ""velocityY"": 6.573576710948411, ""speedIncreased"": false}",0
8272,88,0,"{""x"": 609.8688227975257, ""y"": 62.0465043977263, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -12.767951411809399, ""velocityY"": 2.4452845940042116, ""speedIncreased"": false}",0
6899,32,0,"{""x"": 322.1592694269943, ""y"": 29.896667969148893, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 5.383477475120289, ""velocityY"": 4.474166992287222, ""speedIncreased"": false}",0
8822,16,0,"{""x"": 224.82103332484292, ""y"": 12, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.6432448143955165, ""velocityY"": 2.362373532533762, ""speedIncreased"": false}",-1
7471,224,0,"{""x"": 402.78549909465636, ""y"": 33.869058822642344, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 4.1072826355721315, ""velocityY"": 4.373811764528469, ""speedIncreased"": false}",0
6929,0,0,"{""x"": 476.16840573116775, ""y"": 36.07603255633066, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.916285754472334, ""velocityY"": -1.224682956766248, ""speedIncreased"": false}",0
6933,0,0,"{""x"": 552.8656256741135, ""y"": 73.87606708980752, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -6.3385629304599185, ""velocityY"": 7.734508386225938, ""speedIncreased"": false}",0
9799,328,0,"{""x"": 469.921994431268, ""y"": 12, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.129035552345714, ""velocityY"": 3.8624837849108693, ""speedIncreased"": false}",0
8244,112,0,"{""x"": 133.69239003231058, ""y"": 79.12157315786732, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 8.2893398815776, ""velocityY"": 5.593464429822278, ""speedIncreased"": false}",-1
8242,16,0,"{""x"": 34.22031145337935, ""y"": 12, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 8.2893398815776, ""velocityY"": 5.593464429822278, ""speedIncreased"": false}",-1
6119,328,0,"{""x"": 602.7493346068946, ""y"": 30.253808379213297, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.717162982965739, ""velocityY"": -2.238541830838065, ""speedIncreased"": false}",1
7447,272,0,"{""x"": 309.41901015482154, ""y"": 546.1919544694072, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -5.290494922589215, ""velocityY"": 5, ""speedIncreased"": false}",0
7010,328,0,"{""x"": 476.1441902077148, ""y"": 12, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.595122761268895, ""velocityY"": 2.816668101885555, ""speedIncreased"": false}",0
7012,320,0,"{""x"": 361.00271707248805, ""y"": 12, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.595122761268895, ""velocityY"": 2.816668101885555, ""speedIncreased"": false}",1
7014,224,0,"{""x"": 245.8612439372613, ""y"": 12, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.595122761268895, ""velocityY"": 2.816668101885555, ""speedIncreased"": false}",1
7016,128,0,"{""x"": 130.71977080203453, ""y"": 12, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.595122761268895, ""velocityY"": 2.816668101885555, ""speedIncreased"": false}",1
7018,32,0,"{""x"": 15.578297666807773, ""y"": 12, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.595122761268895, ""velocityY"": 2.816668101885555, ""speedIncreased"": false}",1
7054,192,0,"{""x"": 221.61587807388588, ""y"": 50.68945106055002, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -5.78373224715686, ""velocityY"": 5.527064437221431, ""speedIncreased"": false}",0
7076,336,0,"{""x"": 313.74197043380775, ""y"": 65.63410272101143, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.338899060812967, ""velocityY"": 3.5756068480674275, ""speedIncreased"": false}",1
