13516,256,256,"{""x"": 162.3619131012933, ""y"": 547.3281021350563, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 3.6025213519553048, ""velocityY"": 4.798107950922542, ""speedIncreased"": false}",0,0
13517,256,264,"{""x"": 183.97704121302522, ""y"": 576.1167498405912, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 3.6025213519553048, ""velocityY"": 4.798107950922542, ""speedIncreased"": false}",0,-1
13518,248,312,"{""x"": 205.59216932475712, ""y"": 595.2018920490775, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 3.6025213519553048, ""velocityY"": -4.798107950922542, ""speedIncreased"": false}",1,-1
13519,200,360,"{""x"": 227.20729743648903, ""y"": 566.4132443435426, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 3.6025213519553048, ""velocityY"": -4.798107950922542, ""speedIncreased"": false}",1,-1
13520,184,384,"{""x"": 248.82242554822093, ""y"": 537.6245966380077, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 3.6025213519553048, ""velocityY"": -4.798107950922542, ""speedIncreased"": false}",0,0
13521,184,384,"{""x"": 270.4375536599528, ""y"": 508.8359489324727, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 3.6025213519553048, ""velocityY"": -4.798107950922542, ""speedIncreased"": false}",0,0
13522,184,368,"{""x"": 292.0526817716847, ""y"": 480.04730122693746, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 3.6025213519553048, ""velocityY"": -4.798107950922542, ""speedIncreased"": false}",0,1
13523,232,320,"{""x"": 313.6678098834166, ""y"": 451.2586535214022, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 3.6025213519553048, ""velocityY"": -4.798107950922542, ""speedIncreased"": false}",-1,1
13524,280,272,"{""x"": 335.28293799514853, ""y"": 422.47000581586695, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 3.6025213519553048, ""velocityY"": -4.798107950922542, ""speedIncreased"": false}",-1,1
13525,320,224,"{""x"": 356.89806610688044, ""y"": 393.6813581103317, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 3.6025213519553048, ""velocityY"": -4.798107950922542, ""speedIncreased"": false}",0,1
13526,320,224,"{""x"": 378.51319421861234, ""y"": 364.89271040479645, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 3.6025213519553048, ""velocityY"": -4.798107950922542, ""speedIncreased"": false}",0,0
13527,320,224,"{""x"": 400.12832233034425, ""y"": 336.1040626992612, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 3.6025213519553048, ""velocityY"": -4.798107950922542, ""speedIncreased"": false}",0,0
13528,320,192,"{""x"": 421.74345044207615, ""y"": 307.31541499372594, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 3.6025213519553048, ""velocityY"": -4.798107950922542, ""speedIncreased"": false}",0,1
13529,320,144,"{""x"": 443.35857855380806, ""y"": 278.5267672881907, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 3.6025213519553048, ""velocityY"": -4.798107950922542, ""speedIncreased"": false}",0,1
13530,296,112,"{""x"": 464.97370666553996, ""y"": 249.73811958265543, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 3.6025213519553048, ""velocityY"": -4.798107950922542, ""speedIncreased"": false}",1,0
13531,248,112,"{""x"": 486.58883477727187, ""y"": 220.94947187712017, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 3.6025213519553048, ""velocityY"": -4.798107950922542, ""speedIncreased"": false}",1,0
13532,216,80,"{""x"": 508.2039628890038, ""y"": 192.16082417158492, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 3.6025213519553048, ""velocityY"": -4.798107950922542, ""speedIncreased"": false}",0,1
13533,216,32,"{""x"": 529.8190910007354, ""y"": 163.37217646604967, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 3.6025213519553048, ""velocityY"": -4.798107950922542, ""speedIncreased"": false}",0,1
13534,216,24,"{""x"": 551.434219112467, ""y"": 134.5835287605144, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 3.6025213519553048, ""velocityY"": -4.798107950922542, ""speedIncreased"": false}",0,0
13535,216,24,"{""x"": 573.0493472241985, ""y"": 105.79488105497916, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 3.6025213519553048, ""velocityY"": -4.798107950922542, ""speedIncreased"": false}",0,0
13536,216,24,"{""x"": 594.6644753359301, ""y"": 77.0062333494439, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 3.6025213519553048, ""velocityY"": -4.798107950922542, ""speedIncreased"": false}",0,0
13537,216,24,"{""x"": 595.524637622493, ""y"": 54.29249732600894, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.7749615606291, ""velocityY"": -1.7606521098723968, ""speedIncreased"": false}",0,0
13538,216,8,"{""x"": 554.8748682587184, ""y"": 43.728584666774566, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.7749615606291, ""velocityY"": -1.7606521098723968, ""speedIncreased"": false}",0,1
13539,216,0,"{""x"": 514.2250988949438, ""y"": 33.16467200754019, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.7749615606291, ""velocityY"": -1.7606521098723968, ""speedIncreased"": false}",0,1
13540,216,0,"{""x"": 473.57532953116925, ""y"": 22.600759348305814, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.7749615606291, ""velocityY"": -1.7606521098723968, ""speedIncreased"": false}",0,0
13541,192,0,"{""x"": 432.9255601673947, ""y"": 12, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.7749615606291, ""velocityY"": 1.7606521098723968, ""speedIncreased"": false}",1,0
13542,144,0,"{""x"": 392.2757908036201, ""y"": 12, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.7749615606291, ""velocityY"": 1.7606521098723968, ""speedIncreased"": false}",1,0
13543,96,48,"{""x"": 351.62602143984554, ""y"": 12, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.7749615606291, ""velocityY"": 1.7606521098723968, ""speedIncreased"": false}",1,-1
13544,80,64,"{""x"": 310.976252076071, ""y"": 12, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.7749615606291, ""velocityY"": 1.7606521098723968, ""speedIncreased"": false}",0,0
13545,80,64,"{""x"": 270.3264827122964, ""y"": 12, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.7749615606291, ""velocityY"": 1.7606521098723968, ""speedIncreased"": false}",0,0
13546,80,64,"{""x"": 229.67671334852184, ""y"": 12, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.7749615606291, ""velocityY"": 1.7606521098723968, ""speedIncreased"": false}",0,0
13547,80,64,"{""x"": 189.02694398474728, ""y"": 12, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.7749615606291, ""velocityY"": 1.7606521098723968, ""speedIncreased"": false}",0,0
13548,80,64,"{""x"": 148.3771746209727, ""y"": 12, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.7749615606291, ""velocityY"": 1.7606521098723968, ""speedIncreased"": false}",0,0
13549,32,64,"{""x"": 107.72740525719814, ""y"": 12, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.7749615606291, ""velocityY"": 1.7606521098723968, ""speedIncreased"": false}",1,0
13550,0,64,"{""x"": 67.07763589342358, ""y"": 12, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.7749615606291, ""velocityY"": 1.7606521098723968, ""speedIncreased"": false}",1,0
13551,0,64,"{""x"": 26.427866529648966, ""y"": 12, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 6.616644594196495, ""velocityY"": -4.496667022817045, ""speedIncreased"": false}",1,0
13552,0,64,"{""x"": 66.12773409482793, ""y"": 34.483335114085214, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 6.616644594196495, ""velocityY"": 4.496667022817045, ""speedIncreased"": false}",0,0
13553,0,64,"{""x"": 105.82760166000693, ""y"": 61.46333725098747, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 6.616644594196495, ""velocityY"": 4.496667022817045, ""speedIncreased"": false}",0,0
13554,0,64,"{""x"": 145.5274692251859, ""y"": 88.44333938788976, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 6.616644594196495, ""velocityY"": 4.496667022817045, ""speedIncreased"": false}",0,0
13555,0,64,"{""x"": 185.22733679036483, ""y"": 115.42334152479206, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 6.616644594196495, ""velocityY"": 4.496667022817045, ""speedIncreased"": false}",0,0
13556,0,104,"{""x"": 224.92720435554375, ""y"": 142.40334366169432, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 6.616644594196495, ""velocityY"": 4.496667022817045, ""speedIncreased"": false}",0,-1
13557,0,152,"{""x"": 264.6270719207227, ""y"": 169.38334579859654, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 6.616644594196495, ""velocityY"": 4.496667022817045, ""speedIncreased"": false}",0,-1
13558,8,200,"{""x"": 304.3269394859016, ""y"": 196.36334793549875, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 6.616644594196495, ""velocityY"": 4.496667022817045, ""speedIncreased"": false}",-1,-1
13559,56,248,"{""x"": 344.02680705108054, ""y"": 223.34335007240097, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 6.616644594196495, ""velocityY"": 4.496667022817045, ""speedIncreased"": false}",-1,-1
13560,104,296,"{""x"": 383.72667461625946, ""y"": 250.32335220930318, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 6.616644594196495, ""velocityY"": 4.496667022817045, ""speedIncreased"": false}",-1,-1
13561,152,328,"{""x"": 423.4265421814384, ""y"": 277.30335434620554, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 6.616644594196495, ""velocityY"": 4.496667022817045, ""speedIncreased"": false}",-1,0
13562,200,328,"{""x"": 463.1264097466173, ""y"": 304.2833564831079, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 6.616644594196495, ""velocityY"": 4.496667022817045, ""speedIncreased"": false}",-1,0
13563,240,328,"{""x"": 502.8262773117962, ""y"": 331.2633586200103, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 6.616644594196495, ""velocityY"": 4.496667022817045, ""speedIncreased"": false}",0,0
13564,240,328,"{""x"": 542.5261448769752, ""y"": 358.2433607569127, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 6.616644594196495, ""velocityY"": 4.496667022817045, ""speedIncreased"": false}",0,0
13565,240,328,"{""x"": 582.2260124421541, ""y"": 385.2233628938151, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 6.616644594196495, ""velocityY"": 4.496667022817045, ""speedIncreased"": false}",0,0
13566,240,328,"{""x"": 592.0855752985274, ""y"": 410.1531596389955, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.303507760206294, ""velocityY"": 3.4715643269560523, ""speedIncreased"": false}",0,-1
13567,240,376,"{""x"": 542.2645287372893, ""y"": 430.9825456007319, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.303507760206294, ""velocityY"": 3.4715643269560523, ""speedIncreased"": false}",0,-1
13568,240,400,"{""x"": 492.4434821760514, ""y"": 451.8119315624683, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.303507760206294, ""velocityY"": 3.4715643269560523, ""speedIncreased"": false}",0,0
13569,240,400,"{""x"": 442.6224356148137, ""y"": 472.64131752420474, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.303507760206294, ""velocityY"": 3.4715643269560523, ""speedIncreased"": false}",0,0
13570,264,400,"{""x"": 392.801389053576, ""y"": 493.47070348594116, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.303507760206294, ""velocityY"": 3.4715643269560523, ""speedIncreased"": false}",-1,0
13571,288,400,"{""x"": 342.98034249233825, ""y"": 514.3000894476776, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.303507760206294, ""velocityY"": 3.4715643269560523, ""speedIncreased"": false}",0,0
13572,288,400,"{""x"": 293.15929593110053, ""y"": 535.1294754094137, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.303507760206294, ""velocityY"": 3.4715643269560523, ""speedIncreased"": false}",0,0
13573,328,400,"{""x"": 243.3382493698628, ""y"": 555.9588613711497, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.303507760206294, ""velocityY"": 3.4715643269560523, ""speedIncreased"": false}",-1,0
13574,376,400,"{""x"": 193.5172028086251, ""y"": 576.7882473328858, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.303507760206294, ""velocityY"": 3.4715643269560523, ""speedIncreased"": false}",-1,0
13575,424,400,"{""x"": 143.69615624738736, ""y"": 597.6176332946219, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.303507760206294, ""velocityY"": 3.4715643269560523, ""speedIncreased"": false}",-1,0
13576,472,400,"{""x"": 93.87510968614964, ""y"": 582.6421783652199, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.303507760206294, ""velocityY"": -3.4715643269560523, ""speedIncreased"": false}",-1,0
13577,512,400,"{""x"": 44.0540631249119, ""y"": 561.8127924034839, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.303507760206294, ""velocityY"": -3.4715643269560523, ""speedIncreased"": false}",-1,0
13578,512,400,"{""x"": 67.19641606815323, ""y"": 550.3989024340153, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.937342115913477, ""velocityY"": -1.1176903288891142, ""speedIncreased"": false}",0,0
13579,512,400,"{""x"": 126.82046876363411, ""y"": 543.6927604606806, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.937342115913477, ""velocityY"": -1.1176903288891142, ""speedIncreased"": false}",0,0
13580,512,400,"{""x"": 186.44452145911498, ""y"": 536.9866184873458, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.937342115913477, ""velocityY"": -1.1176903288891142, ""speedIncreased"": false}",0,0
13581,512,400,"{""x"": 246.06857415459586, ""y"": 530.2804765140111, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.937342115913477, ""velocityY"": -1.1176903288891142, ""speedIncreased"": false}",0,0
13582,512,400,"{""x"": 305.6926268500766, ""y"": 523.5743345406763, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.937342115913477, ""velocityY"": -1.1176903288891142, ""speedIncreased"": false}",0,0
13583,472,400,"{""x"": 365.3166795455573, ""y"": 516.8681925673416, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.937342115913477, ""velocityY"": -1.1176903288891142, ""speedIncreased"": false}",1,0
13584,424,416,"{""x"": 424.940732241038, ""y"": 510.1620505940068, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.937342115913477, ""velocityY"": -1.1176903288891142, ""speedIncreased"": false}",1,-1
13585,376,432,"{""x"": 484.5647849365187, ""y"": 503.45590862067206, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.937342115913477, ""velocityY"": -1.1176903288891142, ""speedIncreased"": false}",1,0
13586,328,432,"{""x"": 544.1888376319995, ""y"": 496.7497666473373, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.937342115913477, ""velocityY"": -1.1176903288891142, ""speedIncreased"": false}",0,0
13587,328,432,"{""x"": 603.8128903274802, ""y"": 490.04362467400256, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.937342115913477, ""velocityY"": -1.1176903288891142, ""speedIncreased"": false}",0,0
13588,328,432,"{""x"": 559.0753951990948, ""y"": 494.8977156798084, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.93496744885981, ""velocityY"": 1.1943562669389753, ""speedIncreased"": false}",0,0
13589,328,432,"{""x"": 493.4655905059361, ""y"": 502.0638532814424, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.93496744885981, ""velocityY"": 1.1943562669389753, ""speedIncreased"": false}",0,0
13590,328,432,"{""x"": 427.8557858127772, ""y"": 509.22999088307637, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.93496744885981, ""velocityY"": 1.1943562669389753, ""speedIncreased"": false}",0,0
13591,328,432,"{""x"": 362.24598111961825, ""y"": 516.3961284847102, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.93496744885981, ""velocityY"": 1.1943562669389753, ""speedIncreased"": false}",0,0
13592,344,432,"{""x"": 296.6361764264593, ""y"": 523.5622660863438, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.93496744885981, ""velocityY"": 1.1943562669389753, ""speedIncreased"": false}",-1,0
13593,392,432,"{""x"": 231.02637173330038, ""y"": 530.7284036879774, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.93496744885981, ""velocityY"": 1.1943562669389753, ""speedIncreased"": false}",-1,0
13594,440,432,"{""x"": 165.41656704014144, ""y"": 537.8945412896111, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.93496744885981, ""velocityY"": 1.1943562669389753, ""speedIncreased"": false}",-1,0
13595,488,432,"{""x"": 99.80676234698255, ""y"": 545.0606788912447, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.93496744885981, ""velocityY"": 1.1943562669389753, ""speedIncreased"": false}",-1,0
13596,512,432,"{""x"": 34.1969576538237, ""y"": 552.2268164928784, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.93496744885981, ""velocityY"": 1.1943562669389753, ""speedIncreased"": false}",0,0
13597,512,432,"{""x"": 82.7180394900721, ""y"": 545.360266892188, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 11.891209857021643, ""velocityY"": -1.612181173525891, ""speedIncreased"": false}",0,0
13598,512,432,"{""x"": 154.06529863220192, ""y"": 535.6871798510327, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 11.891209857021643, ""velocityY"": -1.612181173525891, ""speedIncreased"": false}",0,0
13599,512,432,"{""x"": 225.41255777433173, ""y"": 526.0140928098775, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 11.891209857021643, ""velocityY"": -1.612181173525891, ""speedIncreased"": false}",0,0
13600,512,432,"{""x"": 296.75981691646155, ""y"": 516.3410057687223, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 11.891209857021643, ""velocityY"": -1.612181173525891, ""speedIncreased"": false}",0,0
13601,512,432,"{""x"": 368.10707605859136, ""y"": 506.6679187275671, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 11.891209857021643, ""velocityY"": -1.612181173525891, ""speedIncreased"": false}",0,0
13602,512,432,"{""x"": 439.4543352007212, ""y"": 496.9948316864119, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 11.891209857021643, ""velocityY"": -1.612181173525891, ""speedIncreased"": false}",0,0
13603,488,432,"{""x"": 510.801594342851, ""y"": 487.3217446452567, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 11.891209857021643, ""velocityY"": -1.612181173525891, ""speedIncreased"": false}",1,0
13604,440,432,"{""x"": 582.1488534849808, ""y"": 477.64865760410146, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 11.891209857021643, ""velocityY"": -1.612181173525891, ""speedIncreased"": false}",1,0
13605,392,432,"{""x"": 579.2279463942077, ""y"": 467.2030375233359, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -12.864845553945965, ""velocityY"": -1.8696921867293381, ""speedIncreased"": false}",1,0
13606,392,432,"{""x"": 502.0388730705318, ""y"": 455.98488440296006, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -12.864845553945965, ""velocityY"": -1.8696921867293381, ""speedIncreased"": false}",0,0
13607,392,392,"{""x"": 424.84979974685615, ""y"": 444.7667312825842, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -12.864845553945965, ""velocityY"": -1.8696921867293381, ""speedIncreased"": false}",0,0
13608,392,392,"{""x"": 347.6607264231805, ""y"": 433.54857816220834, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -12.864845553945965, ""velocityY"": -1.8696921867293381, ""speedIncreased"": false}",0,0
13609,392,392,"{""x"": 270.47165309950486, ""y"": 422.3304250418325, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -12.864845553945965, ""velocityY"": -1.8696921867293381, ""speedIncreased"": false}",0,0
13610,392,392,"{""x"": 193.28257977582908, ""y"": 411.1122719214566, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -12.864845553945965, ""velocityY"": -1.8696921867293381, ""speedIncreased"": false}",0,1
13611,392,352,"{""x"": 116.09350645215326, ""y"": 399.89411880108077, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -12.864845553945965, ""velocityY"": -1.8696921867293381, ""speedIncreased"": false}",0,0
13612,360,352,"{""x"": 38.90443312847745, ""y"": 388.6759656807049, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -12.864845553945965, ""velocityY"": -1.8696921867293381, ""speedIncreased"": false}",1,0
13613,336,352,"{""x"": 94.05543993422141, ""y"": 370.2580461633864, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": 13.603170471937984, ""velocityY"": -3.309645466117859, ""speedIncreased"": false}",0,0
13614,336,352,"{""x"": 175.67446276584928, ""y"": 350.4001733666793, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": 13.603170471937984, ""velocityY"": -3.309645466117859, ""speedIncreased"": false}",0,0
13615,336,320,"{""x"": 257.2934855974771, ""y"": 330.54230056997227, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": 13.603170471937984, ""velocityY"": -3.309645466117859, ""speedIncreased"": false}",0,1
13616,336,272,"{""x"": 338.91250842910495, ""y"": 310.6844277732652, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": 13.603170471937984, ""velocityY"": -3.309645466117859, ""speedIncreased"": false}",0,1
13617,336,224,"{""x"": 420.5315312607328, ""y"": 290.82655497655816, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": 13.603170471937984, ""velocityY"": -3.309645466117859, ""speedIncreased"": false}",0,1
13618,336,176,"{""x"": 502.1505540923606, ""y"": 270.9686821798511, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": 13.603170471937984, ""velocityY"": -3.309645466117859, ""speedIncreased"": false}",0,1
13619,336,176,"{""x"": 583.7695769239888, ""y"": 251.110809383144, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": 13.603170471937984, ""velocityY"": -3.309645466117859, ""speedIncreased"": false}",0,0
13620,288,176,"{""x"": 553.4892540270896, ""y"": 261.6753329418089, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": -14.371665960193848, ""velocityY"": 4.295953622725162, ""speedIncreased"": false}",1,0
13621,264,176,"{""x"": 467.2592582659265, ""y"": 287.4510546781599, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": -14.371665960193848, ""velocityY"": 4.295953622725162, ""speedIncreased"": false}",0,0
13622,264,176,"{""x"": 381.0292625047633, ""y"": 313.2267764145109, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": -14.371665960193848, ""velocityY"": 4.295953622725162, ""speedIncreased"": false}",0,0
