True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
1,0.0028614767,0.95595926,0.041179307
1,0.09504926,0.5945341,0.31041655
2,0.01613659,0.41021296,0.57365036
0,0.31588268,0.64459825,0.03951905
1,0.6178675,0.37299535,0.009137078
1,0.010933314,0.9829474,0.0061193095
1,0.016809218,0.48942935,0.49376145
2,0.032210357,0.7227404,0.24504921
1,0.057144504,0.93375254,0.009102929
1,0.030535745,0.6794939,0.2899703
1,0.02183146,0.8755479,0.102620594
1,0.037901133,0.72967863,0.23242013
1,0.58121735,0.4116269,0.007155671
2,0.044796783,0.73914874,0.21605448
1,0.15196623,0.84576964,0.0022640682
1,0.06528695,0.93179566,0.0029173621
1,0.007912591,0.9865747,0.0055127116
2,0.07577447,0.5341415,0.39008406
1,0.033290572,0.8264037,0.14030565
1,0.046167538,0.9390153,0.01481694
0,0.48066482,0.50276023,0.016574934
2,0.09783566,0.60713845,0.29502586
1,0.029475542,0.96686566,0.003658842
1,0.035951793,0.95555323,0.0084948875
1,0.30329964,0.53106487,0.16563554
1,0.07419066,0.8140409,0.11176843
1,0.09037799,0.87442976,0.03519229
0,0.0024311552,0.9768699,0.020698985
2,0.107303225,0.48316845,0.40952834
2,0.07664478,0.5791478,0.34420735
1,0.22027254,0.31852138,0.46120617
0,0.032810207,0.923807,0.043382704
1,0.009775916,0.8571319,0.1330922
0,0.4107547,0.586069,0.003176253
2,0.15497518,0.43879548,0.4062293
1,0.045027755,0.95322263,0.0017496425
1,0.014257782,0.97502345,0.010718836
1,0.0024667396,0.99060446,0.006928763
1,0.50905645,0.47398803,0.016955558
1,0.3901164,0.5485266,0.06135706
1,0.017502526,0.51677173,0.46572566
1,0.023277197,0.6955036,0.2812192
1,0.21045882,0.7666379,0.022903245
1,0.0015319618,0.9954782,0.0029898684
1,0.10565385,0.43362856,0.46071753
1,0.07065525,0.8072415,0.12210329
1,0.1927646,0.40914512,0.3980903
1,0.005417976,0.910482,0.08409992
2,0.03105848,0.48342633,0.48551515
1,0.06476532,0.7349904,0.2002442
2,0.29654092,0.5404143,0.1630447
1,0.12069382,0.59803617,0.28127006
1,0.0075041214,0.9919413,0.0005545699
1,0.0064326744,0.96511614,0.028451044
1,0.2663524,0.6760144,0.05763314
2,0.14759977,0.8239108,0.028489428
1,0.048388336,0.8684876,0.08312403
1,0.28479153,0.6489708,0.0662377
2,0.33735254,0.47771415,0.18493325
2,0.034179375,0.4540445,0.51177615
1,0.021036092,0.9301932,0.048770696
1,0.06968443,0.6403725,0.28994313
2,0.08581698,0.6867837,0.2273993
0,0.044159487,0.9556888,0.0001517488
2,0.06809428,0.47678113,0.45512465
1,0.0019216143,0.9897356,0.0083427355
1,0.28092292,0.7137143,0.0053627775
1,0.037512798,0.69871116,0.26377597
1,0.24810183,0.74253803,0.009360055
0,0.32611126,0.63116163,0.042727124
1,0.08544195,0.728396,0.18616207
1,0.0020828955,0.97748095,0.020436164
1,0.10180429,0.88648313,0.011712463
2,0.023905031,0.5970109,0.37908405
1,0.119499475,0.5423392,0.3381613
1,0.25126642,0.6568463,0.09188718
1,0.24484451,0.72169113,0.03346445
1,0.19362944,0.6761436,0.1302269
1,0.19903903,0.73833406,0.06262689
1,0.013339976,0.9863481,0.00031184524
1,0.48469278,0.48351127,0.031795926
2,0.04649601,0.7637106,0.18979329
1,0.0025200788,0.96516323,0.032316748
1,0.107757576,0.8751221,0.017120402
1,0.0032327161,0.96853936,0.028227836
1,0.07805729,0.9214176,0.0005251058
1,0.06564452,0.68435276,0.25000274
1,0.034196924,0.91716504,0.048638083
1,0.041911293,0.89023054,0.06785818
2,0.03135916,0.5313074,0.43733335
1,0.12179173,0.59903634,0.27917197
0,0.03710854,0.87183565,0.09105579
1,0.051881585,0.77853113,0.16958717
1,0.20173265,0.6406934,0.1575739
1,0.14353584,0.7742578,0.08220642
0,0.4614038,0.5303308,0.008265476
1,0.0038710989,0.96264535,0.03348356
1,0.065286644,0.9339793,0.00073402823
1,0.0057598897,0.9917979,0.002442091
0,0.4572406,0.39881682,0.1439425
1,0.02603711,0.97367436,0.00028867729
1,0.055452514,0.572019,0.3725285
1,0.0019617637,0.9795406,0.018497717
1,0.0052884994,0.99183965,0.0028718186
0,0.3474426,0.4402535,0.21230385
1,0.0011171971,0.98918927,0.009693593
1,0.028044717,0.68252313,0.2894321
1,0.013284642,0.9858586,0.0008567505
1,0.0029935755,0.9605945,0.036411874
1,0.031973112,0.882016,0.08601096
1,0.056893248,0.9376777,0.0054289224
1,0.04266832,0.9543659,0.0029657106
0,0.35346198,0.6085645,0.03797362
1,0.0066617294,0.9919395,0.0013987793
2,0.11816537,0.61566377,0.26617083
1,0.4877213,0.4706605,0.041618165
0,0.5676702,0.42269078,0.009638864
1,0.050050512,0.93294317,0.017006328
1,0.05399235,0.7873361,0.15867151
1,0.09905457,0.8205524,0.08039292
1,0.19475585,0.78539187,0.019852277
1,0.084266,0.62013125,0.29560277
1,0.094393246,0.71162087,0.19398595
1,0.004425197,0.92853254,0.06704235
1,0.048394985,0.8203757,0.13122937
0,0.13222733,0.8508169,0.016955778
1,0.21172799,0.5495576,0.2387144
0,0.016076691,0.4924119,0.4915114
2,0.041124765,0.47433195,0.48454332
1,0.44781628,0.40896252,0.14322105
1,0.11217082,0.38518497,0.5026441
1,0.4101323,0.3752482,0.21461949
1,0.13769072,0.820968,0.041341316
1,0.002948785,0.98226774,0.014783271
1,0.0024925773,0.9757142,0.021793146
1,0.05318963,0.9180382,0.028772177
2,0.039727308,0.63034254,0.3299301
1,0.06775702,0.7917221,0.1405209
1,0.2208584,0.736359,0.04278257
1,0.002452589,0.99367344,0.0038738411
0,0.5419219,0.38923147,0.068846546
1,0.0993229,0.8898443,0.010832797
1,0.6772435,0.3151544,0.007602118
1,0.015843662,0.98202264,0.0021337592
1,0.0038653882,0.9857389,0.0103956815
1,0.030668855,0.9691296,0.00020153023
1,0.13935673,0.8116432,0.049000002
1,0.21655612,0.77172893,0.011714918
0,0.46637285,0.46381047,0.06981671
1,0.011915178,0.9816551,0.006429737
1,0.23009533,0.6955806,0.074324146
1,0.056687348,0.7783373,0.16497535
1,0.011917413,0.97766036,0.010422276
1,0.14037858,0.6736067,0.18601473
0,0.2896405,0.6379896,0.07236988
1,0.023329185,0.91612077,0.060550123
1,0.013127634,0.6039092,0.3829631
1,0.009723181,0.96302694,0.027249867
1,0.34095272,0.4661464,0.19290087
1,0.0032747316,0.9930842,0.0036408936
1,0.10436819,0.5437249,0.351907
1,0.18706442,0.72680515,0.08613042
1,0.2751311,0.7115901,0.013278725
1,0.02482416,0.97465193,0.00052385905
1,0.001430405,0.9967697,0.0017998811
1,0.08592885,0.8349513,0.07911982
1,0.16481563,0.7841652,0.051019207
1,0.0914872,0.70697653,0.20153628
0,0.3339323,0.6236188,0.04244894
1,0.022584863,0.95762753,0.019787593
2,0.11943565,0.45199177,0.42857262
1,0.17903131,0.73759323,0.0833755
1,0.008716138,0.94065964,0.05062416
1,0.45790893,0.45088747,0.09120347
2,0.17328632,0.39947483,0.42723888
1,0.101157695,0.86986125,0.028981024
1,0.00633721,0.9769485,0.016714167
1,0.04300517,0.4730441,0.48395061
1,0.019685533,0.8910246,0.08928992
2,0.12907621,0.29380664,0.57711715
1,0.005029389,0.9719072,0.02306337
1,0.10026797,0.4826202,0.4171118
1,0.005817289,0.9924325,0.0017502744
1,0.0050335103,0.9944367,0.0005297997
1,0.27215022,0.67117745,0.05667232
1,0.003299305,0.97389674,0.02280403
1,0.07826508,0.8932358,0.028499013
1,0.09460492,0.6315812,0.273814
1,0.098667406,0.7027738,0.19855879
1,0.029322708,0.94223434,0.028442865
1,0.23783267,0.66185474,0.100312635
2,0.04922497,0.490091,0.460684
1,0.047564834,0.92208576,0.030349268
1,0.038238138,0.9513601,0.010401838
1,0.0070413095,0.9922317,0.0007269326
1,0.061447453,0.77662617,0.1619264
1,0.08256904,0.6090476,0.30838344
0,0.046052366,0.13932654,0.8146211
1,0.60827845,0.36541688,0.026304593
0,0.5759834,0.36235344,0.06166319
1,0.0938849,0.8324681,0.07364691
1,0.054263122,0.73430467,0.2114322
1,0.005095857,0.992827,0.0020770752
0,0.25382793,0.37475684,0.37141517
1,0.01258253,0.98075074,0.006666745
1,0.01902917,0.9792868,0.001684029
1,0.2887045,0.6621274,0.049168106
1,0.1280468,0.84519595,0.026757274
1,0.10440464,0.8800626,0.015532782
0,0.48354644,0.35752547,0.15892817
1,0.36356622,0.6139298,0.022503976
0,0.054487936,0.76957244,0.17593962
1,0.021605913,0.96851534,0.009878747
1,0.6162123,0.30870527,0.075082414
1,0.038208824,0.88562816,0.07616304
1,0.0830824,0.8030396,0.11387791
2,0.048054274,0.47705397,0.47489172
1,0.0016334705,0.98711,0.011256551
1,0.31389034,0.56417745,0.121932216
0,0.24511813,0.6736474,0.08123458
0,0.76937133,0.20879753,0.021831023
1,0.08428123,0.9152756,0.00044324607
1,0.21368465,0.63212293,0.15419248
1,0.121890254,0.8110165,0.06709322
2,0.123918526,0.3119944,0.56408703
1,0.012088156,0.9833321,0.0045797005
2,0.013982796,0.2506519,0.73536533
2,0.26915255,0.46860096,0.2622466
2,0.14507356,0.32985768,0.52506876
1,0.028182484,0.67935675,0.29246065
1,0.037260033,0.9414619,0.021278054
1,0.023613574,0.9624261,0.013960301
2,0.12205745,0.3107702,0.5671723
1,0.013940424,0.9668164,0.019243192
0,0.21891691,0.7327332,0.0483499
1,0.3002687,0.6703186,0.029412694
2,0.1917835,0.3662413,0.44197515
1,0.20421287,0.6788845,0.11690259
0,0.507119,0.45315668,0.039724275
1,0.1949734,0.7660813,0.038945362
1,0.26977748,0.6989692,0.031253275
1,0.18162626,0.81723577,0.0011379261
1,0.05257898,0.5155777,0.43184334
1,0.20000763,0.7654528,0.034539487
1,0.021090517,0.8848078,0.09410172
1,0.03228177,0.68568546,0.2820327
1,0.037424296,0.85968864,0.10288711
0,0.5711311,0.3679884,0.06088047
2,0.018423872,0.85572666,0.12584941
0,0.11714704,0.42453656,0.4583163
1,0.040387314,0.8177153,0.14189732
1,0.02390688,0.9759603,0.00013290538
1,0.010879022,0.98823315,0.0008878551
1,0.02634257,0.9431481,0.030509315
1,0.36004606,0.39975515,0.24019869
1,0.52982455,0.24840455,0.2217709
1,0.06639486,0.84586906,0.087736
1,0.01750022,0.9817726,0.00072698545
1,0.015942356,0.5597825,0.42427522
1,0.21465662,0.6744919,0.11085155
1,0.0024228592,0.9677132,0.02986378
1,0.17956692,0.79112,0.029313164
1,0.036155112,0.96168125,0.0021635857
1,0.38429916,0.3705082,0.24519272
2,0.038476102,0.6156157,0.34590808
1,0.11567236,0.6163843,0.26794335
0,0.65972686,0.28558555,0.0546875
1,0.020312183,0.94867086,0.031016942
1,0.09320718,0.6443176,0.26247522
1,0.39038715,0.38534316,0.22426966
1,0.08585133,0.7243388,0.18980981
1,0.04868463,0.7806657,0.1706496
2,0.14169285,0.43013117,0.42817602
1,0.08467249,0.37921253,0.53611505
1,0.054768153,0.93826056,0.0069713965
1,0.44956776,0.47630835,0.07412383
1,0.1455798,0.70048714,0.15393305
1,0.45163983,0.40865782,0.13970245
1,0.19957018,0.7951757,0.005254126
1,0.101541385,0.69419986,0.20425871
1,0.4296159,0.3833494,0.18703465
1,0.31563482,0.41714457,0.2672206
1,0.021128148,0.6176555,0.36121628
1,0.05578172,0.93586445,0.008353879
1,0.03507542,0.81332326,0.15160123
1,0.6513293,0.24706161,0.10160912
0,0.012533202,0.58218294,0.40528387
1,0.3816604,0.32750985,0.29082978
1,0.51792604,0.4453775,0.036696363
1,0.3290931,0.6265825,0.044324424
1,0.047964424,0.7736398,0.1783957
1,0.002080671,0.9965619,0.0013573554
1,0.16007704,0.45774066,0.3821823
1,0.22469977,0.55674094,0.21855928
0,0.32533008,0.53666747,0.13800241
1,0.0016783683,0.9888233,0.009498321
1,0.5312201,0.45766136,0.011118485
1,0.0022834493,0.97614527,0.021571165
2,0.1035056,0.24742204,0.6490723
1,0.030387914,0.8706784,0.09893372
1,0.0021711083,0.990438,0.0073909494
1,0.0982123,0.817054,0.08473368
1,0.15572105,0.73180264,0.11247632
0,0.05822591,0.93196094,0.009813165
1,0.25285468,0.5473286,0.19981678
1,0.10579511,0.75123703,0.14296786
1,0.065641694,0.8712558,0.06310247
1,0.032984324,0.9450711,0.021944508
1,0.08074231,0.825903,0.09335458
1,0.35388935,0.6379132,0.008197442
1,0.0016831221,0.9817434,0.01657347
1,0.041813,0.95257616,0.005610806
1,0.104190655,0.8667337,0.029075727
1,0.4458617,0.53448564,0.019652616
1,0.003308914,0.9878668,0.008824166
1,0.0244591,0.8596241,0.115916885
0,0.20949128,0.45891508,0.3315937
0,0.5110914,0.47176322,0.017145298
1,0.22187293,0.4890824,0.28904465
1,0.57468235,0.41493714,0.010380422
1,0.004529418,0.99292135,0.0025493812
0,0.16883221,0.65453637,0.17663132
2,0.0663228,0.6185872,0.31509
1,0.013852357,0.98562455,0.0005229166
1,0.029789716,0.96980596,0.00040436105
2,0.0065506715,0.97656775,0.016881503
1,0.08289955,0.6901062,0.22699416
1,0.20120175,0.66069555,0.13810281
1,0.13146618,0.8296792,0.038854763
1,0.0020875162,0.9750622,0.022850335
1,0.042233836,0.9575568,0.00020941647
1,0.17632246,0.7423875,0.08129002
0,0.26910514,0.6680697,0.06282512
1,0.30309123,0.5364435,0.16046526
1,0.052411553,0.84049684,0.10709162
0,0.23700717,0.6169266,0.14606625
1,0.6236052,0.32406345,0.05233143
1,0.02177586,0.9669442,0.011279696
1,0.006707235,0.95310307,0.040189676
1,0.36860436,0.62359476,0.0078008953
1,0.071577124,0.92474216,0.0036807528
2,0.110344104,0.55481994,0.33483592
1,0.27102917,0.72763604,0.001334766
0,0.47627985,0.5160404,0.0076797707
1,0.2521441,0.55381703,0.19403885
2,0.020567022,0.57215226,0.4072806
1,0.17053537,0.66987646,0.15958813
0,0.20294859,0.7830478,0.014003603
1,0.0047635753,0.99095184,0.0042845835
1,0.03900931,0.9430297,0.017961005
1,0.043228254,0.9387151,0.018056663
1,0.018943377,0.9795534,0.0015031948
1,0.03616429,0.72059625,0.24323946
1,0.3502281,0.52260596,0.12716591
1,0.005920945,0.99369746,0.00038159397
1,0.08787104,0.8496578,0.062471263
0,0.70515966,0.2895551,0.005285271
1,0.0014724704,0.9943807,0.004146793
1,0.08076279,0.907038,0.012199205
1,0.39267498,0.44146606,0.16585895
1,0.0025772918,0.99554867,0.0018739051
1,0.20744112,0.7692642,0.023294667
1,0.12591608,0.3054785,0.5686055
0,0.7964498,0.18641266,0.017137503
1,0.2215136,0.69752,0.0809663
1,0.12572552,0.85522443,0.019050093
1,0.0031750838,0.99516433,0.0016604912
1,0.09639899,0.49350882,0.4100922
1,0.06746184,0.6681918,0.2643464
2,0.12788665,0.4171844,0.45492893
1,0.012415374,0.954786,0.032798514
2,0.13915512,0.31357303,0.5472718
1,0.09163535,0.9081129,0.00025171647
1,0.076040626,0.9154248,0.0085343495
2,0.0637228,0.667952,0.26832512
2,0.015293032,0.44825116,0.5364558
0,0.32779285,0.6530357,0.019171486
1,0.07302458,0.64205027,0.28492513
2,0.053808223,0.5406793,0.40551242
2,0.1284341,0.8526973,0.018868566
1,0.052420966,0.9443102,0.0032687765
1,0.4191044,0.50453943,0.07635621
1,0.021370469,0.9783109,0.00031866273
1,0.051620807,0.8959139,0.052465227
1,0.0669289,0.8503778,0.08269323
1,0.042004112,0.9456349,0.012360862
1,0.22227067,0.7557439,0.021985402
1,0.1971435,0.7852386,0.017617842
1,0.0523762,0.7263293,0.22129448
1,0.09836478,0.61653113,0.28510404
0,0.093924366,0.8721932,0.03388252
1,0.015639916,0.98395073,0.00040919354
2,0.03444322,0.9084527,0.057104103
1,0.06421524,0.8950694,0.040715344
1,0.08836328,0.5725709,0.33906567
1,0.02404152,0.5556698,0.42028868
1,0.016801892,0.9586001,0.024597999
1,0.30303007,0.5836836,0.113286294
1,0.25271386,0.67790717,0.06937884
1,0.49787495,0.24216296,0.25996208
0,0.023338482,0.6918993,0.28476223
0,0.07465684,0.64767843,0.27766484
2,0.13881952,0.38481328,0.47636712
1,0.040550932,0.6607714,0.2986777
0,0.33414248,0.4875051,0.17835231
1,0.11142364,0.64777774,0.24079864
1,0.094784364,0.8840998,0.021115866
1,0.30973905,0.53082716,0.15943375
2,0.037471294,0.7350183,0.2275103
1,0.29325584,0.64727926,0.05946482
2,0.013062106,0.38099697,0.60594094
1,0.13550009,0.63284177,0.23165815
2,0.07926389,0.89063925,0.03009686
0,0.43834803,0.5065248,0.05512721
1,0.5498439,0.3289203,0.121235766
2,0.0032683844,0.95975304,0.036978632
1,0.0069322255,0.9878195,0.0052483464
1,0.060804367,0.746967,0.19222853
1,0.15980098,0.64632285,0.19387612
1,0.006679079,0.9895744,0.003746563
1,0.0019429335,0.9962108,0.0018462436
1,0.097044654,0.743503,0.15945235
2,0.19135422,0.4477944,0.36085132
2,0.22155915,0.34059513,0.43784574
0,0.7073641,0.27614447,0.016491504
1,0.23060885,0.7352608,0.03413034
1,0.15287878,0.5973525,0.24976873
1,0.05506569,0.88781476,0.057119545
1,0.038948953,0.32005462,0.6409964
1,0.18015079,0.80609363,0.013755513
1,0.029907748,0.8674723,0.10261999
2,0.048464555,0.5455079,0.40602753
2,0.034679174,0.62074786,0.34457293
1,0.020114545,0.9797528,0.00013266753
1,0.43663523,0.34244812,0.22091664
0,0.6922779,0.30163842,0.006083679
1,0.36878294,0.57430416,0.056912858
0,0.25877586,0.71696854,0.024255691
1,0.1165331,0.44773343,0.43573347
1,0.0045324536,0.9939891,0.0014783575
1,0.27591196,0.70550156,0.018586515
1,0.02418674,0.5106558,0.4651574
0,0.57416487,0.41849756,0.0073374915
1,0.10587467,0.33258572,0.56153965
1,0.101192795,0.7635658,0.13524139
0,0.4848867,0.40329814,0.11181505
1,0.020657029,0.9762875,0.0030553415
1,0.26283458,0.6110895,0.12607595
1,0.45888457,0.49655542,0.044559952
1,0.002791905,0.9736059,0.023602141
1,0.0042150593,0.97696894,0.018815875
1,0.34753323,0.5562911,0.09617554
1,0.0035371636,0.9959599,0.00050298864
1,0.064391084,0.9302717,0.005337268
1,0.008858527,0.9791096,0.012031865
2,0.12913491,0.48095796,0.3899071
1,0.014281076,0.98299897,0.0027200303
1,0.042464547,0.9570951,0.0004403418
1,0.20661978,0.71895283,0.0744274
1,0.34924838,0.5247331,0.12601851
1,0.016494483,0.983247,0.00025852732
1,0.35702482,0.61631316,0.026661964
2,0.09187354,0.54325473,0.3648718
1,0.1744108,0.7344256,0.09116358
2,0.20326395,0.39504203,0.4016939
1,0.31898212,0.6668899,0.014127931
1,0.08217166,0.916901,0.0009273733
0,0.54766595,0.4207844,0.031549536
1,0.075903,0.7890511,0.1350458
1,0.19089082,0.7854121,0.023697075
1,0.027864546,0.9679964,0.004138968
2,0.10035611,0.41832536,0.48131853
1,0.1042763,0.81320167,0.082522
1,0.28704095,0.6687167,0.044242334
0,0.29054293,0.66429603,0.0451609
1,0.040071435,0.94684154,0.013086951
1,0.09886792,0.8473676,0.0537644
1,0.007827844,0.9800252,0.012146952
1,0.002205803,0.9937562,0.0040379916
2,0.035481464,0.23609473,0.7284238
1,0.27714422,0.6916654,0.03119033
1,0.015928345,0.97861844,0.005453126
1,0.013026002,0.86664206,0.12033201
1,0.109036915,0.8831757,0.007787377
1,0.005186012,0.9441526,0.050661344
1,0.46059644,0.2535422,0.28586134
1,0.12193271,0.7198882,0.15817912
1,0.09386633,0.8514635,0.054670237
1,0.0048015653,0.9946561,0.00054223137
2,0.11733924,0.83607703,0.046583816
1,0.22598176,0.7101599,0.06385834
0,0.7000533,0.28708482,0.012861891
1,0.010964705,0.9099905,0.079044856
0,0.2012245,0.38709423,0.41168123
1,0.27765542,0.65975827,0.0625863
0,0.14894636,0.73253983,0.118513785
1,0.010544204,0.98883086,0.0006248232
1,0.025415093,0.91865224,0.05593267
0,0.33178562,0.32325462,0.34495974
1,0.015063227,0.98450786,0.00042893487
1,0.012409089,0.80356014,0.18403088
1,0.010122641,0.98438156,0.0054958165
1,0.055342328,0.80995136,0.13470627
1,0.026414081,0.97022134,0.0033645842
1,0.020112766,0.5207392,0.45914796
1,0.094076,0.59292436,0.3129997
1,0.006142923,0.99363154,0.00022549037
1,0.28095454,0.69222164,0.026823778
1,0.3933452,0.60186416,0.004790665
1,0.14847912,0.55780196,0.29371893
1,0.0026338084,0.9671547,0.030211596
2,0.03194426,0.51632047,0.4517353
2,0.04506519,0.78438365,0.17055108
2,0.061819024,0.71679765,0.22138312
1,0.21365102,0.59336555,0.19298346
2,0.027717134,0.19895016,0.77333266
0,0.4847513,0.4548939,0.060354847
1,0.087034374,0.87062746,0.04233822
1,0.23588869,0.4446388,0.31947237
0,0.50844574,0.48000237,0.011551882
1,0.15732983,0.8399024,0.0027677868
1,0.0042163944,0.9199121,0.075871535
1,0.45892638,0.53451943,0.0065542017
2,0.045499142,0.6377924,0.3167084
1,0.063011646,0.8216364,0.115352035
1,0.1220868,0.5485865,0.32932666
1,0.1292021,0.671514,0.19928388
1,0.028923001,0.9614482,0.009628787
1,0.024738703,0.886208,0.0890532
1,0.057438646,0.7003626,0.24219857
1,0.20223297,0.7043472,0.09341985
1,0.005890795,0.97515017,0.018958934
2,0.06671316,0.7801274,0.15315944
1,0.0028875233,0.9570836,0.04002894
1,0.12183008,0.80426395,0.07390603
0,0.16783483,0.812518,0.019647181
1,0.0016607282,0.9809569,0.017382331
2,0.04745771,0.123995036,0.8285473
1,0.18815604,0.4567609,0.35508305
1,0.0023353118,0.96429014,0.033374567
1,0.07484598,0.7035754,0.2215786
1,0.057646677,0.9176306,0.024722578
1,0.29183033,0.45172653,0.25644308
0,0.029823445,0.9648319,0.005344675
2,0.0979177,0.57499087,0.3270914
1,0.051127285,0.9483814,0.0004912584
1,0.70294887,0.28686935,0.010181677
0,0.17161986,0.6355758,0.1928044
1,0.37783718,0.5877662,0.034396682
1,0.06439434,0.89102435,0.04458131
1,0.0015364271,0.994403,0.0040604942
0,0.42889914,0.54067475,0.030426024
1,0.08759334,0.87925017,0.033156488
1,0.07937891,0.8683376,0.05228342
1,0.13531834,0.85904765,0.005633871
1,0.015594372,0.9819006,0.002505106
1,0.01908188,0.77557456,0.20534351
1,0.12956509,0.55013245,0.32030246
1,0.13994384,0.8575813,0.0024747804
0,0.18664704,0.7794214,0.033931673
1,0.0055788863,0.9927649,0.00165622
1,0.026292805,0.9733995,0.0003075877
0,0.28098243,0.3744042,0.3446132
1,0.19095314,0.33252308,0.47652376
1,0.3777973,0.596686,0.025516683
1,0.19692679,0.76982963,0.033243526
1,0.09429382,0.5271709,0.3785352
1,0.088251725,0.9103686,0.0013796351
0,0.22841093,0.74950844,0.022080788
1,0.091756746,0.7996624,0.108580776
1,0.02904309,0.9704658,0.000491072
0,0.023341062,0.9667048,0.009954223
1,0.10542504,0.56602705,0.32854795
1,0.08701517,0.7401091,0.17287576
1,0.015145145,0.9845374,0.00031746054
1,0.14414525,0.3756664,0.48018843
1,0.0882876,0.57624817,0.33546418
0,0.29275846,0.31514534,0.3920961
1,0.07188675,0.8622104,0.06590287
2,0.0025007944,0.9919158,0.0055832737
1,0.31372246,0.6780574,0.008220134
1,0.17939828,0.7284955,0.09210619
1,0.006518133,0.9927575,0.0007242518
1,0.015869675,0.5714803,0.41265002
1,0.24013567,0.7383692,0.02149507
2,0.07957702,0.8250353,0.09538773
1,0.003496033,0.98359513,0.012908834
2,0.27606604,0.57334566,0.15058838
1,0.2668747,0.46086755,0.2722577
1,0.0014945109,0.98214114,0.01636435
1,0.04588518,0.59851104,0.35560372
0,0.40028748,0.5663434,0.033369076
1,0.10683144,0.4241376,0.46903098
2,0.034501396,0.877941,0.087557636
1,0.11665272,0.65187776,0.23146956
1,0.34499237,0.38110188,0.2739057
2,0.15682027,0.3209479,0.5222319
1,0.013791682,0.9282657,0.05794261
1,0.26337337,0.67840207,0.05822456
1,0.11288625,0.6989328,0.18818094
0,0.70367855,0.22496577,0.07135559
0,0.21678469,0.73496443,0.04825089
0,0.108629145,0.40669078,0.48468015
1,0.49942467,0.34156376,0.15901162
1,0.0019156414,0.9748612,0.023223057
1,0.07152379,0.66393566,0.26454055
2,0.02716021,0.56374896,0.40909085
1,0.049139198,0.23507692,0.7157839
2,0.031313755,0.5434853,0.42520097
0,0.49887598,0.44288537,0.05823869
1,0.046622,0.8029461,0.15043202
2,0.2076543,0.37609556,0.41625014
0,0.4963333,0.29746047,0.20620622
1,0.0030435845,0.9953662,0.001590206
0,0.04402777,0.9558401,0.00013213343
1,0.04377743,0.8360621,0.12016049
2,0.025351843,0.5340349,0.44061327
2,0.08513041,0.64068305,0.2741865
1,0.0015696501,0.9929932,0.0054371594
1,0.02804929,0.8843257,0.087624945
1,0.013677864,0.9861681,0.0001540435
1,0.0056779557,0.96225065,0.032071296
2,0.08977374,0.58833003,0.3218962
1,0.01520973,0.9845083,0.00028186533
1,0.32789606,0.540228,0.13187593
2,0.004005135,0.9936079,0.0023869476
1,0.017951945,0.9797343,0.002313783
1,0.06658046,0.70187575,0.23154375
1,0.075777404,0.77032745,0.15389515
1,0.13017887,0.6113762,0.2584449
1,0.012073254,0.602041,0.38588578
2,0.09508406,0.7817293,0.12318659
0,0.12735294,0.677326,0.19532105
1,0.016908493,0.96761066,0.015480801
0,0.13017407,0.79834914,0.07147677
1,0.19243142,0.48941126,0.3181573
1,0.032397274,0.9612494,0.006353343
