True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
0.0,0.99999183,8.047226e-06
0.0,0.9977925,0.0022075674
0.0,0.99999815,1.7886954e-06
1.0,0.99940526,0.0005945966
0.0,0.99997324,2.6748025e-05
0.0,0.99971414,0.00028594103
1.0,0.019355409,0.9806446
1.0,0.009626885,0.990373
1.0,1.7186715e-06,0.9999983
1.0,0.048205797,0.9517942
0.0,0.64577305,0.354227
0.0,0.99968576,0.00031428636
0.0,0.99942386,0.0005761596
1.0,0.04304219,0.95695776
1.0,0.69204515,0.30795488
1.0,0.07346616,0.9265339
1.0,0.0021453735,0.9978546
0.0,0.98655015,0.01344989
1.0,0.0010046787,0.9989953
0.0,0.9584953,0.041504744
1.0,0.09111275,0.9088874
1.0,0.0033838828,0.99661607
1.0,0.021328658,0.9786713
1.0,0.043878026,0.95612204
1.0,0.028547958,0.97145194
0.0,0.98266655,0.017333437
0.0,0.971126,0.028873928
0.0,0.9918961,0.008103893
0.0,0.9937485,0.0062514585
1.0,0.0006000272,0.9994
1.0,0.13835014,0.8616499
0.0,0.99917823,0.000821755
0.0,0.9894921,0.01050781
0.0,0.99991816,8.17832e-05
1.0,0.026942112,0.973058
1.0,0.0014370853,0.99856293
0.0,0.99099565,0.009004361
1.0,0.00019863258,0.9998014
1.0,0.042304754,0.95769525
1.0,0.010265288,0.9897347
1.0,0.30073225,0.6992677
0.0,0.97067267,0.029327294
1.0,0.00016919072,0.9998307
0.0,0.9999772,2.272803e-05
1.0,0.0070497114,0.9929502
1.0,0.12041565,0.8795843
1.0,7.366099e-05,0.99992627
0.0,0.99997777,2.2122398e-05
0.0,0.9836036,0.016396387
0.0,0.9955508,0.004449119
0.0,0.9801577,0.01984226
1.0,0.00015747563,0.99984264
0.0,0.33948743,0.6605126
0.0,0.96267486,0.0373252
0.0,0.9122591,0.08774078
0.0,0.99289024,0.0071097454
1.0,0.042566825,0.9574331
0.0,0.9998881,0.00011184692
1.0,0.021998892,0.97800106
1.0,0.04757345,0.95242655
0.0,0.99996275,3.713376e-05
0.0,0.9524389,0.04756099
1.0,0.031236263,0.96876353
0.0,0.9970536,0.0029463547
0.0,0.9750255,0.024974557
0.0,0.9995149,0.00048510497
1.0,0.0014657832,0.99853414
0.0,0.9625811,0.03741894
0.0,0.99997014,2.9840312e-05
0.0,0.9982234,0.0017766318
0.0,0.7480773,0.25192267
0.0,0.998933,0.0010669937
1.0,0.8814776,0.11852246
0.0,0.9999966,3.3947597e-06
1.0,0.00010354825,0.99989635
1.0,0.042847287,0.9571527
1.0,0.07659419,0.9234057
1.0,0.08082017,0.91917974
1.0,5.7972404e-05,0.999942
1.0,0.0011394965,0.9988605
1.0,0.7608676,0.23913243
0.0,0.9565569,0.04344301
0.0,0.9621802,0.037819855
1.0,0.037130088,0.96286976
0.0,0.9992583,0.000741812
1.0,0.020833973,0.979166
0.0,0.95827425,0.04172572
0.0,0.999665,0.00033493317
0.0,0.9999687,3.1266667e-05
0.0,0.9998591,0.0001409535
0.0,0.9919461,0.008053849
0.0,0.98474365,0.015256269
0.0,0.99700737,0.002992577
1.0,0.01898528,0.9810148
0.0,0.9931478,0.006852167
0.0,0.96595377,0.034046285
1.0,4.518752e-06,0.9999954
0.0,0.99994844,5.1483436e-05
1.0,0.03273542,0.96726453
1.0,0.32227924,0.67772067
0.0,0.9999147,8.5218e-05
1.0,0.022915458,0.97708446
0.0,0.9994341,0.00056575454
1.0,0.047867656,0.9521322
0.0,0.9632866,0.036713492
1.0,0.014398736,0.9856012
1.0,0.011874906,0.98812515
0.0,0.9883386,0.011661367
0.0,0.9842483,0.015751772
1.0,0.004182756,0.9958172
1.0,0.016107475,0.98389256
0.0,0.9999954,4.579646e-06
0.0,0.999989,1.0970246e-05
1.0,0.002123552,0.99787635
0.0,0.98887634,0.011123623
0.0,0.9109912,0.08900871
1.0,0.009175356,0.9908246
1.0,0.04898313,0.9510169
0.0,0.9700565,0.029943561
1.0,0.0004335827,0.9995664
0.0,0.98286045,0.017139584
1.0,0.12901144,0.8709886
1.0,0.00018613398,0.9998138
0.0,0.9881475,0.011852399
0.0,0.9691481,0.030851886
0.0,0.99999315,6.8267095e-06
0.0,0.9744184,0.02558157
0.0,0.9999743,2.5588171e-05
1.0,0.05325042,0.9467495
0.0,0.85980225,0.14019762
0.0,0.9665244,0.033475503
0.0,0.9925872,0.007412761
0.0,0.99999255,7.4465684e-06
0.0,0.9996611,0.00033896006
0.0,0.9763927,0.023607226
0.0,0.95160645,0.048393562
0.0,0.99611354,0.0038864773
0.0,0.93816704,0.0618329
1.0,4.0688014e-06,0.9999959
1.0,0.0003229589,0.99967706
0.0,0.9732647,0.026735302
1.0,0.03793294,0.962067
1.0,0.10897935,0.89102066
1.0,0.00016587136,0.99983406
1.0,0.0129595315,0.98704046
1.0,0.012344754,0.9876552
1.0,0.0009147714,0.9990852
1.0,0.011641439,0.9883585
0.0,0.556709,0.44329104
1.0,0.05845177,0.9415482
0.0,0.9537777,0.04622219
0.0,0.9933044,0.006695641
0.0,0.26503876,0.7349613
1.0,0.017988175,0.98201174
1.0,0.07186064,0.9281393
0.0,0.9904408,0.009559105
0.0,0.99814713,0.0018528654
1.0,0.028605599,0.97139454
0.0,0.8587787,0.14122133
1.0,0.030116586,0.9698834
0.0,0.999993,6.962801e-06
0.0,0.98621064,0.013789424
1.0,3.1449348e-05,0.99996847
0.0,0.73113704,0.26886296
1.0,0.0093263425,0.99067354
0.0,0.85936457,0.14063545
1.0,0.007102637,0.99289745
0.0,0.23975486,0.7602451
1.0,0.242944,0.757056
0.0,0.96897393,0.031026078
1.0,0.086454526,0.91354555
1.0,0.084384575,0.9156154
0.0,0.98122925,0.018770635
0.0,0.9587141,0.04128585
1.0,0.9760103,0.023989676
1.0,0.007240002,0.99276
1.0,0.0015604821,0.99843955
0.0,0.9707077,0.029292181
0.0,0.9995257,0.0004742237
1.0,0.004109045,0.9958909
1.0,0.019442579,0.9805574
0.0,0.96396935,0.03603061
1.0,0.0026819163,0.997318
1.0,0.021729043,0.978271
0.0,0.9736247,0.026375381
0.0,0.98388565,0.0161144
1.0,0.03272152,0.96727836
0.0,0.99641013,0.0035898397
0.0,0.70714957,0.29285032
1.0,3.6865214e-05,0.9999631
0.0,0.9840303,0.015969774
1.0,0.00035131854,0.9996487
1.0,0.004372345,0.99562764
0.0,0.99188864,0.00811135
0.0,0.9999588,4.116228e-05
0.0,0.99315923,0.006840715
1.0,0.98610944,0.013890525
1.0,0.018219233,0.9817808
0.0,0.9998491,0.00015086244
0.0,0.99975204,0.00024806097
1.0,0.97014046,0.029859496
0.0,0.9945581,0.0054419586
1.0,0.07205818,0.92794186
1.0,0.00749724,0.99250287
0.0,0.9998374,0.00016262999
1.0,0.02930172,0.97069836
0.0,0.7795001,0.22049983
1.0,0.00041659933,0.9995834
1.0,0.00062282925,0.9993772
1.0,0.025548417,0.97445154
1.0,0.0027765252,0.9972235
0.0,0.9881003,0.0118996715
1.0,0.042970352,0.9570296
1.0,0.036089856,0.9639101
0.0,0.9714406,0.028559469
0.0,0.9999762,2.3715686e-05
0.0,0.9307384,0.06926152
0.0,0.99999386,6.051145e-06
0.0,0.99999243,7.503333e-06
1.0,0.019819163,0.9801808
0.0,0.9975952,0.0024047387
0.0,0.99999887,1.0585455e-06
0.0,0.95986307,0.040136985
0.0,0.9861716,0.0138283195
0.0,0.07156023,0.92843974
0.0,0.98879665,0.011203321
1.0,0.009779396,0.99022055
1.0,0.9827698,0.017230192
1.0,0.028928215,0.9710717
1.0,0.055583984,0.944416
0.0,0.9999903,9.706782e-06
0.0,0.9397405,0.06025953
1.0,0.0001790348,0.99982095
0.0,0.049856167,0.9501438
0.0,0.9999184,8.152383e-05
1.0,0.041522805,0.95847714
0.0,0.95065033,0.04934967
0.0,0.9124385,0.087561585
0.0,0.90029573,0.099704266
1.0,0.033271052,0.966729
0.0,0.9999476,5.232377e-05
0.0,0.9912964,0.008703419
0.0,0.99672395,0.0032760187
1.0,6.2423154e-05,0.9999375
0.0,0.9998565,0.00014345958
0.0,0.9613939,0.03860612
0.0,0.97205484,0.027945124
1.0,0.06727985,0.9327201
0.0,0.99990994,8.998386e-05
1.0,0.5631381,0.43686175
1.0,0.048732698,0.9512673
1.0,0.00064612814,0.9993538
0.0,0.9979506,0.00204937
1.0,0.0003602078,0.99963975
0.0,0.96513546,0.03486446
1.0,0.7551235,0.24487655
1.0,0.0013868798,0.99861306
1.0,4.1708794e-05,0.9999582
1.0,0.00027579244,0.99972427
1.0,0.00046153748,0.9995385
0.0,0.99271864,0.0072813528
1.0,0.024942975,0.97505707
0.0,0.9824857,0.017514182
1.0,0.96104175,0.038958233
0.0,0.9532824,0.046717577
0.0,0.9823801,0.017619891
0.0,0.97577226,0.024227714
0.0,0.08455263,0.9154473
0.0,0.98985285,0.010147035
0.0,0.92784154,0.072158396
1.0,0.000753289,0.9992467
0.0,0.9974255,0.0025744678
1.0,0.052529156,0.9474708
0.0,0.96713597,0.032863997
1.0,0.0001454423,0.99985456
0.0,0.99841064,0.0015894007
1.0,0.00068331603,0.99931663
1.0,0.0062205726,0.9937793
0.0,0.9981834,0.0018165618
1.0,0.057180412,0.9428196
1.0,0.00054014236,0.99945986
0.0,0.88244987,0.1175501
0.0,0.96958756,0.030412443
0.0,0.9824245,0.017575493
0.0,0.9754767,0.024523469
0.0,0.99740744,0.002592467
0.0,0.9927059,0.00729395
1.0,0.033378467,0.96662146
0.0,0.95915973,0.040840175
1.0,0.07738516,0.9226149
1.0,0.051155746,0.94884425
1.0,0.0014797349,0.9985202
1.0,0.010841845,0.98915815
1.0,0.0023143743,0.9976857
1.0,0.9957723,0.004227736
1.0,0.015684726,0.9843153
1.0,0.0005375238,0.9994625
1.0,0.13600086,0.8639991
0.0,0.99354297,0.0064571397
1.0,0.029926348,0.97007364
1.0,0.03190085,0.9680991
0.0,0.99975634,0.00024362208
1.0,0.033504847,0.96649516
1.0,5.3028834e-05,0.9999469
1.0,0.00823796,0.99176204
0.0,0.99999315,6.843697e-06
0.0,0.97585315,0.024146851
1.0,0.008311257,0.9916887
1.0,0.042645942,0.957354
0.0,0.8553095,0.14469057
0.0,0.98206246,0.017937647
0.0,0.963137,0.03686302
0.0,0.9974885,0.0025115388
1.0,1.1069188e-05,0.99998885
0.0,0.99953264,0.00046732847
1.0,0.24486025,0.7551398
0.0,0.6030246,0.39697534
0.0,0.9843996,0.015600341
1.0,0.07931998,0.92068
0.0,0.95882636,0.04117357
1.0,0.0063738604,0.9936261
0.0,0.9499757,0.050024193
1.0,0.06849585,0.93150425
1.0,0.12378747,0.8762125
0.0,0.9779957,0.022004193
0.0,0.99863166,0.0013683112
0.0,0.9860797,0.013920235
0.0,0.9999303,6.9577014e-05
0.0,0.9996842,0.00031582842
1.0,0.022615446,0.9773845
1.0,0.005407541,0.9945924
0.0,0.863744,0.13625607
0.0,0.99999255,7.37596e-06
1.0,0.04329878,0.9567012
1.0,0.065559074,0.934441
0.0,0.9999011,9.876771e-05
1.0,0.0002401698,0.9997599
1.0,0.020728674,0.9792714
0.0,0.9993277,0.0006722385
1.0,0.0151217645,0.9848783
0.0,0.99721575,0.0027842554
0.0,0.9688104,0.031189604
0.0,0.9999941,5.899416e-06
0.0,0.99959475,0.00040521746
0.0,0.9999965,3.4624084e-06
0.0,0.9999921,7.882697e-06
1.0,0.78074116,0.21925886
0.0,0.9671248,0.032875277
0.0,0.9812026,0.01879733
0.0,0.97529745,0.024702525
1.0,0.0074483976,0.9925516
0.0,0.9998386,0.00016141862
1.0,0.00066275743,0.99933726
0.0,0.99996644,3.352075e-05
0.0,0.9983034,0.0016965873
1.0,0.08799698,0.912003
0.0,0.9527691,0.047230937
0.0,0.9968338,0.0031662926
1.0,0.061767895,0.938232
0.0,0.9973727,0.0026272396
1.0,0.020039313,0.9799607
1.0,0.00023180223,0.99976826
0.0,0.9019083,0.09809168
1.0,0.025491035,0.97450894
0.0,0.9742007,0.025799278
1.0,0.21796758,0.78203243
0.0,0.8656145,0.13438553
0.0,0.9489062,0.051093847
1.0,0.097235486,0.90276456
0.0,0.9999706,2.9359266e-05
1.0,0.062872626,0.9371274
0.0,0.99998575,1.4133638e-05
0.0,0.9630926,0.03690739
0.0,0.99995106,4.8906357e-05
0.0,0.95907456,0.040925447
1.0,0.07769556,0.92230445
1.0,0.00053572294,0.9994644
0.0,0.09729204,0.90270793
0.0,0.99046075,0.00953914
0.0,0.99998814,1.1859708e-05
1.0,0.382007,0.61799306
1.0,0.003685951,0.9963141
1.0,0.68845063,0.31154945
0.0,0.9981426,0.0018573807
1.0,0.02330974,0.9766902
1.0,0.04444761,0.95555234
1.0,0.000488707,0.9995112
1.0,0.028176246,0.97182375
0.0,0.97569937,0.024300538
1.0,0.021964071,0.9780358
0.0,0.96380264,0.03619728
0.0,0.9999774,2.2522965e-05
0.0,0.9999837,1.625869e-05
1.0,0.025270091,0.97472984
1.0,0.0010509529,0.9989491
0.0,0.98824304,0.011756959
0.0,0.95742625,0.04257374
0.0,0.9633551,0.036644906
0.0,0.9999837,1.623664e-05
0.0,0.9898029,0.010197146
1.0,0.011501424,0.9884985
0.0,0.99999136,8.603302e-06
0.0,0.9998917,0.000108244465
1.0,0.037210453,0.9627895
0.0,0.96879107,0.031208878
1.0,0.014537682,0.9854622
0.0,0.84920084,0.15079913
0.0,0.93964213,0.0603579
0.0,0.99904853,0.0009514817
1.0,0.0550864,0.9449135
0.0,0.985481,0.014519019
1.0,0.058318175,0.94168174
0.0,0.93338215,0.06661778
0.0,0.9870601,0.012939986
0.0,0.73374987,0.2662501
1.0,0.0020367254,0.9979633
1.0,0.003951194,0.9960488
1.0,0.030505275,0.9694947
0.0,0.99997133,2.8591272e-05
1.0,0.07530844,0.92469156
1.0,0.9641529,0.035846997
0.0,0.98268944,0.017310672
0.0,0.99790204,0.0020979145
0.0,0.99942744,0.00057244615
1.0,1.8152015e-05,0.9999818
0.0,0.80817944,0.19182055
0.0,0.0888523,0.91114765
1.0,0.0023082285,0.99769175
1.0,0.007839279,0.99216074
0.0,0.91459745,0.085402615
1.0,0.45393956,0.5460603
0.0,0.9875276,0.012472344
0.0,0.9991661,0.0008338502
1.0,0.5527952,0.4472049
1.0,0.00389081,0.9961091
1.0,0.0047334884,0.9952665
0.0,0.9770146,0.022985466
1.0,3.9446346e-05,0.9999605
0.0,0.9527035,0.047296587
1.0,0.7347733,0.26522672
0.0,0.9983373,0.0016626519
1.0,0.00039603256,0.99960405
0.0,0.8965736,0.10342642
1.0,0.0076012993,0.9923986
1.0,0.00036232555,0.9996376
1.0,6.322402e-06,0.9999936
0.0,0.9999952,4.7997837e-06
0.0,0.96820796,0.031792063
0.0,0.9983736,0.001626485
0.0,0.92694074,0.0730593
0.0,0.9606299,0.03937002
0.0,0.9997494,0.00025060456
0.0,0.99054474,0.009455364
1.0,0.5167399,0.48326018
1.0,0.04411937,0.95588064
0.0,0.9996229,0.00037711125
1.0,0.5444402,0.4555597
0.0,0.9999915,8.501239e-06
1.0,7.08932e-05,0.999929
1.0,0.8261815,0.17381851
1.0,0.012699598,0.9873004
0.0,0.99983144,0.00016851869
1.0,0.03507981,0.9649201
1.0,0.045361374,0.95463854
0.0,0.99998873,1.117742e-05
1.0,1.5917626e-06,0.9999984
1.0,0.0033111095,0.9966888
1.0,0.000114168965,0.99988574
0.0,0.98833114,0.0116687985
1.0,0.036008105,0.96399176
1.0,0.517659,0.48234096
1.0,0.00019809049,0.9998019
1.0,0.00037486208,0.99962515
1.0,0.0004045623,0.99959546
1.0,0.019118369,0.9808817
0.0,0.9996069,0.00039306754
0.0,0.99999183,8.159045e-06
0.0,0.9999909,9.039821e-06
1.0,0.10768834,0.8923117
1.0,0.057616547,0.9423834
1.0,0.052802384,0.9471976
1.0,0.12749742,0.87250257
1.0,0.04529341,0.9547066
0.0,0.9997568,0.00024314127
0.0,0.9998021,0.00019781926
0.0,0.9413991,0.058600962
0.0,0.9635994,0.03640059
1.0,0.8833673,0.116632536
0.0,0.9829944,0.017005542
1.0,0.0002857598,0.99971426
0.0,0.99106914,0.008930947
1.0,0.0054121497,0.99458796
0.0,0.69653124,0.30346885
0.0,0.99454844,0.0054515256
0.0,0.98097736,0.019022627
1.0,0.059829537,0.9401704
1.0,0.07392711,0.92607284
0.0,0.9954859,0.004514089
1.0,0.08170262,0.9182974
0.0,0.9843715,0.015628546
1.0,0.010760633,0.9892393
1.0,0.0009131086,0.99908686
1.0,0.00012168243,0.9998782
1.0,0.069359496,0.93064046
0.0,0.99998575,1.41400815e-05
0.0,0.99998635,1.35736955e-05
0.0,0.96749854,0.032501433
0.0,0.99809587,0.0019040728
0.0,0.8640629,0.13593718
1.0,0.033540305,0.96645975
0.0,0.9999525,4.7448633e-05
0.0,0.98620963,0.013790442
1.0,0.13723418,0.8627658
0.0,0.993385,0.0066149477
1.0,0.045941748,0.95405823
0.0,0.99896073,0.0010391437
1.0,0.0011736925,0.9988263
1.0,0.70424074,0.29575914
0.0,0.9984066,0.0015934624
1.0,0.034054648,0.96594536
1.0,0.03671244,0.9632876
1.0,0.00010236893,0.99989754
0.0,0.9631411,0.036858927
1.0,0.00376438,0.9962356
0.0,0.9999986,1.3408604e-06
0.0,0.9692321,0.030767823
0.0,0.9771388,0.02286117
1.0,7.632039e-06,0.9999923
1.0,0.9729915,0.027008476
1.0,0.113079645,0.88692033
0.0,0.9992943,0.00070571963
0.0,0.9864135,0.013586566
0.0,0.998371,0.0016289055
1.0,0.18461795,0.81538206
0.0,0.9393503,0.06064968
1.0,0.04777149,0.95222855
1.0,0.00087518705,0.99912477
1.0,0.0017938645,0.99820614
1.0,0.109842,0.890158
1.0,0.10917242,0.89082754
0.0,0.99849355,0.0015063443
1.0,0.0013487899,0.9986512
0.0,0.9591537,0.04084629
1.0,0.010007615,0.98999226
1.0,0.5055047,0.49449518
1.0,0.009566626,0.9904334
0.0,0.99994713,5.2851334e-05
0.0,0.99954134,0.00045866647
0.0,0.9669642,0.03303581
0.0,0.9631195,0.036880493
1.0,0.0002951324,0.99970496
1.0,0.04448513,0.95551485
1.0,0.021355739,0.97864425
1.0,0.0075568743,0.99244326
0.0,0.980624,0.019376025
0.0,0.9999574,4.2587562e-05
1.0,0.0056525683,0.99434745
1.0,0.00068808586,0.99931186
1.0,0.00459276,0.9954071
1.0,0.043450747,0.95654917
1.0,0.014068885,0.98593116
0.0,0.99904007,0.0009598685
1.0,0.0038670483,0.9961329
0.0,0.99625176,0.003748231
0.0,0.9999679,3.2118493e-05
0.0,0.94864565,0.05135431
1.0,6.9021885e-06,0.999993
0.0,0.96900177,0.030998224
1.0,0.030056372,0.96994364
1.0,0.04485119,0.95514876
0.0,0.9999611,3.8914448e-05
1.0,0.017578548,0.98242146
0.0,0.96590495,0.034095086
0.0,0.99544626,0.0045536812
0.0,0.9999973,2.6755977e-06
0.0,0.7830659,0.21693403
0.0,0.9958755,0.004124438
0.0,0.9999971,2.9080418e-06
1.0,0.018465254,0.9815347
1.0,0.9476101,0.052389923
0.0,0.9999941,5.810824e-06
0.0,0.9492952,0.05070478
1.0,0.03415007,0.96584976
1.0,0.048627164,0.9513728
1.0,7.0627946e-05,0.99992925
0.0,0.9999724,2.756312e-05
1.0,0.071463466,0.92853653
1.0,0.0005698584,0.99943006
0.0,0.99917287,0.00082714815
0.0,0.9976951,0.002304976
1.0,0.010398732,0.98960125
0.0,0.26448125,0.7355188
1.0,0.0012192148,0.9987807
1.0,0.9803054,0.019694597
0.0,0.972158,0.027842076
0.0,0.9973551,0.0026448912
1.0,0.0008126635,0.9991873
0.0,0.9997393,0.00026071636
1.0,0.8807725,0.11922742
0.0,0.99994904,5.088706e-05
0.0,0.9947409,0.00525896
1.0,0.010532406,0.9894676
1.0,2.539211e-06,0.99999744
1.0,0.0040614065,0.99593866
1.0,0.014553868,0.9854461
0.0,0.99952215,0.000477814
1.0,0.051683713,0.94831634
1.0,0.16900413,0.83099586
1.0,0.021827567,0.97817236
0.0,0.95253336,0.047466625
1.0,0.0078119882,0.992188
1.0,0.0049669696,0.9950329
1.0,0.028272463,0.9717275
0.0,0.9999334,6.6504166e-05
1.0,0.04375463,0.95624536
1.0,0.018470122,0.98152995
1.0,0.0010687129,0.9989312
1.0,0.0055723824,0.9944277
1.0,0.024132598,0.97586745
0.0,0.99999815,1.7520827e-06
1.0,0.0015967627,0.99840325
0.0,0.976184,0.023815941
0.0,0.94086784,0.05913221
1.0,0.041575816,0.9584242
1.0,0.040821556,0.9591784
1.0,0.99934226,0.00065772166
0.0,0.96864605,0.031353902
1.0,0.006870207,0.9931298
1.0,0.021758294,0.97824174
1.0,0.41385722,0.5861427
1.0,0.12064179,0.8793582
0.0,0.9709488,0.02905123
0.0,0.96180063,0.038199406
0.0,0.9862672,0.013732784
1.0,4.2240986e-06,0.99999577
0.0,0.99996847,3.145526e-05
1.0,0.013201579,0.9867984
0.0,0.9716983,0.02830172
1.0,0.014899068,0.9851008
1.0,7.71389e-05,0.9999228
0.0,0.9695912,0.030408807
1.0,0.026676655,0.9733234
1.0,0.0012235071,0.99877656
0.0,0.9858287,0.0141713545
1.0,0.052711256,0.94728863
1.0,0.10579127,0.8942087
0.0,0.9999936,6.3043453e-06
0.0,0.9999936,6.3288267e-06
0.0,0.9317251,0.06827482
0.0,0.9840108,0.015989302
0.0,0.9735554,0.026444547
1.0,0.03586187,0.9641381
1.0,0.03349163,0.96650827
0.0,0.9999898,1.0115307e-05
1.0,0.0030260794,0.9969739
0.0,0.96512645,0.034873407
1.0,0.029318498,0.9706814
1.0,0.0031441436,0.99685585
1.0,0.014748605,0.98525137
