28579,264,400,"{""x"": 412.3685627578966, ""y"": 453.97906885880445, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.999511509859367, ""velocityY"": -0.10366554138816253, ""speedIncreased"": false}",0,1
28834,368,192,"{""x"": 604.8298231953605, ""y"": 234.7923442583506, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 3.7931448739881772, ""velocityY"": 3.257614459222763, ""speedIncreased"": false}",0,1
29089,0,168,"{""x"": 556.5668980531468, ""y"": 187.38805541708967, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.135193970444464, ""velocityY"": -4.067951710917318, ""speedIncreased"": false}",0,-1
29344,376,160,"{""x"": 764.3539785725567, ""y"": 173.1381557380475, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": 9.384616984256379, ""velocityY"": -8.996052693198651, ""speedIncreased"": false}",0,-1
29360,256,144,"{""x"": 278.41021484827576, ""y"": 24.279210786002132, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": 8.61516003756918, ""velocityY"": 12.27921078600213, ""speedIncreased"": false}",0,-1
29615,40,144,"{""x"": 451.9263804154571, ""y"": 221.92775030308212, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.935964710930359, ""velocityY"": -0.9446658291315208, ""speedIncreased"": false}",0,-1
29870,32,0,"{""x"": 62.40138461931696, ""y"": 111.94670343393528, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 8.184687657189432, ""velocityY"": 5.7455102431595195, ""speedIncreased"": false}",-1,-1
30125,216,336,"{""x"": 152.20736676767115, ""y"": 425.14909037467356, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.977650704530322, ""velocityY"": 0.5589191762388369, ""speedIncreased"": false}",1,-1
30380,0,-8,"{""x"": 530.4612872668205, ""y"": 12, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.346039145130208, ""velocityY"": 2.7239429984372805, ""speedIncreased"": false}",1,-1
30635,400,240,"{""x"": 151.6548394625537, ""y"": 322.52950182185043, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.01905871769531, ""velocityY"": 4.085914497655921, ""speedIncreased"": false}",0,1
30890,320,304,"{""x"": 46.89633116975571, ""y"": 317.52967699235415, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -12.912851624495513, ""velocityY"": 1.50275178381647, ""speedIncreased"": false}",0,1
31091,328,256,"{""x"": 376.12680818440964, ""y"": 308.8046719081907, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": -13.32285898682945, ""velocityY"": -6.8921280035311145, ""speedIncreased"": false}",0,-1
31346,192,144,"{""x"": 717.9041193538776, ""y"": 160.85714761776927, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.986861726252839, ""velocityY"": 0.45830095539667964, ""speedIncreased"": false}",0,1
31601,168,40,"{""x"": 607.7450782712239, ""y"": 88.3550497282354, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.993547419425743, ""velocityY"": -0.3004904195536516, ""speedIncreased"": false}",1,-1
31856,160,304,"{""x"": 715.3147157277232, ""y"": 390.8201162518289, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.996050117179115, ""velocityY"": -0.29475722295671475, ""speedIncreased"": false}",0,-1
27238,168,256,"{""x"": 714.7882148821299, ""y"": 280.74456133835986, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.883772646181184, ""velocityY"": -1.4417293681419499, ""speedIncreased"": false}",0,1
27493,296,192,"{""x"": 59.50452343792447, ""y"": 330.792922265419, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -7.488589298501973, ""velocityY"": 10.626430742180636, ""speedIncreased"": false}",0,1
27560,48,-8,"{""x"": 175.85078675545515, ""y"": 12, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 5.400511772603961, ""velocityY"": 2.614282424292759, ""speedIncreased"": false}",-1,-1
27815,64,16,"{""x"": 55.81748491661372, ""y"": 57.01019041715934, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.402929832298643, ""velocityY"": -3.2234717671270987, ""speedIncreased"": false}",-1,-1
28070,144,192,"{""x"": 395.8810557995379, ""y"": 334.15942852269524, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.118944200462114, ""velocityY"": 2.834483846043141, ""speedIncreased"": false}",0,-1
28325,168,144,"{""x"": 279.18279116056476, ""y"": 220.71303596703032, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.348451555960588, ""velocityY"": 3.1623187267731914, ""speedIncreased"": false}",0,1
28580,312,408,"{""x"": 346.37149369874044, ""y"": 453.35707561047536, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.999511509859367, ""velocityY"": -0.10366554138816253, ""speedIncreased"": false}",-1,1
28835,368,144,"{""x"": 627.5886924392893, ""y"": 254.33803101368719, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 3.7931448739881772, ""velocityY"": 3.257614459222763, ""speedIncreased"": false}",0,-1
29090,0,120,"{""x"": 611.3780618758135, ""y"": 162.9803451515857, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.135193970444464, ""velocityY"": -4.067951710917318, ""speedIncreased"": false}",0,-1
29345,376,112,"{""x"": 715.7552738771507, ""y"": 124.92559622702048, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": -11.596664335932513, ""velocityY"": -7.84330136356566, ""speedIncreased"": false}",0,-1
29361,256,96,"{""x"": 330.10117507369085, ""y"": 97.9544755020149, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": 8.61516003756918, ""velocityY"": 12.27921078600213, ""speedIncreased"": false}",0,-1
29616,40,192,"{""x"": 410.31059214987494, ""y"": 216.25975532829307, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.935964710930359, ""velocityY"": -0.9446658291315208, ""speedIncreased"": false}",0,1
29871,80,48,"{""x"": 111.50951056245353, ""y"": 146.41976489289237, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 8.184687657189432, ""velocityY"": 5.7455102431595195, ""speedIncreased"": false}",-1,1
30126,168,384,"{""x"": 194.07327099485315, ""y"": 428.50260543210646, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.977650704530322, ""velocityY"": 0.5589191762388369, ""speedIncreased"": false}",1,1
30381,0,-8,"{""x"": 498.38505239603916, ""y"": 12, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.346039145130208, ""velocityY"": 2.7239429984372805, ""speedIncreased"": false}",1,-1
30636,400,288,"{""x"": 103.5404871563818, ""y"": 347.0449888077861, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.01905871769531, ""velocityY"": 4.085914497655921, ""speedIncreased"": false}",0,1
30891,272,256,"{""x"": 69.5101165237808, ""y"": 292.4350747972275, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": 12.109872150754029, ""velocityY"": -7.025026440689883, ""speedIncreased"": false}",0,-1
31092,312,304,"{""x"": 296.18965426343306, ""y"": 267.45190388700394, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": -13.32285898682945, ""velocityY"": -6.8921280035311145, ""speedIncreased"": false}",1,1
31347,192,96,"{""x"": 669.9829489963604, ""y"": 163.60695335014935, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.986861726252839, ""velocityY"": 0.45830095539667964, ""speedIncreased"": false}",0,-1
31602,120,-8,"{""x"": 565.7837937546691, ""y"": 86.55210721091348, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.993547419425743, ""velocityY"": -0.3004904195536516, ""speedIncreased"": false}",1,-1
31857,160,352,"{""x"": 649.3384150246483, ""y"": 389.0515729140886, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.996050117179115, ""velocityY"": -0.29475722295671475, ""speedIncreased"": false}",0,1
27239,168,208,"{""x"": 768.0908507592172, ""y"": 272.094185129508, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.755929605690747, ""velocityY"": 2.1958682858511294, ""speedIncreased"": false}",0,-1
27494,296,240,"{""x"": 55.01512455672401, ""y"": 384.94063381543543, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": 12.732479156403715, ""velocityY"": 5.820994290646999, ""speedIncreased"": false}",0,1
27561,96,-8,"{""x"": 208.25385739107884, ""y"": 12, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 5.400511772603961, ""velocityY"": 2.614282424292759, ""speedIncreased"": false}",-1,-1
27816,112,-8,"{""x"": 106.23506391040556, ""y"": 37.669359814396735, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.402929832298643, ""velocityY"": -3.2234717671270987, ""speedIncreased"": false}",-1,-1
28071,144,240,"{""x"": 371.16739059676513, ""y"": 351.1663315989542, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.118944200462114, ""velocityY"": 2.834483846043141, ""speedIncreased"": false}",0,1
28326,168,192,"{""x"": 235.0920818248012, ""y"": 239.6869483276694, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.348451555960588, ""velocityY"": 3.1623187267731914, ""speedIncreased"": false}",0,1
28581,360,352,"{""x"": 280.3744246395843, ""y"": 452.7350823621463, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.999511509859367, ""velocityY"": -0.10366554138816253, ""speedIncreased"": false}",-1,-1
28836,368,192,"{""x"": 650.347561683218, ""y"": 273.88371776902363, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 3.7931448739881772, ""velocityY"": 3.257614459222763, ""speedIncreased"": false}",0,1
29091,0,72,"{""x"": 666.1892256984802, ""y"": 138.57263488608174, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.135193970444464, ""velocityY"": -4.067951710917318, ""speedIncreased"": false}",0,-1
29346,376,64,"{""x"": 646.1752878615558, ""y"": 77.86578804562653, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": -11.596664335932513, ""velocityY"": -7.84330136356566, ""speedIncreased"": false}",0,-1
29362,256,48,"{""x"": 381.79213529910595, ""y"": 171.62974021802765, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": 8.61516003756918, ""velocityY"": 12.27921078600213, ""speedIncreased"": false}",0,-1
29617,40,144,"{""x"": 368.69480388429275, ""y"": 210.59176035350401, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.935964710930359, ""velocityY"": -0.9446658291315208, ""speedIncreased"": false}",0,-1
29872,128,96,"{""x"": 160.61763650559016, ""y"": 180.89282635184946, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 8.184687657189432, ""velocityY"": 5.7455102431595195, ""speedIncreased"": false}",-1,1
30127,136,336,"{""x"": 235.93917522203515, ""y"": 431.85612048953936, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.977650704530322, ""velocityY"": 0.5589191762388369, ""speedIncreased"": false}",0,-1
30382,0,-8,"{""x"": 466.308817525258, ""y"": 12, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.346039145130208, ""velocityY"": 2.7239429984372805, ""speedIncreased"": false}",1,-1
30637,400,336,"{""x"": 55.42613485020992, ""y"": 371.5604757937218, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.01905871769531, ""velocityY"": 4.085914497655921, ""speedIncreased"": false}",0,1
30892,224,208,"{""x"": 142.16934942830497, ""y"": 250.2849161530882, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": 12.109872150754029, ""velocityY"": -7.025026440689883, ""speedIncreased"": false}",0,-1
31093,264,256,"{""x"": 216.2525003424564, ""y"": 226.09913586581717, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": -13.32285898682945, ""velocityY"": -6.8921280035311145, ""speedIncreased"": false}",1,-1
31348,192,144,"{""x"": 622.0617786388432, ""y"": 166.35675908252944, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.986861726252839, ""velocityY"": 0.45830095539667964, ""speedIncreased"": false}",0,1
31603,72,48,"{""x"": 523.8225092381143, ""y"": 84.74916469359155, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.993547419425743, ""velocityY"": -0.3004904195536516, ""speedIncreased"": false}",1,1
31858,160,304,"{""x"": 583.3621143215734, ""y"": 387.28302957634827, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.996050117179115, ""velocityY"": -0.29475722295671475, ""speedIncreased"": false}",0,-1
27240,168,256,"{""x"": 709.5552731250726, ""y"": 285.2693948446148, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.755929605690747, ""velocityY"": 2.1958682858511294, ""speedIncreased"": false}",0,1
27495,296,288,"{""x"": 131.4099994951463, ""y"": 419.8665995593173, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": 12.732479156403715, ""velocityY"": 5.820994290646999, ""speedIncreased"": false}",0,1
27562,144,-8,"{""x"": 240.65692802670253, ""y"": 12, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 5.400511772603961, ""velocityY"": 2.614282424292759, ""speedIncreased"": false}",-1,-1
27817,160,-8,"{""x"": 156.6526429041974, ""y"": 18.328529211634145, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.402929832298643, ""velocityY"": -3.2234717671270987, ""speedIncreased"": false}",-1,-1
28072,144,288,"{""x"": 346.4537253939924, ""y"": 368.1732346752131, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.118944200462114, ""velocityY"": 2.834483846043141, ""speedIncreased"": false}",0,1
28327,168,144,"{""x"": 191.00137248903764, ""y"": 258.6608606883085, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.348451555960588, ""velocityY"": 3.1623187267731914, ""speedIncreased"": false}",0,-1
28582,376,400,"{""x"": 214.37735558042812, ""y"": 452.1130891138172, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.999511509859367, ""velocityY"": -0.10366554138816253, ""speedIncreased"": false}",0,1
28837,368,240,"{""x"": 673.1064309271468, ""y"": 293.42940452436005, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 3.7931448739881772, ""velocityY"": 3.257614459222763, ""speedIncreased"": false}",0,1
29092,0,120,"{""x"": 721.0003895211469, ""y"": 114.16492462057784, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.135193970444464, ""velocityY"": -4.067951710917318, ""speedIncreased"": false}",0,1
29347,368,16,"{""x"": 576.595301845961, ""y"": 30.805979864232583, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": -11.596664335932513, ""velocityY"": -7.84330136356566, ""speedIncreased"": false}",1,-1
29363,256,96,"{""x"": 433.48309552452105, ""y"": 245.3050049340404, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": 8.61516003756918, ""velocityY"": 12.27921078600213, ""speedIncreased"": false}",0,1
29618,40,192,"{""x"": 327.07901561871057, ""y"": 204.92376537871496, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.935964710930359, ""velocityY"": -0.9446658291315208, ""speedIncreased"": false}",0,1
29873,176,144,"{""x"": 209.7257624487268, ""y"": 215.36588781080656, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 8.184687657189432, ""velocityY"": 5.7455102431595195, ""speedIncreased"": false}",-1,1
30128,136,384,"{""x"": 277.80507944921715, ""y"": 435.20963554697227, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.977650704530322, ""velocityY"": 0.5589191762388369, ""speedIncreased"": false}",0,1
30383,0,-8,"{""x"": 434.23258265447686, ""y"": 12, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.346039145130208, ""velocityY"": 2.7239429984372805, ""speedIncreased"": false}",0,-1
30638,368,288,"{""x"": 49.6884090684997, ""y"": 360.0611626910021, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 6.1064834571252335, ""velocityY"": -7.919018865229193, ""speedIncreased"": false}",1,-1
30893,176,160,"{""x"": 214.82858233282914, ""y"": 208.1347575089489, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": 12.109872150754029, ""velocityY"": -7.025026440689883, ""speedIncreased"": false}",0,-1
31094,216,208,"{""x"": 136.31534642147963, ""y"": 184.7463678446304, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": -13.32285898682945, ""velocityY"": -6.8921280035311145, ""speedIncreased"": false}",1,-1
31349,192,96,"{""x"": 574.140608281326, ""y"": 169.10656481490952, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.986861726252839, ""velocityY"": 0.45830095539667964, ""speedIncreased"": false}",0,-1
31604,24,0,"{""x"": 481.86122472155984, ""y"": 82.94622217626963, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.993547419425743, ""velocityY"": -0.3004904195536516, ""speedIncreased"": false}",1,-1
31859,184,352,"{""x"": 517.3858136184984, ""y"": 385.51448623860796, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.996050117179115, ""velocityY"": -0.29475722295671475, ""speedIncreased"": false}",-1,1
27241,168,208,"{""x"": 651.019695490928, ""y"": 298.4446045597216, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.755929605690747, ""velocityY"": 2.1958682858511294, ""speedIncreased"": false}",0,-1
27496,296,336,"{""x"": 207.80487443356859, ""y"": 454.7925653031992, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": 12.732479156403715, ""velocityY"": 5.820994290646999, ""speedIncreased"": false}",0,1
27563,192,-8,"{""x"": 273.05999866232634, ""y"": 12, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 5.400511772603961, ""velocityY"": 2.614282424292759, ""speedIncreased"": false}",-1,-1
27818,208,-8,"{""x"": 207.07022189798923, ""y"": 24.89388706850839, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.402929832298643, ""velocityY"": 3.2234717671270987, ""speedIncreased"": false}",-1,-1
28073,144,336,"{""x"": 321.74006019121964, ""y"": 385.18013775147205, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.118944200462114, ""velocityY"": 2.834483846043141, ""speedIncreased"": false}",0,1
28328,168,192,"{""x"": 146.91066315327407, ""y"": 277.63477304894775, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.348451555960588, ""velocityY"": 3.1623187267731914, ""speedIncreased"": false}",0,1
28583,376,408,"{""x"": 148.38028652127196, ""y"": 451.4910958654881, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.999511509859367, ""velocityY"": -0.10366554138816253, ""speedIncreased"": false}",0,1
28838,368,288,"{""x"": 695.8653001710755, ""y"": 312.97509127969647, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 3.7931448739881772, ""velocityY"": 3.257614459222763, ""speedIncreased"": false}",0,1
29093,0,72,"{""x"": 775.8115533438136, ""y"": 89.75721435507396, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -9.619093697486743, ""velocityY"": -5.336013159557497, ""speedIncreased"": false}",0,-1
29348,320,-8,"{""x"": 507.0153158303661, ""y"": 35.529904090696974, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": -11.596664335932513, ""velocityY"": 7.84330136356566, ""speedIncreased"": false}",1,-1
29364,256,144,"{""x"": 485.17405574993614, ""y"": 318.9802696500532, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": 8.61516003756918, ""velocityY"": 12.27921078600213, ""speedIncreased"": false}",0,1
29619,40,144,"{""x"": 285.4632273531284, ""y"": 199.2557704039259, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.935964710930359, ""velocityY"": -0.9446658291315208, ""speedIncreased"": false}",0,-1
29874,224,192,"{""x"": 258.83388839186347, ""y"": 249.83894926976365, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 8.184687657189432, ""velocityY"": 5.7455102431595195, ""speedIncreased"": false}",-1,1
30129,136,408,"{""x"": 319.67098367639915, ""y"": 438.56315060440517, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.977650704530322, ""velocityY"": 0.5589191762388369, ""speedIncreased"": false}",0,1
