346.5,368.2,-4.1,2.8,288,1
191.0,258.7,-7.3,3.2,144,-1
214.4,452.1,-11.0,-0.1,400,1
673.1,293.4,3.8,3.3,240,1
721.0,114.2,9.1,-4.1,120,1
576.6,30.8,-11.6,-7.8,16,-1
433.5,245.3,8.6,12.3,96,1
327.1,204.9,-6.9,-0.9,192,1
209.7,215.4,8.2,5.7,144,1
277.8,435.2,7.0,0.6,384,1
434.2,12.0,-5.3,2.7,-8,-1
49.7,360.1,6.1,-7.9,288,-1
214.8,208.1,12.1,-7.0,160,-1
136.3,184.7,-13.3,-6.9,208,-1
574.1,169.1,-8.0,0.5,96,-1
481.9,82.9,-7.0,-0.3,0,-1
517.4,385.5,-11.0,-0.3,352,1
651.0,298.4,-9.8,2.2,208,-1
207.8,454.8,12.7,5.8,336,1
273.1,12.0,5.4,2.6,-8,-1
207.1,24.9,8.4,3.2,-8,-1
321.7,385.2,-4.1,2.8,336,1
146.9,277.6,-7.3,3.2,192,1
148.4,451.5,-11.0,-0.1,408,1
695.9,313.0,3.8,3.3,288,1
775.8,89.8,-9.6,-5.3,72,-1
507.0,35.5,-11.6,7.8,-8,-1
485.2,319.0,8.6,12.3,144,1
285.5,199.3,-6.9,-0.9,144,-1
258.8,249.8,8.2,5.7,192,1
319.7,438.6,7.0,0.6,408,1
402.2,12.0,-5.3,2.7,-8,-1
86.3,312.5,6.1,-7.9,336,1
287.5,166.0,12.1,-7.0,112,-1
56.4,143.4,-13.3,-6.9,160,-1
526.2,171.9,-8.0,0.5,144,1
439.9,81.1,-7.0,-0.3,48,1
451.4,383.7,-11.0,-0.3,304,-1
592.5,311.6,-9.8,2.2,256,1
284.2,488.0,12.7,-5.8,384,1
305.5,12.0,5.4,2.6,-8,-1
257.5,44.2,8.4,3.2,-8,-1
297.0,402.2,-4.1,2.8,288,-1
102.8,296.6,-7.3,3.2,240,1
82.4,450.9,-11.0,-0.1,352,-1
718.6,332.5,3.8,3.3,240,-1
718.1,57.7,-9.6,-5.3,24,-1
437.4,82.6,-11.6,7.8,-8,-1
536.9,392.7,8.6,12.3,192,1
243.8,193.6,-6.9,-0.9,192,1
307.9,284.3,8.2,5.7,240,1
361.5,441.9,7.0,0.6,352,-1
370.1,12.0,-5.3,2.7,-8,-1
123.0,265.0,6.1,-7.9,288,-1
360.1,123.8,12.1,-7.0,160,1
390.9,92.8,-4.5,2.1,112,-1
478.3,174.6,-8.0,0.5,96,-1
397.9,79.3,-7.0,-0.3,0,-1
385.4,382.0,-11.0,-0.3,352,1
533.9,324.8,-9.8,2.2,304,1
360.6,453.1,12.7,-5.8,408,1
337.9,12.0,5.4,2.6,-8,-1
307.9,63.6,8.4,3.2,48,1
272.3,419.2,-4.1,2.8,336,1
58.7,315.6,-7.3,3.2,288,1
38.5,454.8,11.1,4.5,400,1
741.4,352.1,3.8,3.3,288,1
660.4,25.7,-9.6,-5.3,-8,-1
367.9,129.6,-11.6,7.8,48,1
588.6,466.3,8.6,12.3,240,1
202.2,187.9,-6.9,-0.9,144,-1
357.1,318.8,8.2,5.7,192,-1
403.4,445.3,7.0,0.6,400,1
338.0,12.0,-5.3,2.7,-8,-1
159.6,217.5,6.1,-7.9,240,-1
432.8,81.7,12.1,-7.0,112,-1
363.8,105.5,-4.5,2.1,64,-1
430.4,177.4,-8.0,0.5,144,1
356.0,77.5,-7.0,-0.3,48,1
319.5,380.2,-11.0,-0.3,304,-1
475.4,338.0,-9.8,2.2,256,-1
437.0,418.1,12.7,-5.8,352,-1
370.3,12.0,5.4,2.6,-8,-1
358.3,82.9,8.4,3.2,0,-1
247.6,436.2,-4.1,2.8,384,1
45.3,336.5,8.0,4.1,240,-1
105.3,481.7,11.1,4.5,408,1
764.1,371.6,3.8,3.3,336,1
602.7,28.0,-9.6,5.3,-8,-1
298.3,176.7,-11.6,7.8,96,1
640.2,438.9,8.6,-12.3,288,1
160.6,182.3,-6.9,-0.9,96,-1
406.2,353.3,8.2,5.7,240,1
445.3,448.6,7.0,0.6,352,-1
305.9,12.0,-5.3,2.7,-8,-1
196.2,170.0,6.1,-7.9,192,-1
505.5,39.5,12.1,-7.0,64,-1
336.6,118.2,-4.5,2.1,16,-1
382.5,180.1,-8.0,0.5,96,-1
314.0,75.7,-7.0,-0.3,0,-1
253.5,378.4,-11.0,-0.3,352,1
416.9,351.1,-9.8,2.2,304,1
513.4,383.2,12.7,-5.8,400,1
402.7,12.0,5.4,2.6,-8,-1
408.7,102.3,8.4,3.2,48,1
222.9,453.2,-4.1,2.8,408,1
93.4,361.2,8.0,4.1,288,1
172.1,470.1,11.1,-4.5,408,1
747.9,381.2,-6.0,0.8,288,-1
545.0,60.0,-9.6,5.3,-8,-1
228.7,223.8,-11.6,7.8,144,1
691.9,365.2,8.6,-12.3,336,1
119.0,176.6,-6.9,-0.9,144,1
455.3,387.7,8.2,5.7,288,1
487.1,452.0,7.0,0.6,400,1
273.9,12.0,-5.3,2.7,-8,-1
232.9,122.5,6.1,-7.9,144,-1
578.1,26.1,12.1,7.0,16,-1
309.4,130.9,-4.5,2.1,64,1
334.5,182.9,-8.0,0.5,144,1
272.1,73.9,-7.0,-0.3,48,1
187.5,376.7,-11.0,-0.3,304,-1
358.3,364.3,-9.8,2.2,256,-1
589.8,348.3,12.7,-5.8,352,-1
435.1,12.0,5.4,2.6,-8,-1
459.2,121.6,8.4,3.2,96,1
198.2,470.2,-4.1,2.8,352,-1
141.4,385.8,8.0,4.1,336,1
238.9,443.2,11.1,-4.5,408,1
712.2,385.8,-6.0,0.8,336,1
487.2,92.0,-9.6,5.3,48,1
159.1,270.8,-11.6,7.8,192,1
743.6,291.5,8.6,-12.3,288,-1
77.4,170.9,-6.9,-0.9,96,-1
504.4,422.2,8.2,5.7,336,1
529.0,455.3,7.0,0.6,408,1
241.8,12.0,-5.3,2.7,-8,-1
269.5,75.0,6.1,-7.9,96,-1
650.8,68.2,12.1,7.0,-8,-1
282.2,143.6,-4.5,2.1,112,1
286.6,185.6,-8.0,0.5,96,-1
230.1,72.1,-7.0,-0.3,0,-1
121.5,374.9,-11.0,-0.3,352,1
299.8,377.5,-9.8,2.2,304,1
666.2,313.4,12.7,-5.8,304,-1
467.5,12.0,5.4,2.6,-8,-1
509.6,140.9,8.4,3.2,48,-1
173.5,487.2,-4.1,2.8,400,1
189.4,410.5,8.0,4.1,288,-1
305.7,416.3,11.1,-4.5,352,-1
676.5,390.3,-6.0,0.8,288,-1
429.5,124.1,-9.6,5.3,0,-1
89.5,317.9,-11.6,7.8,240,1
740.8,216.2,-9.5,-12.8,240,-1
35.8,165.2,-6.9,-0.9,144,1
553.5,456.7,8.2,5.7,384,1
570.9,458.7,7.0,0.6,352,-1
209.7,12.0,-5.3,2.7,-8,-1
306.2,27.5,6.1,-7.9,48,-1
723.4,110.4,12.1,7.0,48,1
250.5,158.4,-4.5,2.1,56,-1
238.7,188.4,-8.0,0.5,144,1
188.1,70.3,-7.0,-0.3,48,1
55.6,373.1,-11.0,-0.3,304,-1
241.3,390.7,-9.8,2.2,352,1
742.6,278.4,12.7,-5.8,256,-1
499.9,12.0,5.4,2.6,-8,-1
560.0,160.3,8.4,3.2,96,1
148.7,473.8,-4.1,-2.8,408,1
237.4,435.2,8.0,4.1,336,1
372.5,389.5,11.1,-4.5,400,1
640.8,394.9,-6.0,0.8,336,1
371.8,156.1,-9.6,5.3,48,1
20.0,364.9,8.6,-12.3,288,1
683.6,139.1,-9.5,-12.8,192,-1
68.3,170.7,7.9,1.3,96,-1
602.6,488.0,8.2,-5.7,408,1
612.7,462.0,7.0,0.6,400,1
177.6,12.0,-5.3,2.7,-8,-1
342.8,43.7,6.1,7.9,0,-1
742.1,142.4,-14.9,2.0,96,1
223.3,171.1,-4.5,2.1,104,1
190.8,191.1,-8.0,0.5,96,-1
146.2,68.5,-7.0,-0.3,0,-1
55.5,386.7,11.0,4.8,352,1
182.7,403.8,-9.8,2.2,304,-1
712.0,245.4,-14.0,-5.3,208,-1
532.3,12.0,5.4,2.6,-8,-1
610.4,179.6,8.4,3.2,144,1
124.0,456.8,-4.1,-2.8,408,1
285.5,459.9,8.0,4.1,384,1
439.3,362.6,11.1,-4.5,352,-1
605.1,399.5,-6.0,0.8,384,1
314.1,188.1,-9.6,5.3,96,1
71.6,291.3,8.6,-12.3,336,1
626.3,62.1,-9.5,-12.8,144,-1
115.7,178.5,7.9,1.3,144,1
651.7,453.5,8.2,-5.7,408,1
654.6,465.4,7.0,0.6,408,1
145.5,12.0,-5.3,2.7,-8,-1
379.4,91.2,6.1,7.9,-8,-1
652.9,154.3,-14.9,2.0,48,-1
196.1,183.7,-4.5,2.1,152,1
142.9,193.9,-8.0,0.5,144,1
104.2,66.7,-7.0,-0.3,48,1
121.5,415.5,11.0,4.8,304,-1
124.2,417.0,-9.8,2.2,352,1
627.9,213.3,-14.0,-5.3,160,-1
564.7,12.0,5.4,2.6,-8,-1
660.8,199.0,8.4,3.2,96,-1
99.3,439.8,-4.1,-2.8,352,-1
333.5,484.6,8.0,4.1,408,1
506.1,335.7,11.1,-4.5,304,-1
569.4,404.1,-6.0,0.8,336,-1
256.4,220.1,-9.6,5.3,144,1
123.3,217.6,8.6,-12.3,288,-1
569.0,37.7,-9.5,12.8,96,-1
163.1,186.2,7.9,1.3,96,-1
700.8,419.1,8.2,-5.7,352,-1
696.5,468.7,7.0,0.6,408,1
113.5,12.0,-5.3,2.7,-8,-1
416.1,138.7,6.1,7.9,48,1
563.7,166.2,-14.9,2.0,96,1
168.9,196.4,-4.5,2.1,104,-1
94.9,196.6,-8.0,0.5,96,-1
62.2,64.9,-7.0,-0.3,0,-1
187.5,444.4,11.0,4.8,352,1
65.7,430.2,-9.8,2.2,400,1
543.8,181.3,-14.0,-5.3,208,1
597.1,12.0,5.4,2.6,-8,-1
711.2,218.3,8.4,3.2,144,1
74.6,422.8,-4.1,-2.8,400,1
381.5,467.4,8.0,-4.1,408,1
572.9,308.8,11.1,-4.5,256,-1
533.7,408.7,-6.0,0.8,384,1
198.7,252.1,-9.6,5.3,192,1
175.0,143.9,8.6,-12.3,240,-1
511.8,114.7,-9.5,12.8,48,-1
210.4,194.0,7.9,1.3,144,1
749.9,384.6,8.2,-5.7,400,1
738.3,472.1,7.0,0.6,408,1
81.4,12.0,-5.3,2.7,-8,-1
452.7,186.2,6.1,7.9,96,1
474.5,178.2,-14.9,2.0,144,1
141.8,209.1,-4.5,2.1,152,1
47.0,199.4,-8.0,0.5,144,1
34.6,60.2,7.3,-3.2,48,1
253.4,473.2,11.0,4.8,400,1
48.2,443.4,10.8,2.2,352,-1
459.7,149.2,-14.0,-5.3,160,-1
629.5,12.0,5.4,2.6,-8,-1
761.7,237.6,8.4,3.2,192,1
49.9,405.8,-4.1,-2.8,352,-1
429.5,442.7,8.0,-4.1,408,1
639.7,282.0,11.1,-4.5,304,1
498.0,413.3,-6.0,0.8,336,-1
141.0,284.1,-9.6,5.3,240,1
454.5,191.8,-9.5,12.8,96,1
257.8,201.7,7.9,1.3,96,-1
754.5,341.1,-6.7,-8.8,352,-1
765.5,477.0,-7.7,2.1,408,1
49.3,12.0,-5.3,2.7,-8,-1
489.4,233.7,6.1,7.9,144,1
385.3,190.1,-14.9,2.0,96,-1
114.6,221.8,-4.5,2.1,200,1
66.1,208.3,8.8,2.0,192,1
78.5,40.7,7.3,-3.2,0,-1
319.4,478.4,11.0,-4.8,408,1
112.8,456.8,10.8,2.2,400,1
375.6,117.1,-14.0,-5.3,112,-1
661.9,12.0,5.4,2.6,-8,-1
720.4,246.2,-9.9,1.1,144,-1
33.5,387.4,4.2,-4.3,400,1
477.6,418.0,8.0,-4.1,352,-1
706.5,255.1,11.1,-4.5,256,-1
462.3,417.9,-6.0,0.8,384,1
83.2,316.2,-9.6,5.3,192,-1
397.2,268.8,-9.5,12.8,144,1
305.2,209.4,7.9,1.3,144,1
714.6,288.5,-6.7,-8.8,304,-1
719.2,488.0,-7.7,-2.1,408,1
39.5,15.9,5.8,3.9,-8,-1
526.0,281.2,6.1,7.9,192,1
296.1,202.0,-14.9,2.0,144,1
87.4,234.5,-4.5,2.1,152,-1
118.8,220.3,8.8,2.0,144,-1
122.3,21.2,7.3,-3.2,-8,-1
385.4,449.5,11.0,-4.8,408,1
177.5,470.2,10.8,2.2,408,1
291.5,85.0,-14.0,-5.3,64,-1
694.3,12.0,5.4,2.6,-8,-1
660.7,252.7,-9.9,1.1,192,1
58.8,361.8,4.2,-4.3,352,-1
525.6,393.4,8.0,-4.1,400,1
773.3,228.2,-11.6,-5.9,208,-1
426.6,422.4,-6.0,0.8,336,-1
25.5,348.2,-9.6,5.3,240,1
339.9,345.9,-9.5,12.8,192,1
352.5,217.2,7.9,1.3,192,1
674.7,235.9,-6.7,-8.8,256,-1
672.9,475.4,-7.7,-2.1,408,1
74.3,39.5,5.8,3.9,-8,-1
562.6,328.8,6.1,7.9,240,1
206.9,213.9,-14.9,2.0,192,1
60.2,247.2,-4.5,2.1,200,1
171.4,232.3,8.8,2.0,192,1
166.2,25.0,7.3,3.2,-8,-1
451.3,420.7,11.0,-4.8,352,-1
242.1,483.5,10.8,2.2,408,1
207.4,53.0,-14.0,-5.3,16,-1
726.7,12.0,5.4,2.6,-8,-1
601.1,259.2,-9.9,1.1,240,1
84.1,336.2,4.2,-4.3,304,-1
573.6,368.7,8.0,-4.1,352,-1
703.7,193.1,-11.6,-5.9,160,-1
390.9,427.0,-6.0,0.8,384,1
383.8,239.0,-4.1,-2.9,288,1
282.7,422.9,-9.5,12.8,240,1
399.9,224.9,7.9,1.3,144,-1
634.8,183.4,-6.7,-8.8,208,-1
626.5,462.8,-7.7,-2.1,408,1
109.0,63.1,5.8,3.9,-8,-1
599.3,376.3,6.1,7.9,288,1
117.7,225.8,-14.9,2.0,144,-1
37.6,257.8,-4.5,2.1,160,-1
224.1,244.3,8.8,2.0,144,-1
210.1,44.4,7.3,3.2,-8,-1
517.3,391.8,11.0,-4.8,400,1
306.7,481.3,10.8,-2.2,408,1
123.3,20.9,-14.0,-5.3,-8,-1
759.1,12.0,5.4,2.6,-8,-1
541.4,265.6,-9.9,1.1,192,-1
109.4,310.5,4.2,-4.3,256,-1
621.6,344.0,8.0,-4.1,304,-1
634.0,157.9,-11.6,-5.9,112,-1
355.1,431.6,-6.0,0.8,336,-1
359.4,221.5,-4.1,-2.9,240,-1
225.4,488.0,-9.5,-12.8,288,1
447.3,232.6,7.9,1.3,192,1
594.9,130.8,-6.7,-8.8,160,-1
580.2,450.2,-7.7,-2.1,408,1
143.7,86.8,5.8,3.9,48,1
635.9,423.8,6.1,7.9,336,1
28.5,237.7,16.0,-1.1,192,1
10.4,270.5,-4.5,2.1,208,1
276.7,256.3,8.8,2.0,192,1
254.0,63.9,7.3,3.2,48,1
583.3,363.0,11.0,-4.8,352,-1
371.3,468.0,10.8,-2.2,408,1
39.2,33.4,-14.0,5.3,-8,-1
745.0,21.5,-6.2,3.2,-8,-1
481.8,272.1,-9.9,1.1,240,1
134.7,284.9,4.2,-4.3,304,1
669.7,319.3,8.0,-4.1,256,-1
564.4,122.7,-11.6,-5.9,64,-1
319.4,436.2,-6.0,0.8,384,1
335.1,203.9,-4.1,-2.9,192,-1
168.1,411.0,-9.5,-12.8,336,1
494.7,240.4,7.9,1.3,144,-1
554.9,78.2,-6.7,-8.8,112,-1
533.9,437.6,-7.7,-2.1,352,-1
178.5,110.4,5.8,3.9,0,-1
672.5,471.3,6.1,7.9,384,1
124.3,231.3,16.0,-1.1,144,-1
425.8,276.0,3.7,-3.4,264,1
329.4,268.3,8.8,2.0,240,1
297.8,83.4,7.3,3.2,0,-1
649.2,334.1,11.0,-4.8,304,-1
436.0,454.6,10.8,-2.2,408,1
104.0,24.6,15.7,-2.8,-8,-1
707.5,40.6,-6.2,3.2,-8,-1
422.1,278.5,-9.9,1.1,192,-1
160.0,259.3,4.2,-4.3,256,-1
717.7,294.6,8.0,-4.1,304,1
494.8,87.6,-11.6,-5.9,112,1
283.7,440.8,-6.0,0.8,408,1
310.8,186.4,-4.1,-2.9,144,-1
110.8,333.9,-9.5,-12.8,384,1
542.0,248.1,7.9,1.3,192,1
515.0,25.7,-6.7,-8.8,64,-1
487.6,425.1,-7.7,-2.1,400,1
213.2,134.0,5.8,3.9,48,1
709.2,464.2,6.1,-7.9,408,1
220.0,224.8,16.0,-1.1,192,1
448.0,255.8,3.7,-3.4,216,-1
382.0,280.3,8.8,2.0,192,-1
341.7,102.8,7.3,3.2,48,1
715.2,305.3,11.0,-4.8,256,-1
500.6,441.2,10.8,-2.2,352,-1
198.5,12.0,15.7,2.8,-8,-1
670.1,59.7,-6.2,3.2,-8,-1
362.4,285.0,-9.9,1.1,240,1
185.4,233.7,4.2,-4.3,208,-1
765.7,269.9,8.0,-4.1,256,-1
425.2,52.4,-11.6,-5.9,64,-1
248.0,445.4,-6.0,0.8,352,-1
286.4,168.9,-4.1,-2.9,96,-1
53.6,256.9,-9.5,-12.8,336,-1
589.4,255.8,7.9,1.3,240,1
475.1,47.0,-6.7,8.8,16,-1
441.3,412.5,-7.7,-2.1,352,-1
247.9,157.6,5.8,3.9,96,1
745.8,416.7,6.1,-7.9,408,1
315.8,218.3,16.0,-1.1,144,-1
470.2,235.6,3.7,-3.4,168,-1
434.7,292.3,8.8,2.0,240,1
385.6,122.3,7.3,3.2,96,1
757.5,284.3,-12.6,3.1,208,-1
565.2,427.9,10.8,-2.2,400,1
293.0,12.0,15.7,2.8,-8,-1
632.7,78.7,-6.2,3.2,48,1
302.8,291.5,-9.9,1.1,192,-1
210.7,208.1,4.2,-4.3,160,-1
730.0,241.5,-8.7,-4.8,208,-1
355.5,17.2,-11.6,-5.9,16,-1
212.3,449.9,-6.0,0.8,400,1
262.1,151.3,-4.1,-2.9,144,1
35.6,232.9,10.1,13.7,288,-1
636.8,263.6,7.9,1.3,192,-1
435.2,99.6,-6.7,8.8,-8,-1
394.9,399.9,-7.7,-2.1,400,1
282.7,181.2,5.8,3.9,144,1
751.1,374.2,-9.6,-5.4,352,-1
411.6,211.9,16.0,-1.1,192,1
492.3,215.3,3.7,-3.4,216,1
487.3,304.3,8.8,2.0,288,1
429.5,141.8,7.3,3.2,48,-1
681.8,302.7,-12.6,3.1,256,1
629.9,414.5,10.8,-2.2,352,-1
387.5,12.0,15.7,2.8,-8,-1
595.3,97.8,-6.2,3.2,0,-1
243.1,297.9,-9.9,1.1,240,1
236.0,182.5,4.2,-4.3,112,-1
677.5,212.5,-8.7,-4.8,160,-1
285.9,41.3,-11.6,5.9,-8,-1
176.6,454.5,-6.0,0.8,352,-1
237.7,133.8,-4.1,-2.9,96,-1
96.2,314.9,10.1,13.7,240,-1
684.2,271.3,7.9,1.3,240,1
395.3,152.2,-6.7,8.8,40,1
348.6,387.3,-7.7,-2.1,352,-1
317.4,204.8,5.8,3.9,96,-1
693.8,341.5,-9.6,-5.4,304,-1
507.4,205.4,16.0,-1.1,144,-1
514.5,195.1,3.7,-3.4,168,-1
540.0,316.3,8.8,2.0,240,-1
473.3,161.3,7.3,3.2,96,1
606.0,321.2,-12.6,3.1,208,-1
694.5,401.1,10.8,-2.2,400,1
482.0,12.0,15.7,2.8,-8,-1
557.8,116.9,-6.2,3.2,48,1
183.5,304.4,-9.9,1.1,288,1
261.3,156.9,4.2,-4.3,160,1
625.0,183.4,-8.7,-4.8,208,1
216.3,76.5,-11.6,5.9,-8,-1
140.9,459.1,-6.0,0.8,400,1
213.4,116.2,-4.1,-2.9,48,-1
156.8,396.9,10.1,13.7,288,1
731.5,279.0,7.9,1.3,192,-1
355.4,204.7,-6.7,8.8,88,1
302.3,374.7,-7.7,-2.1,304,-1
352.1,228.4,5.8,3.9,144,1
636.4,308.9,-9.6,-5.4,256,-1
603.2,199.0,16.0,-1.1,192,1
536.6,174.9,3.7,-3.4,120,-1
592.6,328.3,8.8,2.0,288,1
517.2,180.7,7.3,3.2,144,1
530.2,339.7,-12.6,3.1,256,1
759.1,387.8,10.8,-2.2,352,-1
576.5,12.0,15.7,2.8,-8,-1
520.4,135.9,-6.2,3.2,96,1
123.8,310.8,-9.9,1.1,240,-1
286.6,131.3,4.2,-4.3,112,-1
572.5,154.3,-8.7,-4.8,160,-1
146.7,111.6,-11.6,5.9,48,1
105.2,463.7,-6.0,0.8,408,1
189.1,98.7,-4.1,-2.9,96,1
217.4,479.0,10.1,13.7,336,1
762.0,286.0,-9.0,0.5,240,1
315.5,257.3,-6.7,8.8,136,1
256.0,362.1,-7.7,-2.1,352,1
386.9,252.0,5.8,3.9,192,1
579.1,276.2,-9.6,-5.4,304,1
699.0,192.5,16.0,-1.1,144,-1
558.8,154.6,3.7,-3.4,168,1
645.3,340.3,8.8,2.0,240,-1
561.1,200.2,7.3,3.2,96,-1
454.4,358.1,-12.6,3.1,304,1
710.4,377.6,-11.9,-1.6,304,-1
671.0,12.0,15.7,2.8,-8,-1
483.0,155.0,-6.2,3.2,48,-1
64.2,317.3,-9.9,1.1,288,1
311.9,105.7,4.2,-4.3,64,-1
520.1,125.2,-8.7,-4.8,112,-1
77.1,146.8,-11.6,5.9,96,1
69.5,468.3,-6.0,0.8,408,1
164.7,81.2,-4.1,-2.9,48,-1
278.0,419.6,10.1,-13.7,384,1
708.1,288.9,-9.0,0.5,192,-1
275.6,309.9,-6.7,8.8,184,1
209.7,349.5,-7.7,-2.1,304,-1
421.6,275.6,5.8,3.9,240,1
521.7,243.6,-9.6,-5.4,256,-1
764.0,195.6,-14.8,8.4,96,-1
580.9,134.4,3.7,-3.4,120,-1
697.9,352.3,8.8,2.0,288,1
605.0,219.7,7.3,3.2,144,1
378.6,376.6,-12.6,3.1,352,1
639.1,368.1,-11.9,-1.6,352,1
765.5,12.0,15.7,2.8,-8,-1
445.6,174.1,-6.2,3.2,96,1
45.7,316.0,10.6,-2.8,240,-1
337.2,80.1,4.2,-4.3,16,-1
467.6,96.1,-8.7,-4.8,64,-1
57.8,163.4,13.6,-3.4,144,1
33.8,472.9,-6.0,0.8,408,1
140.4,63.6,-4.1,-2.9,0,-1
338.6,337.6,10.1,-13.7,336,-1
654.2,291.9,-9.0,0.5,240,1
235.6,362.4,-6.7,8.8,232,1
163.3,336.9,-7.7,-2.1,256,-1
456.4,299.2,5.8,3.9,192,-1
464.4,210.9,-9.6,-5.4,208,-1
675.5,246.3,-14.8,8.4,144,1
603.1,114.2,3.7,-3.4,72,-1
750.6,364.3,8.8,2.0,336,1
648.8,239.1,7.3,3.2,192,1
302.8,395.0,-12.6,3.1,304,-1
567.7,358.5,-11.9,-1.6,304,-1
705.5,42.9,-15.1,7.7,-8,-1
408.2,193.1,-6.2,3.2,144,1
109.5,299.2,10.6,-2.8,288,1
362.5,54.5,4.2,-4.3,64,1
415.1,67.1,-8.7,-4.8,16,-1
139.2,142.8,13.6,-3.4,96,-1
53.5,483.2,5.1,-4.8,408,1
120.1,49.0,-4.1,-2.9,40,1
399.2,255.5,10.1,-13.7,288,-1
600.3,294.8,-9.0,0.5,288,1
195.7,415.0,-6.7,8.8,280,1
117.0,324.4,-7.7,-2.1,304,1
491.1,322.8,5.8,3.9,240,1
407.0,178.3,-9.6,-5.4,160,-1
587.0,297.0,-14.8,8.4,192,1
625.2,93.9,3.7,-3.4,24,-1
728.1,367.3,-10.0,-0.3,288,-1
692.7,258.6,7.3,3.2,144,-1
227.1,413.5,-12.6,3.1,352,1
496.3,349.0,-11.9,-1.6,352,1
614.6,89.2,-15.1,7.7,48,1
370.7,212.2,-6.2,3.2,96,-1
173.3,282.4,10.6,-2.8,240,-1
387.8,28.9,4.2,-4.3,16,-1
362.6,38.0,-8.7,-4.8,64,1
220.7,122.3,13.6,-3.4,48,-1
84.3,454.7,5.1,-4.8,408,1
95.8,31.5,-4.1,-2.9,8,-1
459.8,173.5,10.1,-13.7,240,-1
546.3,297.8,-9.0,0.5,240,-1
155.8,467.6,-6.7,8.8,328,1
70.7,311.8,-7.7,-2.1,256,-1
525.8,346.4,5.8,3.9,288,1
