359.6,425.9,-11.7,-2.5,400,0
385.5,110.3,-13.1,-15.1,352,1
91.9,51.3,5.8,3.9,0,0
623.6,106.4,-5.8,3.9,0,0
331.5,411.2,10.4,3.7,272,-1
141.8,372.5,-12.0,-0.6,264,-1
752.6,27.2,5.8,-1.4,0,0
93.5,357.0,-12.9,-1.5,72,0
296.3,12.0,-6.6,2.2,256,0
430.2,191.8,5.6,4.2,400,0
170.4,12.0,-4.5,2.2,88,0
562.9,27.0,4.9,5.0,40,-1
591.1,451.1,10.0,-4.6,368,0
537.9,416.7,-5.7,2.0,144,-1
590.5,165.0,12.8,-2.1,64,0
325.4,217.8,-6.0,-3.7,72,0
108.0,242.9,-21.4,5.2,160,0
740.6,345.2,6.8,-6.0,328,1
276.6,114.7,7.5,-2.9,176,0
336.9,112.2,-6.6,-2.5,8,0
429.4,69.6,-7.0,0.2,192,0
650.3,331.6,-10.0,0.1,376,-1
550.5,291.3,13.9,-5.6,224,1
54.6,186.0,-7.9,-1.0,160,0
320.1,210.2,10.3,7.9,144,-1
207.9,12.0,-7.7,2.1,296,0
585.0,342.3,5.0,0.1,296,0
528.7,311.6,6.2,-5.0,168,1
289.2,411.0,-11.7,-2.5,400,0
306.9,19.7,-13.1,-15.1,304,1
126.7,75.0,5.8,3.9,0,0
588.9,130.0,-5.8,3.9,0,0
393.6,433.4,10.4,3.7,320,-1
69.9,368.6,-12.0,-0.6,280,0
750.9,12.0,-6.4,2.9,0,0
40.7,342.1,11.8,-7.6,72,0
256.4,12.0,-6.6,2.2,256,0
463.9,216.9,5.6,4.2,400,0
138.9,12.0,-4.5,2.2,88,0
592.3,57.0,4.9,5.0,88,-1
651.0,423.4,10.0,-4.6,368,0
503.9,428.6,-5.7,2.0,192,-1
667.5,152.6,12.8,-2.1,64,0
289.6,195.9,-6.0,-3.7,72,0
68.3,267.9,22.9,2.1,160,0
765.0,311.9,-9.4,-3.5,280,1
321.3,97.3,7.5,-2.9,176,0
297.6,97.4,-6.6,-2.5,8,0
387.4,70.8,-7.0,0.2,192,0
590.3,332.1,-10.0,0.1,400,-1
634.0,257.5,13.9,-5.6,176,1
56.6,175.1,8.6,-2.6,160,0
381.9,257.8,10.3,7.9,192,-1
161.5,12.0,-7.7,2.1,288,1
615.0,342.9,5.0,0.1,336,-1
566.0,281.3,6.2,-5.0,120,1
218.8,396.1,-11.7,-2.5,400,0
228.3,87.5,-13.1,15.1,256,1
161.4,98.6,5.8,3.9,16,-1
554.1,153.6,-5.8,3.9,48,-1
455.8,455.6,10.4,3.7,368,-1
46.7,374.1,12.4,4.0,280,0
712.7,12.0,-6.4,2.9,0,0
111.4,296.7,11.8,-7.6,72,0
216.5,12.0,-6.6,2.2,256,0
497.6,242.0,5.6,4.2,400,0
116.4,12.0,-4.5,2.2,88,0
621.7,87.0,4.9,5.0,120,-1
710.9,395.7,10.0,-4.6,368,0
469.9,440.5,-5.7,2.0,240,-1
744.5,140.2,12.8,-2.1,72,-1
253.8,174.0,-6.0,-3.7,72,0
205.7,280.3,22.9,2.1,136,1
708.8,291.1,-9.4,-3.5,232,1
366.0,79.9,7.5,-2.9,136,1
258.3,82.6,-6.6,-2.5,8,0
345.4,72.0,-7.0,0.2,192,0
530.3,332.6,-10.0,0.1,400,-1
717.4,223.8,13.9,-5.6,152,0
108.2,159.2,8.6,-2.6,160,0
443.7,305.4,10.3,7.9,240,-1
115.1,12.0,-7.7,2.1,240,1
645.0,343.5,5.0,0.1,368,0
603.3,251.1,6.2,-5.0,72,0
148.3,381.2,-11.7,-2.5,400,0
149.6,178.2,-13.1,15.1,208,1
196.1,122.2,5.8,3.9,64,-1
519.4,177.3,-5.8,3.9,96,-1
517.9,477.8,10.4,3.7,400,0
120.9,398.3,12.4,4.0,280,0
674.4,12.0,-6.4,2.9,0,0
182.1,251.3,11.8,-7.6,72,0
176.6,12.0,-6.6,2.2,256,0
531.3,267.1,5.6,4.2,400,0
89.4,12.0,-4.5,2.2,88,0
651.1,117.0,4.9,5.0,168,-1
770.8,368.0,-11.5,-3.3,336,1
435.9,452.4,-5.7,2.0,288,-1
714.2,134.4,-14.0,-0.4,120,-1
217.9,152.1,-6.0,-3.7,72,0
343.2,292.8,22.9,2.1,88,1
652.5,270.2,-9.4,-3.5,184,1
410.8,62.5,7.5,-2.9,88,1
219.0,67.8,-6.6,-2.5,8,0
303.4,73.1,-7.0,0.2,192,0
470.3,333.1,-10.0,0.1,400,-1
741.0,201.0,-16.0,-0.2,152,0
168.4,140.7,8.6,-2.6,160,0
505.5,353.0,10.3,7.9,288,-1
68.7,12.0,-7.7,2.1,192,1
674.9,344.0,5.0,0.1,368,0
640.6,220.8,6.2,-5.0,72,0
77.9,366.3,-11.7,-2.5,400,0
71.0,268.8,-13.1,15.1,200,-1
230.9,145.8,5.8,3.9,112,-1
484.7,200.9,-5.8,3.9,144,-1
580.1,476.9,10.4,-3.7,400,0
195.0,422.4,12.4,4.0,280,0
636.2,12.0,-6.4,2.9,0,0
252.8,206.0,11.8,-7.6,96,-1
136.7,12.0,-6.6,2.2,256,0
565.0,292.1,5.6,4.2,400,0
62.4,12.0,-4.5,2.2,88,0
680.5,147.0,4.9,5.0,216,-1
701.7,347.9,-11.5,-3.3,288,1
402.0,464.3,-5.7,2.0,336,-1
630.3,131.9,-14.0,-0.4,168,-1
182.1,130.2,-6.0,-3.7,72,0
480.6,305.2,22.9,2.1,80,0
596.2,249.3,-9.4,-3.5,136,1
455.5,45.1,7.5,-2.9,40,1
179.7,53.0,-6.6,-2.5,8,0
261.5,74.3,-7.0,0.2,192,0
410.3,333.6,-10.0,0.1,400,0
645.0,200.0,-16.0,-0.2,152,0
211.4,127.5,8.6,-2.6,160,0
567.3,400.6,10.3,7.9,336,-1
37.5,12.0,7.4,5.1,144,1
704.9,344.6,5.0,0.1,368,0
677.8,190.6,6.2,-5.0,64,1
55.8,363.8,12.5,3.7,400,0
404.7,360.7,4.7,-1.6,248,-1
265.6,169.4,5.8,3.9,160,-1
455.7,220.5,-5.8,3.9,184,-1
642.2,454.7,10.4,-3.7,400,0
269.2,446.6,12.4,4.0,280,0
597.9,12.0,-6.4,2.9,40,-1
323.5,160.6,11.8,-7.6,104,1
96.8,12.0,-6.6,2.2,256,0
598.7,317.2,5.6,4.2,400,0
35.4,12.0,-4.5,2.2,88,0
709.9,176.9,4.9,5.0,256,0
632.5,327.8,-11.5,-3.3,240,1
368.0,476.2,-5.7,2.0,344,0
546.3,129.3,-14.0,-0.4,216,-1
146.3,108.3,-6.0,-3.7,72,0
618.0,317.6,22.9,2.1,120,-1
540.0,228.5,-9.4,-3.5,96,0
500.2,27.7,7.5,-2.9,0,1
146.9,40.7,-6.6,-2.5,8,0
219.5,75.5,-7.0,0.2,192,0
350.3,334.1,-10.0,0.1,400,0
549.0,199.0,-16.0,-0.2,152,0
263.1,111.7,8.6,-2.6,160,0
629.1,448.1,10.3,7.9,376,0
82.2,42.4,7.4,5.1,128,0
734.9,345.2,5.0,0.1,352,1
715.1,160.3,6.2,-5.0,48,0
130.6,386.1,12.5,3.7,400,0
433.2,351.1,4.7,-1.6,296,-1
300.3,193.0,5.8,3.9,208,-1
415.2,248.1,-5.8,3.9,240,-1
704.4,432.5,10.4,-3.7,400,0
343.4,470.7,12.4,4.0,280,0
559.7,12.0,-6.4,2.9,88,-1
394.2,115.2,11.8,-7.6,56,1
56.9,12.0,-6.6,2.2,256,0
632.3,342.3,5.6,4.2,400,0
60.6,28.9,5.0,3.4,88,0
739.3,206.9,4.9,5.0,248,1
563.4,307.7,-11.5,-3.3,192,1
334.0,488.0,-5.7,-2.0,344,0
462.4,126.8,-14.0,-0.4,264,-1
110.4,86.4,-6.0,-3.7,72,0
755.5,330.1,22.9,2.1,168,-1
483.7,207.6,-9.4,-3.5,96,0
545.0,12.0,7.5,2.9,0,0
107.6,25.9,-6.6,-2.5,8,0
177.5,76.7,-7.0,0.2,192,0
290.3,334.6,-10.0,0.1,400,0
453.0,198.0,-16.0,-0.2,152,0
314.7,95.8,8.6,-2.6,160,0
690.9,488.0,10.3,-7.9,376,0
126.8,72.7,7.4,5.1,128,0
764.9,345.8,5.0,0.1,304,1
752.4,130.1,6.2,-5.0,48,0
205.4,408.3,12.5,3.7,400,0
461.6,341.5,4.7,-1.6,344,-1
335.1,216.6,5.8,3.9,256,-1
380.4,271.7,-5.8,3.9,280,0
766.5,410.3,10.4,-3.7,368,1
417.5,484.0,12.4,-4.0,320,-1
521.4,12.0,-6.4,2.9,136,-1
464.9,69.8,11.8,-7.6,8,1
43.6,16.5,6.6,4.5,256,0
666.0,367.4,5.6,4.2,400,0
90.4,49.1,5.0,3.4,88,0
768.7,236.9,-7.8,-1.6,200,1
494.3,287.6,-11.5,-3.3,144,1
300.0,476.1,-5.7,-2.0,344,0
378.4,124.3,-14.0,-0.4,312,-1
74.6,64.5,-6.0,-3.7,72,0
380.2,425.9,-5.0,0.6,216,-1
427.5,186.8,-9.4,-3.5,96,0
589.7,12.0,7.5,2.9,0,0
61.8,12.0,-6.6,2.5,8,0
135.5,77.9,-7.0,0.2,192,0
230.3,335.1,-10.0,0.1,384,1
357.0,197.0,-16.0,-0.2,104,1
366.3,80.0,8.6,-2.6,144,1
752.7,440.4,10.3,-7.9,344,1
171.5,103.1,7.4,5.1,128,0
739.9,345.8,-6.0,-0.0,256,1
745.0,122.1,-8.7,2.4,48,0
280.1,430.5,12.5,3.7,400,0
490.0,331.9,4.7,-1.6,384,0
369.8,240.2,5.8,3.9,304,-1
345.7,295.3,-5.8,3.9,280,0
717.0,403.4,-12.0,-0.6,320,1
491.7,459.8,12.4,-4.0,368,-1
483.1,12.0,-6.4,2.9,184,-1
535.5,24.4,11.8,-7.6,0,0
83.3,43.5,6.6,4.5,256,0
699.7,392.5,5.6,4.2,400,0
120.2,69.3,5.0,3.4,88,0
721.7,227.1,-7.8,-1.6,152,1
425.1,267.5,-11.5,-3.3,96,1
266.1,464.2,-5.7,-2.0,344,0
294.4,121.8,-14.0,-0.4,360,-1
38.8,42.6,-6.0,-3.7,72,0
350.4,429.6,-5.0,0.6,264,-1
371.2,165.9,-9.4,-3.5,96,0
634.5,12.0,7.5,2.9,0,0
29.0,12.0,-6.6,2.5,8,0
93.5,79.1,-7.0,0.2,192,0
170.3,335.6,-10.0,0.1,336,1
261.0,196.0,-16.0,-0.2,56,1
417.9,64.1,8.6,-2.6,96,1
731.6,462.0,-10.4,9.4,296,1
216.2,133.4,7.4,5.1,160,-1
703.9,345.7,-6.0,-0.0,208,1
692.9,136.3,-8.7,2.4,64,-1
354.9,452.8,12.5,3.7,400,0
518.4,322.3,4.7,-1.6,384,1
404.6,263.8,5.8,3.9,352,-1
311.0,318.9,-5.8,3.9,280,0
645.1,399.5,-12.0,-0.6,272,1
565.9,435.7,12.4,-4.0,400,-1
444.9,12.0,-6.4,2.9,232,-1
606.2,42.3,11.8,7.6,48,-1
123.0,70.5,6.6,4.5,256,0
733.4,417.6,5.6,4.2,400,0
150.0,89.6,5.0,3.4,88,0
674.8,217.3,-7.8,-1.6,104,1
356.0,247.4,-11.5,-3.3,88,0
232.1,452.3,-5.7,-2.0,344,0
210.5,119.2,-14.0,-0.4,384,0
58.0,27.9,7.8,-1.8,72,0
320.6,433.3,-5.0,0.6,288,0
315.0,145.1,-9.4,-3.5,136,-1
679.2,12.0,7.5,2.9,0,0
52.8,23.2,8.3,5.6,8,0
51.5,80.3,-7.0,0.2,192,1
110.3,336.1,-10.0,0.1,288,1
165.1,195.0,-16.0,-0.2,24,0
478.1,45.6,8.6,-2.6,40,1
669.1,459.9,-10.4,-9.4,248,1
260.8,163.8,7.4,5.1,208,-1
667.9,345.7,-6.0,-0.0,160,1
640.8,150.5,-8.7,2.4,112,-1
429.7,475.0,12.5,3.7,400,0
546.9,312.8,4.7,-1.6,336,1
439.3,287.4,5.8,3.9,400,-1
276.2,342.5,-5.8,3.9,280,0
640.0,411.5,12.4,-4.0,400,0
406.6,12.0,-6.4,2.9,280,-1
676.9,87.6,11.8,7.6,96,-1
162.7,97.4,6.6,4.5,256,0
767.1,442.7,5.6,4.2,400,0
179.7,109.8,5.0,3.4,136,-1
627.8,207.5,-7.8,-1.6,56,1
286.8,227.4,-11.5,-3.3,88,0
198.1,440.4,-5.7,-2.0,344,0
126.5,116.7,-14.0,-0.4,384,0
104.7,16.9,7.8,-1.8,72,0
290.8,437.0,-5.0,0.6,288,0
258.7,124.2,-9.4,-3.5,184,-1
723.9,12.0,7.5,2.9,0,0
94.1,51.3,8.3,5.6,8,0
51.4,69.0,6.9,-4.0,144,1
50.4,336.6,-10.0,0.1,240,1
69.1,193.9,-16.0,-0.2,24,0
521.2,32.4,8.6,-2.6,0,1
606.6,403.8,-10.4,-9.4,200,1
387.9,119.6,-3.8,-4.6,400,0
305.5,194.1,7.4,5.1,256,-1
631.9,345.6,-6.0,-0.0,112,1
588.7,164.7,-8.7,2.4,160,-1
504.4,480.6,12.5,-3.7,400,0
575.3,303.2,4.7,-1.6,288,1
474.0,311.0,5.8,3.9,400,-1
241.5,366.1,-5.8,3.9,280,0
714.2,387.3,12.4,-4.0,360,1
368.4,12.0,-6.4,2.9,328,-1
747.6,133.0,11.8,7.6,120,0
202.4,124.4,6.6,4.5,288,-1
732.7,444.9,-8.0,-0.4,400,0
204.6,126.7,5.0,3.4,176,-1
580.8,197.8,-7.8,-1.6,8,1
217.7,207.3,-11.5,-3.3,56,1
164.1,428.5,-5.7,-2.0,344,0
42.5,114.2,-14.0,-0.4,344,1
151.4,12.0,7.8,1.8,72,0
261.1,440.7,-5.0,0.6,288,0
202.4,103.3,-9.4,-3.5,232,-1
768.7,12.0,-7.4,-5.1,0,0
143.7,85.1,8.3,5.6,8,0
93.0,45.1,6.9,-4.0,96,1
73.2,346.9,10.7,2.5,200,0
58.5,228.0,12.5,11.5,24,0
581.4,12.0,8.6,2.6,0,0
544.1,347.7,-10.4,-9.4,176,0
364.8,92.0,-3.8,-4.6,400,0
350.2,224.5,7.4,5.1,304,-1
595.9,345.5,-6.0,-0.0,80,0
536.6,178.9,-8.7,2.4,208,-1
579.2,458.4,12.5,-3.7,400,0
603.7,293.6,4.7,-1.6,240,1
508.8,334.6,5.8,3.9,400,0
212.6,385.8,-5.8,3.9,280,0
762.0,366.6,-14.0,-0.6,312,1
330.1,12.0,-6.4,2.9,376,-1
714.7,128.0,-14.1,-5.0,112,0
242.1,151.4,6.6,4.5,336,-1
684.8,442.5,-8.0,-0.4,400,0
234.3,146.9,5.0,3.4,224,-1
533.8,188.0,-7.8,-1.6,0,0
148.6,187.2,-11.5,-3.3,8,1
130.1,416.6,-5.7,-2.0,344,0
89.4,157.6,12.2,8.8,296,1
198.1,12.0,7.8,1.8,72,0
231.3,444.5,-5.0,0.6,296,-1
146.2,82.5,-9.4,-3.5,280,-1
724.0,37.3,-7.4,5.1,0,0
193.4,118.8,8.3,5.6,8,0
134.7,21.3,6.9,-4.0,48,1
137.4,362.1,10.7,2.5,200,0
133.5,297.2,12.5,11.5,24,0
633.0,12.0,8.6,2.6,0,0
481.6,291.6,-10.4,-9.4,208,-1
341.7,64.3,-3.8,-4.6,400,0
394.8,254.8,7.4,5.1,352,-1
559.9,345.5,-6.0,-0.0,120,-1
484.5,193.1,-8.7,2.4,256,-1
653.9,436.1,12.5,-3.7,400,0
632.2,284.0,4.7,-1.6,192,1
543.5,358.2,5.8,3.9,400,0
172.0,413.3,-5.8,3.9,280,0
678.1,362.9,-14.0,-0.6,264,1
291.9,12.0,-6.4,2.9,392,0
629.9,97.7,-14.1,-5.0,112,0
281.8,178.4,6.6,4.5,384,-1
636.9,440.1,-8.0,-0.4,400,0
269.1,170.5,5.0,3.4,280,-1
486.8,178.2,-7.8,-1.6,0,0
79.4,167.1,-11.5,-3.3,0,1
96.2,404.7,-5.7,-2.0,344,0
162.4,210.2,12.2,8.8,248,1
244.8,12.0,7.8,1.8,88,-1
201.5,448.2,-5.0,0.6,344,-1
89.9,61.6,-9.4,-3.5,328,-1
679.3,67.6,-7.4,5.1,0,0
243.0,152.5,8.3,5.6,8,-1
176.4,27.9,6.9,4.0,0,1
201.6,377.3,10.7,2.5,200,0
208.5,366.4,12.5,11.5,24,0
684.6,12.0,8.6,2.6,0,0
419.1,235.5,-10.4,-9.4,256,-1
318.6,36.7,-3.8,-4.6,400,0
439.5,285.2,7.4,5.1,400,-1
523.9,345.4,-6.0,-0.0,168,-1
432.4,207.3,-8.7,2.4,304,0
728.7,413.9,12.5,-3.7,400,0
660.6,274.4,4.7,-1.6,144,1
578.2,381.9,5.8,3.9,400,0
137.3,436.9,-5.8,3.9,280,0
594.2,359.3,-14.0,-0.6,216,1
253.6,12.0,-6.4,2.9,392,0
545.2,67.4,-14.1,-5.0,112,0
321.5,205.4,6.6,4.5,400,-1
588.9,437.8,-8.0,-0.4,400,0
293.9,187.4,5.0,3.4,320,-1
439.8,168.4,-7.8,-1.6,24,-1
34.6,152.8,12.8,2.5,0,0
62.2,392.8,-5.7,-2.0,344,0
235.4,262.8,12.2,8.8,200,1
291.6,12.0,7.8,1.8,136,0
171.8,451.9,-5.0,0.6,360,0
33.7,40.8,-9.4,-3.5,376,-1
634.7,98.0,-7.4,5.1,8,-1
292.6,186.2,8.3,5.6,56,-1
218.0,51.7,6.9,4.0,0,0
265.9,392.5,10.7,2.5,200,0
283.4,435.5,12.5,11.5,64,-1
727.6,12.0,8.6,2.6,0,0
356.5,179.4,-10.4,-9.4,304,-1
295.6,16.6,-3.8,4.6,400,0
484.1,315.5,7.4,5.1,400,0
487.9,345.3,-6.0,-0.0,216,-1
380.3,221.5,-8.7,2.4,304,0
758.7,377.9,-10.1,-11.1,384,1
689.0,264.8,4.7,-1.6,128,0
613.0,405.5,5.8,3.9,400,0
108.3,456.6,-5.8,3.9,280,0
510.2,355.6,-14.0,-0.6,168,1
215.4,12.0,-6.4,2.9,392,0
460.4,37.1,-14.1,-5.0,112,0
361.2,232.3,6.6,4.5,400,0
541.0,435.4,-8.0,-0.4,400,0
323.7,207.6,5.0,3.4,368,-1
392.8,158.6,-7.8,-1.6,72,-1
111.1,167.9,12.8,2.5,0,0
28.2,380.9,5.3,-4.6,344,0
308.5,315.4,12.2,8.8,176,-1
338.3,12.0,7.8,1.8,136,0
142.0,455.6,-5.0,0.6,360,0
415.0,134.5,5.0,0.1,400,-1
590.0,128.4,-7.4,5.1,56,-1
342.2,220.0,8.3,5.6,104,-1
259.7,75.6,6.9,4.0,32,-1
330.1,407.7,10.7,2.5,240,-1
358.4,476.5,12.5,-11.5,112,-1
754.1,17.6,-8.3,5.6,0,0
294.0,123.3,-10.4,-9.4,352,-1
272.5,44.2,-3.8,4.6,400,0
528.8,345.9,7.4,5.1,400,0
451.9,345.3,-6.0,-0.0,264,-1
328.2,235.7,-8.7,2.4,304,0
698.1,311.4,-10.1,-11.1,336,1
717.4,255.2,4.7,-1.6,128,-1
647.7,429.1,5.8,3.9,400,0
67.8,484.2,-5.8,3.9,280,0
426.3,351.9,-14.0,-0.6,160,0
177.1,12.0,-6.4,2.9,392,0
375.7,17.0,-14.1,5.0,80,1
400.9,259.3,6.6,4.5,400,0
493.0,433.0,-8.0,-0.4,400,0
353.4,227.8,5.0,3.4,400,-1
345.8,148.8,-7.8,-1.6,120,-1
187.6,182.9,12.8,2.5,0,0
60.1,353.6,5.3,-4.6,344,0
381.5,368.0,12.2,8.8,224,-1
385.0,12.0,7.8,1.8,136,0
112.2,459.3,-5.0,0.6,360,0
445.0,135.1,5.0,0.1,400,0
545.4,158.7,-7.4,5.1,104,-1
391.9,253.7,8.3,5.6,152,-1
301.3,99.4,6.9,4.0,80,-1
394.3,422.9,10.7,2.5,288,-1
433.4,407.3,12.5,-11.5,160,-1
704.5,51.3,-8.3,5.6,0,0
231.5,67.2,-10.4,-9.4,400,-1
249.4,71.9,-3.8,4.6,400,0
573.5,376.2,7.4,5.1,400,0
415.9,345.2,-6.0,-0.0,296,0
276.1,249.9,-8.7,2.4,304,0
637.5,244.8,-10.1,-11.1,288,1
745.9,245.7,4.7,-1.6,176,-1
682.5,452.7,5.8,3.9,400,0
33.1,468.3,-5.8,-3.9,280,0
342.4,348.2,-14.0,-0.6,184,-1
138.8,12.0,-6.4,2.9,392,0
290.9,47.3,-14.1,5.0,32,1
440.6,286.3,6.6,4.5,400,0
445.1,430.7,-8.0,-0.4,400,0
383.2,248.1,5.0,3.4,400,-1
298.8,139.0,-7.8,-1.6,168,-1
