613.3,128.6,-7.6,2.4,120,-1
141.8,476.4,8.5,11.1,120,0
457.5,66.9,4.1,2.9,240,0
457.5,405.5,8.7,-2.2,312,0
121.8,453.0,5.4,-2.7,296,0
128.4,41.5,-11.8,-2.1,48,0
380.3,398.6,-7.7,2.1,120,0
91.0,182.7,6.4,2.7,216,0
635.6,396.5,13.2,4.6,336,-1
111.9,435.6,-5.0,-0.6,176,0
687.4,315.1,-6.4,9.0,192,-1
349.3,86.6,-14.0,1.1,88,0
484.8,346.9,-8.9,1.0,144,0
526.1,12.0,-14.7,10.4,112,0
215.2,99.8,-4.6,3.8,400,0
574.7,124.5,9.9,-1.0,48,0
298.1,105.5,4.7,-3.7,88,0
543.3,156.3,-15.5,-4.1,128,0
235.2,146.9,6.6,4.5,176,-1
509.6,65.4,4.8,1.5,240,0
533.9,321.4,10.4,3.6,312,-1
61.5,299.3,16.7,9.0,88,0
669.0,235.1,-7.0,-0.6,80,1
313.7,86.6,-11.2,-4.2,160,0
78.1,70.6,-4.6,-3.8,360,0
310.6,202.4,12.9,1.8,136,0
31.3,149.3,14.3,4.5,176,0
567.6,143.2,-7.6,2.4,168,-1
193.1,443.6,8.5,-11.1,120,0
482.1,84.0,4.1,2.9,240,0
509.9,392.4,8.7,-2.2,312,0
153.9,436.9,5.4,-2.7,296,0
57.6,28.8,-11.8,-2.1,48,0
334.0,411.3,-7.7,2.1,120,0
129.6,199.0,6.4,2.7,216,0
714.8,424.3,13.2,4.6,384,-1
82.1,432.2,-5.0,-0.6,176,0
649.2,368.9,-6.4,9.0,240,-1
265.6,92.9,-14.0,1.1,88,0
431.2,353.2,-8.9,1.0,144,0
437.8,74.2,-14.7,10.4,112,0
187.4,122.7,-4.6,3.8,400,0
634.4,118.5,9.9,-1.0,48,0
326.2,83.1,4.7,-3.7,88,0
450.4,131.7,-15.5,-4.1,128,0
274.9,173.9,6.6,4.5,224,-1
538.2,74.5,4.8,1.5,224,1
596.2,343.2,10.4,3.6,352,0
162.0,353.2,16.7,9.0,88,0
627.2,231.4,-7.0,-0.6,48,0
246.2,61.3,-11.2,-4.2,160,0
50.4,47.7,-4.6,-3.8,360,0
387.9,213.2,12.9,1.8,136,0
117.2,176.1,14.3,4.5,176,0
521.9,157.8,-7.6,2.4,176,0
244.3,377.1,8.5,-11.1,120,0
506.8,101.2,4.1,2.9,240,0
562.3,379.4,8.7,-2.2,312,0
186.1,420.7,5.4,-2.7,296,0
57.5,17.5,11.8,5.5,48,0
287.7,424.0,-7.7,2.1,120,0
168.3,215.4,6.4,2.7,216,0
765.9,446.9,-15.0,-0.6,400,-1
52.2,428.8,-5.0,-0.6,176,0
610.9,422.7,-6.4,9.0,288,-1
181.8,99.3,-14.0,1.1,88,0
377.6,359.4,-8.9,1.0,144,0
349.5,136.5,-14.7,10.4,112,0
159.7,145.6,-4.6,3.8,400,0
694.1,112.5,9.9,-1.0,48,0
354.3,60.6,4.7,-3.7,88,0
357.6,107.2,-15.5,-4.1,128,0
314.6,200.9,6.6,4.5,272,-1
566.8,83.6,4.8,1.5,176,1
658.5,365.0,10.4,3.6,352,0
262.5,407.1,16.7,9.0,88,0
585.4,227.7,-7.0,-0.6,48,0
190.0,40.3,-11.2,-4.2,160,0
45.4,28.5,6.7,-1.9,360,0
465.1,223.9,12.9,1.8,136,0
203.1,202.9,14.3,4.5,176,0
476.1,172.3,-7.6,2.4,176,0
295.6,310.5,8.5,-11.1,120,0
531.4,118.3,4.1,2.9,240,0
614.7,366.4,8.7,-2.2,312,0
218.3,404.6,5.4,-2.7,296,0
128.3,50.3,11.8,5.5,48,0
241.4,436.6,-7.7,2.1,120,0
207.0,231.7,6.4,2.7,216,0
676.0,443.4,-15.0,-0.6,400,0
22.4,425.4,-5.0,-0.6,176,0
572.6,476.5,-6.4,9.0,336,-1
98.1,105.7,-14.0,1.1,88,0
315.0,366.7,-8.9,1.0,144,0
261.3,198.7,-14.7,10.4,112,0
131.9,168.5,-4.6,3.8,400,0
753.8,106.5,9.9,-1.0,48,0
382.5,38.1,4.7,-3.7,88,0
264.8,82.7,-15.5,-4.1,128,0
354.3,227.8,6.6,4.5,320,-1
595.4,92.6,4.8,1.5,128,1
720.8,386.8,10.4,3.6,352,0
362.9,460.9,16.7,9.0,96,-1
543.5,224.0,-7.0,-0.6,72,-1
122.6,15.0,-11.2,-4.2,160,0
85.8,17.0,6.7,-1.9,360,0
542.4,234.7,12.9,1.8,136,0
289.0,229.8,14.3,4.5,176,0
430.4,186.9,-7.6,2.4,176,0
346.9,244.0,8.5,-11.1,120,0
556.1,135.4,4.1,2.9,240,0
667.2,353.3,8.7,-2.2,312,0
250.5,388.4,5.4,-2.7,280,1
199.1,83.1,11.8,5.5,72,-1
195.1,449.3,-7.7,2.1,120,0
245.7,248.1,6.4,2.7,232,-1
586.0,439.8,-15.0,-0.6,400,0
414.2,471.9,4.7,1.6,176,0
534.4,452.2,-6.4,-9.0,368,0
42.5,115.8,14.2,4.8,88,0
261.4,373.0,-8.9,1.0,144,0
173.0,261.0,-14.7,10.4,112,0
104.1,191.4,-4.6,3.8,400,0
730.0,109.0,-10.9,1.1,16,1
410.6,15.6,4.7,-3.7,88,0
172.0,58.2,-15.5,-4.1,128,0
394.0,254.8,6.6,4.5,368,-1
623.9,101.7,4.8,1.5,80,0
760.7,405.5,-12.0,0.6,352,0
463.4,470.0,16.7,-9.0,144,-1
501.7,220.3,-7.0,-0.6,120,-1
44.0,37.3,-11.2,4.2,160,0
126.2,12.0,6.7,1.9,360,0
619.6,245.5,12.9,1.8,176,-1
374.9,256.6,14.3,4.5,176,0
384.7,201.5,-7.6,2.4,176,0
398.1,177.4,8.5,-11.1,120,0
580.7,152.5,4.1,2.9,240,0
719.6,340.3,8.7,-2.2,312,1
282.6,372.3,5.4,-2.7,232,1
269.9,115.9,11.8,5.5,96,0
148.8,462.0,-7.7,2.1,120,0
284.4,264.4,6.4,2.7,280,-1
496.1,436.3,-15.0,-0.6,400,0
442.7,481.3,4.7,1.6,176,0
496.1,398.4,-6.4,-9.0,368,1
127.6,144.9,14.2,4.8,88,0
207.7,379.3,-8.9,1.0,144,0
84.8,323.2,-14.7,10.4,112,0
76.3,214.3,-4.6,3.8,400,0
664.3,115.7,-10.9,1.1,0,0
438.7,30.7,4.7,3.7,88,0
79.2,33.7,-15.5,-4.1,128,0
433.7,281.8,6.6,4.5,368,0
652.5,110.8,4.8,1.5,80,0
688.8,408.9,-12.0,0.6,352,0
563.9,416.2,16.7,-9.0,192,-1
459.8,216.6,-7.0,-0.6,152,0
73.4,42.1,13.0,-0.9,160,0
166.6,12.0,6.7,1.9,360,0
696.9,256.3,12.9,1.8,224,-1
460.8,283.4,14.3,4.5,216,-1
338.9,216.0,-7.6,2.4,176,0
449.4,110.9,8.5,-11.1,120,0
605.4,169.6,4.1,2.9,240,0
772.0,327.3,-9.8,2.1,264,1
314.8,356.1,5.4,-2.7,184,1
340.6,148.7,11.8,5.5,96,0
102.5,474.6,-7.7,2.1,120,0
323.1,280.8,6.4,2.7,328,-1
406.2,432.7,-15.0,-0.6,400,0
471.2,486.4,4.7,-1.6,176,0
457.8,344.6,-6.4,-9.0,320,1
212.8,174.0,14.2,4.8,88,0
154.1,385.6,-8.9,1.0,144,0
395.1,328.7,-4.9,1.1,112,0
48.6,237.2,-4.6,3.8,400,0
598.7,122.4,-10.9,1.1,0,0
466.8,53.2,4.7,3.7,88,0
395.2,65.1,-4.8,-1.5,128,0
473.4,308.8,6.6,4.5,368,0
681.1,119.9,4.8,1.5,80,0
616.9,412.2,-12.0,0.6,352,0
664.3,362.3,16.7,-9.0,208,-1
418.0,212.9,-7.0,-0.6,152,0
138.2,37.7,13.0,-0.9,160,0
207.0,12.0,6.7,1.9,336,1
774.1,267.1,-12.4,-6.5,248,0
546.8,310.3,14.3,4.5,264,-1
293.2,230.6,-7.6,2.4,176,0
500.6,44.3,8.5,-11.1,120,0
630.0,186.7,4.1,2.9,240,0
713.3,339.7,-9.8,2.1,216,1
347.0,340.0,5.4,-2.7,184,0
411.4,181.5,11.8,5.5,112,-1
56.2,487.3,-7.7,2.1,120,0
361.8,297.1,6.4,2.7,376,0
316.2,429.2,-15.0,-0.6,400,0
499.7,477.0,4.7,-1.6,176,0
419.6,290.8,-6.4,-9.0,272,1
298.0,203.0,14.2,4.8,88,0
100.5,391.8,-8.9,1.0,144,0
365.9,335.5,-4.9,1.1,112,0
44.0,251.2,7.0,-0.6,400,0
533.0,129.2,-10.9,1.1,0,0
494.9,75.7,4.7,3.7,120,-1
366.6,56.2,-4.8,-1.5,128,0
513.1,335.8,6.6,4.5,368,0
709.7,129.0,4.8,1.5,80,0
544.9,415.5,-12.0,0.6,352,0
764.8,308.4,16.7,-9.0,256,0
376.2,209.2,-7.0,-0.6,152,0
229.0,31.6,13.0,-0.9,160,0
247.4,12.0,6.7,1.9,288,1
699.8,227.9,-12.4,-6.5,224,1
632.7,337.1,14.3,4.5,312,-1
247.5,245.2,-7.6,2.4,176,0
50.0,319.9,-5.0,-0.1,120,0
654.7,203.8,4.1,2.9,240,0
654.6,352.1,-9.8,2.1,168,1
379.2,323.8,5.4,-2.7,184,0
482.2,214.2,11.8,5.5,160,-1
41.2,488.0,7.9,-4.3,120,0
400.5,313.4,6.4,2.7,376,0
226.3,425.6,-15.0,-0.6,400,0
528.2,467.6,4.7,-1.6,176,0
381.3,237.1,-6.4,-9.0,224,0
383.1,232.1,14.2,4.8,88,-1
46.8,398.1,-8.9,1.0,144,0
336.7,342.2,-4.9,1.1,112,0
85.8,247.6,7.0,-0.6,400,0
467.3,135.9,-10.9,1.1,0,0
523.1,98.2,4.7,3.7,168,-1
337.9,47.3,-4.8,-1.5,128,0
552.8,362.7,6.6,4.5,368,0
738.3,138.1,4.8,1.5,80,0
473.0,418.9,-12.0,0.6,352,0
682.1,289.1,-19.9,-2.1,256,0
334.3,205.5,-7.0,-0.6,152,0
306.8,26.3,13.0,-0.9,152,1
287.8,12.0,6.7,1.9,240,1
625.6,188.6,-12.4,-6.5,176,1
718.6,363.9,14.3,4.5,360,-1
201.7,259.7,-7.6,2.4,176,0
41.8,322.2,5.9,1.3,120,0
679.3,220.9,4.1,2.9,240,0
595.9,364.5,-9.8,2.1,128,0
411.3,307.7,5.4,-2.7,184,0
552.9,247.0,11.8,5.5,208,-1
88.7,462.2,7.9,-4.3,120,0
439.2,329.8,6.4,2.7,376,0
136.4,422.1,-15.0,-0.6,400,0
556.7,458.3,4.7,-1.6,176,0
343.0,183.3,-6.4,-9.0,224,0
468.3,261.2,14.2,4.8,136,-1
68.9,399.1,10.0,-0.3,144,0
307.5,349.0,-4.9,1.1,112,0
127.7,243.9,7.0,-0.6,400,0
401.7,142.6,-10.9,1.1,0,0
551.2,120.6,4.7,3.7,216,-1
309.3,38.4,-4.8,-1.5,128,0
592.5,389.7,6.6,4.5,368,0
766.9,147.2,4.8,1.5,104,-1
401.1,422.2,-12.0,0.6,352,0
562.7,276.8,-19.9,-2.1,256,0
292.5,201.8,-7.0,-0.6,152,0
384.6,21.0,13.0,-0.9,104,1
328.2,12.0,6.7,1.9,192,1
751.2,361.3,-12.3,-10.2,376,0
156.0,274.3,-7.6,2.4,176,0
76.9,329.8,5.9,1.3,120,0
703.9,238.0,4.1,2.9,240,0
537.2,377.0,-9.8,2.1,128,0
443.5,291.6,5.4,-2.7,184,0
623.7,279.8,11.8,5.5,256,-1
136.1,436.5,7.9,-4.3,120,0
477.8,346.1,6.4,2.7,376,0
46.4,418.5,-15.0,-0.6,400,0
585.2,448.9,4.7,-1.6,224,-1
304.8,129.5,-6.4,-9.0,224,0
553.5,290.3,14.2,4.8,184,-1
128.9,397.4,10.0,-0.3,144,0
278.2,355.8,-4.9,1.1,112,0
169.5,240.3,7.0,-0.6,392,1
336.0,149.3,-10.9,1.1,0,0
579.3,143.1,4.7,3.7,264,-1
280.6,29.5,-4.8,-1.5,128,0
632.2,416.7,6.6,4.5,368,0
742.3,142.5,-5.9,-1.2,152,-1
329.2,425.6,-12.0,0.6,352,0
443.3,264.4,-19.9,-2.1,256,0
250.7,198.1,-7.0,-0.6,152,0
462.5,15.7,13.0,-0.9,56,1
368.6,12.0,6.7,1.9,144,1
677.5,299.9,-12.3,-10.2,376,0
110.3,288.9,-7.6,2.4,176,0
112.1,337.5,5.9,1.3,120,0
728.6,255.1,4.1,2.9,240,0
478.5,389.4,-9.8,2.1,128,0
475.7,275.4,5.4,-2.7,184,0
694.5,312.6,11.8,5.5,304,-1
183.6,410.7,7.9,-4.3,136,-1
516.5,362.5,6.4,2.7,376,0
389.1,261.7,-3.6,-3.5,400,0
613.7,439.5,4.7,-1.6,272,-1
266.5,75.7,-6.4,-9.0,224,0
638.7,319.4,14.2,4.8,232,-1
188.9,395.7,10.0,-0.3,144,0
249.0,362.5,-4.9,1.1,112,0
211.4,236.6,7.0,-0.6,344,1
270.4,156.1,-10.9,1.1,0,0
607.4,165.6,4.7,3.7,264,0
252.0,20.6,-4.8,-1.5,128,0
671.9,443.7,6.6,4.5,400,-1
707.1,135.1,-5.9,-1.2,200,-1
257.3,428.9,-12.0,0.6,352,0
324.0,252.0,-19.9,-2.1,256,0
208.8,194.4,-7.0,-0.6,152,0
540.3,12.0,13.0,0.9,8,1
409.0,12.0,6.7,1.9,96,1
603.7,238.5,-12.3,-10.2,376,0
64.5,303.4,-7.6,2.4,176,0
147.3,345.1,5.9,1.3,120,0
753.2,272.2,4.1,2.9,240,0
419.8,401.8,-9.8,2.1,128,0
507.9,259.3,5.4,-2.7,168,1
765.2,345.4,11.8,5.5,328,0
231.0,384.9,7.9,-4.3,184,-1
555.2,378.8,6.4,2.7,376,0
367.4,240.9,-3.6,-3.5,400,0
642.2,430.1,4.7,-1.6,320,-1
228.2,22.0,-6.4,-9.0,224,0
723.8,348.5,14.2,4.8,280,-1
238.9,394.3,10.0,-0.3,144,0
219.8,369.3,-4.9,1.1,112,0
253.2,233.0,7.0,-0.6,296,1
204.7,162.8,-10.9,1.1,0,0
635.5,188.1,4.7,3.7,264,0
223.3,12.0,-4.8,1.5,128,0
711.6,470.7,6.6,4.5,400,-1
671.8,127.6,-5.9,-1.2,240,0
185.3,432.3,-12.0,0.6,352,0
204.6,239.7,-19.9,-2.1,256,0
167.0,190.7,-7.0,-0.6,152,0
618.1,12.0,13.0,0.9,0,1
449.3,12.0,6.7,1.9,48,1
529.9,177.1,-12.3,-10.2,376,0
34.9,312.5,8.4,-3.1,176,0
182.5,352.7,5.9,1.3,120,0
759.0,278.1,-5.3,-2.8,280,-1
361.1,414.2,-9.8,2.1,128,0
540.0,243.1,5.4,-2.7,120,1
713.3,322.0,-12.8,-5.8,328,0
278.5,359.2,7.9,-4.3,224,0
593.9,395.2,6.4,2.7,376,0
345.7,220.2,-3.6,-3.5,400,0
670.7,420.7,4.7,-1.6,368,-1
190.0,56.8,-6.4,9.0,224,0
748.7,370.8,-15.9,1.5,328,-1
298.9,392.6,10.0,-0.3,184,-1
190.5,376.1,-4.9,1.1,112,0
295.0,229.3,7.0,-0.6,248,1
139.1,169.5,-10.9,1.1,0,0
663.7,210.5,4.7,3.7,264,0
194.7,12.0,-4.8,1.5,128,0
751.3,479.0,6.6,-4.5,400,0
636.6,120.2,-5.9,-1.2,240,0
113.4,435.6,-12.0,0.6,352,0
85.3,227.3,-19.9,-2.1,256,0
125.2,187.0,-7.0,-0.6,152,0
695.9,12.0,13.0,0.9,0,1
489.7,12.0,6.7,1.9,0,1
456.1,115.6,-12.3,-10.2,376,0
85.5,293.9,8.4,-3.1,176,0
217.7,360.4,5.9,1.3,120,0
727.0,261.6,-5.3,-2.8,328,-1
302.4,426.6,-9.8,2.1,128,0
572.2,227.0,5.4,-2.7,96,0
636.8,287.3,-12.8,-5.8,328,0
325.9,333.4,7.9,-4.3,224,0
632.6,411.5,6.4,2.7,376,0
324.0,199.5,-3.6,-3.5,400,0
699.2,411.3,4.7,-1.6,376,0
151.7,110.6,-6.4,9.0,224,0
653.2,379.6,-15.9,1.5,376,-1
358.8,390.9,10.0,-0.3,232,-1
161.3,382.9,-4.9,1.1,112,0
336.9,225.7,7.0,-0.6,200,1
73.4,176.2,-10.9,1.1,0,0
691.8,233.0,4.7,3.7,264,0
166.0,12.0,-4.8,1.5,128,0
744.9,472.0,-8.7,2.2,400,0
601.4,112.8,-5.9,-1.2,224,1
41.5,438.9,-12.0,0.6,352,0
88.5,224.2,21.0,1.0,256,0
83.3,183.3,-7.0,-0.6,152,0
760.8,12.0,13.0,0.9,0,0
530.1,12.0,6.7,1.9,0,1
382.3,54.2,-12.3,-10.2,328,1
136.2,275.2,8.4,-3.1,176,0
252.8,368.0,5.9,1.3,144,-1
695.0,245.1,-5.3,-2.8,336,0
243.7,439.1,-9.8,2.1,128,0
604.4,210.8,5.4,-2.7,96,0
560.3,252.6,-12.8,-5.8,328,0
373.4,307.6,7.9,-4.3,200,1
671.3,427.9,6.4,2.7,376,0
302.3,178.8,-3.6,-3.5,400,0
727.7,401.9,4.7,-1.6,376,0
113.4,164.4,-6.4,9.0,224,0
557.6,388.4,-15.9,1.5,384,0
418.8,389.2,10.0,-0.3,280,-1
132.1,389.6,-4.9,1.1,112,0
378.7,222.0,7.0,-0.6,160,0
53.3,184.7,11.8,2.0,0,0
719.9,255.5,4.7,3.7,264,0
137.4,12.0,-4.8,1.5,128,0
692.5,485.1,-8.7,2.2,400,0
566.2,105.3,-5.9,-1.2,176,1
93.6,428.8,12.8,-2.1,352,0
214.3,230.3,21.0,1.0,256,0
41.5,179.6,-7.0,-0.6,152,0
704.3,51.3,-11.6,7.9,0,0
570.5,12.0,6.7,1.9,0,0
308.6,32.5,-12.3,10.2,312,0
186.9,256.6,8.4,-3.1,176,0
288.0,375.7,5.9,1.3,192,-1
663.0,228.6,-5.3,-2.8,336,0
185.0,451.5,-9.8,2.1,128,0
636.6,194.7,5.4,-2.7,96,0
483.8,218.0,-12.8,-5.8,328,0
420.8,281.9,7.9,-4.3,152,1
710.0,444.2,6.4,2.7,376,0
280.6,158.1,-3.6,-3.5,376,1
756.1,392.5,4.7,-1.6,368,1
75.2,218.1,-6.4,9.0,224,0
462.0,397.3,-15.9,1.5,384,0
488.8,387.3,10.0,-0.3,336,-1
102.9,396.4,-4.9,1.1,112,0
420.6,218.4,7.0,-0.6,160,0
124.3,196.8,11.8,2.0,0,0
748.0,278.0,4.7,3.7,264,0
108.7,12.0,-4.8,1.5,128,0
640.1,479.3,-8.7,-2.2,400,0
531.0,97.9,-5.9,-1.2,168,0
170.6,416.0,12.8,-2.1,352,0
340.2,236.5,21.0,1.0,256,0
55.5,193.9,7.0,3.9,152,0
634.8,98.6,-11.6,7.9,0,0
610.9,12.0,6.7,1.9,0,0
234.8,93.9,-12.3,10.2,312,0
237.6,238.0,8.4,-3.1,176,0
323.2,383.3,5.9,1.3,240,-1
631.1,212.0,-5.3,-2.8,320,1
126.3,463.9,-9.8,2.1,128,0
668.8,178.5,5.4,-2.7,96,0
407.3,183.3,-12.8,-5.8,328,0
468.3,256.1,7.9,-4.3,104,1
748.7,460.6,6.4,2.7,400,-1
258.9,137.4,-3.6,-3.5,328,1
752.5,386.1,-6.0,-0.6,320,1
36.9,271.9,-6.4,9.0,224,0
366.4,406.1,-15.9,1.5,384,0
538.8,385.9,10.0,-0.3,376,-1
73.6,403.2,-4.9,1.1,112,0
462.4,214.7,7.0,-0.6,160,0
195.3,208.9,11.8,2.0,0,0
764.5,295.7,-6.9,-1.0,248,1
80.1,12.0,-4.8,1.5,128,0
587.7,466.3,-8.7,-2.2,368,1
495.7,90.4,-5.9,-1.2,168,0
247.5,403.2,12.8,-2.1,328,1
466.1,242.6,21.0,1.0,240,1
97.4,217.2,7.0,3.9,152,0
565.3,145.8,-11.6,7.9,0,0
651.3,12.0,6.7,1.9,0,0
161.0,155.3,-12.3,10.2,312,0
288.3,219.4,8.4,-3.1,128,1
358.4,391.0,5.9,1.3,288,-1
599.1,195.5,-5.3,-2.8,272,1
67.6,476.3,-9.8,2.1,128,0
695.6,165.1,5.4,-2.7,96,0
330.8,148.6,-12.8,-5.8,328,0
515.8,230.3,7.9,-4.3,56,0
745.0,475.7,-7.7,2.3,400,-1
237.2,116.7,-3.6,-3.5,280,1
716.6,382.6,-6.0,-0.6,272,1
86.7,302.0,11.2,4.2,224,0
