122.3,390.6,-14.4,4.3,248,-1
36.1,416.3,-14.4,4.3,296,-1
262.5,153.1,-14.4,5.0,312,0
176.3,183.1,-14.4,5.0,312,0
90.1,213.1,-14.4,5.0,312,0
3.8,243.1,-14.4,5.0,312,0
233.8,62.6,-14.4,5.0,312,0
147.5,92.6,-14.4,5.0,312,0
61.3,122.6,-14.4,5.0,312,0
291.3,544.3,-14.4,5.0,312,0
205.0,574.3,-14.4,5.0,312,0
118.8,600.0,-14.4,-5.0,312,0
32.6,570.0,-14.4,-5.0,312,0
262.5,430.0,-14.4,5.0,312,0
176.3,460.0,-14.4,5.0,312,0
90.1,490.0,-14.4,5.0,312,0
21.9,519.7,4.7,5.2,312,0
50.7,556.9,4.8,6.4,312,0
79.5,595.2,4.8,6.4,312,0
108.4,568.0,4.8,-6.4,312,0
137.2,529.7,4.8,-6.4,312,0
166.1,491.3,4.8,-6.4,312,0
195.0,453.0,4.8,-6.4,312,0
223.8,414.6,4.8,-6.4,304,1
252.7,376.3,4.8,-6.4,256,1
281.6,337.9,4.8,-6.4,208,1
310.4,299.6,4.8,-6.4,160,1
339.3,261.2,4.8,-6.4,112,1
368.1,222.9,4.8,-6.4,64,1
397.0,184.5,4.8,-6.4,16,1
425.9,146.2,4.8,-6.4,0,1
454.7,107.8,4.8,-6.4,0,0
483.6,69.5,4.8,-6.4,0,0
512.5,31.1,4.8,-6.4,0,0
541.3,31.2,4.8,6.4,0,0
570.2,69.5,4.8,6.4,8,-1
599.1,107.9,4.8,6.4,56,-1
572.7,119.9,-9.0,-0.2,72,0
518.7,118.8,-9.0,-0.2,72,0
464.7,117.6,-9.0,-0.2,72,0
410.7,116.5,-9.0,-0.2,72,0
356.7,115.4,-9.0,-0.2,72,0
302.7,114.2,-9.0,-0.2,72,0
248.8,113.1,-9.0,-0.2,64,1
194.8,112.0,-9.0,-0.2,16,1
140.8,110.9,-9.0,-0.2,0,0
86.8,109.7,-9.0,-0.2,0,0
32.8,108.6,-9.0,-0.2,0,0
73.6,104.0,10.0,-0.9,0,0
133.4,98.7,10.0,-0.9,0,0
193.1,93.5,10.0,-0.9,0,0
252.9,88.2,10.0,-0.9,0,0
312.7,82.9,10.0,-0.9,0,0
372.5,77.6,10.0,-0.9,0,0
432.2,72.4,10.0,-0.9,0,0
492.0,67.1,10.0,-0.9,0,0
551.8,61.8,10.0,-0.9,0,0
611.5,56.6,-10.9,1.1,0,0
545.9,63.3,-10.9,1.1,16,-1
480.2,70.1,-10.9,1.1,64,-1
414.6,76.9,-10.9,1.1,64,0
348.9,83.7,-10.9,1.1,64,0
283.3,90.5,-10.9,1.1,64,0
217.6,97.3,-10.9,1.1,64,0
152.0,104.1,-10.9,1.1,64,0
86.3,110.8,-10.9,1.1,64,0
43.1,119.9,11.5,3.4,64,0
112.1,140.6,11.5,3.4,64,0
181.1,161.2,11.5,3.4,80,-1
250.1,181.8,11.5,3.4,128,-1
319.0,202.5,11.5,3.4,176,-1
388.0,223.1,11.5,3.4,184,0
457.0,243.7,11.5,3.4,184,0
526.0,264.4,11.5,3.4,184,0
595.0,285.0,11.5,3.4,224,-1
566.0,293.4,-13.0,0.4,272,-1
488.0,295.7,-13.0,0.4,296,0
410.0,298.0,-13.0,0.4,296,0
332.1,300.3,-13.0,0.4,296,0
254.1,302.6,-13.0,0.4,296,0
176.1,304.9,-13.0,0.4,296,0
98.2,307.2,-13.0,0.4,296,0
20.2,309.6,14.0,-1.0,296,0
104.0,303.7,14.0,-1.0,296,0
187.8,297.8,14.0,-1.0,296,0
271.6,292.0,14.0,-1.0,248,1
355.4,286.1,14.0,-1.0,200,1
439.2,280.2,14.0,-1.0,200,0
523.0,274.4,14.0,-1.0,200,0
606.8,268.5,14.0,-1.0,200,0
548.6,288.0,-14.4,4.1,200,0
462.0,312.5,-14.4,4.1,200,0
375.4,337.0,-14.4,4.1,200,0
288.8,361.5,-14.4,4.1,200,0
202.2,386.0,-14.4,4.1,200,0
115.6,410.4,-14.4,4.1,208,-1
29.0,434.9,15.4,4.2,256,-1
121.6,460.2,15.4,4.2,304,-1
214.2,485.4,15.4,4.2,352,-1
306.8,510.7,15.4,4.2,360,0
399.4,535.9,15.4,4.2,368,-1
492.1,561.2,15.4,4.2,416,-1
584.7,586.4,15.4,4.2,464,-1
290.7,59.6,-9.8,5.0,512,-1
232.2,89.6,-9.8,5.0,512,0
173.6,119.6,-9.8,5.0,512,0
115.1,149.6,-9.8,5.0,512,0
56.5,179.6,-9.8,5.0,512,0
310.2,561.8,-9.8,5.0,488,1
251.7,591.8,-9.8,5.0,440,1
193.1,580.0,-9.8,-5.0,392,1
134.6,550.0,-9.8,-5.0,344,1
76.0,520.0,-9.8,-5.0,344,0
17.5,490.0,-9.8,-5.0,344,0
271.2,457.8,-9.8,5.0,344,0
212.7,487.8,-9.8,5.0,344,0
154.1,517.8,-9.8,5.0,344,0
95.5,547.8,-9.8,5.0,344,0
37.0,577.8,-9.8,5.0,344,0
290.7,87.0,-9.8,5.0,344,0
232.2,117.0,-9.8,5.0,344,0
173.6,147.0,-9.8,5.0,344,0
115.1,177.0,-9.8,5.0,344,0
56.5,207.0,-9.8,5.0,344,0
310.2,570.4,-9.8,5.0,344,0
251.7,600.0,-9.8,-5.0,344,0
193.1,570.0,-9.8,-5.0,344,0
134.6,540.0,-9.8,-5.0,344,0
76.0,510.0,-9.8,-5.0,344,0
17.5,480.0,-9.8,-5.0,344,0
341.5,393.8,4.3,5.0,344,0
367.4,423.8,4.3,5.0,344,0
393.2,453.8,4.3,5.0,344,0
419.1,483.8,4.3,5.0,344,0
445.0,513.8,4.3,5.0,344,0
470.8,543.8,4.3,5.0,344,0
496.7,573.8,4.3,5.0,392,-1
522.5,600.0,4.3,-5.0,440,-1
548.4,570.0,4.3,-5.0,488,-1
574.2,540.0,4.3,-5.0,512,0
600.1,510.0,4.3,-5.0,512,0
625.9,480.0,4.3,-5.0,512,0
341.5,303.4,4.3,5.0,480,1
367.4,333.4,4.3,5.0,432,1
393.2,363.4,4.3,5.0,384,1
419.1,393.4,4.3,5.0,344,0
445.0,423.4,4.3,5.0,344,0
470.8,453.4,4.3,5.0,344,0
496.7,483.4,4.3,5.0,384,-1
522.5,513.4,4.3,5.0,432,-1
548.4,543.4,4.3,5.0,480,-1
574.2,573.4,4.3,5.0,512,0
600.1,600.0,4.3,-5.0,512,0
587.0,600.0,-5.4,-2.6,512,0
554.4,584.7,-5.4,-2.6,512,0
521.8,569.3,-5.4,-2.6,512,0
489.2,554.0,-5.4,-2.6,512,0
456.7,538.7,-5.4,-2.6,512,0
424.1,523.4,-5.4,-2.6,512,0
391.5,508.0,-5.4,-2.6,512,1
359.0,492.7,-5.4,-2.6,464,1
326.4,477.4,-5.4,-2.6,416,1
293.8,462.0,-5.4,-2.6,384,0
261.2,446.7,-5.4,-2.6,384,0
228.7,431.4,-5.4,-2.6,384,0
196.1,416.1,-5.4,-2.6,384,0
163.5,400.7,-5.4,-2.6,384,0
130.9,385.4,-5.4,-2.6,384,0
98.4,370.1,-5.4,-2.6,384,0
65.8,354.8,-5.4,-2.6,384,0
33.2,339.4,-5.4,-2.6,384,0
62.6,340.6,7.0,0.8,384,0
104.3,345.2,7.0,0.8,384,0
146.1,349.7,7.0,0.8,384,0
187.9,354.2,7.0,0.8,384,0
229.6,358.7,7.0,0.8,384,0
271.4,363.2,7.0,0.8,344,1
313.1,367.8,7.0,0.8,328,0
354.9,372.3,7.0,0.8,328,0
396.6,376.8,7.0,0.8,328,0
438.4,381.3,7.0,0.8,328,0
480.1,385.9,7.0,0.8,328,0
521.9,390.4,7.0,0.8,328,0
563.7,394.9,7.0,0.8,328,0
605.4,399.4,7.0,0.8,328,0
573.4,409.0,-7.8,1.8,352,0
526.5,419.6,-7.8,1.8,352,0
479.7,430.2,-7.8,1.8,352,0
432.9,440.8,-7.8,1.8,352,0
386.1,451.4,-7.8,1.8,360,-1
339.3,462.1,-7.8,1.8,408,-1
292.5,472.7,-7.8,1.8,456,-1
245.7,483.3,-7.8,1.8,472,0
198.8,493.9,-7.8,1.8,472,0
152.0,504.5,-7.8,1.8,472,0
105.2,515.1,-7.8,1.8,472,0
58.4,525.7,-7.8,1.8,472,0
44.8,529.0,8.8,-1.9,472,0
97.6,517.9,8.8,-1.9,472,0
150.5,506.7,8.8,-1.9,472,0
203.3,495.6,8.8,-1.9,472,0
256.2,484.4,8.8,-1.9,472,1
309.0,473.3,8.8,-1.9,424,1
361.8,462.1,8.8,-1.9,384,0
414.7,451.0,8.8,-1.9,384,0
467.5,439.8,8.8,-1.9,384,0
520.3,428.7,8.8,-1.9,384,0
573.2,417.5,8.8,-1.9,384,0
589.8,402.8,-9.3,-3.7,384,0
534.0,380.8,-9.3,-3.7,432,-1
478.1,358.8,-9.3,-3.7,432,0
422.3,336.8,-9.3,-3.7,432,1
366.5,314.8,-9.3,-3.7,384,1
310.7,292.9,-9.3,-3.7,336,1
254.8,270.9,-9.3,-3.7,312,0
199.0,248.9,-9.3,-3.7,312,0
143.2,226.9,-9.3,-3.7,344,-1
87.3,204.9,-9.3,-3.7,360,0
31.5,182.9,10.8,-1.9,328,1
96.5,171.5,10.8,-1.9,280,1
161.5,160.1,10.8,-1.9,232,1
226.5,148.7,10.8,-1.9,216,0
291.5,137.3,10.8,-1.9,216,0
356.5,125.8,10.8,-1.9,176,1
421.6,114.4,10.8,-1.9,128,1
486.6,103.0,10.8,-1.9,80,1
551.6,91.6,10.8,-1.9,32,1
616.6,80.2,-10.7,5.5,0,1
552.5,113.0,-10.7,5.5,0,0
488.4,145.9,-10.7,5.5,0,0
424.4,178.8,-10.7,5.5,48,-1
360.3,211.7,-10.7,5.5,96,-1
296.3,244.5,-10.7,5.5,144,-1
232.2,277.4,-10.7,5.5,192,-1
168.1,310.3,-10.7,5.5,240,-1
104.1,343.1,-10.7,5.5,288,-1
40.0,376.0,-10.7,5.5,336,-1
88.4,408.7,11.8,5.4,336,0
159.2,441.3,11.8,5.4,336,0
230.1,473.9,11.8,5.4,336,0
300.9,506.5,11.8,5.4,336,0
371.8,539.1,11.8,5.4,344,-1
442.6,571.8,11.8,5.4,392,-1
513.5,600.0,11.8,-5.4,440,-1
584.3,567.4,11.8,-5.4,488,-1
578.4,543.9,-13.8,-2.4,512,-1
495.6,529.5,-13.8,-2.4,512,0
412.9,515.2,-13.8,-2.4,512,0
330.1,500.8,-13.8,-2.4,512,0
247.3,486.5,-13.8,-2.4,488,1
164.6,472.1,-13.8,-2.4,440,1
81.8,457.7,-13.8,-2.4,392,1
47.9,427.0,10.6,-10.6,344,1
111.7,363.6,10.6,-10.6,336,0
175.5,300.1,10.6,-10.6,336,0
239.3,236.6,10.6,-10.6,336,0
303.1,173.2,10.6,-10.6,296,1
367.0,109.7,10.6,-10.6,248,1
430.8,46.2,10.6,-10.6,200,1
494.6,43.7,10.6,10.6,152,1
558.4,107.2,10.6,10.6,104,1
599.6,170.7,-12.0,10.6,56,1
527.7,234.3,-12.0,10.6,56,0
455.7,297.9,-12.0,10.6,104,-1
383.8,361.4,-12.0,10.6,152,-1
311.9,425.0,-12.0,10.6,200,-1
240.0,488.6,-12.0,10.6,248,-1
168.0,552.2,-12.0,10.6,296,-1
96.1,589.4,-12.0,-10.6,312,0
24.2,525.8,16.2,-5.3,312,0
121.1,494.0,16.2,-5.3,312,0
218.0,462.2,16.2,-5.3,312,0
315.0,430.4,16.2,-5.3,312,0
411.9,398.6,16.2,-5.3,312,0
508.8,366.8,16.2,-5.3,312,0
605.7,335.0,16.2,-5.3,280,1
532.5,340.6,-17.9,2.2,232,1
425.3,353.7,-17.9,2.2,200,0
318.1,366.8,-17.9,2.2,200,0
210.9,379.9,-17.9,2.2,200,0
103.7,393.0,-17.9,2.2,200,0
-3.5,406.1,-17.9,2.2,200,0
212.8,461.0,-17.9,5.0,200,0
105.6,491.0,-17.9,5.0,200,0
-1.6,521.0,-17.9,5.0,200,0
212.8,512.2,-17.9,5.0,200,0
105.6,542.2,-17.9,5.0,200,0
-1.6,572.2,-17.9,5.0,200,0
212.8,65.3,-17.9,5.0,200,0
105.6,95.3,-17.9,5.0,200,0
-1.6,125.3,-17.9,5.0,200,0
212.8,263.9,-17.9,5.0,200,0
105.6,293.9,-17.9,5.0,200,0
-1.6,323.9,-17.9,5.0,200,0
212.8,182.6,-17.9,5.0,200,0
105.6,212.6,-17.9,5.0,200,0
-1.6,242.6,-17.9,5.0,200,0
212.8,409.3,-17.9,5.0,200,0
105.6,439.3,-17.9,5.0,200,0
22.3,464.2,7.0,-0.2,200,0
69.2,462.7,8.0,-0.3,200,0
117.2,461.2,8.0,-0.3,200,0
165.2,459.7,8.0,-0.3,200,0
213.2,458.2,8.0,-0.3,200,0
261.1,456.6,8.0,-0.3,200,0
309.1,455.1,8.0,-0.3,240,-1
357.1,453.6,8.0,-0.3,288,-1
405.1,452.1,8.0,-0.3,336,-1
453.0,450.6,8.0,-0.3,384,-1
501.0,449.0,8.0,-0.3,416,0
549.0,447.5,8.0,-0.3,416,0
597.0,446.0,8.0,-0.3,416,0
578.8,434.1,-8.5,-2.9,408,1
527.6,417.0,-8.5,-2.9,360,1
476.4,399.9,-8.5,-2.9,312,1
425.1,382.8,-8.5,-2.9,288,0
373.9,365.7,-8.5,-2.9,288,0
322.7,348.6,-8.5,-2.9,288,0
271.5,331.5,-8.5,-2.9,288,0
220.3,314.4,-8.5,-2.9,288,0
169.0,297.3,-8.5,-2.9,288,0
117.8,280.2,-8.5,-2.9,288,0
66.6,263.1,-8.5,-2.9,288,0
30.2,241.0,6.2,-7.8,288,0
67.5,194.1,6.2,-7.8,288,0
104.9,147.1,6.2,-7.8,288,0
142.3,100.2,6.2,-7.8,288,0
179.7,53.3,6.2,-7.8,288,0
217.1,19.8,6.2,7.8,288,0
254.4,66.8,6.2,7.8,288,0
291.8,113.7,6.2,7.8,272,1
329.2,160.6,6.2,7.8,224,1
366.6,207.6,6.2,7.8,208,0
404.0,254.5,6.2,7.8,232,-1
441.3,301.4,6.2,7.8,280,-1
478.7,348.3,6.2,7.8,328,-1
516.1,395.3,6.2,7.8,376,-1
553.5,442.2,6.2,7.8,424,-1
590.9,489.1,6.2,7.8,472,-1
581.0,496.1,-9.5,-5.5,512,0
523.9,463.0,-9.5,-5.5,512,0
466.7,430.0,-9.5,-5.5,512,0
409.6,396.9,-9.5,-5.5,512,0
352.5,363.9,-9.5,-5.5,512,0
295.3,330.9,-9.5,-5.5,512,0
238.2,297.8,-9.5,-5.5,512,0
181.1,264.8,-9.5,-5.5,512,0
124.0,231.7,-9.5,-5.5,512,0
66.8,198.7,-9.5,-5.5,496,1
9.7,165.6,7.0,-9.8,448,1
362.0,397.3,7.0,5.0,400,1
403.9,427.3,7.0,5.0,352,1
445.9,457.3,7.0,5.0,304,1
487.9,487.3,7.0,5.0,280,0
529.8,517.3,7.0,5.0,304,-1
571.8,547.3,7.0,5.0,352,-1
613.7,577.3,7.0,5.0,400,-1
341.0,478.9,7.0,5.0,448,-1
382.9,508.9,7.0,5.0,496,-1
424.9,538.9,7.0,5.0,512,0
466.9,568.9,7.0,5.0,512,0
508.8,598.9,7.0,5.0,512,0
550.8,575.0,7.0,-5.0,512,-1
592.8,545.0,7.0,-5.0,512,-1
596.5,519.8,-6.0,-3.6,512,0
560.7,497.9,-6.0,-3.6,512,0
524.8,476.0,-6.0,-3.6,512,0
489.0,454.2,-6.0,-3.6,512,0
453.1,432.3,-6.0,-3.6,504,1
417.3,410.4,-6.0,-3.6,456,1
381.4,388.5,-6.0,-3.6,408,1
345.6,366.6,-6.0,-3.6,360,1
309.8,344.7,-6.0,-3.6,312,1
273.9,322.9,-6.0,-3.6,264,1
238.1,301.0,-6.0,-3.6,216,1
202.2,279.1,-6.0,-3.6,168,1
166.4,257.2,-6.0,-3.6,128,0
130.5,235.3,-6.0,-3.6,128,0
94.7,213.4,-6.0,-3.6,128,0
58.8,191.6,-6.0,-3.6,128,0
36.8,171.7,7.8,-1.6,128,0
83.8,162.3,7.8,-1.6,128,0
130.9,152.8,7.8,-1.6,128,0
177.9,143.3,7.8,-1.6,128,0
225.0,133.8,7.8,-1.6,128,0
272.0,124.3,7.8,-1.6,96,1
319.1,114.8,7.8,-1.6,56,0
366.1,105.3,7.8,-1.6,56,0
413.2,95.8,7.8,-1.6,56,0
460.3,86.3,7.8,-1.6,56,0
507.3,76.8,7.8,-1.6,32,1
554.4,67.3,7.8,-1.6,0,1
601.4,57.9,7.8,-1.6,0,1
564.5,60.7,-9.0,0.9,0,1
510.7,66.0,-9.0,0.9,0,1
457.0,71.3,-9.0,0.9,0,1
403.3,76.7,-9.0,0.9,0,0
349.5,82.0,-9.0,0.9,0,0
295.8,87.3,-9.0,0.9,0,0
242.0,92.6,-9.0,0.9,16,-1
188.3,97.9,-9.0,0.9,64,-1
134.6,103.2,-9.0,0.9,112,-1
80.8,108.5,-9.0,0.9,160,-1
27.1,113.9,8.8,-4.8,168,0
79.6,84.8,8.8,-4.8,168,0
132.1,55.8,8.8,-4.8,168,0
184.6,26.8,8.8,-4.8,168,0
237.2,26.5,8.8,4.8,168,0
289.7,55.5,8.8,4.8,152,1
342.2,84.5,8.8,4.8,136,0
394.7,113.6,8.8,4.8,136,0
447.2,142.6,8.8,4.8,136,0
499.7,171.6,8.8,4.8,184,-1
552.3,200.6,8.8,4.8,192,0
604.8,229.6,8.8,4.8,192,0
558.5,234.9,-11.0,0.1,144,1
492.5,235.3,-11.0,0.1,104,0
426.5,235.8,-11.0,0.1,104,0
360.5,236.3,-11.0,0.1,104,0
294.5,236.8,-11.0,0.1,104,0
228.5,237.3,-11.0,0.1,104,0
162.5,237.7,-11.0,0.1,104,0
96.5,238.2,-11.0,0.1,104,0
30.5,238.7,11.8,-2.1,104,0
101.4,226.0,11.8,-2.1,128,-1
172.3,213.3,11.8,-2.1,176,-1
243.2,200.6,11.8,-2.1,224,-1
314.0,187.9,11.8,-2.1,232,0
384.9,175.2,11.8,-2.1,232,0
455.8,162.5,11.8,-2.1,184,1
526.6,149.8,11.8,-2.1,136,1
597.5,137.1,11.8,-2.1,88,1
544.5,140.0,-13.0,1.0,40,1
466.8,146.1,-13.0,1.0,0,1
389.0,152.2,-13.0,1.0,0,1
311.2,158.3,-13.0,1.0,0,1
233.5,164.4,-13.0,1.0,0,0
155.7,170.5,-13.0,1.0,0,0
77.9,176.5,-13.0,1.0,0,0
47.3,162.3,10.6,-9.2,48,-1
110.8,107.3,10.6,-9.2,96,-1
174.3,52.4,10.6,-9.2,104,0
237.9,21.2,10.6,9.2,104,0
301.4,76.1,10.6,9.2,104,0
364.9,131.1,10.6,9.2,104,0
428.4,186.0,10.6,9.2,112,-1
492.0,241.0,10.6,9.2,160,-1
555.5,295.9,10.6,9.2,208,-1
596.8,351.3,-11.6,9.5,256,-1
527.3,408.4,-11.6,9.5,304,-1
457.7,465.4,-11.6,9.5,352,-1
388.1,522.5,-11.6,9.5,400,-1
318.5,579.6,-11.6,9.5,416,0
249.0,571.5,-11.6,-9.5,416,0
179.4,514.4,-11.6,-9.5,416,0
109.8,457.3,-11.6,-9.5,416,0
40.2,400.2,-11.6,-9.5,416,0
105.0,366.7,15.3,-4.8,416,0
196.6,338.0,15.3,-4.8,416,0
288.2,309.3,15.3,-4.8,376,1
379.8,280.6,15.3,-4.8,328,1
471.4,251.9,15.3,-4.8,280,1
563.0,223.2,15.3,-4.8,232,1
572.3,173.2,-12.2,-11.9,184,1
499.2,102.0,-12.2,-11.9,136,1
426.2,30.9,-12.2,-11.9,112,0
353.1,59.5,-12.2,11.9,112,0
280.1,130.6,-12.2,11.9,128,-1
207.0,201.8,-12.2,11.9,176,-1
134.0,273.0,-12.2,11.9,224,-1
60.9,344.2,-12.2,11.9,272,-1
307.8,101.4,-12.2,5.0,296,0
234.8,131.4,-12.2,5.0,296,0
161.7,161.4,-12.2,5.0,296,0
88.7,191.4,-12.2,5.0,296,0
15.6,221.4,-12.2,5.0,296,0
259.1,458.3,-12.2,5.0,296,0
186.1,488.3,-12.2,5.0,296,0
113.0,518.3,-12.2,5.0,296,0
40.0,548.3,-12.2,5.0,296,0
283.5,493.8,-12.2,5.0,296,0
210.4,523.8,-12.2,5.0,296,0
137.4,553.8,-12.2,5.0,296,0
64.3,583.8,-12.2,5.0,296,0
42.9,593.4,5.0,-3.3,296,0
73.0,573.8,5.0,-3.3,296,0
103.2,554.1,5.0,-3.3,296,0
133.4,534.5,5.0,-3.3,296,0
163.5,514.8,5.0,-3.3,296,0
193.7,495.2,5.0,-3.3,296,0
223.8,475.5,5.0,-3.3,296,0
254.0,455.9,5.0,-3.3,296,0
284.2,436.2,5.0,-3.3,296,0
314.3,416.5,5.0,-3.3,296,0
344.5,396.9,5.0,-3.3,296,0
374.6,377.2,5.0,-3.3,296,0
404.8,357.6,5.0,-3.3,296,0
435.0,337.9,5.0,-3.3,296,0
465.1,318.3,5.0,-3.3,296,0
495.3,298.6,5.0,-3.3,256,1
525.4,279.0,5.0,-3.3,208,1
555.6,259.3,5.0,-3.3,160,1
585.8,239.7,5.0,-3.3,152,0
604.3,225.6,-6.6,2.3,152,0
564.6,239.3,-6.6,2.3,152,0
524.9,253.1,-6.6,2.3,168,-1
485.3,266.9,-6.6,2.3,216,-1
445.6,280.7,-6.6,2.3,216,0
405.9,294.4,-6.6,2.3,216,0
366.2,308.2,-6.6,2.3,216,0
326.5,322.0,-6.6,2.3,216,0
286.9,335.8,-6.6,2.3,216,0
247.2,349.5,-6.6,2.3,216,0
207.5,363.3,-6.6,2.3,216,0
167.8,377.1,-6.6,2.3,216,0
128.2,390.8,-6.6,2.3,216,0
88.5,404.6,-6.6,2.3,216,0
48.8,418.4,-6.6,2.3,216,0
52.3,431.0,7.8,1.9,216,0
98.9,442.4,7.8,1.9,216,0
145.5,453.8,7.8,1.9,216,0
192.1,465.2,7.8,1.9,216,0
238.8,476.6,7.8,1.9,256,-1
285.4,488.0,7.8,1.9,304,-1
332.0,499.4,7.8,1.9,352,-1
378.6,510.9,7.8,1.9,400,-1
425.3,522.3,7.8,1.9,448,-1
471.9,533.7,7.8,1.9,496,-1
518.5,545.1,7.8,1.9,512,-1
565.1,556.5,7.8,1.9,512,0
611.8,567.9,-9.0,0.8,512,0
558.0,572.9,-9.0,0.8,512,0
504.2,577.9,-9.0,0.8,512,0
450.5,582.9,-9.0,0.8,512,0
396.7,587.9,-9.0,0.8,464,1
342.9,592.9,-9.0,0.8,424,0
289.2,597.9,-9.0,0.8,424,0
235.4,597.5,-9.0,-0.8,424,0
181.6,592.5,-9.0,-0.8,424,0
127.9,587.5,-9.0,-0.8,424,0
74.1,582.5,-9.0,-0.8,424,0
