True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
0,0.28952673,0.43131524,0.27915817
0,0.08787348,0.788779,0.12334756
0,7.8844336e-05,0.023677217,0.97624385
0,0.37977713,0.19612624,0.42409664
0,0.9059223,0.074782684,0.019295143
0,0.44776118,0.43915692,0.11308173
0,0.7311723,0.1917353,0.07709238
0,0.997346,0.0019018168,0.0007522007
0,0.57069594,0.40717763,0.022126451
0,0.9806806,0.017603194,0.0017162741
0,0.27111158,0.45829445,0.27059397
0,0.3032856,0.5585555,0.13815895
0,0.662523,0.23429316,0.10318377
0,0.6536426,0.28562605,0.06073139
0,0.79481524,0.17143476,0.03374994
0,0.014731592,0.17408101,0.81118745
0,0.1595103,0.75079495,0.08969473
0,0.22428529,0.6985969,0.077117756
0,0.06407394,0.124004066,0.81192195
0,0.74399585,0.21132487,0.04467917
0,0.9601664,0.018517975,0.021315638
0,0.9686862,0.027988935,0.003324969
0,0.97726846,0.016604217,0.006127233
0,0.71947145,0.27017817,0.010350434
0,0.9287295,0.06256016,0.008710414
0,0.81510127,0.16022757,0.02467111
0,0.72819567,0.22297373,0.04883063
0,0.7035377,0.20955652,0.086905755
0,0.99810404,0.0016639247,0.00023188493
0,0.46731657,0.4162696,0.116413794
0,0.7871515,0.20626928,0.006579318
0,0.46313778,0.27867737,0.25818476
0,0.77040356,0.21822384,0.011372608
0,0.013371735,0.57141465,0.4152135
0,0.08268125,0.7964508,0.12086792
0,0.9623952,0.03354472,0.004059932
0,0.25179213,0.6045674,0.14364043
0,0.76426125,0.2110467,0.024692027
0,0.20244919,0.6911132,0.10643751
0,0.028873168,0.63222665,0.3389003
0,0.6893536,0.2530785,0.05756791
0,0.54903185,0.36724225,0.08372591
0,0.4427095,0.5317202,0.025570352
0,0.9922873,0.007682675,2.991578e-05
0,0.29801667,0.53069085,0.17129256
0,0.56025875,0.37253758,0.06720377
0,0.7276601,0.19644627,0.07589364
0,0.51411635,0.3568341,0.12904955
0,0.3044516,0.6487597,0.046788685
0,0.28234565,0.5503115,0.16734278
0,0.71184504,0.2520298,0.03612509
0,0.74032634,0.23648575,0.023187865
0,0.920897,0.06858367,0.010519451
0,0.5771024,0.3360677,0.08682997
0,0.93385965,0.066066936,7.349708e-05
0,0.15431385,0.74215794,0.10352819
0,0.28502172,0.69788295,0.017095199
0,0.32065204,0.32269216,0.35665572
0,0.12894435,0.5579572,0.31309843
0,0.08101508,0.8726858,0.04629912
0,0.94130063,0.045901828,0.012797568
0,0.54457736,0.3223121,0.1331105
0,0.95856905,0.034109887,0.007321041
0,0.2698239,0.62570286,0.104473285
0,0.7994353,0.19996735,0.0005973381
0,0.15473169,0.6585195,0.1867489
0,0.57727146,0.39582032,0.026908254
0,0.78971106,0.20645525,0.0038336772
0,0.048670627,0.89643925,0.05489005
0,0.98521376,0.013208887,0.0015773599
0,0.09959883,0.70982814,0.19057299
0,0.7179023,0.23327072,0.048827015
0,0.9340738,0.057764657,0.008161483
0,0.8444928,0.12406346,0.031443745
0,0.07777422,0.54927105,0.3729548
0,0.2669759,0.6543618,0.0786623
0,0.69406444,0.27484167,0.031093974
0,0.35298532,0.6031881,0.043826595
0,0.1009959,0.6961277,0.20287627
0,0.47520897,0.501352,0.023438876
0,0.4712355,0.3463445,0.18241988
0,0.5380797,0.32604453,0.13587582
0,0.8403464,0.1432602,0.016393477
0,0.3074123,0.6579734,0.034614373
0,0.32412687,0.6753347,0.00053839985
0,0.046343505,0.44134426,0.5123122
0,0.5300045,0.41646677,0.053528707
0,0.9961405,0.0023963489,0.0014630932
0,0.78724325,0.20418024,0.0085765915
0,0.87414783,0.107254416,0.018597696
0,0.059241254,0.58548796,0.3552708
0,0.9757362,0.02192054,0.0023432388
0,0.974708,0.0136424415,0.011649351
0,0.4451621,0.36032572,0.1945122
0,0.33320487,0.634863,0.031932082
0,0.0884843,0.8106178,0.100898
0,0.57099694,0.3829103,0.046092853
0,0.9648739,0.031397786,0.003728316
0,0.108564064,0.6862815,0.20515452
0,0.7583558,0.20026474,0.041379593
0,0.8020429,0.16573946,0.03221751
0,0.5426377,0.4405109,0.01685127
0,0.39023265,0.5265176,0.08324976
0,0.9622431,0.03750393,0.00025299197
0,0.08691743,0.77886355,0.13421908
0,0.8975007,0.079377376,0.02312191
0,0.054038122,0.65692055,0.28904134
0,0.05378129,0.8325096,0.11370899
0,0.35365734,0.6347456,0.011597035
0,0.94966716,0.044375405,0.005957349
0,0.8533215,0.083043054,0.06363544
0,0.4332998,0.5502865,0.016413732
0,0.16470078,0.37651587,0.45878336
0,0.66641057,0.29308945,0.04049984
0,0.98955077,0.0040981853,0.0063510453
0,0.37449348,0.40076247,0.22474396
0,0.13354167,0.7122898,0.15416847
0,0.01349699,0.8702034,0.11629967
0,0.69328433,0.2859343,0.020781418
0,0.33750752,0.5899611,0.072531305
0,0.24669689,0.58648443,0.16681872
0,0.16453123,0.4429292,0.39253962
0,0.7211365,0.2579155,0.020947916
0,0.73593026,0.2453802,0.018689534
0,0.23562828,0.69070077,0.073670775
0,0.18320647,0.5237364,0.2930571
0,0.7960932,0.203729,0.00017775857
0,0.9977075,0.0021656656,0.0001267442
0,0.69651866,0.2882725,0.015208877
0,0.015126248,0.31426236,0.6706114
0,0.3675441,0.57528645,0.057169426
0,0.81571704,0.15485366,0.029429326
0,0.112827525,0.5694291,0.31774345
0,0.7453731,0.20316786,0.051458985
0,0.99816036,0.0015760586,0.0002635803
0,0.2588222,0.5867123,0.15446545
0,0.13579726,0.3915421,0.47266063
0,0.12581263,0.78722787,0.086959444
0,0.2107106,0.74439913,0.04489027
0,0.9686223,0.027480472,0.003897135
0,0.2444797,0.49861437,0.2569059
0,0.6809003,0.22341397,0.09568581
0,0.93901426,0.055143222,0.0058424417
0,0.30835605,0.5425324,0.1491116
0,0.97730356,0.021786282,0.0009100826
0,0.739757,0.19309902,0.06714399
0,0.9987924,0.0010376041,0.00016995978
0,0.9969032,0.0021416575,0.00095514546
0,0.3591418,0.6211635,0.01969457
0,0.058574475,0.57316124,0.36826432
0,0.6926659,0.2163925,0.09094154
0,0.8950675,0.049399607,0.055532865
0,0.08070047,0.7773381,0.14196154
0,0.1267174,0.7848753,0.08840734
0,0.92968386,0.06091523,0.009400946
0,0.31285623,0.4748707,0.21227296
0,0.46405447,0.38865015,0.14729537
0,0.52542186,0.32587603,0.14870214
0,0.17685017,0.79174936,0.03140034
0,0.7101562,0.20587991,0.083963886
0,0.15069066,0.7588337,0.09047559
0,0.8530476,0.13155687,0.015395531
0,0.19499381,0.59119385,0.21381238
0,0.41988334,0.34774175,0.23237495
0,0.50501573,0.38671055,0.108273745
0,0.84749883,0.1391645,0.013336581
0,0.99397445,0.0057103923,0.00031512737
0,0.26338452,0.5600086,0.17660679
0,0.23007436,0.61946034,0.15046525
0,0.3774136,0.54018015,0.082406275
0,0.27151737,0.24549101,0.48299155
0,0.86796546,0.11348116,0.018553415
0,0.98830986,0.0039935247,0.007696634
0,0.35938463,0.3615476,0.27906764
0,0.098823935,0.85561293,0.045563154
0,0.614311,0.26444376,0.121245265
0,0.7420005,0.2228704,0.035129074
0,0.46132198,0.533324,0.005353966
0,0.2851849,0.6185288,0.09628631
0,0.22873765,0.6764796,0.094782874
0,0.75297785,0.23567374,0.01134829
0,0.0224891,0.4833338,0.49417713
0,0.031864572,0.489715,0.47842038
0,0.014498648,0.6172621,0.3682393
0,0.13685513,0.7699738,0.093171015
0,0.9973734,0.0019602862,0.0006664719
0,0.98133874,0.00796102,0.010700144
0,0.05737209,0.11340934,0.82921857
0,0.3924885,0.6052777,0.0022337376
0,0.12654334,0.86926246,0.004194212
0,0.3359555,0.6100492,0.05399534
0,0.9644217,0.031787325,0.0037910265
0,0.20414847,0.79146767,0.004383801
0,0.3715671,0.39685845,0.2315745
0,0.5159403,0.32212147,0.16193831
0,0.9318146,0.05965652,0.008528924
0,0.009000904,0.9414462,0.04955291
0,0.9988392,0.0011027147,5.8060425e-05
0,0.7772873,0.18474041,0.0379722
0,0.58432996,0.2997079,0.11596205
0,0.7965041,0.1945731,0.008922774
0,0.56907165,0.3406684,0.09025993
0,0.32549948,0.50389117,0.17060937
0,0.31268242,0.54000765,0.14730987
0,0.9947205,0.0048172832,0.00046211373
0,0.15981941,0.8365606,0.0036199607
0,0.6237958,0.30196834,0.07423586
0,0.26747873,0.42439482,0.3081264
0,0.8287836,0.08510645,0.08611
0,0.8654402,0.10704766,0.02751215
0,0.39777103,0.2138205,0.3884084
0,0.95682734,0.03811449,0.0050581293
0,0.09883214,0.27368274,0.6274851
0,0.77818525,0.18142009,0.04039472
0,0.90754473,0.07951258,0.0129426895
0,0.6970231,0.24063568,0.062341187
0,0.062592655,0.73722655,0.20018072
0,0.8807879,0.08637441,0.032837644
0,0.18634409,0.71688586,0.09677003
0,0.005647941,0.023721183,0.97063076
0,0.9795401,0.017806575,0.0026533287
0,0.74704754,0.20598063,0.046971764
0,0.26597506,0.7063157,0.027709257
0,0.37686405,0.58473545,0.038400523
0,0.9802977,0.017918274,0.0017840224
0,0.7833216,0.18051317,0.036165085
0,0.22704664,0.7037193,0.069233954
0,0.07873752,0.84935415,0.07190839
0,0.25462052,0.5505685,0.19481085
0,0.19776419,0.72366226,0.07857355
0,0.33854663,0.5246567,0.13679664
0,0.6395679,0.35006794,0.010364137
0,0.12249545,0.8680265,0.009478084
0,0.73860854,0.17867374,0.082717724
0,0.8458332,0.13054945,0.023617407
0,0.31773865,0.65828425,0.023977097
0,0.09511657,0.56367457,0.34120896
0,0.53485024,0.43809512,0.027054647
0,0.12556203,0.7857222,0.08871585
0,0.779145,0.18667372,0.034181356
0,0.46664536,0.18102793,0.35232675
0,0.21956103,0.4582796,0.32215944
0,0.29698405,0.64865345,0.05436249
0,0.5630769,0.41283175,0.024091218
0,0.3946904,0.5066185,0.098691225
0,0.08341066,0.81940293,0.097186334
0,0.011224432,0.8619648,0.12681057
0,0.015002351,0.91613215,0.068865515
0,0.9877107,0.01101657,0.0012727036
0,0.055571456,0.6551369,0.28929153
0,0.9983529,0.0015641026,8.312326e-05
0,0.07341272,0.7767082,0.14987913
0,0.7276809,0.2293477,0.04297139
0,0.0720073,0.8784325,0.04956024
0,0.12934114,0.39055502,0.48010388
0,0.45786938,0.52759606,0.0145345535
0,0.8548963,0.12241824,0.022685478
0,0.8490057,0.08877255,0.062221657
0,0.14765808,0.476036,0.37630585
0,0.21187522,0.7235958,0.06452901
0,0.0932642,0.7795024,0.1272334
0,0.08960162,0.47716373,0.43323463
0,0.07414292,0.7986097,0.1272474
0,0.9159613,0.06548887,0.01854972
0,0.64043045,0.2625003,0.09706928
0,0.9340951,0.04540804,0.020496907
0,0.43790025,0.5445568,0.017543001
0,0.9051403,0.07356566,0.021294022
0,0.14362407,0.75967956,0.09669633
0,0.1962205,0.54409075,0.25968868
0,0.4804038,0.4854072,0.03418885
0,0.44407395,0.540629,0.015297025
0,0.2692875,0.37226266,0.3584498
0,0.79499125,0.17133422,0.03367449
0,0.03782172,0.7313285,0.2308498
0,0.16310824,0.79804534,0.038846366
0,0.27906057,0.6644544,0.056485057
0,0.064700976,0.34685394,0.5884451
0,0.3826383,0.51432025,0.10304146
0,0.83330053,0.11275045,0.053948972
0,0.2215817,0.61006564,0.16835259
0,0.45221668,0.43095413,0.1168292
0,0.26079836,0.70956105,0.029640634
0,0.4855064,0.48801988,0.02647372
0,0.06917894,0.92161644,0.0092046
0,0.98525745,0.013445576,0.0012969659
0,0.9459707,0.04925444,0.0047747553
0,0.6768912,0.25663048,0.066478245
0,0.9985019,0.0014217806,7.6241e-05
0,0.47986454,0.028541934,0.49159333
0,0.33266637,0.40244693,0.26488683
0,0.2987076,0.6787696,0.0225228
0,0.19909573,0.5634523,0.23745199
0,0.8341697,0.14012758,0.025702707
0,0.49671033,0.4348651,0.068424545
0,0.47686574,0.48645556,0.03667857
0,0.24464968,0.7164065,0.038943816
0,0.72951263,0.22213836,0.048348993
0,0.69010526,0.27974668,0.030148013
0,0.49522972,0.3326645,0.17210568
0,0.5712953,0.3948861,0.033818513
0,0.9718795,0.023362055,0.0047584167
0,0.9863252,0.010890348,0.0027844708
0,0.49549866,0.34572256,0.15877886
0,0.28252774,0.34830728,0.36916494
0,0.9985682,0.001135862,0.00029596584
0,0.96954113,0.027920939,0.0025378198
0,0.9708054,0.026040103,0.003154501
0,0.754646,0.23462443,0.010729538
0,0.5544383,0.4200903,0.02547154
0,0.20178427,0.6927505,0.10546522
0,0.056194272,0.08749428,0.8563114
0,0.06611313,0.72214484,0.21174192
0,0.38266152,0.55820245,0.05913593
0,0.13301335,0.69765455,0.16933216
0,0.26581088,0.40397057,0.33021855
0,0.73213124,0.25465608,0.013212754
0,0.15269339,0.8450271,0.0022794057
0,0.8570773,0.12101499,0.021907667
0,0.9602004,0.035594616,0.004204864
0,0.13552882,0.6858489,0.17862235
0,0.36911055,0.5636991,0.067190185
0,0.20283127,0.50887495,0.28829372
0,0.54036725,0.39373922,0.0658935
0,0.11432864,0.7065732,0.17909819
0,0.33021623,0.52662134,0.14316246
0,0.07022849,0.562975,0.36679658
0,0.5098934,0.39714944,0.0929571
0,0.11746116,0.76890373,0.11363503
0,0.37147012,0.60879564,0.019734304
0,0.99726665,0.00152454,0.0012087964
0,0.19631113,0.70381755,0.09987134
0,0.21366851,0.6765496,0.10978184
0,0.414933,0.3809635,0.20410343
0,0.4157496,0.41039914,0.17385118
0,0.32243153,0.44401821,0.23355028
0,0.30311787,0.3417678,0.3551143
0,0.8386119,0.12243957,0.038948573
0,0.41707033,0.5127896,0.07014
0,0.98640305,0.01244458,0.0011523737
0,0.8147225,0.15586549,0.029412037
0,0.099493586,0.805194,0.095312424
0,0.8262467,0.15681776,0.016935594
0,0.19852935,0.4641712,0.3372994
0,0.18975855,0.772292,0.037949357
0,0.23795894,0.3694241,0.39261702
0,0.45984536,0.35163796,0.18851659
0,0.1603272,0.7986257,0.04104709
0,0.44078487,0.42861733,0.13059781
0,0.0756266,0.66561055,0.2587628
0,0.104987934,0.5190297,0.3759825
0,0.32910264,0.33287388,0.33802348
0,0.3105621,0.48363516,0.20580263
0,0.6454623,0.1479933,0.20654446
0,0.16930644,0.7443265,0.086366996
0,0.6094511,0.34272677,0.04782202
0,0.7512509,0.20513959,0.04360944
0,0.74624866,0.22379276,0.029958643
0,0.35302994,0.44310802,0.20386201
0,0.39867887,0.47128394,0.1300372
0,0.9566715,0.036791492,0.0065369736
0,0.20090494,0.7178915,0.081203595
0,0.9786931,0.020235587,0.0010712659
0,0.07546218,0.7838355,0.1407024
0,0.28395572,0.6637884,0.052255776
0,0.18705787,0.623707,0.18923502
0,0.81026644,0.15899317,0.030740464
0,0.78056383,0.18306874,0.036367346
0,0.93489105,0.05818621,0.0069227708
0,0.57777846,0.3340896,0.088131934
0,0.24238558,0.6629791,0.09463521
0,0.8485704,0.08393996,0.06748965
0,0.99838525,0.0013672615,0.00024746588
0,0.19878666,0.76568425,0.035529073
0,0.7352449,0.21782345,0.046931688
0,0.6507218,0.26818123,0.08109693
0,0.47196484,0.50347775,0.024557456
0,0.22441384,0.73846596,0.03712015
0,0.26163277,0.2856079,0.45275933
0,0.35395706,0.40611374,0.23992911
0,0.5322555,0.43885702,0.028887535
0,0.78735346,0.20803723,0.0046093906
0,0.40957075,0.42998397,0.16044526
0,0.3344258,0.55458224,0.11099189
0,0.68178695,0.31715965,0.0010533355
0,0.2831663,0.57469696,0.14213675
0,0.6601137,0.23665138,0.103234924
0,0.062487982,0.68590593,0.25160608
0,0.1381583,0.8421253,0.0197164
0,0.15348549,0.82484514,0.021669326
0,0.44508043,0.54222256,0.012696881
0,0.30775377,0.34951162,0.3427346
0,0.8744093,0.098657414,0.026933188
0,0.31261593,0.35816306,0.329221
0,0.56450045,0.41784757,0.017652
0,0.89488816,0.08216614,0.022945613
0,0.4209688,0.37231925,0.20671187
0,0.38921,0.5479973,0.06279279
0,0.085272506,0.9110931,0.0036343418
0,0.44228205,0.3876274,0.17009066
0,0.81962425,0.15199944,0.028376244
0,0.27874613,0.71972793,0.0015259389
0,0.7995502,0.14379093,0.05665895
0,0.37098098,0.58454114,0.044477865
0,0.54417026,0.16444083,0.29138887
0,0.8914371,0.086559124,0.022003902
0,0.176466,0.7064984,0.11703557
0,0.57540214,0.29978192,0.124816
0,0.90677655,0.0806869,0.012536556
0,0.22106676,0.53653306,0.24240012
0,0.0875605,0.78769135,0.12474817
0,0.11743267,0.8598815,0.022685923
0,0.9495124,0.044213537,0.0062740473
0,0.90147763,0.08549339,0.0130289905
0,0.99798685,0.0018619793,0.00015104444
0,0.5916765,0.38722932,0.021094179
0,0.20266809,0.7967568,0.00057506794
0,0.4335718,0.4913846,0.07504368
0,0.24911739,0.35638353,0.3944991
0,0.9978087,0.0018282084,0.0003631905
0,0.44228438,0.39649764,0.16121796
0,0.5436292,0.44321534,0.013155344
0,0.28146347,0.6695175,0.049018953
0,0.18409859,0.7452179,0.07068354
0,0.3896903,0.43946815,0.17084153
0,0.31984133,0.65474904,0.025409764
0,0.7025909,0.26584306,0.03156608
0,0.0787047,0.7644343,0.156861
0,0.57807577,0.33530736,0.086616814
0,0.26299286,0.3220467,0.41496047
0,0.4494656,0.53166795,0.01886645
0,0.86479986,0.11524439,0.019955631
0,0.047838233,0.38555107,0.5666107
0,0.10827787,0.85037,0.041352108
0,0.53201354,0.3043042,0.16368221
0,0.17194366,0.7599329,0.06812345
0,0.09048371,0.6555979,0.2539184
0,0.7678468,0.15935142,0.07280169
0,0.25168806,0.59674066,0.15157121
0,0.048238136,0.76372564,0.18803616
0,0.56096226,0.32212046,0.11691722
0,0.37924352,0.56468874,0.056067836
0,0.6331121,0.26244986,0.104438014
0,0.3265903,0.6230455,0.050364204
0,0.3783415,0.39797708,0.2236813
0,0.6866466,0.22021669,0.09313674
0,0.2055989,0.39830318,0.39609787
0,0.10181012,0.63141686,0.26677302
0,0.18794625,0.5103189,0.30173486
0,0.81498826,0.18474245,0.00026931352
0,0.6584316,0.2574336,0.08413493
0,0.83244705,0.12612452,0.041428264
0,0.95969933,0.035870697,0.0044299657
0,0.9984681,0.0011633415,0.00036851902
0,0.34829754,0.58798796,0.0637145
0,0.8318417,0.15314169,0.015016551
0,0.6596225,0.26958248,0.0707949
0,0.7550765,0.2007927,0.044130825
0,0.79420066,0.16441177,0.041387554
0,0.3906615,0.39000946,0.21932898
0,0.63813704,0.2499854,0.11187752
0,0.2323068,0.7361347,0.03155858
0,0.20701075,0.77706933,0.015919881
0,0.98559,0.0131226955,0.0012872126
0,0.8314871,0.14203873,0.026474247
0,0.2595687,0.514204,0.2262273
0,0.26294687,0.5955182,0.14153503
0,0.020475086,0.15921856,0.82030636
0,0.040229138,0.4027096,0.55706125
0,0.23238154,0.6727662,0.094852306
0,0.07641939,0.6850484,0.2385322
0,0.040183846,0.9489784,0.010837657
0,0.8302162,0.14222766,0.027556099
0,0.024519725,0.4071455,0.5683347
0,0.3237331,0.6558963,0.020370532
0,0.09260106,0.73158354,0.17581543
0,0.29162258,0.46592087,0.24245657
0,0.3990467,0.3831364,0.21781692
0,0.42510322,0.5368325,0.038064245
0,0.55525935,0.049737584,0.39500314
0,0.4238622,0.5300224,0.046115395
0,0.94376415,0.04340466,0.012831214
0,0.53995156,0.44098777,0.019060684
0,0.37820572,0.5936465,0.028147822
0,0.8972716,0.058735788,0.043992605
0,0.1966246,0.6635413,0.13983403
0,0.74957263,0.19316335,0.05726403
0,0.7393996,0.18612742,0.07447287
0,0.11910393,0.6282196,0.2526765
0,0.12252725,0.6468885,0.2305842
0,0.548507,0.35727397,0.094219096
0,0.33770365,0.33109707,0.33119935
0,0.31694055,0.52780557,0.1552539
0,0.61735404,0.35710543,0.025540497
0,0.99819106,0.0010259877,0.00078300096
0,0.5882814,0.3285421,0.08317642
0,0.9774166,0.020466605,0.0021167141
0,0.78840244,0.17614408,0.035453536
0,0.9273717,0.057713915,0.014914357
0,0.23272282,0.6046765,0.16260074
0,0.8221234,0.14553076,0.03234589
0,0.71463454,0.13611095,0.14925449
0,0.06178917,0.4963916,0.4418192
0,0.07479571,0.5272999,0.3979044
0,0.99828947,0.0016228078,8.782894e-05
0,0.39154014,0.5216667,0.08679313
0,0.82885826,0.14436239,0.026779331
0,0.36564794,0.37331623,0.26103586
0,0.92452854,0.0657839,0.009687544
0,0.012773975,0.32288402,0.664342
0,0.3824201,0.4420764,0.1755035
0,0.5086555,0.41357166,0.07777286
0,0.20833449,0.72909826,0.06256723
0,0.15575233,0.78484094,0.059406687
0,0.058888875,0.73380464,0.20730647
0,0.87403244,0.10050023,0.025467323
0,0.85048455,0.112168774,0.037346743
0,0.7580924,0.19993365,0.041973878
0,0.16577157,0.6331167,0.20111167
0,0.23601675,0.3903118,0.37367138
0,0.25871372,0.684603,0.05668335
0,0.3487267,0.5759693,0.07530394
0,0.9010309,0.08836876,0.010600333
0,0.47284362,0.50055677,0.02659961
0,0.30915534,0.5476616,0.14318305
0,0.8726783,0.10930446,0.01801722
0,0.71537673,0.22961618,0.055006973
0,0.3763265,0.49743208,0.1262415
0,0.83969355,0.050697792,0.10960865
0,0.32953957,0.520845,0.14961532
0,0.5870893,0.28018928,0.1327214
0,0.010197706,0.17906089,0.8107413
0,0.056525342,0.79874176,0.14473283
0,0.3172791,0.52047855,0.16224234
0,0.25613526,0.7021324,0.04173242
0,0.04877303,0.29507348,0.65615344
0,0.57067525,0.33997124,0.0893535
0,0.19388369,0.5868284,0.21928787
0,0.3321625,0.511333,0.15650453
0,0.32431042,0.33530042,0.34038916
0,0.070173636,0.63869256,0.29113373
0,0.012137148,0.40558046,0.5822823
0,0.82064295,0.14877191,0.030585144
0,0.61372936,0.2634225,0.12284814
0,0.049871415,0.7436026,0.20652597
0,0.31434593,0.32165188,0.36400214
0,0.321289,0.52601326,0.15269779
0,0.8405497,0.13466093,0.024789354
0,0.5440705,0.30439046,0.15153909
0,0.99832636,0.0014998299,0.00017378059
0,0.26160312,0.60003006,0.13836676
0,0.79582757,0.17032841,0.033843998
0,0.9850321,0.013981915,0.0009859629
0,0.5450185,0.34932214,0.10565935
0,0.4085554,0.5484249,0.043019645
0,0.43240184,0.3621492,0.20544888
0,0.15204972,0.7177068,0.13024345
0,0.55244136,0.37995937,0.06759917
0,0.9985438,0.0010384411,0.0004176919
0,0.1821597,0.8017987,0.016041595
0,0.37327808,0.42517403,0.20154789
0,0.9944861,0.0042890464,0.0012247929
0,0.3886779,0.6084188,0.0029032375
0,0.6972019,0.23210083,0.07069723
0,0.78021616,0.16437279,0.055411045
0,0.6187632,0.2639596,0.11727721
0,0.120416194,0.5382366,0.34134704
0,0.17755555,0.5851563,0.23728809
0,0.47666046,0.34364542,0.17969413
0,0.69357514,0.2938642,0.012560688
0,0.023594182,0.3225414,0.6538644
0,0.68622637,0.27391067,0.03986303
0,0.9975916,0.0016159088,0.00079237815
0,0.8725914,0.102680944,0.024727635
0,0.5556012,0.22394598,0.22045289
0,0.8900598,0.09437027,0.015569976
0,0.083770745,0.7964323,0.119796984
0,0.65349907,0.27809608,0.06840491
0,0.27134502,0.67106676,0.05758827
0,0.48909208,0.48671225,0.024195695
0,0.053432744,0.4571371,0.48943016
0,0.87747574,0.10488162,0.017642548
0,0.22450665,0.6730112,0.102482095
0,0.42961356,0.25668436,0.31370205
0,0.07801108,0.5197468,0.40224212
0,0.1079069,0.7857038,0.10638934
0,0.9509785,0.037618663,0.01140281
0,0.31500158,0.58735156,0.09764684
0,0.77166617,0.18913874,0.03919496
0,0.93925536,0.04749972,0.013244897
0,0.9791829,0.018446902,0.0023701016
0,0.59176314,0.3772294,0.03100744
0,0.12391348,0.8740189,0.0020675717
0,0.9922213,0.004863575,0.00291517
0,0.082148865,0.81590617,0.10194486
0,0.9883385,0.0071777636,0.0044836793
1,0.123246625,0.6320767,0.24467675
1,0.60522264,0.28509218,0.10968519
1,0.10143586,0.8972033,0.0013608036
1,0.031967852,0.89130926,0.0767229
1,0.01107578,0.25311074,0.73581356
1,0.022494402,0.88864994,0.088855565
1,0.15364377,0.6224176,0.22393863
1,0.007647589,0.96095586,0.031396545
1,0.10523762,0.742009,0.15275346
1,0.21555318,0.7181747,0.06627199
1,0.13230608,0.6497735,0.21792038
1,0.13571689,0.7545799,0.1097033
1,0.011319101,0.88260674,0.10607408
1,0.49039337,0.40108457,0.108522035
1,0.53719276,0.4357743,0.027032906
1,0.1757256,0.70679605,0.11747841
1,0.082728125,0.80830383,0.10896797
1,0.11891428,0.87218964,0.008896109
1,0.21014488,0.64925224,0.1406029
1,0.2642556,0.44372547,0.29201883
1,0.05057271,0.9455403,0.003886936
1,0.07760577,0.7580876,0.16430664
1,0.26302826,0.51869875,0.21827298
1,0.27021948,0.6662807,0.06349969
1,0.52853197,0.33758837,0.13387975
1,0.08656617,0.91188455,0.0015491669
1,0.044842247,0.9103976,0.044760108
1,0.25320333,0.5809075,0.16588907
1,0.0708033,0.84079915,0.08839746
1,0.076625854,0.7445629,0.17881116
1,0.13130474,0.8027516,0.06594356
1,0.22182669,0.5894359,0.18873751
1,0.13447878,0.51384544,0.35167578
1,0.08577917,0.90892637,0.005294394
1,0.35389772,0.6432634,0.0028389108
1,0.05039861,0.94375414,0.0058472357
